Date,Close,Name
2019-06-03,42.4820921456244,K
2019-06-04,42.98275708357115,K
2019-06-05,43.353928933941475,K
2019-06-06,43.91887797825801,K
2019-06-07,44.092128949888284,K
2019-06-10,43.15602242582906,K
2019-06-11,43.742637616576246,K
2019-06-12,44.29067931854678,K
2019-06-13,44.644913386561115,K
2019-06-14,44.66068654845695,K
2019-06-17,45.09013983029501,K
2019-06-18,44.164678501837145,K
2019-06-19,43.50290789041538,K
2019-06-20,43.42956310241087,K
2019-06-21,43.74432831243955,K
2019-06-24,43.79236338643776,K
2019-06-25,42.968547711980186,K
2019-06-26,42.09187810968626,K
2019-06-27,41.9562710367859,K
2019-06-28,42.256015880172775,K
2019-07-01,42.215571695091555,K
2019-07-02,42.315346276827675,K
2019-07-03,45.0379151050292,K
2019-07-05,44.32153396745901,K
2019-07-08,44.2858014732074,K
2019-07-09,44.02589720745677,K
2019-07-10,43.7955141633421,K
2019-07-11,43.59809767456117,K
2019-07-12,43.558173284782065,K
2019-07-15,43.93674991226905,K
2019-07-16,44.48909922382567,K
2019-07-17,45.03520114136741,K
2019-07-18,45.43186482718687,K
2019-07-19,45.1129346395494,K
2019-07-22,45.323029231607215,K
2019-07-23,46.79617937615619,K
2019-07-24,46.66043165838535,K
2019-07-25,46.870527242295786,K
2019-07-26,47.159604143503486,K
2019-07-29,47.81676609009599,K
2019-07-30,48.15154835985325,K
2019-07-31,47.902838557298836,K
2019-08-01,52.48138639621914,K
2019-08-02,52.29168508167513,K
2019-08-05,50.78875502008032,K
2019-08-06,50.666637671849394,K
2019-08-07,50.645248318588536,K
2019-08-08,51.458640517009,K
2019-08-09,51.20336369192518,K
2019-08-12,51.01519611408677,K
2019-08-13,51.97203011135486,K
2019-08-14,51.03479491343082,K
2019-08-15,52.53231227227296,K
2019-08-16,52.74733609026129,K
2019-08-19,53.109646253750626,K
2019-08-20,51.988336599032024,K
2019-08-21,52.216234975575944,K
2019-08-22,52.13069228552319,K
2019-08-23,51.62464916549892,K
2019-08-26,52.078432657743,K
2019-08-27,50.55685189369147,K
2019-08-28,51.160058203053886,K
2019-08-29,51.66371609911551,K
2019-08-30,51.53242342419806,K
2019-09-03,52.68627169686083,K
2019-09-04,51.71077632183371,K
2019-09-05,50.99026151437577,K
2019-09-06,52.110035785261346,K
2019-09-09,51.978984265236264,K
2019-09-10,50.93554321731327,K
2019-09-11,51.71583325505059,K
2019-09-12,51.665162956896026,K
2019-09-13,51.3812865821628,K
2019-09-16,51.317384967233245,K
2019-09-17,51.30909913321793,K
2019-09-18,51.00822231352391,K
2019-09-19,50.890015146418875,K
2019-09-20,50.8820294411967,K
2019-09-23,50.890410547848035,K
2019-09-24,51.177510128196765,K
2019-09-25,51.8303040310557,K
2019-09-26,52.0678879422845,K
2019-09-27,51.9786884478906,K
2019-09-30,52.359662236974394,K
2019-10-01,51.33310937617587,K
2019-10-02,50.380513340604786,K
2019-10-03,50.5658306268396,K
2019-10-04,50.90612463773099,K
2019-10-07,51.008983747298686,K
2019-10-08,50.607381427130804,K
2019-10-09,50.86385235807154,K
2019-10-10,50.164191875125844,K
2019-10-11,49.97116158662282,K
2019-10-14,49.46965443898642,K
2019-10-15,48.532065468050185,K
2019-10-16,47.82513518156459,K
2019-10-17,48.34245881970192,K
2019-10-18,48.13264550668423,K
2019-10-21,48.1818759950433,K
2019-10-22,48.18090896726937,K
2019-10-23,48.138097608330604,K
2019-10-24,48.02080660116049,K
2019-10-25,47.42113026063863,K
2019-10-28,47.584058617543235,K
2019-10-29,48.89777341063765,K
2019-10-30,49.64753717814388,K
2019-10-31,49.241464418391104,K
2019-11-01,49.21317829778739,K
2019-11-04,49.1280670953218,K
2019-11-05,49.272462621748005,K
2019-11-06,50.005346759154286,K
2019-11-07,49.56919363804231,K
2019-11-08,50.07045198348792,K
2019-11-11,49.59990386044113,K
2019-11-12,49.749468962489175,K
2019-11-13,50.11613514088089,K
2019-11-14,49.82962451642928,K
2019-11-15,50.194912023145605,K
2019-11-18,50.63758655572895,K
2019-11-19,50.43683621131959,K
2019-11-20,50.566521111412605,K
2019-11-21,50.0654526702692,K
2019-11-22,49.930740879655325,K
2019-11-25,50.05651479980149,K
2019-11-26,50.77832347489159,K
2019-11-27,51.01505425261109,K
2019-11-29,50.43023224361406,K
2019-12-02,50.66255469729509,K
2019-12-03,50.73169466290743,K
2019-12-04,50.570033693286625,K
2019-12-05,50.1475261143087,K
2019-12-06,50.32521350184334,K
2019-12-09,50.64093282426695,K
2019-12-10,50.693048505620276,K
2019-12-11,50.3758702650726,K
2019-12-12,50.14356338806865,K
2019-12-13,49.16412579824375,K
2019-12-16,49.635766802737265,K
2019-12-17,49.802382379188884,K
2019-12-18,50.66241483999189,K
2019-12-19,51.026599101363985,K
2019-12-20,52.729247351353585,K
2019-12-23,52.88562770515154,K
2019-12-24,53.248422696665635,K
2019-12-26,52.9231313198975,K
2019-12-27,53.190961730786086,K
2019-12-30,52.53622698420922,K
2019-12-31,52.741421144162594,K
2020-01-02,51.04790612025598,K
2020-01-03,51.70039934608789,K
2020-01-06,51.94149202748537,K
2020-01-07,52.24742985447443,K
2020-01-08,52.53276029724596,K
2020-01-09,52.757964520465954,K
2020-01-10,52.99847656895931,K
2020-01-13,53.43550103984376,K
2020-01-14,53.8950979446434,K
2020-01-15,53.96033078822408,K
2020-01-16,54.243430568860745,K
2020-01-17,54.19484218645152,K
2020-01-21,54.28433708082269,K
2020-01-22,53.847264302035455,K
2020-01-23,53.58793863756012,K
2020-01-24,52.85094645242415,K
2020-01-27,52.84867733559672,K
2020-01-28,52.81729932375341,K
2020-01-29,52.5391878083757,K
2020-01-30,52.89501296405793,K
2020-01-31,52.112441213921535,K
2020-02-03,52.224085660734836,K
2020-02-04,52.84101477417932,K
2020-02-05,53.21992995098801,K
2020-02-06,48.826122336370354,K
2020-02-07,49.62779039197602,K
2020-02-10,50.68423337629827,K
2020-02-11,51.29960324253144,K
2020-02-12,51.07838363719538,K
2020-02-13,51.815292072113465,K
2020-02-14,51.89768348764262,K
2020-02-18,51.61820700980141,K
2020-02-19,50.99133514085026,K
2020-02-20,50.795746611341634,K
2020-02-21,50.85661892445248,K
2020-02-24,49.79271023196925,K
2020-02-25,49.03850243816652,K
2020-02-26,48.272010786907785,K
2020-02-27,47.27707515707831,K
2020-02-28,46.91625721466088,K
2020-03-02,49.30097601944872,K
2020-03-03,49.07123974683525,K
2020-03-04,50.347713289039106,K
2020-03-05,49.44472325308169,K
2020-03-06,48.792789203724915,K
2020-03-09,47.643794325385954,K
2020-03-10,48.098272413908795,K
2020-03-11,47.78568977585217,K
2020-03-12,45.39634413546147,K
2020-03-13,50.64344155411858,K
2020-03-16,50.45214230469541,K
2020-03-17,56.42952876644328,K
2020-03-18,56.88993299718667,K
2020-03-19,52.841471031551244,K
2020-03-20,48.55414304780792,K
2020-03-23,46.08088233635012,K
2020-03-24,48.5272488575673,K
2020-03-25,47.63384097881524,K
2020-03-26,49.58168559663993,K
2020-03-27,48.74340100523448,K
2020-03-30,49.23355450768528,K
2020-03-31,48.34594082771111,K
2020-04-01,49.33628751558908,K
2020-04-02,49.471749358508276,K
2020-04-03,51.29507388215018,K
2020-04-06,51.885127078809404,K
2020-04-07,50.69426822791596,K
2020-04-08,49.59207656183914,K
2020-04-09,50.37394933290811,K
2020-04-13,50.143917504263335,K
2020-04-14,50.38703804883778,K
2020-04-15,50.27564816682825,K
2020-04-16,51.35402087872078,K
2020-04-17,52.066714613252614,K
2020-04-20,53.24380187063375,K
2020-04-21,53.2743094724325,K
2020-04-22,52.48329284376994,K
2020-04-23,52.21726442115743,K
2020-04-24,51.89343518944138,K
2020-04-27,52.40419657054244,K
2020-04-28,52.8802458948505,K
2020-04-29,52.038766070445234,K
2020-04-30,52.06070893031313,K
2020-05-01,51.552024625884656,K
2020-05-04,51.15884171441133,K
2020-05-05,50.818844876603535,K
2020-05-06,51.99749425912792,K
2020-05-07,50.65477084449883,K
2020-05-08,51.4547119715838,K
2020-05-11,51.29120571949514,K
2020-05-12,51.84047831176119,K
2020-05-13,52.419828031220696,K
2020-05-14,52.02750895245334,K
2020-05-15,52.37081544060687,K
2020-05-18,52.25396438270071,K
2020-05-19,50.938509230438676,K
2020-05-20,51.058656543784785,K
2020-05-21,50.20679361900975,K
2020-05-22,50.795826588252574,K
2020-05-26,50.360683165296976,K
2020-05-27,52.67911495955816,K
2020-05-28,53.094216079559466,K
2020-05-29,53.00494068459833,K
2020-06-01,52.942873301223536,K
2020-06-02,53.101921168440924,K
2020-06-03,52.031244913515664,K
2020-06-04,51.320202389013254,K
2020-06-05,52.041908041538946,K
2020-06-08,52.74323012076049,K
2020-06-09,52.07953721985105,K
2020-06-10,52.333941102505975,K
2020-06-11,50.70352776833367,K
2020-06-12,50.560409524547026,K
2020-06-15,51.82092221578172,K
2020-06-16,52.98326016493272,K
2020-06-17,53.43861235902878,K
2020-06-18,54.51909949237303,K
2020-06-19,54.54323980872928,K
2020-06-22,53.35332696803521,K
2020-06-23,52.95055070878022,K
2020-06-24,52.26797286132441,K
2020-06-25,52.722448080108826,K
2020-06-26,51.39452689336626,K
2020-06-29,52.865133783215335,K
2020-06-30,53.320325446070065,K
2020-07-01,52.893002930982426,K
2020-07-02,53.19096153917872,K
2020-07-06,52.979197020404584,K
2020-07-07,53.10615610742216,K
2020-07-08,52.8084079853027,K
2020-07-09,52.28044849970493,K
2020-07-10,53.30384493168096,K
2020-07-13,53.339062167442464,K
2020-07-14,54.41835801857817,K
2020-07-15,54.07829845926444,K
2020-07-16,54.33336740804313,K
2020-07-17,54.64388881469651,K
2020-07-20,53.24696620960097,K
2020-07-21,53.15478218984481,K
2020-07-22,52.99320222616301,K
2020-07-23,53.736056489723175,K
2020-07-24,53.948138847378246,K
2020-07-27,54.28342813997861,K
2020-07-28,54.86803040654937,K
2020-07-29,54.64295249483081,K
2020-07-30,53.81216499269224,K
2020-07-31,52.59245417892011,K
2020-08-03,53.02500519996011,K
2020-08-04,53.27028895975563,K
2020-08-05,52.76227005759946,K
2020-08-06,52.694415353427274,K
2020-08-07,52.91514373603911,K
2020-08-10,52.77890119058016,K
2020-08-11,52.20393039486178,K
2020-08-12,53.09618974790484,K
2020-08-13,52.80581929405052,K
2020-08-14,52.86702709525796,K
2020-08-17,53.15887168466539,K
2020-08-18,52.897296327866016,K
2020-08-19,52.51395763791246,K
2020-08-20,51.99562129148817,K
2020-08-21,52.109083944603206,K
2020-08-24,53.23079196028844,K
2020-08-25,52.83533258991715,K
2020-08-26,53.23824546051666,K
2020-08-27,53.380496446726916,K
2020-08-28,53.441105835228704,K
2020-08-31,53.05841305956693,K
2020-09-01,51.67380870002775,K
2020-09-02,52.74387532095173,K
2020-09-03,52.73615923517642,K
2020-09-04,52.19326392921283,K
2020-09-08,51.154771295060876,K
2020-09-09,51.18019986625695,K
2020-09-10,51.529104758703085,K
2020-09-11,51.09189001837892,K
2020-09-14,50.91180458157584,K
2020-09-15,50.936095842820436,K
2020-09-16,49.32870833135954,K
2020-09-17,48.94588395951596,K
2020-09-18,48.49118265629025,K
2020-09-21,48.92159931921389,K
2020-09-22,49.175892988183975,K
2020-09-23,48.06774235094888,K
2020-09-24,49.11008351903346,K
2020-09-25,49.44715216047107,K
2020-09-28,49.232950843535754,K
2020-09-29,49.306202257118166,K
2020-09-30,50.00169896092067,K
2020-10-01,49.960166637942685,K
2020-10-02,50.21625466487163,K
2020-10-05,50.374899566169894,K
2020-10-06,50.577192386204224,K
2020-10-07,50.21072006504224,K
2020-10-08,50.40005763112139,K
2020-10-09,50.88690058244649,K
2020-10-12,50.751019014642154,K
2020-10-13,51.65720314447852,K
2020-10-14,51.38190661936661,K
2020-10-15,52.038198164969096,K
2020-10-16,52.007194656063604,K
2020-10-19,51.50335463577918,K
2020-10-20,51.14235271544503,K
2020-10-21,50.23615682785791,K
2020-10-22,50.74150771548559,K
2020-10-23,51.047364863238904,K
2020-10-26,50.32685197199938,K
2020-10-27,49.88571770850716,K
2020-10-28,48.71905252865485,K
2020-10-29,48.56087722688938,K
2020-10-30,48.63157906380904,K
2020-11-02,49.46334322506287,K
2020-11-03,49.814668939937036,K
2020-11-04,48.45431674532407,K
2020-11-05,49.58816416948844,K
2020-11-06,48.97485384849599,K
2020-11-09,47.76712328271546,K
2020-11-10,48.74075589412507,K
2020-11-11,49.46633287159347,K
2020-11-12,49.227969358675104,K
2020-11-13,50.11569488703241,K
2020-11-16,50.36111116371022,K
2020-11-17,50.15848000278412,K
2020-11-18,49.0380793929436,K
2020-11-19,49.1911621552379,K
2020-11-20,49.06694959417945,K
2020-11-23,47.853734055517045,K
2020-11-24,46.86749653347681,K
2020-11-25,47.338721477162956,K
2020-11-27,47.534456062198494,K
2020-11-30,47.937611602971415,K
2020-12-01,47.747264563505546,K
2020-12-02,46.72702965658575,K
2020-12-03,47.117700301064104,K
2020-12-04,46.354629513795,K
2020-12-07,46.17133621149207,K
2020-12-08,46.828059561735905,K
2020-12-09,46.38777852292066,K
2020-12-10,46.367855791118004,K
2020-12-11,46.67939017676237,K
2020-12-14,46.4926302003312,K
2020-12-15,45.93857578337584,K
2020-12-16,45.743697909291534,K
2020-12-17,46.27144123135729,K
2020-12-18,45.74737222526903,K
2020-12-21,45.91122229365831,K
2020-12-22,45.495990396984155,K
2020-12-23,45.97954193776427,K
2020-12-24,45.74500194941031,K
2020-12-28,45.931486836806435,K
2020-12-29,46.25717779962403,K
2020-12-30,45.57810206860499,K
2020-12-31,45.654418150974585,K
2021-01-04,44.905815908096216,K
2021-01-05,45.536279280577055,K
2021-01-06,44.990480871874645,K
2021-01-07,44.6889983482522,K
2021-01-08,44.36378899918273,K
2021-01-11,43.92489391004171,K
2021-01-12,43.300434937476915,K
2021-01-13,43.26090996609602,K
2021-01-14,43.26239222989744,K
2021-01-15,43.13912114344308,K
2021-01-19,43.044680541610305,K
2021-01-20,42.24492882385828,K
2021-01-21,42.35290210428158,K
2021-01-22,42.46338710778165,K
2021-01-25,43.71647214743691,K
2021-01-26,44.53544075084374,K
2021-01-27,45.38062257021321,K
2021-01-28,44.01796221070679,K
2021-01-29,42.94350464833413,K
2021-02-01,42.94154383429169,K
2021-02-02,42.730457980953034,K
2021-02-03,42.46911849437813,K
2021-02-04,42.39845445462231,K
2021-02-05,42.4315355525464,K
2021-02-08,42.027215749312944,K
2021-02-09,41.93310190541242,K
2021-02-10,42.053859706364406,K
2021-02-11,41.207010499478436,K
2021-02-12,41.54885883533487,K
2021-02-16,40.863009408041144,K
2021-02-17,41.78392107875944,K
2021-02-18,42.93125120465697,K
2021-02-19,41.46066499151514,K
2021-02-22,42.2346008103019,K
2021-02-23,42.12851689650504,K
2021-02-24,41.507600145243075,K
2021-02-25,41.51743098688765,K
2021-02-26,41.19743781109346,K
2021-03-01,40.72992021931221,K
2021-03-02,41.08541483275119,K
2021-03-03,41.08210502612827,K
2021-03-04,41.43033123024341,K
2021-03-05,42.63680695722902,K
2021-03-08,42.86226600846187,K
2021-03-09,42.67336777886675,K
2021-03-10,43.000821737536775,K
2021-03-11,42.536828096359976,K
2021-03-12,43.345469963960944,K
2021-03-15,43.088356400374295,K
2021-03-16,43.42720993064239,K
2021-03-17,43.43193688298109,K
2021-03-18,43.38198016477945,K
2021-03-19,43.669486557996734,K
2021-03-22,45.10360280546836,K
2021-03-23,45.15054677566349,K
2021-03-24,44.798345255202136,K
2021-03-25,45.82551973933089,K
2021-03-26,46.3375578072596,K
2021-03-29,47.150451496414824,K
2021-03-30,46.38221154617451,K
2021-03-31,45.91528465115378,K
2021-04-01,45.78215259711361,K
2021-04-05,45.738066551010164,K
2021-04-06,46.28645634247306,K
2021-04-07,46.326290199414565,K
2021-04-08,46.496464830884825,K
2021-04-09,45.6227443057083,K
2021-04-12,46.103504963314144,K
2021-04-13,45.844023893319914,K
2021-04-14,45.41618559969824,K
2021-04-15,45.67843727586912,K
2021-04-16,45.95408727378509,K
2021-04-19,45.52002089465729,K
2021-04-20,46.072711076202474,K
2021-04-21,46.32552180954385,K
2021-04-22,46.220245084258046,K
2021-04-23,45.721697619165745,K
2021-04-26,44.93494425561817,K
2021-04-27,44.68638408732457,K
2021-04-28,44.465991564396155,K
2021-04-29,44.958590763031964,K
2021-04-30,44.73641277834404,K
2021-05-03,45.23237315487754,K
2021-05-04,44.988099686211314,K
2021-05-05,45.34228404417524,K
2021-05-06,48.58783383499411,K
2021-05-07,48.17052252001275,K
2021-05-10,48.2688078867734,K
2021-05-11,47.49519774044645,K
2021-05-12,47.22793908604658,K
2021-05-13,48.17497524120156,K
2021-05-14,47.35651914667687,K
2021-05-17,46.873650239013855,K
2021-05-18,46.54631149944537,K
2021-05-19,46.816417699932906,K
2021-05-20,46.7516225344959,K
2021-05-21,46.87851195491803,K
2021-05-24,46.693699065725134,K
2021-05-25,46.83300063886777,K
2021-05-26,46.81881447210179,K
2021-05-27,46.142779833083786,K
2021-05-28,46.10757568636404,K
2021-06-01,46.23832245437075,K
2021-06-02,46.88139377605507,K
2021-06-03,47.292889936102384,K
2021-06-04,47.222013607485934,K
2021-06-07,46.8449489861259,K
2021-06-08,46.6293874458962,K
2021-06-09,45.91728193038789,K
2021-06-10,46.08286393168065,K
2021-06-11,45.98406496503169,K
2021-06-14,46.34320228511004,K
2021-06-15,46.06743345683303,K
2021-06-16,46.302153207606715,K
2021-06-17,46.29575488936104,K
2021-06-18,45.62137170569954,K
2021-06-21,46.08124521250568,K
2021-06-22,45.82105019115896,K
2021-06-23,45.15496693579986,K
2021-06-24,45.584812180201816,K
2021-06-25,45.936902895277726,K
2021-06-28,46.408050161999924,K
2021-06-29,46.18303349331824,K
2021-06-30,46.51767047518972,K
2021-07-01,46.49147627663948,K
2021-07-02,46.52781144856989,K
2021-07-06,46.16218998024011,K
2021-07-07,46.49629560720247,K
2021-07-08,46.40767997521562,K
2021-07-09,46.610712689950944,K
2021-07-12,45.92077534414945,K
2021-07-13,45.748052300611434,K
2021-07-14,45.61233567865011,K
2021-07-15,46.197580822770576,K
2021-07-16,46.46512240914035,K
2021-07-19,47.410456771961094,K
2021-07-20,47.23739998174253,K
2021-07-21,46.164384087956996,K
2021-07-22,45.57170846523856,K
2021-07-23,46.05087558988443,K
2021-07-26,45.736710303269575,K
2021-07-27,45.89158493170294,K
2021-07-28,45.26545671993268,K
2021-07-29,45.15789875358253,K
2021-07-30,45.37273121280081,K
2021-08-02,45.64971346520473,K
2021-08-03,45.703788219902975,K
2021-08-04,44.64943921455108,K
2021-08-05,44.882178987474255,K
2021-08-06,45.39196107126601,K
2021-08-09,45.88754515300051,K
2021-08-10,46.39332430047472,K
2021-08-11,46.484685481773106,K
2021-08-12,46.63477517468288,K
2021-08-13,47.47464710626925,K
2021-08-16,47.69284688942268,K
2021-08-17,48.753978142329665,K
2021-08-18,47.657799518229794,K
2021-08-19,48.588318129921284,K
2021-08-20,48.536964252996555,K
2021-08-23,47.89153843521409,K
2021-08-24,47.34975971006616,K
2021-08-25,46.475070993784826,K
2021-08-26,46.137956828168306,K
2021-08-27,46.18174304637052,K
2021-08-30,45.89963414535893,K
2021-08-31,45.908652083042426,K
2021-09-01,45.95676775427077,K
2021-09-02,45.863177508771315,K
2021-09-03,45.84872297744598,K
2021-09-07,44.80471944185707,K
2021-09-08,45.795735581533805,K
2021-09-09,45.52127995137803,K
2021-09-10,45.333415564371656,K
2021-09-13,45.815376109520436,K
2021-09-14,46.11068828968806,K
2021-09-15,46.126468802863045,K
2021-09-16,46.053472477889,K
2021-09-17,46.06796870889141,K
2021-09-20,46.39640662763609,K
2021-09-21,45.96751809157179,K
2021-09-22,46.42687284264899,K
2021-09-23,46.01930177990786,K
2021-09-24,46.47839969004289,K
2021-09-27,46.709760067264305,K
2021-09-28,47.2595220904682,K
2021-09-29,48.635438418574395,K
2021-09-30,47.4542080888125,K
2021-10-01,47.41708865408596,K
2021-10-04,47.42244849025137,K
2021-10-05,46.977874226626646,K
2021-10-06,47.380368698102416,K
2021-10-07,46.33536259394331,K
2021-10-08,46.02699713658246,K
2021-10-11,46.17880767109772,K
2021-10-12,45.92440097254308,K
2021-10-13,45.130551621176075,K
2021-10-14,45.47563174423767,K
2021-10-15,45.20494424080368,K
2021-10-18,44.75682280578309,K
2021-10-19,44.58719477419139,K
2021-10-20,44.86001794478099,K
2021-10-21,44.72416854224145,K
2021-10-22,45.04321154875771,K
2021-10-25,44.847459382739935,K
2021-10-26,44.747470443915404,K
2021-10-27,44.63743283942269,K
2021-10-28,44.700573150920356,K
2021-10-29,44.41797959225805,K
2021-11-01,45.427772458585075,K
2021-11-02,45.79134274686783,K
2021-11-03,46.514043608313926,K
2021-11-04,45.93687953714179,K
2021-11-05,46.311231621139626,K
2021-11-08,46.140942993553494,K
2021-11-09,46.40050255151408,K
2021-11-10,46.843651763339,K
2021-11-11,47.164124631746446,K
2021-11-12,47.2974115411762,K
2021-11-15,47.633401634574085,K
2021-11-16,47.2464302790644,K
2021-11-17,46.89890375857754,K
2021-11-18,46.2582914192792,K
2021-11-19,45.87526851487674,K
2021-11-22,46.439996631678774,K
2021-11-23,47.306831529501,K
2021-11-24,47.24895203602456,K
2021-11-26,47.798729452449734,K
2021-11-29,47.8750349715898,K
2021-11-30,45.94801669658303,K
2021-12-01,45.90127379626289,K
2021-12-02,46.634033963155716,K
2021-12-03,47.36844075259993,K
2021-12-06,48.03087533550163,K
2021-12-07,47.55601134578556,K
2021-12-08,46.821375419234435,K
2021-12-09,46.95671082240269,K
2021-12-10,47.353245939122374,K
2021-12-13,47.88360080863944,K
2021-12-14,47.95841474343065,K
2021-12-15,47.99514026738441,K
2021-12-16,49.59614780516518,K
2021-12-17,48.37230242781385,K
2021-12-20,48.656641667696164,K
2021-12-21,47.42617703340431,K
2021-12-22,47.31100726055529,K
2021-12-23,47.0864871906062,K
2021-12-27,47.193796348297745,K
2021-12-28,47.57240731764375,K
2021-12-29,47.560990890656825,K
2021-12-30,47.35979133152613,K
2021-12-31,47.7242687085764,K
2022-01-03,47.83215628166513,K
2022-01-04,48.43781435158432,K
2022-01-05,48.53144267869522,K
2022-01-06,48.6586912666098,K
2022-01-07,49.21074142557558,K
2022-01-10,49.27786205594306,K
2022-01-11,49.02685035006605,K
2022-01-12,48.68972681291999,K
2022-01-13,48.75275616184508,K
2022-01-14,49.24287423402824,K
2022-01-18,49.22435059426548,K
2010-06-10,9.721064991927658,PFE
2010-06-11,10.079655833531852,PFE
2010-06-14,9.827489369564917,PFE
2010-06-15,9.992436489682122,PFE
2010-06-16,9.912927783331327,PFE
2010-06-17,9.897130322748259,PFE
2010-06-18,9.730792641068323,PFE
2010-06-21,9.666865186806808,PFE
2010-06-22,9.488906312905156,PFE
2010-06-23,9.45458836193975,PFE
2010-06-24,9.104860965079046,PFE
2010-06-25,9.218199675029537,PFE
2010-06-28,9.16406261136197,PFE
2010-06-29,9.06590258702487,PFE
2010-06-30,8.92102390173592,PFE
2010-07-01,8.879303618514308,PFE
2010-07-02,8.823144893612216,PFE
2010-07-06,8.932334237889183,PFE
2010-07-07,9.152758445928274,PFE
2010-07-08,9.331538384980028,PFE
2010-07-09,9.300055269345894,PFE
2010-07-12,9.328275367222501,PFE
2010-07-13,9.19056719887806,PFE
2010-07-14,9.117166061513847,PFE
2010-07-15,9.216860491694899,PFE
2010-07-16,9.024713869025957,PFE
2010-07-19,9.141823534902443,PFE
2010-07-20,9.091541539313553,PFE
2010-07-21,9.008021844733136,PFE
2010-07-22,9.101124855206221,PFE
2010-07-23,8.95978419878099,PFE
2010-07-26,9.141964175371577,PFE
2010-07-27,9.290505595722486,PFE
2010-07-28,9.115558894854832,PFE
2010-07-29,9.126013693265206,PFE
2010-07-30,9.071584096286594,PFE
2010-08-02,9.210453036691487,PFE
2010-08-03,9.722144672707156,PFE
2010-08-04,9.81486733186204,PFE
2010-08-05,9.665921594347243,PFE
2010-08-06,9.695773896893764,PFE
2010-08-09,9.794202741273399,PFE
2010-08-10,9.91370186629934,PFE
2010-08-11,9.710513448626008,PFE
2010-08-12,9.860327757673424,PFE
2010-08-13,9.787288578313408,PFE
2010-08-16,9.720507288624406,PFE
2010-08-17,9.909108906148115,PFE
2010-08-18,9.79243508165599,PFE
2010-08-19,9.76354702950085,PFE
2010-08-20,9.696548222814164,PFE
2010-08-23,9.857354156754155,PFE
2010-08-24,9.739506871601415,PFE
2010-08-25,9.805177458534658,PFE
2010-08-26,9.719969180705574,PFE
2010-08-27,9.83611960780443,PFE
2010-08-30,9.729372236211512,PFE
2010-08-31,9.83385985090588,PFE
2010-09-01,9.998606967846207,PFE
2010-09-02,10.106382860109045,PFE
2010-09-03,10.143357908207827,PFE
2010-09-07,10.094233036815357,PFE
2010-09-08,10.153604986210789,PFE
2010-09-09,10.31434543740506,PFE
2010-09-10,10.449655959483133,PFE
2010-09-13,10.43590521023509,PFE
2010-09-14,10.431926029060122,PFE
2010-09-15,10.480464562811642,PFE
2010-09-16,10.42368909575943,PFE
2010-09-17,10.356909450541169,PFE
2010-09-20,10.544407447449363,PFE
2010-09-21,10.412956811772425,PFE
2010-09-22,10.442116914832308,PFE
2010-09-23,10.311301075422517,PFE
2010-09-24,10.529145832718743,PFE
2010-09-27,10.3037921005621,PFE
2010-09-28,10.464450045536005,PFE
2010-09-29,10.451225771521631,PFE
2010-09-30,10.365044154150647,PFE
2010-10-01,10.371080544519062,PFE
2010-10-04,10.132625161834374,PFE
2010-10-05,10.28683316408737,PFE
2010-10-06,10.321938377536567,PFE
2010-10-07,10.383808271524458,PFE
2010-10-08,10.43160466661642,PFE
2010-10-11,10.375398862688625,PFE
2010-10-12,10.4891612538405,PFE
2010-10-13,10.576264824544355,PFE
2010-10-14,10.467823274094869,PFE
2010-10-15,10.521169544407176,PFE
2010-10-18,10.625452267547981,PFE
2010-10-19,10.506925599106816,PFE
2010-10-20,10.57438583334487,PFE
2010-10-21,10.645910934528429,PFE
2010-10-22,10.567410783315637,PFE
2010-10-25,10.641376894135856,PFE
2010-10-26,10.469274248900764,PFE
2010-10-27,10.393411811578755,PFE
2010-10-28,10.567837290711726,PFE
2010-10-29,10.477616756649851,PFE
2010-11-01,10.417031401827256,PFE
2010-11-02,10.308909659050547,PFE
2010-11-03,10.40947558106118,PFE
2010-11-04,10.23754643178113,PFE
2010-11-05,10.014603760122162,PFE
2010-11-08,9.979588988084776,PFE
2010-11-09,10.002016668284105,PFE
2010-11-10,9.97983858019354,PFE
2010-11-11,9.992424769532208,PFE
2010-11-12,9.926152012353148,PFE
2010-11-15,9.85294130907339,PFE
2010-11-16,9.816994388743366,PFE
2010-11-17,9.841719018027707,PFE
2010-11-18,10.029338259133109,PFE
2010-11-19,9.92985150787287,PFE
2010-11-22,9.85856148751801,PFE
2010-11-23,9.858521167612565,PFE
2010-11-24,10.018908722287003,PFE
2010-11-26,9.92732404546954,PFE
2010-11-29,10.07787595299518,PFE
2010-11-30,9.941299801923385,PFE
2010-12-01,10.177493678715898,PFE
2010-12-02,10.14384704667603,PFE
2010-12-03,10.174770049770652,PFE
2010-12-06,10.114707330141345,PFE
2010-12-07,10.128666397367434,PFE
2010-12-08,10.06991386006089,PFE
2010-12-09,10.066336238702634,PFE
2010-12-10,10.23638429664476,PFE
2010-12-13,10.322970043744933,PFE
2010-12-14,10.234182311412678,PFE
2010-12-15,10.279761525753619,PFE
2010-12-16,10.499298609437957,PFE
2010-12-17,10.33562741292426,PFE
2010-12-20,10.501068602333312,PFE
2010-12-21,10.63280064723302,PFE
2010-12-22,10.772243441461658,PFE
2010-12-23,10.846357317821006,PFE
2010-12-27,10.765641721021446,PFE
2010-12-28,10.807336670429276,PFE
2010-12-29,10.87426192844505,PFE
2010-12-30,10.704410595493796,PFE
