date,close,ticker
2019-02-06,182.63164905300806,K
2019-02-07,172.68631381696414,K
2019-02-08,171.00703987229525,K
2019-02-09,171.38092312596154,K
2019-02-10,171.75504515064344,K
2019-02-11,172.1294061751416,K
2019-02-12,175.77664806592884,K
2019-02-13,176.72864789751617,K
2019-02-14,176.03170167579273,K
2019-02-15,177.49146929725697,K
2019-02-16,177.48818774035118,K
2019-02-17,177.4849244052793,K
2019-02-18,177.48167914068824,K
2019-02-19,177.71488789786133,K
2019-02-20,179.00195470848175,K
2019-02-21,178.8561079399944,K
2019-02-22,173.99998080421736,K
2019-02-23,172.79916686979797,K
2019-02-24,171.599836288779,K
2019-02-25,170.4019863142996,K
2019-02-26,170.39494777036123,K
2019-02-27,168.2301415978219,K
2019-02-28,168.97127741493603,K
2019-03-01,171.39988854532234,K
2019-03-02,169.2652029105025,K
2019-03-03,167.12781953353692,K
2019-03-04,164.98773329722178,K
2019-03-05,166.24009367023936,K
2019-03-06,165.60406392352735,K
2019-03-07,164.76791958626922,K
2019-03-08,166.6917232221357,K
2019-03-09,166.71591232907792,K
2019-03-10,166.740230302551,K
2019-03-11,166.76467817510243,K
2019-03-12,163.51987293501173,K
2019-03-13,164.11093600866036,K
2019-03-14,162.00899752872138,K
2019-03-15,163.72825159893625,K
2019-03-16,163.56947772175354,K
2019-03-17,163.41101148508113,K
2019-03-18,163.25285199565735,K
2019-03-19,164.07878851987394,K
2019-03-20,163.08753206050054,K
2019-03-21,171.08242793412265,K
2019-03-22,172.82549847088694,K
2019-03-23,172.4295479452845,K
2019-03-24,172.0350838438272,K
2019-03-25,171.64209781199673,K
2019-03-26,174.2528706600475,K
2019-03-27,172.39608913322883,K
2019-03-28,173.25716552102742,K
2019-03-29,175.78937486618491,K
2019-03-30,174.62568381595005,K
2019-03-31,173.45898435849207,K
2019-04-01,171.45928588401145,K
2019-04-02,171.69844332942708,K
2019-04-03,171.99709236078863,K
2019-04-04,172.66925504496297,K
2019-04-05,173.91216024406756,K
2019-04-06,174.7999703691877,K
2019-04-07,175.68954520597745,K
2019-04-08,176.06500547802048,K
2019-04-09,175.10623419466864,K
2019-04-10,175.73467930013632,K
2019-04-11,175.70434103292257,K
2019-04-12,176.253063420235,K
2019-04-13,176.92337656125042,K
2019-04-14,177.59273866820024,K
2019-04-15,178.13087021145603,K
2019-04-16,179.02373400979272,K
2019-04-17,178.19920679754082,K
2019-04-18,179.92312994098907,K
2019-04-19,179.85698239464108,K
2019-04-20,179.79083255844577,K
2019-04-21,179.7246804322842,K
2019-04-22,179.82583906210212,K
2019-04-23,180.6445289022792,K
2019-04-24,181.54357355801957,K
2019-04-25,179.71365375215103,K
2019-04-26,184.12718959745726,K
2019-04-27,184.2601745190687,K
2019-04-28,184.39299365750853,K
2019-04-29,184.4665172820555,K
2019-04-30,184.97145060084824,K
2019-05-01,181.9947125762437,K
2019-05-02,176.10382602927746,K
2019-05-03,172.7921157677441,K
2019-05-04,173.22210095554183,K
2019-05-05,173.64952693994059,K
2019-05-06,175.27664628502404,K
2019-05-07,174.92015494775526,K
2019-05-08,175.9910818562902,K
2019-05-09,177.6834493875723,K
2019-05-10,180.29219690858318,K
2019-05-11,179.40615379202364,K
2019-05-12,178.52015678743354,K
2019-05-13,178.29059165687136,K
2019-05-14,177.1812638337223,K
2019-05-15,178.61805900094504,K
2019-05-16,179.4071561122385,K
2019-05-17,178.52703775134023,K
2019-05-18,178.22933283482107,K
2019-05-19,177.93059671113076,K
2019-05-20,177.3570573338754,K
2019-05-21,178.12584563571554,K
2019-05-22,179.49869209364513,K
2019-05-23,180.31306181269161,K
2019-05-24,178.3569299388338,K
2019-05-25,176.50141753246388,K
2019-05-26,174.65174871033636,K
2019-05-27,173.6592473641729,K
2019-05-28,172.38996239159653,K
2019-05-29,167.22815930601513,K
2019-05-30,165.23781089560606,K
2019-05-31,166.5974767842246,K
2019-06-01,167.7755245723997,K
2019-06-02,168.9517204971623,K
2019-06-03,169.9283685824976,K
2019-06-04,171.9310283342846,K
2019-06-05,173.4157157357659,K
2019-06-06,175.67551191303204,K
2019-06-07,176.25489210265778,K
2019-06-08,174.86206283794118,K
2019-06-09,173.47102589720043,K
2019-06-10,172.62408970331623,K
2019-06-11,174.97055046630499,K
2019-06-12,177.16271727418712,K
2019-06-13,178.57965354624446,K
2019-06-14,179.038151212132,K
2019-06-15,179.35081372807807,K
2019-06-16,179.66486648278695,K
2019-06-17,180.36055932118003,K
2019-06-18,176.65871400734858,K
2019-06-19,174.01163156166152,K
2019-06-20,173.71825240964347,K
2019-06-21,174.7804509550707,K
2019-06-22,174.79340295700788,K
2019-06-23,174.80632588047402,K
2019-06-24,175.16945354575105,K
2019-06-25,171.87419084792074,K
2019-06-26,168.36751243874505,K
2019-06-27,167.8250841471436,K
2019-06-28,168.94828446864796,K
2019-06-29,168.67292454362013,K
2019-06-30,168.39781130323743,K
2019-07-01,168.86228678036622,K
2019-07-02,169.2613851073107,K
2019-07-03,180.1516604201168,K
2019-07-04,178.71662820619463,K
2019-07-05,177.55672442486912,K
2019-07-06,177.4667655714351,K
2019-07-07,177.3765312721119,K
2019-07-08,177.1432058928296,K
2019-07-09,176.1035888298271,K
2019-07-10,175.1820566533684,K
2019-07-11,174.39239069824467,K
2019-07-12,174.00809638339805,K
2019-07-13,174.26194512947953,K
2019-07-14,174.5151411049057,K
2019-07-15,175.7469996490762,K
2019-07-16,177.95639689530267,K
2019-07-17,180.14080456546964,K
2019-07-18,181.72745930874748,K
2019-07-19,180.59108425907385,K
2019-07-20,180.68805436430912,K
2019-07-21,180.7851744627592,K
2019-07-22,181.29211692642886,K
2019-07-23,187.18471750462476,K
2019-07-24,186.6417266335414,K
2019-07-25,187.48210896918314,K
2019-07-26,189.0267761393202,K
2019-07-27,189.08346462364176,K
2019-07-28,189.14038748799322,K
2019-07-29,191.26706436038396,K
2019-07-30,192.606193439413,K
2019-07-31,191.61135422919534,K
2019-08-01,209.92554558487657,K
2019-08-02,209.00673047159148,K
2019-08-03,207.03519971438402,K
2019-08-04,205.06668074036276,K
2019-08-05,203.1550200803213,K
2019-08-06,202.66655068739757,K
2019-08-07,202.58099327435414,K
2019-08-08,205.834562068036,K
2019-08-09,205.50025761223384,K
2019-08-10,205.57268548556698,K
2019-08-11,205.64560238471924,K
2019-08-12,204.06078445634708,K
2019-08-13,207.88812044541945,K
2019-08-14,204.1391796537233,K
2019-08-15,210.12924908909184,K
2019-08-16,210.58642108776561,K
2019-08-17,210.89905383905688,K
2019-08-18,211.2104970731457,K
2019-08-19,212.4385850150025,K
2019-08-20,207.9533463961281,K
2019-08-21,208.86493990230377,K
2019-08-22,208.52276914209276,K
2019-08-23,206.43952960365138,K
2019-08-24,206.81555568622127,K
2019-08-25,207.19136677405703,K
2019-08-26,208.313730630972,K
2019-08-27,202.2274075747659,K
2019-08-28,204.64023281221554,K
2019-08-29,206.65486439646205,K
2019-08-30,206.2835302292352,K
2019-08-31,207.17722296232571,K
2019-09-01,208.07225163207355,K
2019-09-02,210.41454578505065,K
2019-09-03,210.7450867874433,K
2019-09-04,206.84310528733485,K
2019-09-05,203.96104605750307,K
2019-09-06,208.6708209328119,K
2019-09-07,208.84779135770373,K
2019-09-08,209.02515435288893,K
2019-09-09,207.91593706094505,K
2019-09-10,203.74217286925307,K
2019-09-11,206.86333302020236,K
2019-09-12,206.6606518275841,K
2019-09-13,204.5961334818664,K
2019-09-14,204.13631031424217,K
2019-09-15,203.6806068794372,K
2019-09-16,205.26953986893298,K
2019-09-17,205.2363965328717,K
2019-09-18,204.03288925409564,K
2019-09-19,203.5600605856755,K
2019-09-20,203.81621214135268,K
2019-09-21,203.62472439021923,K
2019-09-22,203.43269299759834,K
2019-09-23,203.56164219139214,K
2019-09-24,204.71004051278706,K
2019-09-25,207.3212161242228,K
2019-09-26,208.271551769138,K
2019-09-27,208.13309128349636,K
2019-09-28,208.62275611828014,K
2019-09-29,209.1134515408979,K
2019-09-30,209.43864894789758,K
2019-10-01,205.33243750470348,K
2019-10-02,201.52205336241914,K
2019-10-03,202.2633225073584,K
2019-10-04,203.66803798383467,K
2019-10-05,203.549481077232,K
2019-10-06,203.4308734487475,K
2019-10-07,204.03593498919474,K
2019-10-08,202.42952570852322,K
2019-10-09,203.45540943228616,K
2019-10-10,200.65676750050338,K
2019-10-11,198.8937595194044,K
2019-10-12,198.18871990335452,K
2019-10-13,197.49060183936982,K
2019-10-14,197.87861775594567,K
2019-10-15,194.12826187220074,K
2019-10-16,191.30054072625836,K
2019-10-17,193.36983527880767,K
2019-10-18,192.37299430728658,K
2019-10-19,192.79494020000394,K
2019-10-20,193.21619648988184,K
2019-10-21,192.7275039801732,K
2019-10-22,192.72363586907747,K
2019-10-23,192.55239043332242,K
2019-10-24,192.08322640464195,K
2019-10-25,189.7149522015674,K
2019-10-26,189.92197983207527,K
2019-10-27,190.12907391094498,K
2019-10-28,190.33623447017294,K
2019-10-29,195.5910936425506,K
2019-10-30,198.5901487125755,K
2019-10-31,196.96585767356441,K
2019-11-01,196.85271319114955,K
2019-11-02,196.73924333264623,K
2019-11-03,196.6257617299666,K
2019-11-04,196.5122683812872,K
2019-11-05,197.08985048699202,K
2019-11-06,200.02138703661714,K
2019-11-07,198.27677455216923,K
2019-11-08,200.28180793395168,K
2019-11-09,199.65387382047894,K
2019-11-10,199.02647655247026,K
2019-11-11,198.39961544176452,K
2019-11-12,198.9978758499567,K
2019-11-13,200.46454056352357,K
2019-11-14,199.3184980657171,K
2019-11-15,200.77964809258242,K
2019-11-16,201.37108454325656,K
2019-11-17,201.9613160271435,K
2019-11-18,202.5503462229158,K
2019-11-19,201.74734484527835,K
2019-11-20,202.26608444565042,K
2019-11-21,200.2618106810768,K
2019-11-22,199.7229635186213,K
2019-11-23,199.89008629328072,K
2019-11-24,200.05778386330874,K
2019-11-25,200.22605919920596,K
2019-11-26,203.11329389956637,K
2019-11-27,204.06021701044435,K
2019-11-28,202.2131672592287,K
2019-11-29,201.72092897445623,K
2019-11-30,202.03069224603095,K
2019-12-01,202.34045551760565,K
2019-12-02,202.65021878918037,K
2019-12-03,202.92677865162972,K
2019-12-04,202.2801347731465,K
2019-12-05,200.5901044572348,K
2019-12-06,201.30085400737337,K
2019-12-07,201.72141097348288,K
2019-12-08,202.1423698778839,K
2019-12-09,202.5637312970678,K
2019-12-10,202.7721940224811,K
2019-12-11,201.5034810602904,K
2019-12-12,200.5742535522746,K
2019-12-13,196.656503192975,K
2019-12-14,197.28155080671013,K
2019-12-15,197.91039392049487,K
2019-12-16,198.54306721094906,K
2019-12-17,199.20952951675554,K
2019-12-18,202.64965935996756,K
2019-12-19,204.10639640545594,K
2019-12-20,210.91698940541434,K
2019-12-21,211.1253681519403,K
2019-12-22,211.33387525079567,K
2019-12-23,211.54251082060617,K
2019-12-24,212.99369078666254,K
2019-12-25,212.74166065471698,K
2019-12-26,211.69252527959,K
2019-12-27,212.76384692314434,K
2019-12-28,211.88686106715724,K
2019-12-29,211.01389057642945,K
2019-12-30,210.1449079368369,K
2019-12-31,210.96568457665037,K
2020-01-01,206.29440091321945,K
2020-01-02,204.19162448102392,K
2020-01-03,206.80159738435157,K
2020-01-04,207.12186918480086,K
2020-01-05,207.44332390474068,K
2020-01-06,207.76596810994147,K
2020-01-07,208.98971941789773,K
2020-01-08,210.13104118898383,K
2020-01-09,211.03185808186382,K
2020-01-10,211.99390627583725,K
2020-01-11,212.5758753793738,K
2020-01-12,213.1585742160918,K
2020-01-13,213.74200415937503,K
2020-01-14,215.5803917785736,K
2020-01-15,215.8413231528963,K
2020-01-16,216.97372227544298,K
2020-01-17,216.77936874580607,K
2020-01-18,216.9603805663008,K
2020-01-19,217.142054065157,K
2020-01-20,217.32439287710906,K
2020-01-21,217.13734832329075,K
2020-01-22,215.38905720814182,K
2020-01-23,214.35175455024049,K
2020-01-24,211.4037858096966,K
2020-01-25,211.4007692649276,K
2020-01-26,211.3977437890651,K
2020-01-27,211.39470934238688,K
2020-01-28,211.26919729501364,K
2020-01-29,210.1567512335028,K
2020-01-30,211.58005185623173,K
2020-01-31,208.44976485568614,K
2020-02-01,208.59932494138448,K
2020-02-02,208.74818255795296,K
2020-02-03,208.89634264293935,K
2020-02-04,211.36405909671728,K
2020-02-05,212.87971980395204,K
2020-02-06,195.30448934548141,K
2020-02-07,198.51116156790408,K
2020-02-08,199.91694080503177,K
2020-02-09,201.3255286423443,K
2020-02-10,202.7369335051931,K
2020-02-11,205.19841297012576,K
2020-02-12,204.31353454878152,K
2020-02-13,207.26116828845386,K
2020-02-14,207.59073395057047,K
2020-02-15,207.12906808043581,K
2020-02-16,206.66754679497706,K
2020-02-17,206.20617002628313,K
2020-02-18,206.47282803920564,K
2020-02-19,203.96534056340104,K
2020-02-20,203.18298644536654,K
2020-02-21,203.4264756978099,K
2020-02-22,202.00277061220083,K
2020-02-23,200.58423505726878,K
2020-02-24,199.170840927877,K
2020-02-25,196.15400975266607,K
2020-02-26,193.08804314763114,K
2020-02-27,189.10830062831323,K
2020-02-28,187.66502885864352,K
2020-02-29,190.83116009942734,K
2020-03-01,194.01075647873347,K
2020-03-02,197.20390407779487,K
2020-03-03,196.284958987341,K
2020-03-04,201.39085315615642,K
2020-03-05,197.77889301232676,K
2020-03-06,195.17115681489966,K
2020-03-07,193.62748858552166,K
2020-03-08,192.09553973234563,K
2020-03-09,190.57517730154382,K
2020-03-10,192.39308965563518,K
2020-03-11,191.14275910340868,K
2020-03-12,181.58537654184587,K
2020-03-13,202.57376621647433,K
2020-03-14,202.32101562850048,K
2020-03-15,202.0659605167862,K
2020-03-16,201.80856921878163,K
2020-03-17,225.71811506577313,K
2020-03-18,227.55973198874668,K
2020-03-19,211.36588412620497,K
2020-03-20,194.21657219123168,K
2020-03-21,190.8943754207926,K
2020-03-22,187.59678526321272,K
2020-03-23,184.3235293454005,K
2020-03-24,194.1089954302692,K
2020-03-25,190.53536391526097,K
2020-03-26,198.32674238655972,K
2020-03-27,194.97360402093793,K
2020-03-28,194.53377058235867,K
2020-03-29,194.10285747543625,K
2020-03-30,196.9342180307411,K
2020-03-31,193.38376331084444,K
2020-04-01,197.3451500623563,K
2020-04-02,197.8869974340331,K
2020-04-03,206.1493380272272,K
2020-04-04,207.0515593955973,K
2020-04-05,207.96238420167685,K
2020-04-06,207.54050831523762,K
2020-04-07,202.77707291166385,K
2020-04-08,198.36830624735657,K
2020-04-09,201.49579733163245,K
2020-04-10,201.51048679081407,K
2020-04-11,201.5251713700746,K
2020-04-12,201.53985107184533,K
2020-04-13,200.57567001705334,K
2020-04-14,201.54815219535112,K
2020-04-15,201.102592667313,K
2020-04-16,205.41608351488313,K
2020-04-17,208.26859476256507,K
2020-04-18,209.58363582592486,K
2020-04-19,210.89869881650307,K
2020-04-20,212.975207482535,K
2020-04-21,213.09723788973,K
2020-04-22,209.93317137507975,K
2020-04-23,208.86905768462972,K
2020-04-24,207.49334109730998,K
2020-04-25,208.4915944837577,K
2020-04-26,209.48907516063787,K
2020-04-27,209.61678628216976,K
2020-04-28,211.520983579402,K
2020-04-29,208.15506428178094,K
2020-04-30,208.24283572125253,K
2020-05-01,206.9055667587223,K
2020-05-02,206.33809219611666,K
2020-05-03,205.76675269153966,K
2020-05-04,204.63536685764532,K
2020-05-05,203.27537950641414,K
2020-05-06,207.98997703651168,K
2020-05-07,202.6190833779953,K
2020-05-08,205.58909280472028,K
2020-05-09,204.9083658885452,K
2020-05-10,204.22915537447517,K
2020-05-11,205.16482287798055,K
2020-05-12,207.36191324704475,K
2020-05-13,209.67931212488278,K
2020-05-14,208.11003580981335,K
2020-05-15,210.33229986357338,K
2020-05-16,210.83665277278052,K
2020-05-17,211.34512738907847,K
2020-05-18,209.01585753080283,K
2020-05-19,203.7540369217547,K
2020-05-20,204.23462617513914,K
2020-05-21,200.827174476039,K
2020-05-22,203.39068198076384,K
2020-05-23,203.62307349796225,K
2020-05-24,203.85594035845773,K
2020-05-25,203.62465252443224,K
2020-05-26,201.4427326611879,K
2020-05-27,210.71645983823265,K
2020-05-28,212.37686431823786,K
2020-05-29,211.86785193458107,K
2020-05-30,212.58061831187467,K
2020-05-31,213.29236476560553,K
2020-06-01,211.77149320489414,K
2020-06-02,212.4076846737637,K
2020-06-03,208.12497965406266,K
2020-06-04,205.28080955605301,K
2020-06-05,207.52764799125143,K
2020-06-06,208.52056683218973,K
2020-06-07,209.50741778460986,K
2020-06-08,210.97292048304195,K
2020-06-09,208.3181488794042,K
2020-06-10,209.3357644100239,K
2020-06-11,202.8141110733347,K
2020-06-12,202.60827862572188,K
2020-06-13,204.99781831206803,K
2020-06-14,207.39605344017176,K
2020-06-15,207.28368886312688,K
2020-06-16,211.9330406597309,K
2020-06-17,213.75444943611512,K
2020-06-18,218.07639796949212,K
2020-06-19,218.63461825994486,K
2020-06-20,217.93453646180862,K
2020-06-21,217.2314792932312,K
2020-06-22,213.41330787214085,K
2020-06-23,211.80220283512088,K
2020-06-24,209.07189144529764,K
2020-06-25,210.8897923204353,K
2020-06-26,206.0383879285411,K
2020-06-27,207.81575198651922,K
2020-06-28,209.60111072411942,K
2020-06-29,211.46053513286134,K
2020-06-30,213.28130178428026,K
2020-07-01,211.5720117239297,K
2020-07-02,212.7638461567149,K
2020-07-03,212.6237957123267,K
2020-07-04,212.48381349050328,K
2020-07-05,212.343899441407,K
2020-07-06,211.91678808161834,K
2020-07-07,212.42462442968863,K
2020-07-08,211.2336319412108,K
2020-07-09,209.12179399881973,K
2020-07-10,213.0890918118647,K
2020-07-11,212.70938255682734,K
2020-07-12,212.33012257474945,K
2020-07-13,213.35624866976985,K
2020-07-14,217.67343207431267,K
2020-07-15,216.31319383705775,K
2020-07-16,217.33346963217252,K
2020-07-17,218.50779831747784,K
2020-07-18,217.15632839815547,K
2020-07-19,215.8056958527105,K
2020-07-20,212.98786483840388,K
2020-07-21,212.61912875937924,K
2020-07-22,211.97280890465203,K
2020-07-23,214.9442259588927,K
2020-07-24,215.42501191083434,K
2020-07-25,216.40518474791548,K
2020-07-26,217.38203000861563,K
2020-07-27,217.13371255991444,K
2020-07-28,219.4721216261975,K
2020-07-29,218.57180997932323,K
2020-07-30,215.24865997076895,K
2020-07-31,210.45621224972538,K
2020-08-01,210.90889366270153,K
2020-08-02,211.36194719942503,K
2020-08-03,212.10002079984045,K
2020-08-04,213.08115583902253,K
2020-08-05,211.04908023039783,K
2020-08-06,210.7776614137091,K
2020-08-07,212.12202501575203,K
2020-08-08,212.0758408323351,K
2020-08-09,212.0294543908762,K
2020-08-10,211.11560476232063,K
2020-08-11,208.8157215794471,K
2020-08-12,212.38475899161935,K
2020-08-13,211.2232771762021,K
2020-08-14,211.27159078131598,K
2020-08-15,211.66600318125845,K
2020-08-16,212.0596838851776,K
2020-08-17,212.63548673866157,K
2020-08-18,211.58918531146406,K
2020-08-19,210.05583055164985,K
2020-08-20,207.98248516595268,K
2020-08-21,209.1016758963922,K
2020-08-22,210.47163380155575,K
2020-08-23,211.85039386088425,K
2020-08-24,212.92316784115377,K
2020-08-25,211.3413303596686,K
2020-08-26,212.95298184206663,K
2020-08-27,213.52198578690766,K
2020-08-28,212.9207417442334,K
2020-08-29,212.45450709908613,K
2020-08-30,211.9919238842303,K
2020-08-31,212.23365223826772,K
2020-09-01,51.67380870002775,K
2020-09-02,52.74387532095173,K
2020-09-03,52.73615923517642,K
2020-09-04,52.214934927753056,K
2020-09-05,51.69327760877797,K
2020-09-06,51.17118673843486,K
2020-09-07,50.94883362191718,K
2020-09-08,51.154771295060876,K
2020-09-09,51.18019986625695,K
2020-09-10,51.529104758703085,K
2020-09-11,51.09420116045481,K
2020-09-12,51.09130596863844,K
2020-09-13,51.088410514870304,K
2020-09-14,50.91180458157584,K
2020-09-15,50.936095842820436,K
2020-09-16,49.32870833135954,K
2020-09-17,48.94588395951596,K
2020-09-18,48.54454827380641,K
2020-09-19,48.546540390171856,K
2020-09-20,48.5485369009457,K
2020-09-21,48.92159931921389,K
2020-09-22,49.175892988183975,K
2020-09-23,48.06774235094888,K
2020-09-24,49.11008351903346,K
2020-09-25,49.4345302882602,K
2020-09-26,49.50026265098073,K
2020-09-27,49.56596147315941,K
2020-09-28,49.232950843535754,K
2020-09-29,49.306202257118166,K
2020-09-30,50.00169896092067,K
2020-10-01,49.960166637942685,K
2020-10-02,50.15809608977449,K
2020-10-03,50.29104691887318,K
2020-10-04,50.42369050236532,K
2020-10-05,50.374899566169894,K
2020-10-06,50.577192386204224,K
2020-10-07,50.21072006504224,K
2020-10-08,50.40005763112139,K
2020-10-09,50.76759437280539,K
2020-10-10,50.76678313385577,K
2020-10-11,50.76597568111144,K
2020-10-12,50.751019014642154,K
2020-10-13,51.65720314447852,K
2020-10-14,51.38190661936661,K
2020-10-15,52.038198164969096,K
2020-10-16,51.97270475939444,K
2020-10-17,51.8324757730123,K
2020-10-18,51.69243253311792,K
2020-10-19,51.50335463577918,K
2020-10-20,51.14235271544503,K
2020-10-21,50.23615682785791,K
2020-10-22,50.74150771548559,K
2020-10-23,51.07019958833218,K
2020-10-24,50.822638827046326,K
2020-10-25,50.574856387564026,K
2020-10-26,50.32685197199938,K
2020-10-27,49.88571770850716,K
2020-10-28,48.71905252865485,K
2020-10-29,48.56087722688938,K
2020-10-30,48.63157906380904,K
2020-10-31,48.90875970742514,K
2020-11-01,49.18601441794585,K
2020-11-02,49.46334322506287,K
2020-11-03,49.814668939937036,K
2020-11-04,48.45431674532407,K
2020-11-05,49.58816416948844,K
2020-11-06,48.97485384849599,K
2020-11-07,48.571435960081864,K
2020-11-08,48.16885998241646,K
2020-11-09,47.76712328271546,K
2020-11-10,48.74075589412507,K
2020-11-11,49.46633287159347,K
2020-11-12,49.227969358675104,K
2020-11-13,50.11569488703241,K
2020-11-14,50.19791025612097,K
2020-11-15,50.27971465709248,K
2020-11-16,50.36111116371022,K
2020-11-17,50.15848000278412,K
2020-11-18,49.0380793929436,K
2020-11-19,49.1911621552379,K
2020-11-20,49.06694959417945,K
2020-11-21,48.661408896451974,K
2020-11-22,48.25700530885793,K
2020-11-23,47.853734055517045,K
2020-11-24,46.86749653347681,K
2020-11-25,47.338721477162956,K
2020-11-26,47.34245907766887,K
2020-11-27,47.534456062198494,K
2020-11-28,47.668689464550525,K
2020-11-29,47.8030745590489,K
2020-11-30,47.937611602971415,K
2020-12-01,47.747264563505546,K
2020-12-02,46.72702965658575,K
2020-12-03,47.117700301064104,K
2020-12-04,46.354629513795,K
2020-12-05,46.29364552908283,K
2020-12-06,46.232547867696375,K
2020-12-07,46.17133621149207,K
2020-12-08,46.828059561735905,K
2020-12-09,46.38777852292066,K
2020-12-10,46.367855791118004,K
2020-12-11,46.67939017676237,K
2020-12-12,46.61709762065701,K
2020-12-13,46.55484430753718,K
2020-12-14,46.4926302003312,K
2020-12-15,45.93857578337584,K
2020-12-16,45.743697909291534,K
2020-12-17,46.27144123135729,K
2020-12-18,45.74737222526903,K
2020-12-19,45.80153565986581,K
2020-12-20,45.85615046074884,K
2020-12-21,45.91122229365831,K
2020-12-22,45.495990396984155,K
2020-12-23,45.97954193776427,K
2020-12-24,45.74500194941031,K
2020-12-25,45.69064241995403,K
2020-12-26,45.77100433877502,K
2020-12-27,45.851285770773366,K
2020-12-28,45.931486836806435,K
2020-12-29,46.25717779962403,K
2020-12-30,45.57810206860499,K
2020-12-31,45.654418150974585,K
2021-01-01,45.370413130190286,K
2021-01-02,45.21546292537566,K
2021-01-03,45.06059720770482,K
2021-01-04,44.905815908096216,K
2021-01-05,45.536279280577055,K
2021-01-06,44.990480871874645,K
2021-01-07,44.6889983482522,K
2021-01-08,44.36378899918273,K
2021-01-09,44.2178747559436,K
2021-01-10,44.071576897830404,K
2021-01-11,43.92489391004171,K
2021-01-12,43.300434937476915,K
2021-01-13,43.26090996609602,K
2021-01-14,43.26239222989744,K
2021-01-15,43.13912114344308,K
2021-01-16,43.14881610493616,K
2021-01-17,43.1585624916744,K
2021-01-18,43.16836071391031,K
2021-01-19,43.044680541610305,K
2021-01-20,42.24492882385828,K
2021-01-21,42.35290210428158,K
2021-01-22,42.46338710778165,K
2021-01-23,42.88024423168194,K
2021-01-24,43.29793840366052,K
2021-01-25,43.71647214743691,K
2021-01-26,44.53544075084374,K
2021-01-27,45.38062257021321,K
2021-01-28,44.01796221070679,K
2021-01-29,42.94350464833413,K
2021-01-30,42.94285191151078,K
2021-01-31,42.94219830740653,K
2021-02-01,42.94154383429169,K
2021-02-02,42.730457980953034,K
2021-02-03,42.46911849437813,K
2021-02-04,42.39845445462231,K
2021-02-05,42.4315355525464,K
2021-02-06,42.29635185350494,K
2021-02-07,42.16157920976306,K
2021-02-08,42.027215749312944,K
2021-02-09,41.93310190541242,K
2021-02-10,42.053859706364406,K
2021-02-11,41.207010499478436,K
2021-02-12,41.54885883533487,K
2021-02-13,41.39347870250944,K
2021-02-14,41.23855702333901,K
2021-02-15,41.084091771791016,K
2021-02-16,40.863009408041144,K
2021-02-17,41.78392107875944,K
2021-02-18,42.93125120465697,K
2021-02-19,41.46066499151514,K
2021-02-20,41.71942668612258,K
2021-02-21,41.97740410566231,K
2021-02-22,42.2346008103019,K
2021-02-23,42.12851689650504,K
2021-02-24,41.507600145243075,K
2021-02-25,41.51743098688765,K
2021-02-26,41.19743781109346,K
2021-02-27,41.04186304167243,K
2021-02-28,40.88602406894299,K
2021-03-01,40.72992021931221,K
2021-03-02,41.08541483275119,K
2021-03-03,41.08210502612827,K
2021-03-04,41.43033123024341,K
2021-03-05,42.63680695722902,K
2021-03-06,42.71181407325951,K
2021-03-07,42.78696694857437,K
2021-03-08,42.86226600846187,K
2021-03-09,42.67336777886675,K
2021-03-10,43.000821737536775,K
2021-03-11,42.536828096359976,K
2021-03-12,43.345469963960944,K
2021-03-13,43.26001252128718,K
2021-03-14,43.17430835675847,K
2021-03-15,43.088356400374295,K
2021-03-16,43.42720993064239,K
2021-03-17,43.43193688298109,K
2021-03-18,43.38198016477945,K
2021-03-19,43.669486557996734,K
2021-03-20,44.145404606018595,K
2021-03-21,44.62343864073451,K
2021-03-22,45.10360280546836,K
2021-03-23,45.15054677566349,K
2021-03-24,44.798345255202136,K
2021-03-25,45.82551973933089,K
2021-03-26,46.3375578072596,K
2021-03-27,46.56721722452899,K
2021-03-28,46.796178794133624,K
2021-03-29,47.150451496414824,K
2021-03-30,46.38221154617451,K
2021-03-31,45.91528465115378,K
2021-04-01,45.78215259711361,K
2021-04-02,45.84058877823105,K
2021-04-03,45.8990357364987,K
2021-04-04,45.957493474898214,K
2021-04-05,45.738066551010164,K
2021-04-06,46.28645634247306,K
2021-04-07,46.326290199414565,K
2021-04-08,46.496464830884825,K
2021-04-09,45.647364306974104,K
2021-04-10,45.85423245145477,K
2021-04-11,46.061324107120576,K
2021-04-12,46.103504963314144,K
2021-04-13,45.844023893319914,K
2021-04-14,45.41618559969824,K
2021-04-15,45.67843727586912,K
2021-04-16,45.91749737694314,K
2021-04-17,45.96546158886453,K
2021-04-18,46.01334954139977,K
2021-04-19,45.52002089465729,K
2021-04-20,46.072711076202474,K
2021-04-21,46.32552180954385,K
2021-04-22,46.220245084258046,K
2021-04-23,45.6929753146717,K
2021-04-24,45.4622346571072,K
2021-04-25,45.23178353766436,K
2021-04-26,44.93494425561817,K
2021-04-27,44.68638408732457,K
2021-04-28,44.465991564396155,K
2021-04-29,44.958590763031964,K
2021-04-30,44.87906194473488,K
2021-05-01,45.135625389005504,K
2021-05-02,45.39383552141468,K
2021-05-03,45.23237315487754,K
2021-05-04,44.988099686211314,K
2021-05-05,45.34228404417524,K
2021-05-06,48.58783383499411,K
2021-05-07,48.006274815158164,K
2021-05-08,48.14328012641696,K
2021-05-09,48.27935746804306,K
