date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2019-09-05,395985.97,0.0,0.0,0.0,42453.0,353532.97,832.76
2019-09-06,396240.09,0.0,0.0,0.0,42453.0,353787.09,833.36
2019-09-07,396240.09,0.0,0.0,0.0,42453.0,353787.09,833.36
2019-09-08,396590.62,0.0,320.0,0.0,42773.0,353817.62,827.2
2019-09-09,397621.24,0.0,0.0,0.0,42773.0,354848.24,829.61
2019-09-10,401823.34,0.0,0.0,0.0,42773.0,359050.34,839.43
2019-09-11,414076.71,0.0,0.0,0.0,42773.0,371303.71,868.08
2019-09-12,413615.1,0.0,0.0,0.0,42773.0,370842.1,867.0
2019-09-13,406822.53,0.0,0.0,0.0,42773.0,364049.53,851.12
2019-09-14,406822.53,0.0,0.0,0.0,42773.0,364049.53,851.12
2019-09-15,406822.53,0.0,0.0,0.0,42773.0,364049.53,851.12
2019-09-16,405560.54,0.0,0.0,0.0,42773.0,362787.54,848.17
2019-09-17,404320.25,0.0,0.0,0.0,42773.0,361547.25,845.27
2019-09-18,408909.08,0.0,0.0,0.0,42773.0,366136.08,856.0
2019-09-19,404283.25,0.0,0.0,0.0,42773.0,361510.25,845.18
2019-09-20,399054.39,0.0,0.0,0.0,42773.0,356281.39,832.96
2019-09-21,399054.39,0.0,0.0,0.0,42773.0,356281.39,832.96
2019-09-22,399054.39,0.0,0.0,0.0,42773.0,356281.39,832.96
2019-09-23,403454.14,0.0,0.0,0.0,42773.0,360681.14,843.24
2019-09-24,399769.18,0.0,0.0,0.0,42773.0,356996.18,834.63
2019-09-25,409357.39,0.0,0.0,0.0,42773.0,366584.39,857.05
2019-09-26,408155.65,0.0,0.0,0.0,42773.0,365382.65,854.24
2019-09-27,406449.73,0.0,0.0,0.0,42773.0,363676.73,850.25
2019-09-28,406449.73,0.0,0.0,0.0,42773.0,363676.73,850.25
2019-09-29,406449.73,0.0,0.0,0.0,42773.0,363676.73,850.25
2019-09-30,416349.84,0.0,0.0,0.0,42773.0,373576.84,873.39
2019-10-01,416740.04,0.0,240.0,0.0,43013.0,373727.04,868.87
2019-10-02,406239.44,0.0,0.0,0.0,43013.0,363226.44,844.46
2019-10-03,408112.65,0.0,0.0,0.0,43013.0,365099.65,848.81
2019-10-04,418935.58,0.0,0.0,0.0,43013.0,375922.58,873.97
2019-10-05,418935.58,0.0,0.0,0.0,43013.0,375922.58,873.97
2019-10-06,419238.56,0.0,277.0,0.0,43290.0,375948.56,868.44
2019-10-07,421236.03,0.0,0.0,0.0,43290.0,377946.03,873.06
2019-10-08,418770.63,0.0,0.0,0.0,43290.0,375480.63,867.36
2019-10-09,423521.18,0.0,0.0,0.0,43290.0,380231.18,878.33
2019-10-10,421422.9,0.0,0.0,0.0,43290.0,378132.9,873.49
2019-10-11,431864.53,1806.0,0.0,0.0,43290.0,388574.53,897.61
2019-10-12,432207.64,0.0,316.0,0.0,43606.0,388601.64,891.17
2019-10-13,432207.64,0.0,0.0,0.0,43606.0,388601.64,891.17
2019-10-14,425690.34,0.0,0.0,0.0,43606.0,382084.34,876.22
2019-10-15,420543.88,0.0,0.0,0.0,43606.0,376937.88,864.42
2019-10-16,417045.66,0.0,0.0,0.0,43606.0,373439.66,856.4
2019-10-17,417419.19,0.0,0.0,0.0,43606.0,373813.19,857.25
2019-10-18,418940.68,0.0,0.0,0.0,43606.0,375334.68,860.74
2019-10-19,418940.68,0.0,0.0,0.0,43606.0,375334.68,860.74
2019-10-20,418940.68,0.0,0.0,0.0,43606.0,375334.68,860.74
2019-10-21,422240.3,0.0,0.0,0.0,43606.0,378634.3,868.31
2019-10-22,423969.61,0.0,0.0,0.0,43606.0,380363.61,872.27
2019-10-23,428052.16,0.0,0.0,0.0,43606.0,384446.16,881.64
2019-10-24,431496.84,0.0,226.0,0.0,43832.0,387664.84,884.43
2019-10-25,436659.16,0.0,372.0,0.0,44204.0,392455.16,887.83
2019-10-26,436659.16,0.0,0.0,0.0,44204.0,392455.16,887.83
2019-10-27,436659.16,0.0,0.0,0.0,44204.0,392455.16,887.83
2019-10-28,440824.06,0.0,0.0,0.0,44204.0,396620.06,897.25
2019-10-29,430865.58,0.0,0.0,0.0,44204.0,386661.58,874.72
2019-10-30,430619.75,0.0,0.0,0.0,44204.0,386415.75,874.16
2019-10-31,437875.03,0.0,0.0,0.0,44204.0,393671.03,890.58
2019-11-01,448032.41,0.0,0.0,0.0,44204.0,403828.41,913.56
2019-11-02,448032.41,0.0,0.0,0.0,44204.0,403828.41,913.56
2019-11-03,448292.19,0.0,249.0,0.0,44453.0,403839.19,908.46
2019-11-04,450986.38,0.0,0.0,0.0,44453.0,406533.38,914.52
2019-11-05,452132.74,0.0,0.0,0.0,44453.0,407679.74,917.1
2019-11-06,452901.08,0.0,0.0,0.0,44453.0,408448.08,918.83
2019-11-07,456935.54,0.0,0.0,0.0,44453.0,412482.54,927.91
2019-11-08,460844.76,0.0,0.0,0.0,44453.0,416391.76,936.7
2019-11-09,460844.76,0.0,0.0,0.0,44453.0,416391.76,936.7
2019-11-10,460844.76,0.0,0.0,0.0,44453.0,416391.76,936.7
2019-11-11,463977.94,0.0,251.0,0.0,44704.0,419273.94,937.89
2019-11-12,461589.93,0.0,0.0,0.0,44704.0,416885.93,932.55
2019-11-13,466148.73,0.0,0.0,0.0,44704.0,421444.73,942.75
2019-11-14,463198.87,0.0,0.0,0.0,44704.0,418494.87,936.15
2019-11-15,467684.96,0.0,0.0,0.0,44704.0,422980.96,946.18
2019-11-16,467684.96,0.0,0.0,0.0,44704.0,422980.96,946.18
2019-11-17,467915.82,0.0,209.0,0.0,44913.0,423002.82,941.83
2019-11-18,469077.37,0.0,0.0,0.0,44913.0,424164.37,944.41
2019-11-19,466179.79,0.0,0.0,0.0,44913.0,421266.79,937.96
2019-11-20,462112.5,0.0,0.0,0.0,44913.0,417199.5,928.91
2019-11-21,460230.84,0.0,0.0,0.0,44913.0,415317.84,924.72
2019-11-22,460409.25,0.0,0.0,0.0,44913.0,415496.25,925.11
2019-11-23,460409.25,0.0,0.0,0.0,44913.0,415496.25,925.11
2019-11-24,460409.25,0.0,0.0,0.0,44913.0,415496.25,925.11
2019-11-25,470564.7,0.0,0.0,0.0,44913.0,425651.7,947.72
2019-11-26,466185.62,0.0,0.0,0.0,44913.0,421272.62,937.97
2019-11-27,473454.48,0.0,0.0,0.0,44913.0,428541.48,954.16
2019-11-28,473448.28,0.0,0.0,0.0,44913.0,428535.28,954.15
2019-11-29,470223.71,0.0,0.0,0.0,44913.0,425310.71,946.97
2019-11-30,470223.71,0.0,0.0,0.0,44913.0,425310.71,946.97
2019-12-01,470223.71,0.0,0.0,0.0,44913.0,425310.71,946.97
2019-12-02,465102.0,0.0,0.0,0.0,44913.0,420189.0,935.56
2019-12-03,455778.85,0.0,0.0,0.0,44913.0,410865.85,914.8
2019-12-04,457843.36,0.0,139.0,0.0,45052.0,412791.36,916.26
2019-12-05,459565.91,0.0,0.0,0.0,45052.0,414513.91,920.08
2019-12-06,466364.02,0.0,0.0,0.0,45052.0,421312.02,935.17
2019-12-07,466364.02,0.0,0.0,0.0,45052.0,421312.02,935.17
2019-12-08,466364.02,0.0,0.0,0.0,45052.0,421312.02,935.17
2019-12-09,461000.72,0.0,0.0,0.0,45052.0,415948.72,923.26
2019-12-10,463230.09,0.0,0.0,0.0,45052.0,418178.09,928.21
2019-12-11,467401.92,0.0,0.0,0.0,45052.0,422349.92,937.47
2019-12-12,466509.56,0.0,0.0,0.0,45052.0,421457.56,935.49
2019-12-13,462729.99,0.0,0.0,0.0,45052.0,417677.99,927.1
2019-12-14,462729.99,0.0,0.0,0.0,45052.0,417677.99,927.1
2019-12-15,462729.99,0.0,0.0,0.0,45052.0,417677.99,927.1
2019-12-16,474679.61,0.0,0.0,0.0,45052.0,429627.61,953.63
2019-12-17,478113.2,0.0,0.0,0.0,45052.0,433061.2,961.25
2019-12-18,482149.07,0.0,0.0,0.0,45052.0,437097.07,970.21
2019-12-19,483986.36,0.0,0.0,0.0,45052.0,438934.36,974.28
2019-12-20,485747.49,0.0,0.0,0.0,45052.0,440695.49,978.19
2019-12-21,485747.49,0.0,0.0,0.0,45052.0,440695.49,978.19
2019-12-22,485747.49,0.0,0.0,0.0,45052.0,440695.49,978.19
2019-12-23,493348.51,0.0,0.0,0.0,45052.0,448296.51,995.06
2019-12-24,496296.72,0.0,0.0,0.0,45052.0,451244.72,1001.61
2019-12-25,496296.72,0.0,0.0,0.0,45052.0,451244.72,1001.61
2019-12-26,504202.22,0.0,0.0,0.0,45052.0,459150.22,1019.16
2019-12-27,502911.14,0.0,0.0,0.0,45052.0,457859.14,1016.29
2019-12-28,502911.14,0.0,0.0,0.0,45052.0,457859.14,1016.29
2019-12-29,502911.14,0.0,0.0,0.0,45052.0,457859.14,1016.29
2019-12-30,501879.64,0.0,0.0,0.0,45052.0,456827.64,1014.0
2019-12-31,504625.59,0.0,0.0,0.0,45052.0,459573.59,1020.1
2020-01-01,504625.59,0.0,0.0,0.0,45052.0,459573.59,1020.1
2020-01-02,510184.37,0.0,0.0,0.0,45052.0,465132.37,1032.43
2020-01-03,509022.94,0.0,0.0,0.0,45052.0,463970.94,1029.86
2020-01-04,509022.94,0.0,0.0,0.0,45052.0,463970.94,1029.86
2020-01-05,509022.94,0.0,0.0,0.0,45052.0,463970.94,1029.86
2020-01-06,516427.59,0.0,0.0,0.0,45052.0,471375.59,1046.29
2020-01-07,510726.5,0.0,0.0,0.0,45052.0,465674.5,1033.64
2020-01-08,520858.64,0.0,0.0,0.0,45052.0,475806.64,1056.13
2020-01-09,531286.3,0.0,0.0,0.0,45052.0,486234.3,1079.27
2020-01-10,533769.19,0.0,0.0,0.0,45052.0,488717.19,1084.78
2020-01-11,533769.19,0.0,0.0,0.0,45052.0,488717.19,1084.78
2020-01-12,533769.19,0.0,0.0,0.0,45052.0,488717.19,1084.78
2020-01-13,545141.17,0.0,0.0,0.0,45052.0,500089.17,1110.03
2020-01-14,541007.89,0.0,0.0,0.0,45052.0,495955.89,1100.85
2020-01-15,537774.64,0.0,0.0,0.0,45052.0,492722.64,1093.68
2020-01-16,543168.63,0.0,0.0,0.0,45052.0,498116.63,1105.65
2020-01-17,547178.15,0.0,0.0,0.0,45052.0,502126.15,1114.55
2020-01-18,547178.15,0.0,0.0,0.0,45052.0,502126.15,1114.55
2020-01-19,547178.15,0.0,0.0,0.0,45052.0,502126.15,1114.55
2020-01-20,547161.82,0.0,0.0,0.0,45052.0,502109.82,1114.51
2020-01-21,546843.22,0.0,0.0,0.0,45052.0,501791.22,1113.8
2020-01-22,546297.73,0.0,0.0,0.0,45052.0,501245.73,1112.59
2020-01-23,544441.94,0.0,0.0,0.0,45052.0,499389.94,1108.47
2020-01-24,543495.13,0.0,0.0,0.0,45052.0,498443.13,1106.37
2020-01-25,543495.13,0.0,0.0,0.0,45052.0,498443.13,1106.37
2020-01-26,543565.13,0.0,70.0,0.0,45122.0,498443.13,1104.66
2020-01-27,530947.99,0.0,0.0,0.0,45122.0,485825.99,1076.69
2020-01-28,545068.49,0.0,0.0,0.0,45122.0,499946.49,1107.99
2020-01-29,556857.08,0.0,43.0,0.0,45165.0,511692.08,1132.94
2020-01-30,556273.47,0.0,0.0,0.0,45165.0,511108.47,1131.65
2020-01-31,530414.71,0.0,0.0,0.0,45165.0,485249.71,1074.39
2020-02-01,530414.71,0.0,0.0,0.0,45165.0,485249.71,1074.39
2020-02-02,530414.71,0.0,0.0,0.0,45165.0,485249.71,1074.39
2020-02-03,525785.55,0.0,0.0,0.0,45165.0,480620.55,1064.14
2020-02-04,549547.74,0.0,0.0,0.0,45165.0,504382.74,1116.76
2020-02-05,552737.82,0.0,0.0,0.0,45165.0,507572.82,1123.82
2020-02-06,559932.35,0.0,29.0,0.0,45194.0,514738.35,1138.95
2020-02-07,554554.62,0.0,0.0,0.0,45194.0,509360.62,1127.05
2020-02-08,554554.62,0.0,0.0,0.0,45194.0,509360.62,1127.05
2020-02-09,554554.62,0.0,0.0,0.0,45194.0,509360.62,1127.05
2020-02-10,558927.98,0.0,0.0,0.0,45194.0,513733.98,1136.73
2020-02-11,555123.99,0.0,0.0,0.0,45194.0,509929.99,1128.31
2020-02-12,565503.54,0.0,32.0,0.0,45226.0,520277.54,1150.39
2020-02-13,561596.22,0.0,0.0,0.0,45226.0,516370.22,1141.76
2020-02-14,557802.25,0.0,0.0,0.0,45226.0,512576.25,1133.37
2020-02-15,557802.25,0.0,0.0,0.0,45226.0,512576.25,1133.37
2020-02-16,557802.25,0.0,0.0,0.0,45226.0,512576.25,1133.37
2020-02-17,557857.58,0.0,0.0,0.0,45226.0,512631.58,1133.49
2020-02-18,550508.05,0.0,0.0,0.0,45226.0,505282.05,1117.24
2020-02-19,559474.36,0.0,0.0,0.0,45226.0,514248.36,1137.06
2020-02-20,557051.26,0.0,0.0,0.0,45226.0,511825.26,1131.71
2020-02-21,547485.7,0.0,0.0,0.0,45226.0,502259.7,1110.56
2020-02-22,547636.6,0.0,36.0,0.0,45262.0,502374.6,1109.93
2020-02-23,547636.6,0.0,0.0,0.0,45262.0,502374.6,1109.93
2020-02-24,519579.77,0.0,0.0,0.0,45262.0,474317.77,1047.94
2020-02-25,503208.76,0.0,0.0,0.0,45262.0,457946.76,1011.77
2020-02-26,507157.14,0.0,0.0,0.0,45262.0,461895.14,1020.49
2020-02-27,478031.34,0.0,0.0,0.0,45262.0,432769.34,956.14
2020-02-28,477823.71,0.0,0.0,0.0,45262.0,432561.71,955.68
2020-02-29,477823.71,0.0,0.0,0.0,45262.0,432561.71,955.68
2020-03-01,477823.71,0.0,0.0,0.0,45262.0,432561.71,955.68
2020-03-02,522450.53,0.0,0.0,0.0,45262.0,477188.53,1054.28
2020-03-03,508211.51,0.0,0.0,0.0,45262.0,462949.51,1022.82
2020-03-04,529098.14,0.0,0.0,0.0,45262.0,483836.14,1068.97
2020-03-05,509980.72,0.0,50.0,0.0,45312.0,464668.72,1025.49
2020-03-06,499759.24,0.0,0.0,0.0,45312.0,454447.24,1002.93
2020-03-07,499759.24,0.0,0.0,0.0,45312.0,454447.24,1002.93
2020-03-08,499759.24,0.0,0.0,0.0,45312.0,454447.24,1002.93
2020-03-09,455298.42,0.0,0.0,0.0,45312.0,409986.42,904.81
2020-03-10,487599.32,0.0,0.0,0.0,45312.0,442287.32,976.09
2020-03-11,475855.93,0.0,0.0,0.0,45312.0,430543.93,950.18
2020-03-12,432274.59,0.0,22.0,0.0,45334.0,386940.59,853.53
2020-03-13,491789.16,0.0,0.0,0.0,45334.0,446455.16,984.81
2020-03-14,491789.16,0.0,0.0,0.0,45334.0,446455.16,984.81
2020-03-15,491789.16,0.0,0.0,0.0,45334.0,446455.16,984.81
2020-03-16,435277.98,0.0,0.0,0.0,45334.0,389943.98,860.16
2020-03-17,460290.3,0.0,0.0,0.0,45334.0,414956.3,915.33
2020-03-18,452918.46,0.0,0.0,0.0,45334.0,407584.46,899.07
2020-03-19,468762.93,0.0,0.0,0.0,45334.0,423428.93,934.02
2020-03-20,445748.05,0.0,0.0,0.0,45334.0,400414.05,883.25
2020-03-21,445748.05,0.0,0.0,0.0,45334.0,400414.05,883.25
2020-03-22,445748.05,0.0,0.0,0.0,45334.0,400414.05,883.25
2020-03-23,430797.01,0.0,29.0,0.0,45363.0,385434.01,849.67
2020-03-24,474971.04,0.0,0.0,0.0,45363.0,429608.04,947.05
2020-03-25,465712.42,0.0,0.0,0.0,45363.0,420349.42,926.63
2020-03-26,487308.68,0.0,0.0,0.0,45363.0,441945.68,974.24
2020-03-27,454141.94,0.0,0.0,0.0,45363.0,408778.94,901.13
2020-03-28,454141.94,0.0,0.0,0.0,45363.0,408778.94,901.13
2020-03-29,454156.32,0.0,13.0,0.0,45376.0,408780.32,900.87
2020-03-30,460504.74,0.0,0.0,0.0,45376.0,415128.74,914.86
2020-03-31,457790.68,0.0,18.0,0.0,45394.0,412396.68,908.48
2020-04-01,435134.83,0.0,0.0,0.0,45394.0,389740.83,858.57
2020-04-02,442304.45,0.0,0.0,0.0,45394.0,396910.45,874.37
2020-04-03,436309.69,0.0,10.0,0.0,45404.0,390905.69,860.95
2020-04-04,436309.69,0.0,0.0,0.0,45404.0,390905.69,860.95
2020-04-05,436309.69,0.0,0.0,0.0,45404.0,390905.69,860.95
2020-04-06,479026.65,0.0,0.0,0.0,45404.0,433622.65,955.03
2020-04-07,470253.8,0.0,0.0,0.0,45404.0,424849.8,935.71
2020-04-08,480144.6,0.0,0.0,0.0,45404.0,434740.6,957.49
2020-04-09,482052.32,0.0,0.0,0.0,45404.0,436648.32,961.7
2020-04-10,482063.16,0.0,10.0,0.0,45414.0,436649.16,961.49
2020-04-11,482063.16,0.0,0.0,0.0,45414.0,436649.16,961.49
2020-04-12,482063.16,0.0,0.0,0.0,45414.0,436649.16,961.49
2020-04-13,487788.11,0.0,0.0,0.0,45414.0,442374.11,974.09
2020-04-14,506649.09,0.0,0.0,0.0,45414.0,461235.09,1015.62
2020-04-15,505523.57,0.0,10.0,0.0,45424.0,460099.57,1012.9
2020-04-16,510952.79,0.0,0.0,0.0,45424.0,465528.79,1024.85
2020-04-17,506281.83,0.0,0.0,0.0,45424.0,460857.83,1014.57
2020-04-18,506292.64,0.0,10.0,0.0,45434.0,460858.64,1014.35
2020-04-19,506292.64,0.0,0.0,0.0,45434.0,460858.64,1014.35
2020-04-20,497852.05,0.0,0.0,0.0,45434.0,452418.05,995.77
2020-04-21,487795.19,0.0,0.0,-485.0,44949.0,442846.19,985.22
2020-04-22,500536.33,0.0,124.0,0.0,45073.0,455463.33,1010.5
2020-04-23,497798.86,0.0,0.0,0.0,45073.0,452725.86,1004.43
2020-04-24,511090.72,0.0,0.0,0.0,45073.0,466017.72,1033.92
2020-04-25,511090.72,0.0,0.0,0.0,45073.0,466017.72,1033.92
2020-04-26,511090.72,0.0,0.0,0.0,45073.0,466017.72,1033.92
2020-04-27,509374.12,0.0,0.0,0.0,45073.0,464301.12,1030.11
2020-04-28,501386.64,0.0,0.0,0.0,45073.0,456313.64,1012.39
2020-04-29,515606.97,0.0,0.0,0.0,45073.0,470533.97,1043.94
2020-04-30,520109.05,0.0,0.0,0.0,45073.0,475036.05,1053.93
2020-05-01,511141.14,0.0,0.0,0.0,45073.0,466068.14,1034.03
2020-05-02,511141.14,0.0,0.0,0.0,45073.0,466068.14,1034.03
2020-05-03,511141.14,0.0,0.0,0.0,45073.0,466068.14,1034.03
2020-05-04,523385.48,0.0,0.0,0.0,45073.0,478312.48,1061.2
2020-05-05,530934.65,0.0,0.0,0.0,45073.0,485861.65,1077.94
2020-05-06,540674.66,0.0,0.0,0.0,45073.0,495601.66,1099.55
2020-05-07,544028.06,0.0,0.0,0.0,45073.0,498955.06,1106.99
2020-05-08,555174.74,0.0,0.0,0.0,45073.0,510101.74,1131.72
2020-05-09,555174.74,0.0,0.0,0.0,45073.0,510101.74,1131.72
2020-05-10,555174.74,0.0,0.0,0.0,45073.0,510101.74,1131.72
2020-05-11,564452.77,0.0,0.0,0.0,45073.0,519379.77,1152.31
2020-05-12,561364.56,0.0,0.0,0.0,45073.0,516291.56,1145.46
2020-05-13,554814.01,0.0,0.0,0.0,45073.0,509741.01,1130.92
2020-05-14,558608.61,0.0,0.0,0.0,45073.0,513535.61,1139.34
2020-05-15,555666.23,0.0,0.0,0.0,45073.0,510593.23,1132.81
2020-05-16,555666.23,0.0,0.0,0.0,45073.0,510593.23,1132.81
2020-05-17,555666.23,0.0,0.0,0.0,45073.0,510593.23,1132.81
2020-05-18,570457.71,0.0,0.0,0.0,45073.0,525384.71,1165.63
2020-05-19,564447.54,0.0,68.0,0.0,45141.0,519306.54,1150.41
2020-05-20,575968.69,0.0,0.0,0.0,45141.0,530827.69,1175.93
2020-05-21,572196.6,0.0,0.0,0.0,45141.0,527055.6,1167.58
2020-05-22,575338.47,0.0,0.0,0.0,45141.0,530197.47,1174.54
2020-05-23,575338.47,0.0,0.0,0.0,45141.0,530197.47,1174.54
2020-05-24,575338.47,0.0,0.0,0.0,45141.0,530197.47,1174.54
2020-05-25,575405.84,0.0,61.0,0.0,45202.0,530203.84,1172.97
2020-05-26,567745.61,0.0,0.0,0.0,45202.0,522543.61,1156.02
2020-05-27,574458.79,0.0,0.0,0.0,45202.0,529256.79,1170.87
2020-05-28,572158.68,0.0,0.0,0.0,45202.0,526956.68,1165.78
2020-05-29,571194.77,0.0,0.0,0.0,45202.0,525992.77,1163.65
2020-05-30,571194.77,0.0,0.0,0.0,45202.0,525992.77,1163.65
2020-05-31,571194.77,0.0,0.0,0.0,45202.0,525992.77,1163.65
2020-06-01,570154.15,0.0,0.0,0.0,45202.0,524952.15,1161.35
2020-06-02,568390.01,0.0,0.0,0.0,45202.0,523188.01,1157.44
2020-06-03,572406.9,0.0,0.0,0.0,45202.0,527204.9,1166.33
2020-06-04,567623.19,0.0,0.0,0.0,45202.0,522421.19,1155.75
2020-06-05,583245.91,0.0,0.0,0.0,45202.0,538043.91,1190.31
2020-06-06,583245.91,0.0,0.0,0.0,45202.0,538043.91,1190.31
2020-06-07,583245.91,0.0,0.0,0.0,45202.0,538043.91,1190.31
2020-06-08,581894.14,0.0,0.0,0.0,45202.0,536692.14,1187.32
2020-06-09,598635.96,0.0,0.0,0.0,45202.0,553433.96,1224.36
2020-06-10,613055.73,0.0,0.0,0.0,45202.0,567853.73,1256.26
2020-06-11,588278.58,0.0,0.0,0.0,45202.0,543076.58,1201.44
2020-06-12,593973.07,0.0,42.0,0.0,45244.0,548729.07,1212.82
2020-06-13,593973.07,0.0,0.0,0.0,45244.0,548729.07,1212.82
2020-06-14,593973.07,0.0,0.0,0.0,45244.0,548729.07,1212.82
2020-06-15,598242.28,0.0,0.0,0.0,45244.0,552998.28,1222.26
2020-06-16,616398.55,0.0,0.0,0.0,45244.0,571154.55,1262.39
2020-06-17,616629.72,0.0,0.0,0.0,45244.0,571385.72,1262.9
2020-06-18,623059.06,0.0,0.0,0.0,45244.0,577815.06,1277.11
2020-06-19,619710.35,0.0,0.0,0.0,45244.0,574466.35,1269.71
2020-06-20,619710.35,0.0,0.0,0.0,45244.0,574466.35,1269.71
2020-06-21,619710.35,0.0,0.0,0.0,45244.0,574466.35,1269.71
2020-06-22,630771.01,0.0,0.0,0.0,45244.0,585527.01,1294.15
2020-06-23,643422.56,0.0,0.0,0.0,45244.0,598178.56,1322.12
2020-06-24,639414.29,0.0,0.0,0.0,45244.0,594170.29,1313.26
2020-06-25,646552.32,0.0,0.0,0.0,45244.0,601308.32,1329.03
2020-06-26,626437.19,0.0,0.0,0.0,45244.0,581193.19,1284.58
2020-06-27,626437.19,0.0,0.0,0.0,45244.0,581193.19,1284.58
2020-06-28,626437.19,0.0,0.0,0.0,45244.0,581193.19,1284.58
2020-06-29,648094.23,0.0,0.0,0.0,45244.0,602850.23,1332.44
2020-06-30,649647.49,0.0,0.0,0.0,45244.0,604403.49,1335.88
2020-07-01,645731.87,0.0,0.0,0.0,45244.0,600487.87,1327.22
2020-07-02,646303.73,0.0,0.0,0.0,45244.0,601059.73,1328.48
2020-07-03,646205.58,0.0,0.0,0.0,45244.0,600961.58,1328.27
2020-07-04,646205.58,0.0,0.0,0.0,45244.0,600961.58,1328.27
2020-07-05,646205.58,0.0,0.0,0.0,45244.0,600961.58,1328.27
2020-07-06,662516.09,0.0,0.0,0.0,45244.0,617272.09,1364.32
2020-07-07,656615.83,0.0,0.0,0.0,45244.0,611371.83,1351.28
2020-07-08,667172.71,0.0,0.0,0.0,45244.0,621928.71,1374.61
2020-07-09,668905.31,0.0,55.0,0.0,45299.0,623606.31,1376.64
2020-07-10,671369.61,0.0,0.0,0.0,45299.0,626070.61,1382.08
2020-07-11,671369.61,0.0,0.0,0.0,45299.0,626070.61,1382.08
2020-07-12,671369.61,0.0,0.0,0.0,45299.0,626070.61,1382.08
2020-07-13,670153.57,0.0,0.0,0.0,45299.0,624854.57,1379.4
2020-07-14,680502.39,0.0,0.0,0.0,45299.0,635203.39,1402.25
2020-07-15,684569.46,0.0,0.0,0.0,45299.0,639270.46,1411.22
2020-07-16,678546.17,0.0,0.0,0.0,45299.0,633247.17,1397.93
2020-07-17,677101.99,0.0,0.0,0.0,45299.0,631802.99,1394.74
2020-07-18,677101.99,0.0,0.0,0.0,45299.0,631802.99,1394.74
2020-07-19,677101.99,0.0,0.0,0.0,45299.0,631802.99,1394.74
2020-07-20,683917.59,0.0,0.0,0.0,45299.0,638618.59,1409.79
2020-07-21,672762.62,0.0,0.0,0.0,45299.0,627463.62,1385.16
2020-07-22,674637.56,0.0,0.0,0.0,45299.0,629338.56,1389.3
2020-07-23,645708.44,0.0,0.0,0.0,45299.0,600409.44,1325.44
2020-07-24,643965.77,0.0,32.0,0.0,45331.0,598634.77,1320.59
2020-07-25,643965.77,0.0,0.0,0.0,45331.0,598634.77,1320.59
2020-07-26,643965.77,0.0,0.0,0.0,45331.0,598634.77,1320.59
2020-07-27,649581.19,0.0,0.0,0.0,45331.0,604250.19,1332.97
2020-07-28,637772.32,0.0,30.0,0.0,45361.0,592411.32,1305.99
2020-07-29,646349.49,0.0,0.0,0.0,45361.0,600988.49,1324.9
2020-07-30,645911.9,0.0,0.0,0.0,45361.0,600550.9,1323.94
2020-07-31,707073.62,0.0,0.0,0.0,45361.0,661712.62,1458.77
2020-08-01,707073.62,0.0,0.0,0.0,45361.0,661712.62,1458.77
2020-08-02,707073.62,0.0,0.0,0.0,45361.0,661712.62,1458.77
2020-08-03,728143.68,0.0,0.0,0.0,45361.0,682782.68,1505.22
2020-08-04,732398.32,0.0,0.0,0.0,45361.0,687037.32,1514.6
2020-08-05,733172.97,0.0,0.0,0.0,45361.0,687811.97,1516.31
2020-08-06,758339.02,0.0,0.0,0.0,45361.0,712978.02,1571.79
2020-08-07,742309.89,0.0,0.0,0.0,45361.0,696948.89,1536.45
2020-08-08,742309.89,0.0,0.0,0.0,45361.0,696948.89,1536.45
2020-08-09,742309.89,0.0,0.0,0.0,45361.0,696948.89,1536.45
2020-08-10,757007.26,0.0,0.0,0.0,45361.0,711646.26,1568.85
2020-08-11,736895.0,0.0,0.0,0.0,45361.0,691534.0,1524.51
2020-08-12,758805.01,0.0,0.0,0.0,45361.0,713444.01,1572.81
2020-08-13,770688.96,0.0,0.0,0.0,45361.0,725327.96,1599.01
2020-08-14,770111.16,0.0,0.0,0.0,45361.0,724750.16,1597.74
2020-08-15,770111.16,0.0,0.0,0.0,45361.0,724750.16,1597.74
2020-08-16,770111.16,0.0,0.0,0.0,45361.0,724750.16,1597.74
2020-08-17,767275.01,0.0,0.0,0.0,45361.0,721914.01,1591.49
2020-08-18,765627.82,0.0,0.0,0.0,45361.0,720266.82,1587.85
2020-08-19,776110.55,0.0,0.0,0.0,45361.0,730749.55,1610.96
2020-08-20,785365.76,0.0,0.0,0.0,45361.0,740004.76,1631.37
2020-08-21,821559.26,0.0,17.0,0.0,45378.0,776181.26,1710.48
2020-08-22,821559.26,0.0,0.0,0.0,45378.0,776181.26,1710.48
2020-08-23,821559.26,0.0,0.0,0.0,45378.0,776181.26,1710.48
2020-08-24,839582.34,0.0,0.0,0.0,45378.0,794204.34,1750.2
2020-08-25,828816.57,0.0,0.0,0.0,45378.0,783438.57,1726.47
2020-08-26,835327.64,0.0,0.0,0.0,45378.0,789949.64,1740.82
2020-08-27,827434.65,0.0,0.0,0.0,45378.0,782056.65,1723.43
2020-08-28,826569.01,0.0,0.0,0.0,45378.0,781191.01,1721.52
2020-08-29,826569.01,0.0,0.0,0.0,45378.0,781191.01,1721.52
2020-08-30,826569.01,0.0,0.0,0.0,45378.0,781191.01,1721.52
