date,value,amount_deposited
2016-02-01,18669.187074200156,0.0
2016-02-02,18026.950001744968,0.0
2016-02-03,17891.125306858037,0.0
2016-02-04,17807.58627339455,0.0
2016-02-05,17524.60359785354,0.0
2016-02-06,17524.60359785354,0.0
2016-02-07,17524.60359785354,0.0
2016-02-08,17273.545354807553,0.0
2016-02-09,17157.073800416416,0.0
2016-02-10,17263.42856629125,0.0
2016-02-11,17051.101325577572,0.0
2016-02-12,17500.302134040274,0.0
2016-02-13,17509.623747889258,0.0
2016-02-14,17509.623747889258,0.0
2016-02-15,17587.77445933093,0.0
2016-02-16,17875.629351356994,0.0
2016-02-17,18445.492525278056,0.0
2016-02-18,18266.09263438352,0.0
2016-02-19,18138.014774791638,0.0
2016-02-20,18138.014774791638,0.0
2016-02-21,18138.014774791638,0.0
2016-02-22,18478.426689329553,0.0
2016-02-23,18386.240079207084,0.0
2016-02-24,18553.1105750218,0.0
2016-02-25,19023.618413616754,0.0
2016-02-26,19160.928637514724,0.0
2016-02-27,19160.928637514724,0.0
2016-02-28,19160.928637514724,0.0
2016-02-29,19332.116428275524,0.0
2016-03-01,19353.226973051773,0.0
2016-03-02,19523.477715549172,0.0
2016-03-03,19560.21798667216,0.0
2016-03-04,19394.234299164138,0.0
2016-03-05,19394.234299164138,0.0
2016-03-06,19394.234299164138,0.0
2016-03-07,19078.78534096162,0.0
2016-03-08,18858.53452182324,0.0
2016-03-09,18879.49460199096,0.0
2016-03-10,19024.177106283038,0.0
2016-03-11,19184.41595175635,0.0
2016-03-12,19184.41595175635,0.0
2016-03-13,19184.41595175635,0.0
2016-03-14,18988.37531489468,0.0
2016-03-15,18963.113732191046,0.0
2016-03-16,19305.060522654203,0.0
2016-03-17,19283.39426135055,0.0
2016-03-18,19143.494545417117,0.0
2016-03-19,19143.494545417117,0.0
2016-03-20,19143.494545417117,0.0
2016-03-21,19123.234455545036,0.0
2016-03-22,19195.254636057613,0.0
2016-03-23,19102.92919833107,0.0
2016-03-24,19247.79753992094,0.0
2016-03-25,19257.36052648903,0.0
2016-03-26,19257.36052648903,0.0
2016-03-27,19257.36052648903,0.0
2016-03-28,19073.235967377834,0.0
2016-03-29,19163.723474827137,0.0
2016-03-30,19267.81923541871,0.0
2016-03-31,19146.26766742437,0.0
2016-04-01,19220.6254692005,0.0
2016-04-02,19220.6254692005,0.0
2016-04-03,19220.6254692005,0.0
2016-04-04,19329.390497865486,0.0
2016-04-05,19236.262387883526,0.0
2016-04-06,19519.901602216276,0.0
2016-04-07,19427.554251418318,0.0
2016-04-08,19494.370923743798,0.0
2016-04-09,19494.370923743798,0.0
2016-04-10,19494.370923743798,0.0
2016-04-11,19310.424174898697,0.0
2016-04-12,19243.539944311182,0.0
2016-04-13,19631.80486316892,0.0
2016-04-14,19849.24582609638,0.0
2016-04-15,19822.081609806264,0.0
2016-04-16,19822.081609806264,0.0
2016-04-17,19822.081609806264,0.0
2016-04-18,19749.611098452267,0.0
2016-04-19,19625.747261815937,0.0
2016-04-20,19774.262433346063,0.0
2016-04-21,19748.54540781256,0.0
2016-04-22,19738.212427005754,0.0
2016-04-23,19738.212427005754,0.0
2016-04-24,19738.212427005754,0.0
2016-04-25,19432.192425972204,0.0
2016-04-26,19353.228267814517,0.0
2016-04-27,19393.94505397973,0.0
2016-04-28,19108.250647474208,0.0
2016-04-29,19050.23627406532,0.0
2016-04-30,19050.23627406532,0.0
2016-05-01,19050.23627406532,0.0
2016-05-02,19061.718057501952,0.0
2016-05-03,18971.35016228132,0.0
2016-05-04,18938.156135904253,0.0
2016-05-05,18763.81506977451,0.0
2016-05-06,18811.59576702538,0.0
2016-05-07,18811.59576702538,0.0
2016-05-08,18811.59576702538,0.0
2016-05-09,18896.00152097005,0.0
2016-05-10,18934.911033251767,0.0
2016-05-11,18831.110012256806,0.0
2016-05-12,18737.28320351799,0.0
2016-05-13,18694.927659291272,0.0
2016-05-14,18710.815621629972,0.0
2016-05-15,18732.31047044975,0.0
2016-05-16,18851.1065905816,0.0
2016-05-17,18679.174580943978,0.0
2016-05-18,18558.674954881644,0.0
2016-05-19,18424.105343681313,0.0
2016-05-20,18474.48176413476,0.0
2016-05-21,18474.48176413476,0.0
2016-05-22,18483.727362448215,0.0
2016-05-23,18719.896861873076,0.0
2016-05-24,18794.890179871858,0.0
2016-05-25,18887.967922927433,0.0
2016-05-26,18943.329512022716,0.0
2016-05-27,19027.28412054503,0.0
2016-05-28,19027.28412054503,0.0
2016-05-29,19027.28412054503,0.0
2016-05-30,19027.28412054503,0.0
2016-05-31,19311.641283771598,0.0
2016-06-01,19265.356722966368,0.0
2016-06-02,19243.06792496178,0.0
2016-06-03,19319.909498727786,0.0
2016-06-04,19319.909498727786,0.0
2016-06-05,19319.909498727786,0.0
2016-06-06,19399.189242770844,0.0
2016-06-07,19295.47987741934,0.0
2016-06-08,19389.09162682374,0.0
2016-06-09,19340.442972299334,0.0
2016-06-10,19078.049775558247,0.0
2016-06-11,19078.049775558247,0.0
2016-06-12,19078.049775558247,0.0
2016-06-13,19129.45155308112,0.0
2016-06-14,19053.445573811903,0.0
2016-06-15,19003.613894030193,0.0
2016-06-16,18892.491243751192,0.0
2016-06-17,18852.585141314546,0.0
2016-06-18,18852.585141314546,0.0
2016-06-19,18852.585141314546,0.0
2016-06-20,18792.563238042076,0.0
2016-06-21,18839.197520177862,0.0
2016-06-22,18675.988910519714,0.0
2016-06-23,19105.322731394637,0.0
2016-06-24,18308.011075101283,0.0
2016-06-25,18308.011075101283,0.0
2016-06-26,18317.284356988304,0.0
2016-06-27,19148.500362656607,0.0
2016-06-28,19503.797985896443,0.0
2016-06-29,19800.924603759308,0.0
2016-06-30,20353.14242689877,0.0
2016-07-01,20440.152821620624,0.0
2016-07-02,20440.152821620624,0.0
2016-07-03,20440.152821620624,0.0
2016-07-04,20384.8939539123,0.0
2016-07-05,20637.916714502662,0.0
2016-07-06,20554.03512968361,0.0
2016-07-07,20580.91536835312,0.0
2016-07-08,20863.314661073895,0.0
2016-07-09,20863.314661073895,0.0
2016-07-10,20863.314661073895,0.0
2016-07-11,20897.331796134444,0.0
2016-07-12,20670.13391236823,0.0
2016-07-13,20845.962460607374,0.0
2016-07-14,20689.4592716268,0.0
2016-07-15,20626.72757765721,0.0
2016-07-16,20626.72757765721,0.0
2016-07-17,20626.72757765721,0.0
2016-07-18,20970.435721864935,0.0
2016-07-19,21304.31962692822,0.0
2016-07-20,20970.219687264842,0.0
2016-07-21,20963.305147596493,0.0
2016-07-22,21034.492578934147,0.0
2016-07-23,21034.492578934147,0.0
2016-07-24,21034.492578934147,0.0
2016-07-25,21219.493478512417,0.0
2016-07-26,21085.984776661004,0.0
2016-07-27,20911.740731693666,0.0
2016-07-28,20939.067931362293,0.0
2016-07-29,21165.117644813607,0.0
2016-07-30,21175.374383070124,0.0
2016-07-31,20846.12690370082,0.0
2016-08-01,20756.971580472797,0.0
2016-08-02,20339.254088611033,0.0
2016-08-03,20345.08828474401,0.0
2016-08-04,20589.709223343423,0.0
2016-08-05,20770.227637905147,0.0
2016-08-06,20770.227637905147,0.0
2016-08-07,20770.227637905147,0.0
2016-08-08,21012.63609960367,0.0
2016-08-09,21078.285429243784,0.0
2016-08-10,21070.627582798956,0.0
2016-08-11,21208.26425856034,2081.0
2016-08-12,21217.302885861045,0.0
2016-08-13,21217.302885861045,0.0
2016-08-14,21217.302885861045,0.0
2016-08-15,21333.031347397133,0.0
2016-08-16,20931.621734319993,0.0
2016-08-17,20957.704824393608,0.0
2016-08-18,20891.810133566614,0.0
2016-08-19,21235.371016848254,0.0
2016-08-20,21235.371016848254,0.0
2016-08-21,21235.371016848254,0.0
2016-08-22,21256.01678497592,0.0
2016-08-23,21268.155454714295,0.0
2016-08-24,21114.183383087453,0.0
2016-08-25,21125.125203875206,0.0
2016-08-26,21157.02929795281,0.0
2016-08-27,21157.02929795281,0.0
2016-08-28,21471.14080948476,0.0
2016-08-29,21655.588003753786,0.0
2016-08-30,21445.649690857146,2673.0
2016-08-31,21382.101741363982,0.0
2016-09-01,21134.598102151038,0.0
2016-09-02,22010.921963665176,0.0
2016-09-03,23041.098706499146,0.0
2016-09-04,23041.098706499146,0.0
2016-09-05,23015.383733607472,0.0
2016-09-06,22830.314693193133,0.0
2016-09-07,22725.62733338024,0.0
2016-09-08,23335.61857842931,0.0
2016-09-09,22810.067867216218,0.0
2016-09-10,22810.067867216218,0.0
2016-09-11,22810.067867216218,0.0
2016-09-12,23028.162185194018,0.0
2016-09-13,22932.15844503299,0.0
2016-09-14,22902.2897574029,0.0
2016-09-15,23225.59687687246,0.0
2016-09-16,23059.167216967857,0.0
2016-09-17,23512.643506890294,0.0
2016-09-18,23512.643506890294,0.0
2016-09-19,23947.57814131447,0.0
2016-09-20,24409.097692290798,0.0
2016-09-21,24495.647437340263,0.0
2016-09-22,24514.40960551417,0.0
2016-09-23,24389.057434294064,0.0
2016-09-24,24389.057434294064,0.0
2016-09-25,24389.057434294064,0.0
2016-09-26,24359.265869450006,0.0
2016-09-27,24582.496344309147,0.0
2016-09-28,24715.930374732,0.0
2016-09-29,24674.242562265707,0.0
2016-09-30,25216.91550907563,0.0
2016-10-01,25356.46181431272,0.0
2016-10-02,25356.46181431272,0.0
2016-10-03,25581.34216756802,0.0
2016-10-04,25952.14332989302,0.0
2016-10-05,25975.96478458909,0.0
2016-10-06,26555.188275071992,0.0
2016-10-07,26545.67034283032,0.0
2016-10-08,26545.67034283032,0.0
2016-10-09,26708.946281965564,0.0
2016-10-10,27017.103910295773,0.0
2016-10-11,26877.808715384657,0.0
2016-10-12,27037.972787035433,0.0
2016-10-13,26820.257702877545,0.0
2016-10-14,26677.17555272281,0.0
2016-10-15,26677.17555272281,0.0
2016-10-16,26677.17555272281,0.0
2016-10-17,26517.24328592557,0.0
2016-10-18,26549.22338947732,0.0
2016-10-19,26681.552180635324,0.0
2016-10-20,26719.851805747316,0.0
2016-10-21,26866.158676351148,0.0
2016-10-22,26866.158676351148,0.0
2016-10-23,26921.232018382696,0.0
2016-10-24,27081.727682223347,0.0
2016-10-25,27033.418723385195,0.0
2016-10-26,26834.418522924712,0.0
2016-10-27,26988.584492133683,0.0
2016-10-28,27029.07827927128,0.0
2016-10-29,27029.07827927128,0.0
2016-10-30,27135.557289727334,0.0
2016-10-31,26882.68263123251,0.0
2016-11-01,26698.64588245348,0.0
2016-11-02,26395.016930107537,0.0
2016-11-03,26126.402840246294,0.0
2016-11-04,25600.801537461262,0.0
2016-11-05,25600.801537461262,0.0
2016-11-06,25600.801537461262,0.0
2016-11-07,25694.1655513503,0.0
2016-11-08,26010.535977378004,0.0
2016-11-09,26292.373227549917,0.0
2016-11-10,26426.915026563784,0.0
2016-11-11,26272.224514368972,0.0
2016-11-12,26272.224514368972,0.0
2016-11-13,26272.224514368972,0.0
2016-11-14,26375.819719790452,0.0
2016-11-15,26549.577177136038,0.0
2016-11-16,26681.83007676735,0.0
2016-11-17,26896.398135548458,0.0
2016-11-18,26789.623799677145,0.0
2016-11-19,26789.623799677145,0.0
2016-11-20,26789.623799677145,0.0
2016-11-21,27003.071233587987,0.0
2016-11-22,26655.07227715288,0.0
2016-11-23,26716.418533838194,0.0
2016-11-24,26743.683603288173,0.0
2016-11-25,26870.43682688094,0.0
2016-11-26,26870.43682688094,0.0
2016-11-27,26870.43682688094,0.0
2016-11-28,26651.625146789618,0.0
2016-11-29,26763.199095757664,0.0
2016-11-30,26507.36276892545,0.0
2016-12-01,26457.10245514425,0.0
2016-12-02,26320.178365327683,0.0
2016-12-03,26320.178365327683,0.0
2016-12-04,26320.178365327683,0.0
2016-12-05,26438.233057925703,0.0
2016-12-06,26593.38257959004,0.0
2016-12-07,27015.69971353719,0.0
2016-12-08,27128.61511256484,0.0
2016-12-09,27178.779135722194,0.0
2016-12-10,27178.779135722194,0.0
2016-12-11,27197.015547200193,0.0
2016-12-12,27075.143361170525,0.0
2016-12-13,27096.643834648574,0.0
2016-12-14,26984.45477684214,0.0
2016-12-15,27385.429216951197,0.0
2016-12-16,27384.9618383088,0.0
2016-12-17,27384.9618383088,0.0
2016-12-18,27384.9618383088,0.0
2016-12-19,27311.610064125816,0.0
2016-12-20,27563.00013394893,0.0
2016-12-21,27522.90568451264,0.0
2016-12-22,27428.685887897278,0.0
2016-12-23,27568.19738613224,0.0
2016-12-24,27568.19738613224,0.0
2016-12-25,27568.19738613224,0.0
2016-12-26,27568.19738613224,0.0
2016-12-27,27688.5611248617,0.0
2016-12-28,27531.572447134484,0.0
2016-12-29,27493.640557247436,0.0
2016-12-30,27259.468234436874,0.0
2016-12-31,27259.468234436874,0.0
2017-01-01,27293.525591205656,0.0
2017-01-02,27293.525591205656,0.0
2017-01-03,27564.7677032084,0.0
2017-01-04,27865.12398234711,0.0
2017-01-05,27647.950190857948,529.0
2017-01-06,27566.9178036817,0.0
2017-01-07,27566.9178036817,0.0
2017-01-08,27566.9178036817,0.0
2017-01-09,27810.326518608068,0.0
2017-01-10,27952.11608261327,0.0
2017-01-11,27992.217123925326,0.0
2017-01-12,27792.5246035573,0.0
2017-01-13,27961.102214359944,0.0
2017-01-14,27961.102214359944,0.0
2017-01-15,27961.102214359944,0.0
2017-01-16,27913.92458156829,0.0
2017-01-17,28071.44816411557,0.0
2017-01-18,27358.477023461004,0.0
2017-01-19,27374.10465466789,0.0
2017-01-20,27445.778803857265,0.0
2017-01-21,27445.778803857265,0.0
2017-01-22,27445.778803857265,0.0
2017-01-23,27239.33785481068,0.0
2017-01-24,27122.417979565726,0.0
2017-01-25,27228.80328838327,0.0
2017-01-26,27038.56795347055,0.0
2017-01-27,27107.766646832715,0.0
2017-01-28,27107.766646832715,0.0
2017-01-29,27107.766646832715,0.0
2017-01-30,26727.17803779249,0.0
2017-01-31,26803.47474396021,0.0
2017-02-01,26654.670980967043,0.0
2017-02-02,26359.534467977006,0.0
2017-02-03,26892.146179770163,0.0
2017-02-04,26992.425067358527,0.0
2017-02-05,26992.425067358527,0.0
2017-02-06,26977.364457619457,0.0
2017-02-07,27099.156317776888,0.0
2017-02-08,27019.414135673804,0.0
2017-02-09,27197.6563240907,0.0
2017-02-10,27998.544381360818,0.0
2017-02-11,27998.544381360818,0.0
2017-02-12,27998.544381360818,0.0
2017-02-13,28004.42241399656,0.0
2017-02-14,28081.27917656996,0.0
2017-02-15,28285.68545785251,0.0
2017-02-16,28395.693292099077,0.0
2017-02-17,28266.279586495126,0.0
2017-02-18,28266.279586495126,0.0
2017-02-19,28266.279586495126,0.0
2017-02-20,28326.312663555476,0.0
2017-02-21,28591.44425037809,0.0
2017-02-22,28558.659560887867,0.0
2017-02-23,28696.452277886685,0.0
2017-02-24,28338.05580442882,0.0
2017-02-25,28338.05580442882,0.0
2017-02-26,28338.05580442882,0.0
2017-02-27,28509.429266585546,0.0
2017-02-28,28382.11661468992,0.0
2017-03-01,28902.24328392609,0.0
2017-03-02,29015.264530512948,0.0
2017-03-03,29012.75837500641,0.0
2017-03-04,29012.75837500641,0.0
2017-03-05,29012.75837500641,0.0
2017-03-06,28809.880916900645,0.0
2017-03-07,28929.039130624667,0.0
2017-03-08,29004.23563212156,0.0
2017-03-09,28879.057447066974,0.0
2017-03-10,29105.111654538887,0.0
2017-03-11,29105.111654538887,0.0
2017-03-12,29105.111654538887,0.0
2017-03-13,29059.439194314018,0.0
2017-03-14,29004.028139708375,0.0
2017-03-15,29275.80965644685,0.0
2017-03-16,29245.486607765764,0.0
2017-03-17,29261.079219755447,0.0
2017-03-18,29261.079219755447,0.0
2017-03-19,29261.079219755447,0.0
2017-03-20,29210.15756759707,0.0
2017-03-21,28889.507748769127,0.0
2017-03-22,28621.28070787462,0.0
2017-03-23,28738.489112309122,0.0
2017-03-24,28802.92923936902,0.0
2017-03-25,28802.92923936902,0.0
2017-03-26,28802.92923936902,0.0
2017-03-27,28786.51995822317,0.0
2017-03-28,29437.949350629966,0.0
2017-03-29,29417.19412473548,0.0
2017-03-30,29344.77865497476,0.0
2017-03-31,29157.28190988942,0.0
2017-04-01,29157.28190988942,0.0
2017-04-02,29157.28190988942,0.0
2017-04-03,28968.433826625882,0.0
2017-04-04,28998.161665894804,0.0
2017-04-05,30903.551849076797,0.0
2017-04-06,30672.036649054422,0.0
2017-04-07,30412.41207402267,0.0
2017-04-08,30412.41207402267,0.0
2017-04-09,30429.735412331484,0.0
2017-04-10,31403.27934974071,0.0
2017-04-11,31624.072621380223,0.0
2017-04-12,30804.30523672902,0.0
2017-04-13,30590.821068619454,0.0
2017-04-14,30590.821068619454,0.0
2017-04-15,30590.821068619454,0.0
2017-04-16,30590.821068619454,0.0
2017-04-17,30767.844675121836,0.0
2017-04-18,29923.796310133785,0.0
2017-04-19,29924.67007602075,0.0
2017-04-20,30008.57563660628,1703.0
2017-04-21,29752.189688561073,0.0
2017-04-22,29752.189688561073,0.0
2017-04-23,29752.189688561073,0.0
2017-04-24,30332.73650155837,0.0
2017-04-25,30733.413973994368,0.0
2017-04-26,30736.2529910575,0.0
2017-04-27,30580.748890857576,0.0
2017-04-28,30365.658349219237,0.0
2017-04-29,30365.658349219237,0.0
2017-04-30,30365.658349219237,0.0
2017-05-01,30541.423797282016,0.0
2017-05-02,30358.22242568646,0.0
2017-05-03,30402.070915039687,0.0
2017-05-04,30264.883587245935,0.0
2017-05-05,30581.00490797082,0.0
2017-05-06,30581.00490797082,0.0
2017-05-07,30581.00490797082,0.0
2017-05-08,30632.816800977547,0.0
2017-05-09,30219.4844996985,0.0
2017-05-10,30419.354713580044,0.0
2017-05-11,30279.64862178731,0.0
2017-05-12,30353.69817894411,0.0
2017-05-13,30353.69817894411,0.0
2017-05-14,30353.69817894411,0.0
2017-05-15,30507.18239938024,0.0
2017-05-16,30443.129187107177,0.0
2017-05-17,29379.059906505256,0.0
2017-05-18,29859.17363173717,0.0
2017-05-19,30357.46236295044,0.0
2017-05-20,30357.46236295044,0.0
2017-05-21,30357.46236295044,0.0
2017-05-22,30452.78590171321,0.0
2017-05-23,30542.545990128314,0.0
2017-05-24,30514.066679032356,0.0
2017-05-25,30696.97925799354,0.0
2017-05-26,30716.788000759785,0.0
2017-05-27,31134.31561889748,0.0
2017-05-28,31134.31561889748,0.0
2017-05-29,31258.53039161364,0.0
2017-05-30,31322.48417622727,4436.0
2017-05-31,31175.525134444182,0.0
2017-06-01,31328.532839341962,0.0
2017-06-02,31558.815456171553,0.0
2017-06-03,31558.815456171553,0.0
2017-06-04,31558.815456171553,0.0
2017-06-05,31352.37436471522,0.0
2017-06-06,31291.782433558168,0.0
2017-06-07,31646.23966604875,0.0
2017-06-08,32221.941927195072,0.0
2017-06-09,31968.249034406075,0.0
2017-06-10,31968.249034406075,0.0
2017-06-11,31968.249034406075,0.0
2017-06-12,32175.01015466401,0.0
2017-06-13,32062.566317671353,0.0
2017-06-14,31942.403683480108,0.0
2017-06-15,31781.655559762585,0.0
2017-06-16,32108.13310923509,0.0
2017-06-17,32108.13310923509,0.0
2017-06-18,33564.133021685084,0.0
2017-06-19,33959.22498591247,0.0
2017-06-20,33882.9651014336,0.0
2017-06-21,33696.532744980184,0.0
2017-06-22,33776.85436299283,0.0
2017-06-23,33941.756219908086,0.0
2017-06-24,33941.756219908086,0.0
2017-06-25,33941.756219908086,0.0
2017-06-26,34708.375835965475,0.0
2017-06-27,34238.44954973533,0.0
2017-06-28,34063.23708748933,0.0
2017-06-29,33513.8524037545,0.0
2017-06-30,33411.486150255485,0.0
2017-07-01,33411.486150255485,0.0
2017-07-02,33411.486150255485,0.0
2017-07-03,33646.49493720374,0.0
2017-07-04,33640.782930920395,0.0
2017-07-05,33585.554690186575,0.0
2017-07-06,33505.01339830277,0.0
2017-07-07,33559.965980399895,0.0
2017-07-08,33559.965980399895,0.0
2017-07-09,33559.965980399895,0.0
2017-07-10,33747.738623395875,0.0
2017-07-11,33750.30248097469,0.0
2017-07-12,33964.61087474317,0.0
2017-07-13,34007.759184010996,0.0
2017-07-14,34021.46798681219,0.0
2017-07-15,34021.46798681219,0.0
2017-07-16,34021.46798681219,0.0
2017-07-17,33807.16962838868,0.0
2017-07-18,33808.52815847911,0.0
2017-07-19,34098.07318688346,0.0
2017-07-20,34292.00445989052,0.0
2017-07-21,35668.13866259093,0.0
2017-07-22,35668.13866259093,0.0
2017-07-23,35668.13866259093,0.0
2017-07-24,35275.105774489355,0.0
2017-07-25,35285.86017722718,0.0
2017-07-26,35062.70711861806,0.0
2017-07-27,34823.9092596573,0.0
2017-07-28,34856.75091244996,0.0
2017-07-29,35484.43325850863,0.0
2017-07-30,35484.43325850863,0.0
2017-07-31,35083.237406675245,0.0
2017-08-01,35259.45500934843,0.0
2017-08-02,35196.429595973095,0.0
2017-08-03,35423.21394296707,0.0
2017-08-04,35485.049652174675,0.0
2017-08-05,35485.049652174675,0.0
2017-08-06,35485.049652174675,0.0
2017-08-07,36133.03292655067,0.0
2017-08-08,35670.6185009757,0.0
2017-08-09,35509.4124090477,0.0
2017-08-10,34880.59379964066,0.0
2017-08-11,34983.815042711445,0.0
2017-08-12,34983.815042711445,0.0
2017-08-13,34983.815042711445,0.0
2017-08-14,35428.0055820398,0.0
2017-08-15,35603.6036551951,0.0
2017-08-16,35592.13007688077,0.0
2017-08-17,35195.90283996452,0.0
2017-08-18,35476.56543564848,0.0
2017-08-19,35476.56543564848,0.0
2017-08-20,35476.56543564848,0.0
2017-08-21,35357.29630286795,0.0
2017-08-22,36369.010609835575,0.0
2017-08-23,36556.22662187291,0.0
2017-08-24,36537.23018874489,0.0
2017-08-25,36517.67081120017,0.0
2017-08-26,36517.67081120017,0.0
2017-08-27,36517.67081120017,0.0
2017-08-28,36395.97262526414,0.0
2017-08-29,36393.9251462987,0.0
2017-08-30,36480.95551755111,0.0
2017-08-31,36611.47902898807,0.0
2017-09-01,36750.83943808989,0.0
2017-09-02,36750.83943808989,0.0
2017-09-03,36750.83943808989,0.0
2017-09-04,36710.08414848156,0.0
2017-09-05,36092.73512779857,0.0
2017-09-06,36234.15325028672,0.0
2017-09-07,36226.02142663669,0.0
2017-09-08,36070.60624129192,0.0
2017-09-09,36070.60624129192,0.0
2017-09-10,36070.60624129192,0.0
2017-09-11,36270.68415452292,0.0
2017-09-12,36061.53278050002,0.0
2017-09-13,36651.795064486745,0.0
2017-09-14,35825.2509331689,0.0
2017-09-15,35801.84397550487,0.0
2017-09-16,35801.84397550487,0.0
2017-09-17,35801.84397550487,0.0
2017-09-18,36135.467440557106,0.0
2017-09-19,35950.05706945836,0.0
2017-09-20,36767.80935102567,0.0
2017-09-21,35829.99680884814,0.0
2017-09-22,36030.499996344595,0.0
2017-09-23,36030.499996344595,0.0
2017-09-24,36030.499996344595,0.0
2017-09-25,36212.79550887221,0.0
2017-09-26,36225.28943238186,0.0
2017-09-27,36638.30001527617,0.0
2017-09-28,36585.14020398623,0.0
2017-09-29,36657.67377442736,0.0
2017-09-30,36657.67377442736,0.0
2017-10-01,36657.67377442736,0.0
2017-10-02,37454.454214652455,0.0
2017-10-03,37704.62973785879,0.0
2017-10-04,37633.3052992965,0.0
2017-10-05,38317.67493581148,0.0
2017-10-06,38648.80159515785,0.0
2017-10-07,38648.80159515785,0.0
2017-10-08,38648.80159515785,0.0
2017-10-09,38240.0462250213,0.0
2017-10-10,38274.51466867444,0.0
2017-10-11,38126.0424233367,0.0
2017-10-12,38323.10787308124,0.0
2017-10-13,38156.82841820472,0.0
2017-10-14,38156.82841820472,0.0
2017-10-15,38156.82841820472,0.0
2017-10-16,38162.23092041514,0.0
2017-10-17,38160.61776759395,0.0
2017-10-18,37824.46111340809,0.0
2017-10-19,37844.51176799308,0.0
2017-10-20,38387.71825915132,0.0
2017-10-21,38387.71825915132,0.0
2017-10-22,38387.71825915132,0.0
2017-10-23,38028.586383162154,0.0
2017-10-24,38394.355110082666,0.0
2017-10-25,37825.57942441471,0.0
2017-10-26,38182.29521503445,0.0
2017-10-27,38797.370460011676,0.0
2017-10-28,38797.370460011676,0.0
2017-10-29,38797.370460011676,0.0
2017-10-30,38654.76372265016,0.0
2017-10-31,38996.692665055445,0.0
2017-11-01,38747.15738899811,0.0
2017-11-02,39100.41366703938,0.0
2017-11-03,39660.36570005849,0.0
2017-11-04,39660.36570005849,0.0
2017-11-05,39660.36570005849,0.0
2017-11-06,40290.25598643176,0.0
2017-11-07,39829.08264836812,0.0
2017-11-08,38773.137479091194,0.0
2017-11-09,38625.04103059445,0.0
2017-11-10,38588.86943497937,0.0
2017-11-11,38588.86943497937,0.0
2017-11-12,38588.86943497937,0.0
2017-11-13,38290.66396555811,0.0
2017-11-14,37937.372861552736,0.0
2017-11-15,37600.53794326401,0.0
2017-11-16,38017.82429407329,0.0
2017-11-17,37795.521871732875,0.0
2017-11-18,37795.521871732875,0.0
2017-11-19,37795.521871732875,0.0
2017-11-20,38023.35076823575,0.0
2017-11-21,38300.51979087844,0.0
2017-11-22,38154.233331243566,0.0
2017-11-23,38153.071373936036,0.0
2017-11-24,38063.578450639085,0.0
2017-11-25,38063.578450639085,0.0
2017-11-26,38063.578450639085,0.0
2017-11-27,37870.39269170609,0.0
2017-11-28,38167.55479791884,0.0
2017-11-29,37867.744203374,0.0
2017-11-30,38009.395676612185,0.0
2017-12-01,38013.39604010317,0.0
2017-12-02,38013.39604010317,0.0
2017-12-03,38013.39604010317,0.0
2017-12-04,37778.95645279419,0.0
2017-12-05,37717.76380355957,0.0
2017-12-06,37930.7539982162,0.0
2017-12-07,38081.885708828886,0.0
2017-12-08,38114.263603843574,0.0
2017-12-09,38114.263603843574,0.0
2017-12-10,38114.263603843574,0.0
2017-12-11,38568.8930029019,0.0
2017-12-12,38610.70991058165,0.0
2017-12-13,38742.22863065474,0.0
2017-12-14,38257.70797235507,0.0
2017-12-15,38510.28578871647,0.0
2017-12-16,38510.28578871647,0.0
2017-12-17,38510.28578871647,0.0
2017-12-18,39057.76111803317,0.0
2017-12-19,38874.04975093245,0.0
2017-12-20,38798.47971605417,0.0
2017-12-21,39098.0698086147,0.0
2017-12-22,38921.62373248143,0.0
2017-12-23,38921.62373248143,0.0
2017-12-24,38921.62373248143,0.0
2017-12-25,38921.62373248143,0.0
2017-12-26,38770.67674664366,0.0
2017-12-27,38838.062695452834,0.0
2017-12-28,38852.22960740596,0.0
2017-12-29,38517.4866303072,0.0
2017-12-30,38517.4866303072,0.0
2017-12-31,38534.56092889283,0.0
2018-01-01,38534.56092889283,0.0
2018-01-02,38720.67256511863,0.0
2018-01-03,38683.29770571499,0.0
2018-01-04,39000.13450235135,0.0
2018-01-05,38921.85314100705,0.0
2018-01-06,38921.85314100705,0.0
2018-01-07,38921.85314100705,0.0
2018-01-08,38804.4724050496,0.0
2018-01-09,38848.716895092606,0.0
2018-01-10,38898.666098935486,0.0
2018-01-11,39119.7679578117,0.0
2018-01-12,39063.95410942974,0.0
2018-01-13,39063.95410942974,0.0
2018-01-14,39063.95410942974,0.0
2018-01-15,39066.2486588063,0.0
2018-01-16,38348.653727965175,0.0
2018-01-17,38665.11899163601,0.0
2018-01-18,38431.2702016555,0.0
2018-01-19,38407.86878692774,0.0
2018-01-20,38407.86878692774,0.0
2018-01-21,38407.86878692774,0.0
2018-01-22,38613.30994111919,0.0
2018-01-23,38302.034761694624,0.0
2018-01-24,38145.455414259304,0.0
2018-01-25,37513.082526590704,0.0
2018-01-26,37876.962254596045,0.0
2018-01-27,37876.962254596045,0.0
2018-01-28,37876.962254596045,0.0
2018-01-29,37492.91826385298,0.0
2018-01-30,37076.650082642715,0.0
2018-01-31,36785.50436824347,0.0
2018-02-01,36610.46911910291,0.0
2018-02-02,35700.968356173515,0.0
2018-02-03,35700.968356173515,0.0
2018-02-04,35700.968356173515,0.0
2018-02-05,34611.19280480708,0.0
