date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2019-06-15,52512.08,0.0,0.0,0.0,37117.0,15395.08,41.48
2019-06-16,52512.08,0.0,0.0,0.0,37117.0,15395.08,41.48
2019-06-17,52576.53,0.0,0.0,0.0,37117.0,15459.53,41.65
2019-06-18,52581.44,0.0,0.0,0.0,37117.0,15464.44,41.66
2019-06-19,52177.3,0.0,0.0,0.0,37117.0,15060.3,40.58
2019-06-20,52298.25,0.0,0.0,0.0,37117.0,15181.25,40.9
2019-06-21,52179.65,0.0,0.0,0.0,37117.0,15062.65,40.58
2019-06-22,52179.65,0.0,0.0,0.0,37117.0,15062.65,40.58
2019-06-23,52179.65,0.0,0.0,0.0,37117.0,15062.65,40.58
2019-06-24,51338.7,0.0,0.0,0.0,37117.0,14221.7,38.32
2019-06-25,51019.53,0.0,0.0,0.0,37117.0,13902.53,37.46
2019-06-26,51218.26,0.0,0.0,0.0,37117.0,14101.26,37.99
2019-06-27,51610.32,0.0,0.0,0.0,37117.0,14493.32,39.05
2019-06-28,51904.73,0.0,0.0,0.0,37117.0,14787.73,39.84
2019-06-29,51904.73,0.0,0.0,0.0,37117.0,14787.73,39.84
2019-06-30,51904.73,0.0,0.0,0.0,37117.0,14787.73,39.84
2019-07-01,52405.3,0.0,0.0,0.0,37117.0,15288.3,41.19
2019-07-02,53039.01,0.0,0.0,0.0,37117.0,15922.01,42.9
2019-07-03,53472.68,0.0,0.0,0.0,37117.0,16355.68,44.07
2019-07-04,53481.05,0.0,0.0,0.0,37117.0,16364.05,44.09
2019-07-05,53598.33,0.0,0.0,0.0,37117.0,16481.33,44.4
2019-07-06,53598.33,0.0,0.0,0.0,37117.0,16481.33,44.4
2019-07-07,53598.33,0.0,0.0,0.0,37117.0,16481.33,44.4
2019-07-08,53448.25,0.0,0.0,0.0,37117.0,16331.25,44.0
2019-07-09,53652.41,0.0,0.0,0.0,37117.0,16535.41,44.55
2019-07-10,53724.06,0.0,0.0,0.0,37117.0,16607.06,44.74
2019-07-11,53540.62,0.0,0.0,0.0,37117.0,16423.62,44.25
2019-07-12,53500.78,0.0,0.0,0.0,37117.0,16383.78,44.14
2019-07-13,53500.78,0.0,0.0,0.0,37117.0,16383.78,44.14
2019-07-14,53500.78,0.0,0.0,0.0,37117.0,16383.78,44.14
2019-07-15,53765.22,0.0,0.0,0.0,37117.0,16648.22,44.85
2019-07-16,54120.24,0.0,10.0,0.0,37127.0,16993.24,45.77
2019-07-17,53875.45,0.0,0.0,0.0,37127.0,16748.45,45.11
2019-07-18,53614.88,0.0,0.0,0.0,37127.0,16487.88,44.41
2019-07-19,53266.55,0.0,0.0,0.0,37127.0,16139.55,43.47
2019-07-20,53266.55,0.0,0.0,0.0,37127.0,16139.55,43.47
2019-07-21,53266.55,0.0,0.0,0.0,37127.0,16139.55,43.47
2019-07-22,53619.09,0.0,0.0,0.0,37127.0,16492.09,44.42
2019-07-23,54079.06,0.0,0.0,0.0,37127.0,16952.06,45.66
2019-07-24,53977.25,0.0,0.0,0.0,37127.0,16850.25,45.39
2019-07-25,53872.52,0.0,0.0,0.0,37127.0,16745.52,45.1
2019-07-26,54584.85,0.0,0.0,0.0,37127.0,17457.85,47.02
2019-07-27,54428.75,0.0,0.0,-144.0,36983.0,17445.75,47.17
2019-07-28,54472.75,0.0,44.0,0.0,37027.0,17445.75,47.12
2019-07-29,55276.4,0.0,0.0,0.0,37027.0,18249.4,49.29
2019-07-30,54893.95,0.0,0.0,0.0,37027.0,17866.95,48.25
2019-07-31,54607.25,0.0,0.0,0.0,37027.0,17580.25,47.48
2019-08-01,54196.8,0.0,0.0,0.0,37027.0,17169.8,46.37
2019-08-02,53798.05,0.0,0.0,0.0,37027.0,16771.05,45.29
2019-08-03,53798.05,0.0,0.0,0.0,37027.0,16771.05,45.29
2019-08-04,53798.05,0.0,0.0,0.0,37027.0,16771.05,45.29
2019-08-05,52224.42,0.0,0.0,0.0,37027.0,15197.42,41.04
2019-08-06,52616.32,0.0,0.0,0.0,37027.0,15589.32,42.1
2019-08-07,52501.37,0.0,0.0,0.0,37027.0,15474.37,41.79
2019-08-08,53210.06,0.0,0.0,0.0,37027.0,16183.06,43.71
2019-08-09,52878.56,0.0,0.0,0.0,37027.0,15851.56,42.81
2019-08-10,52878.56,0.0,0.0,0.0,37027.0,15851.56,42.81
2019-08-11,52894.12,0.0,14.0,0.0,37041.0,15853.12,42.8
2019-08-12,52450.41,0.0,0.0,0.0,37041.0,15409.41,41.6
2019-08-13,53338.34,0.0,0.0,0.0,37041.0,16297.34,44.0
2019-08-14,51785.69,0.0,0.0,0.0,37041.0,14744.69,39.81
2019-08-15,51796.92,0.0,0.0,0.0,37041.0,14755.92,39.84
2019-08-16,52615.78,0.0,0.0,0.0,37041.0,15574.78,42.05
2019-08-17,52615.78,0.0,0.0,0.0,37041.0,15574.78,42.05
2019-08-18,52615.78,0.0,0.0,0.0,37041.0,15574.78,42.05
2019-08-19,53486.41,0.0,0.0,0.0,37041.0,16445.41,44.4
2019-08-20,52852.01,0.0,0.0,0.0,37041.0,15811.01,42.69
2019-08-21,53277.89,0.0,0.0,0.0,37041.0,16236.89,43.83
2019-08-22,52761.35,0.0,0.0,0.0,37041.0,15720.35,42.44
2019-08-23,51475.52,0.0,0.0,0.0,37041.0,14434.52,38.97
2019-08-24,51475.52,0.0,0.0,0.0,37041.0,14434.52,38.97
2019-08-25,51475.52,0.0,0.0,0.0,37041.0,14434.52,38.97
2019-08-26,52139.89,0.0,0.0,0.0,37041.0,15098.89,40.76
2019-08-27,51538.61,0.0,0.0,0.0,37041.0,14497.61,39.14
2019-08-28,52116.76,0.0,0.0,0.0,37041.0,15075.76,40.7
2019-08-29,52893.46,0.0,0.0,0.0,37041.0,15852.46,42.8
2019-08-30,52869.63,0.0,0.0,0.0,37041.0,15828.63,42.73
2019-08-31,52869.63,0.0,0.0,0.0,37041.0,15828.63,42.73
2019-09-01,52869.63,0.0,0.0,0.0,37041.0,15828.63,42.73
2019-09-02,52948.86,0.0,0.0,0.0,37041.0,15907.86,42.95
2019-09-03,53019.42,0.0,0.0,0.0,37041.0,15978.42,43.14
2019-09-04,52784.24,0.0,0.0,0.0,37041.0,15743.24,42.5
2019-09-05,53104.19,0.0,0.0,0.0,37041.0,16063.19,43.37
2019-09-06,53508.0,0.0,0.0,0.0,37041.0,16467.0,44.46
2019-09-07,53508.0,0.0,0.0,0.0,37041.0,16467.0,44.46
2019-09-08,53508.0,0.0,0.0,0.0,37041.0,16467.0,44.46
2019-09-09,53756.18,0.0,0.0,0.0,37041.0,16715.18,45.13
2019-09-10,54320.58,0.0,10.0,0.0,37051.0,17269.58,46.61
2019-09-11,54991.03,0.0,0.0,0.0,37051.0,17940.03,48.42
2019-09-12,55301.7,0.0,0.0,0.0,37051.0,18250.7,49.26
2019-09-13,55626.53,0.0,0.0,0.0,37051.0,18575.53,50.14
2019-09-14,55626.53,0.0,0.0,0.0,37051.0,18575.53,50.14
2019-09-15,55626.53,0.0,0.0,0.0,37051.0,18575.53,50.14
2019-09-16,55536.42,0.0,0.0,0.0,37051.0,18485.42,49.89
2019-09-17,55050.21,0.0,0.0,0.0,37051.0,17999.21,48.58
2019-09-18,55570.95,0.0,0.0,0.0,37051.0,18519.95,49.99
2019-09-19,55386.3,0.0,0.0,0.0,37051.0,18335.3,49.49
2019-09-20,55157.43,0.0,0.0,0.0,37051.0,18106.43,48.87
2019-09-21,55157.43,0.0,0.0,0.0,37051.0,18106.43,48.87
2019-09-22,55157.43,0.0,0.0,0.0,37051.0,18106.43,48.87
2019-09-23,55457.3,0.0,0.0,0.0,37051.0,18406.3,49.68
2019-09-24,54703.22,0.0,0.0,0.0,37051.0,17652.22,47.64
2019-09-25,55408.0,0.0,0.0,0.0,37051.0,18357.0,49.55
2019-09-26,55261.52,0.0,0.0,0.0,37051.0,18210.52,49.15
2019-09-27,55085.78,0.0,0.0,0.0,37051.0,18034.78,48.68
2019-09-28,55085.78,0.0,0.0,0.0,37051.0,18034.78,48.68
2019-09-29,55085.78,0.0,0.0,0.0,37051.0,18034.78,48.68
2019-09-30,55493.89,0.0,0.0,0.0,37051.0,18442.89,49.78
2019-10-01,54531.71,0.0,0.0,0.0,37051.0,17480.71,47.18
2019-10-02,53190.62,0.0,0.0,0.0,37051.0,16139.62,43.56
2019-10-03,53180.13,0.0,0.0,0.0,37051.0,16129.13,43.53
2019-10-04,54092.4,0.0,0.0,0.0,37051.0,17041.4,45.99
2019-10-05,54092.4,0.0,0.0,0.0,37051.0,17041.4,45.99
2019-10-06,54092.4,0.0,0.0,0.0,37051.0,17041.4,45.99
2019-10-07,54567.13,0.0,0.0,0.0,37051.0,17516.13,47.28
2019-10-08,54560.75,0.0,0.0,0.0,37051.0,17509.75,47.26
2019-10-09,54996.63,0.0,0.0,0.0,37051.0,17945.63,48.43
2019-10-10,54592.05,0.0,0.0,0.0,37051.0,17541.05,47.34
2019-10-11,55131.02,0.0,0.0,0.0,37051.0,18080.02,48.8
2019-10-12,55146.22,0.0,14.0,0.0,37065.0,18081.22,48.78
2019-10-13,55146.22,0.0,0.0,0.0,37065.0,18081.22,48.78
2019-10-14,54657.65,0.0,0.0,0.0,37065.0,17592.65,47.46
2019-10-15,54665.77,0.0,0.0,0.0,37065.0,17600.77,47.49
2019-10-16,54412.66,0.0,10.0,0.0,37075.0,17337.66,46.76
2019-10-17,54872.58,0.0,0.0,0.0,37075.0,17797.58,48.0
2019-10-18,55044.89,0.0,14.0,0.0,37089.0,17955.89,48.41
2019-10-19,55044.89,0.0,0.0,0.0,37089.0,17955.89,48.41
2019-10-20,55044.89,0.0,0.0,0.0,37089.0,17955.89,48.41
2019-10-21,54638.46,0.0,0.0,0.0,37089.0,17549.46,47.32
2019-10-22,54747.63,0.0,0.0,0.0,37089.0,17658.63,47.61
2019-10-23,55118.36,0.0,0.0,0.0,37089.0,18029.36,48.61
2019-10-24,55601.43,0.0,0.0,0.0,37089.0,18512.43,49.91
2019-10-25,55585.95,0.0,0.0,0.0,37089.0,18496.95,49.87
2019-10-26,55596.46,0.0,10.0,0.0,37099.0,18497.46,49.86
2019-10-27,55596.46,0.0,0.0,0.0,37099.0,18497.46,49.86
2019-10-28,55705.26,0.0,10.0,0.0,37109.0,18596.26,50.11
2019-10-29,55000.93,0.0,0.0,0.0,37109.0,17891.93,48.21
2019-10-30,54768.69,0.0,10.0,0.0,37119.0,17649.69,47.55
2019-10-31,54625.19,0.0,0.0,0.0,37119.0,17506.19,47.16
2019-11-01,55309.07,0.0,0.0,0.0,37119.0,18190.07,49.0
2019-11-02,55309.07,0.0,0.0,0.0,37119.0,18190.07,49.0
2019-11-03,55309.07,0.0,0.0,0.0,37119.0,18190.07,49.0
2019-11-04,55491.73,0.0,0.0,0.0,37119.0,18372.73,49.5
2019-11-05,55656.03,0.0,0.0,0.0,37119.0,18537.03,49.94
2019-11-06,56009.02,0.0,0.0,0.0,37119.0,18890.02,50.89
2019-11-07,55616.9,0.0,0.0,0.0,37119.0,18497.9,49.83
2019-11-08,56116.21,0.0,0.0,0.0,37119.0,18997.21,51.18
2019-11-09,56116.21,0.0,0.0,0.0,37119.0,18997.21,51.18
2019-11-10,56116.21,0.0,0.0,0.0,37119.0,18997.21,51.18
2019-11-11,56662.85,0.0,0.0,0.0,37119.0,19543.85,52.65
2019-11-12,56893.37,0.0,0.0,0.0,37119.0,19774.37,53.27
2019-11-13,57892.77,0.0,0.0,0.0,37119.0,20773.77,55.97
2019-11-14,57963.5,0.0,0.0,0.0,37119.0,20844.5,56.16
2019-11-15,58545.66,0.0,10.0,0.0,37129.0,21416.66,57.68
2019-11-16,58545.66,0.0,0.0,0.0,37129.0,21416.66,57.68
2019-11-17,58023.77,0.0,0.0,-498.0,36631.0,21392.77,58.4
2019-11-18,58795.28,0.0,51.0,0.0,36682.0,22113.28,60.28
2019-11-19,57503.44,0.0,0.0,0.0,36682.0,20821.44,56.76
2019-11-20,57601.29,0.0,0.0,0.0,36682.0,20919.29,57.03
2019-11-21,57246.78,0.0,0.0,0.0,36682.0,20564.78,56.06
2019-11-22,57504.03,0.0,0.0,0.0,36682.0,20822.03,56.76
2019-11-23,57504.03,0.0,0.0,0.0,36682.0,20822.03,56.76
2019-11-24,57504.03,0.0,0.0,0.0,36682.0,20822.03,56.76
2019-11-25,59114.67,0.0,0.0,0.0,36682.0,22432.67,61.15
2019-11-26,59712.7,0.0,65.0,0.0,36747.0,22965.7,62.5
2019-11-27,60450.51,0.0,0.0,0.0,36747.0,23703.51,64.5
2019-11-28,60444.73,0.0,0.0,0.0,36747.0,23697.73,64.49
2019-11-29,59663.65,0.0,0.0,0.0,36747.0,22916.65,62.36
2019-11-30,59663.65,0.0,0.0,0.0,36747.0,22916.65,62.36
2019-12-01,59663.65,0.0,0.0,0.0,36747.0,22916.65,62.36
2019-12-02,59039.3,0.0,0.0,0.0,36747.0,22292.3,60.66
2019-12-03,57190.9,0.0,0.0,0.0,36747.0,20443.9,55.63
2019-12-04,57234.58,0.0,110.0,0.0,36857.0,20377.58,55.29
2019-12-05,56260.79,0.0,0.0,0.0,36857.0,19403.79,52.65
2019-12-06,56800.79,0.0,0.0,0.0,36857.0,19943.79,54.11
2019-12-07,56800.79,0.0,0.0,0.0,36857.0,19943.79,54.11
2019-12-08,56800.79,0.0,0.0,0.0,36857.0,19943.79,54.11
2019-12-09,56325.02,0.0,0.0,0.0,36857.0,19468.02,52.82
2019-12-10,56523.45,0.0,0.0,0.0,36857.0,19666.45,53.36
2019-12-11,57045.49,0.0,0.0,0.0,36857.0,20188.49,54.78
2019-12-12,56989.78,0.0,0.0,0.0,36857.0,20132.78,54.62
2019-12-13,56058.69,0.0,0.0,0.0,36857.0,19201.69,52.1
2019-12-14,56058.69,0.0,0.0,0.0,36857.0,19201.69,52.1
2019-12-15,56058.69,0.0,0.0,0.0,36857.0,19201.69,52.1
2019-12-16,57399.68,0.0,0.0,0.0,36857.0,20542.68,55.74
2019-12-17,57259.12,0.0,0.0,0.0,36857.0,20402.12,55.35
2019-12-18,57239.39,0.0,0.0,0.0,36857.0,20382.39,55.3
2019-12-19,57544.83,0.0,0.0,0.0,36857.0,20687.83,56.13
2019-12-20,57858.9,0.0,0.0,0.0,36857.0,21001.9,56.98
2019-12-21,57858.9,0.0,0.0,0.0,36857.0,21001.9,56.98
2019-12-22,57858.9,0.0,0.0,0.0,36857.0,21001.9,56.98
2019-12-23,58132.24,0.0,0.0,0.0,36857.0,21275.24,57.72
2019-12-24,58868.51,0.0,0.0,0.0,36857.0,22011.51,59.72
2019-12-25,58908.14,0.0,38.0,0.0,36895.0,22013.14,59.66
2019-12-26,59224.61,0.0,0.0,0.0,36895.0,22329.61,60.52
2019-12-27,58918.5,0.0,0.0,0.0,36895.0,22023.5,59.69
2019-12-28,58918.5,0.0,0.0,0.0,36895.0,22023.5,59.69
2019-12-29,58918.5,0.0,0.0,0.0,36895.0,22023.5,59.69
2019-12-30,58323.55,0.0,0.0,0.0,36895.0,21428.55,58.08
2019-12-31,58624.39,0.0,0.0,0.0,36895.0,21729.39,58.9
2020-01-01,58624.39,0.0,0.0,0.0,36895.0,21729.39,58.9
2020-01-02,58897.43,0.0,0.0,0.0,36895.0,22002.43,59.64
2020-01-03,58896.24,0.0,0.0,0.0,36895.0,22001.24,59.63
2020-01-04,58896.24,0.0,0.0,0.0,36895.0,22001.24,59.63
2020-01-05,58896.24,0.0,0.0,0.0,36895.0,22001.24,59.63
2020-01-06,61229.64,0.0,0.0,0.0,36895.0,24334.64,65.96
2020-01-07,60822.21,0.0,64.0,0.0,36959.0,23863.21,64.57
2020-01-08,62209.39,0.0,29.0,0.0,36988.0,25221.39,68.19
2020-01-09,62555.38,0.0,41.0,0.0,37029.0,25526.38,68.94
2020-01-10,62997.38,0.0,30.0,0.0,37059.0,25938.38,69.99
2020-01-11,62997.38,0.0,0.0,0.0,37059.0,25938.38,69.99
2020-01-12,62997.38,0.0,0.0,0.0,37059.0,25938.38,69.99
2020-01-13,63307.12,0.0,0.0,0.0,37059.0,26248.12,70.83
2020-01-14,63378.15,0.0,0.0,0.0,37059.0,26319.15,71.02
2020-01-15,63781.47,0.0,0.0,0.0,37059.0,26722.47,72.11
2020-01-16,63892.68,0.0,0.0,0.0,37059.0,26833.68,72.41
2020-01-17,63973.62,0.0,0.0,0.0,37059.0,26914.62,72.63
2020-01-18,63973.62,0.0,0.0,0.0,37059.0,26914.62,72.63
2020-01-19,63973.62,0.0,0.0,0.0,37059.0,26914.62,72.63
2020-01-20,63962.59,0.0,10.0,0.0,37069.0,26893.59,72.55
2020-01-21,64531.96,0.0,0.0,0.0,37069.0,27462.96,74.09
2020-01-22,63428.46,0.0,0.0,0.0,37069.0,26359.46,71.11
2020-01-23,62563.07,0.0,0.0,0.0,37069.0,25494.07,68.77
2020-01-24,62149.53,0.0,0.0,0.0,37069.0,25080.53,67.66
2020-01-25,62149.53,0.0,0.0,0.0,37069.0,25080.53,67.66
2020-01-26,62149.53,0.0,0.0,0.0,37069.0,25080.53,67.66
2020-01-27,61404.15,0.0,28.0,0.0,37097.0,24307.15,65.52
2020-01-28,62597.62,0.0,0.0,0.0,37097.0,25500.62,68.74
2020-01-29,62755.58,0.0,0.0,0.0,37097.0,25658.58,69.17
2020-01-30,62595.04,0.0,0.0,0.0,37097.0,25498.04,68.73
2020-01-31,60982.46,0.0,0.0,0.0,37097.0,23885.46,64.39
2020-02-01,60992.78,0.0,10.0,0.0,37107.0,23885.78,64.37
2020-02-02,61003.09,0.0,10.0,0.0,37117.0,23886.09,64.35
2020-02-03,60993.29,0.0,0.0,0.0,37117.0,23876.29,64.33
2020-02-04,62900.21,0.0,0.0,0.0,37117.0,25783.21,69.46
2020-02-05,63368.92,0.0,0.0,0.0,37117.0,26251.92,70.73
2020-02-06,63898.52,0.0,0.0,0.0,37117.0,26781.52,72.15
2020-02-07,63947.57,0.0,0.0,0.0,37117.0,26830.57,72.29
2020-02-08,63947.57,0.0,0.0,0.0,37117.0,26830.57,72.29
2020-02-09,63947.57,0.0,0.0,0.0,37117.0,26830.57,72.29
2020-02-10,64774.18,0.0,0.0,0.0,37117.0,27657.18,74.51
2020-02-11,64954.45,0.0,0.0,0.0,37117.0,27837.45,75.0
2020-02-12,65286.79,0.0,0.0,0.0,37117.0,28169.79,75.89
2020-02-13,64964.03,0.0,0.0,0.0,37117.0,27847.03,75.03
2020-02-14,64408.76,0.0,0.0,0.0,37117.0,27291.76,73.53
2020-02-15,64408.76,0.0,0.0,0.0,37117.0,27291.76,73.53
2020-02-16,64408.76,0.0,0.0,0.0,37117.0,27291.76,73.53
2020-02-17,64469.63,0.0,10.0,0.0,37127.0,27342.63,73.65
2020-02-18,65596.43,0.0,0.0,0.0,37127.0,28469.43,76.68
2020-02-19,68702.72,0.0,0.0,0.0,37127.0,31575.72,85.05
2020-02-20,68194.75,0.0,0.0,0.0,37127.0,31067.75,83.68
2020-02-21,68076.64,0.0,0.0,0.0,37127.0,30949.64,83.36
2020-02-22,68076.64,0.0,0.0,0.0,37127.0,30949.64,83.36
2020-02-23,68076.64,0.0,0.0,0.0,37127.0,30949.64,83.36
2020-02-24,64879.14,0.0,0.0,0.0,37127.0,27752.14,74.75
2020-02-25,62548.32,0.0,0.0,0.0,37127.0,25421.32,68.47
2020-02-26,62069.31,0.0,0.0,0.0,37127.0,24942.31,67.18
2020-02-27,58079.8,0.0,0.0,0.0,37127.0,20952.8,56.44
2020-02-28,58462.72,1737.0,0.0,0.0,37127.0,21335.72,57.47
2020-02-29,58462.72,0.0,0.0,0.0,37127.0,21335.72,57.47
2020-03-01,58958.14,0.0,473.0,0.0,37600.0,21358.14,56.8
2020-03-02,61243.03,0.0,0.0,0.0,37600.0,23643.03,62.88
2020-03-03,60765.02,0.0,0.0,0.0,37600.0,23165.02,61.61
2020-03-04,62966.74,0.0,0.0,0.0,37600.0,25366.74,67.46
2020-03-05,60494.65,0.0,0.0,0.0,37600.0,22894.65,60.89
2020-03-06,58595.14,0.0,0.0,0.0,37600.0,20995.14,55.84
2020-03-07,58595.14,0.0,0.0,0.0,37600.0,20995.14,55.84
2020-03-08,58595.14,0.0,0.0,0.0,37600.0,20995.14,55.84
2020-03-09,53524.9,0.0,0.0,0.0,37600.0,15924.9,42.35
2020-03-10,56030.97,0.0,0.0,0.0,37600.0,18430.97,49.02
2020-03-11,54028.03,0.0,319.0,0.0,37919.0,16109.03,42.48
2020-03-12,48919.45,0.0,0.0,0.0,37919.0,11000.45,29.01
2020-03-13,53500.24,0.0,0.0,0.0,37919.0,15581.24,41.09
2020-03-14,53500.24,0.0,0.0,0.0,37919.0,15581.24,41.09
2020-03-15,53500.24,0.0,0.0,0.0,37919.0,15581.24,41.09
2020-03-16,47674.04,0.0,0.0,0.0,37919.0,9755.04,25.73
2020-03-17,51799.15,0.0,0.0,0.0,37919.0,13880.15,36.6
2020-03-18,49188.56,0.0,0.0,0.0,37919.0,11269.56,29.72
2020-03-19,52057.46,0.0,166.0,0.0,38085.0,13972.46,36.69
2020-03-20,51663.95,0.0,0.0,0.0,38085.0,13578.95,35.65
2020-03-21,51663.95,0.0,0.0,0.0,38085.0,13578.95,35.65
2020-03-22,51663.95,0.0,0.0,0.0,38085.0,13578.95,35.65
2020-03-23,50153.61,0.0,0.0,0.0,38085.0,12068.61,31.69
2020-03-24,54855.33,0.0,0.0,0.0,38085.0,16770.33,44.03
2020-03-25,54915.43,0.0,0.0,0.0,38085.0,16830.43,44.19
2020-03-26,56640.7,0.0,0.0,0.0,38085.0,18555.7,48.72
2020-03-27,53259.1,0.0,0.0,0.0,38085.0,15174.1,39.84
2020-03-28,53259.1,0.0,0.0,0.0,38085.0,15174.1,39.84
2020-03-29,53259.1,0.0,0.0,0.0,38085.0,15174.1,39.84
2020-03-30,53306.39,0.0,0.0,0.0,38085.0,15221.39,39.97
2020-03-31,52802.36,0.0,0.0,0.0,38085.0,14717.36,38.64
2020-04-01,50396.38,0.0,0.0,0.0,38085.0,12311.38,32.33
2020-04-02,51476.91,0.0,0.0,0.0,38085.0,13391.91,35.16
2020-04-03,50950.77,0.0,0.0,0.0,38085.0,12865.77,33.78
2020-04-04,51052.06,0.0,93.0,0.0,38178.0,12874.06,33.72
2020-04-05,51052.06,0.0,0.0,0.0,38178.0,12874.06,33.72
2020-04-06,55176.81,0.0,0.0,0.0,38178.0,16998.81,44.53
2020-04-07,54670.32,0.0,0.0,0.0,38178.0,16492.32,43.2
2020-04-08,55904.39,0.0,0.0,0.0,38178.0,17726.39,46.43
2020-04-09,56593.85,0.0,0.0,0.0,38178.0,18415.85,48.24
2020-04-10,56593.85,0.0,0.0,0.0,38178.0,18415.85,48.24
2020-04-11,56593.85,0.0,0.0,0.0,38178.0,18415.85,48.24
2020-04-12,56745.85,0.0,152.0,0.0,38330.0,18415.85,48.05
2020-04-13,57239.1,0.0,0.0,0.0,38330.0,18909.1,49.33
2020-04-14,58372.76,0.0,142.0,0.0,38472.0,19900.76,51.73
2020-04-15,57550.85,0.0,0.0,0.0,38472.0,19078.85,49.59
2020-04-16,58780.56,0.0,0.0,0.0,38472.0,20308.56,52.79
2020-04-17,60031.89,0.0,0.0,0.0,38472.0,21559.89,56.04
2020-04-18,60031.89,0.0,0.0,0.0,38472.0,21559.89,56.04
2020-04-19,60031.89,0.0,0.0,0.0,38472.0,21559.89,56.04
2020-04-20,59237.82,0.0,0.0,0.0,38472.0,20765.82,53.98
2020-04-21,57979.48,0.0,0.0,0.0,38472.0,19507.48,50.71
2020-04-22,59230.44,0.0,0.0,0.0,38472.0,20758.44,53.96
2020-04-23,59176.92,0.0,0.0,0.0,38472.0,20704.92,53.82
2020-04-24,59898.79,0.0,0.0,0.0,38472.0,21426.79,55.69
2020-04-25,59898.79,0.0,0.0,0.0,38472.0,21426.79,55.69
2020-04-26,59898.79,0.0,0.0,0.0,38472.0,21426.79,55.69
2020-04-27,60501.46,0.0,0.0,0.0,38472.0,22029.46,57.26
2020-04-28,60109.67,0.0,0.0,0.0,38472.0,21637.67,56.24
2020-04-29,61338.3,0.0,0.0,0.0,38472.0,22866.3,59.44
2020-04-30,59826.43,0.0,0.0,0.0,38472.0,21354.43,55.51
2020-05-01,57912.32,0.0,0.0,0.0,38472.0,19440.32,50.53
2020-05-02,57912.32,0.0,0.0,0.0,38472.0,19440.32,50.53
2020-05-03,57912.32,0.0,0.0,0.0,38472.0,19440.32,50.53
2020-05-04,59078.55,0.0,0.0,0.0,38472.0,20606.55,53.56
2020-05-05,59828.6,0.0,0.0,0.0,38472.0,21356.6,55.51
2020-05-06,60176.78,0.0,0.0,0.0,38472.0,21704.78,56.42
2020-05-07,60941.78,0.0,0.0,0.0,38472.0,22469.78,58.41
2020-05-08,62136.58,0.0,0.0,0.0,38472.0,23664.58,61.51
2020-05-09,62136.58,0.0,0.0,0.0,38472.0,23664.58,61.51
2020-05-10,62136.58,0.0,0.0,0.0,38472.0,23664.58,61.51
2020-05-11,61593.62,0.0,0.0,0.0,38472.0,23121.62,60.1
2020-05-12,61144.03,0.0,0.0,0.0,38472.0,22672.03,58.93
2020-05-13,59837.73,0.0,0.0,0.0,38472.0,21365.73,55.54
2020-05-14,60088.72,0.0,52.0,0.0,38524.0,21564.72,55.98
2020-05-15,60216.08,0.0,0.0,0.0,38524.0,21692.08,56.31
2020-05-16,60216.08,0.0,0.0,0.0,38524.0,21692.08,56.31
2020-05-17,60216.08,0.0,0.0,0.0,38524.0,21692.08,56.31
2020-05-18,61914.52,0.0,0.0,0.0,38524.0,23390.52,60.72
2020-05-19,61183.43,0.0,0.0,0.0,38524.0,22659.43,58.82
2020-05-20,62185.4,0.0,0.0,0.0,38524.0,23661.4,61.42
2020-05-21,61681.45,0.0,0.0,0.0,38524.0,23157.45,60.11
2020-05-22,61533.64,0.0,0.0,0.0,38524.0,23009.64,59.73
2020-05-23,61533.64,0.0,0.0,0.0,38524.0,23009.64,59.73
2020-05-24,61533.64,0.0,0.0,0.0,38524.0,23009.64,59.73
2020-05-25,61533.64,0.0,0.0,0.0,38524.0,23009.64,59.73
2020-05-26,62045.47,0.0,38.0,0.0,38562.0,23483.47,60.9
2020-05-27,63532.5,0.0,0.0,0.0,38562.0,24970.5,64.75
2020-05-28,63170.71,0.0,0.0,0.0,38562.0,24608.71,63.82
2020-05-29,62757.69,0.0,0.0,0.0,38562.0,24195.69,62.74
2020-05-30,62757.69,0.0,0.0,0.0,38562.0,24195.69,62.74
2020-05-31,62757.69,0.0,0.0,0.0,38562.0,24195.69,62.74
2020-06-01,62404.54,0.0,45.0,0.0,38607.0,23797.54,61.64
2020-06-02,61890.75,0.0,0.0,0.0,38607.0,23283.75,60.31
2020-06-03,62744.96,0.0,59.0,0.0,38666.0,24078.96,62.27
2020-06-04,65104.56,0.0,0.0,0.0,38666.0,26438.56,68.38
2020-06-05,65955.99,0.0,0.0,0.0,38666.0,27289.99,70.58
2020-06-06,65955.99,0.0,0.0,0.0,38666.0,27289.99,70.58
2020-06-07,65979.55,0.0,22.0,0.0,38688.0,27291.55,70.54
2020-06-08,67329.2,0.0,47.0,0.0,38735.0,28594.2,73.82
2020-06-09,66525.58,0.0,0.0,0.0,38735.0,27790.58,71.75
2020-06-10,68229.18,0.0,21.0,0.0,38756.0,29473.18,76.05
2020-06-11,63111.4,0.0,0.0,0.0,38756.0,24355.4,62.84
2020-06-12,64628.01,0.0,0.0,0.0,38756.0,25872.01,66.76
2020-06-13,64628.01,0.0,0.0,0.0,38756.0,25872.01,66.76
2020-06-14,64628.01,0.0,0.0,0.0,38756.0,25872.01,66.76
2020-06-15,65107.62,0.0,0.0,0.0,38756.0,26351.62,67.99
