date,spy,ftse
2019-06-09,277.3822937011719,31.75666681925456
2019-06-10,277.8052978515625,31.819494247436523
2019-06-11,277.73797607421875,31.901653289794922
2019-06-12,277.2477722167969,31.775997161865234
2019-06-13,278.3917236328125,31.792917251586914
2019-06-14,278.08404541015625,31.696258544921875
2019-06-15,278.1193033854167,31.718007405598957
2019-06-16,278.15456136067706,31.739756266276043
2019-06-17,278.1898193359375,31.761505126953125
2019-06-18,281.102783203125,32.11913299560547
2019-06-19,281.73724365234375,31.9403133392334
2019-06-20,284.4290466308594,32.04663848876953
2019-06-21,284.0155944824219,31.978979110717773
2019-06-22,283.89967854817706,31.98381169637044
2019-06-23,283.7837626139323,31.988644282023113
2019-06-24,283.6678466796875,31.99347686767578
2019-06-25,280.8855895996094,32.02247619628906
2019-06-26,280.60552978515625,32.02247619628906
2019-06-27,281.6005554199219,31.966394424438477
2019-06-28,283.049560546875,32.101078033447266
2019-06-29,283.90611775716144,32.20147959391276
2019-06-30,284.76267496744794,32.30188115437826
2019-07-01,285.6192321777344,32.40228271484375
2019-07-02,286.3631286621094,32.66184997558594
2019-07-03,288.6526184082031,32.85285568237305
2019-07-04,288.48838806152344,32.867549896240234
2019-07-05,288.32415771484375,32.6226692199707
2019-07-06,287.7960611979167,32.6226692199707
2019-07-07,287.26796468098956,32.6226692199707
2019-07-08,286.7398681640625,32.6226692199707
2019-07-09,287.09722900390625,32.56879425048828
2019-07-10,288.46905517578125,32.5492057800293
2019-07-11,289.1452331542969,32.4610481262207
2019-07-12,290.4397888183594,32.42186737060547
2019-07-13,290.4719645182292,32.46268081665039
2019-07-14,290.50414021809894,32.50349426269531
2019-07-15,290.53631591796875,32.544307708740234
2019-07-16,289.5993347167969,32.75000762939453
2019-07-17,287.62860107421875,32.53696060180664
2019-07-18,288.68157958984375,32.353302001953125
2019-07-19,287.0779113769531,32.434112548828125
2019-07-20,287.31297810872394,32.446356455485024
2019-07-21,287.5480448404948,32.45860036214193
2019-07-22,287.7831115722656,32.47084426879883
2019-07-23,289.8408203125,32.63246154785156
2019-07-24,291.2029724121094,32.4267692565918
2019-07-25,289.8118591308594,32.37779235839844
2019-07-26,291.75360107421875,32.65205383300781
2019-07-27,291.5764872233073,32.849589029947914
2019-07-28,291.3993733723958,33.04712422688802
2019-07-29,291.2222595214844,33.244659423828125
2019-07-30,290.50738525390625,33.06344985961914
2019-07-31,287.32916259765625,32.808773040771484
2019-08-01,284.82708740234375,32.80388259887695
2019-08-02,282.6825256347656,32.010475158691406
2019-08-03,279.8487854003906,31.75416882832845
2019-08-04,277.0150451660156,31.497862497965496
2019-08-05,274.1813049316406,31.24155616760254
2019-08-06,278.02618408203125,31.02116584777832
2019-08-07,278.1903991699219,31.12891387939453
2019-08-08,283.6485290527344,31.69213104248047
2019-08-09,281.7164306640625,31.55010223388672
2019-08-10,280.5733133951823,31.509289423624676
2019-08-11,279.43019612630206,31.46847661336263
2019-08-12,278.2870788574219,31.427663803100586
2019-08-13,282.6148376464844,31.552553176879883
2019-08-14,274.25860595703125,31.079936981201172
2019-08-15,274.9831237792969,30.854650497436523
2019-08-16,279.04052734375,31.09952735900879
2019-08-17,280.1611328125,31.199111302693684
2019-08-18,281.28173828125,31.298695246378582
2019-08-19,282.40234375,31.398279190063477
2019-08-20,280.2383728027344,31.109323501586914
2019-08-21,282.5182189941406,31.425216674804688
2019-08-22,282.43133544921875,31.148502349853516
2019-08-23,275.1763610839844,31.050554275512695
2019-08-24,276.1907145182292,31.03096342086792
2019-08-25,277.20506795247394,31.011372566223145
2019-08-26,278.21942138671875,30.99178171157837
2019-08-27,277.12774658203125,30.972190856933594
2019-08-28,279.07916259765625,31.079936981201172
2019-08-29,282.64385986328125,31.40317726135254
2019-08-30,282.5182189941406,31.383586883544922
2019-08-31,282.10523986816406,31.531330108642578
2019-09-01,281.6922607421875,31.679073333740234
2019-09-02,281.27928161621094,31.82681655883789
2019-09-03,280.8663024902344,31.71662139892578
2019-09-04,284.0543212890625,31.946805953979492
2019-09-05,287.7059020996094,31.81947135925293
2019-09-06,287.9280700683594,31.863544464111328
2019-09-07,287.97637939453125,31.788448969523113
2019-09-08,288.0246887207031,31.713353474934895
2019-09-09,288.072998046875,31.63825798034668
2019-09-10,288.0053405761719,31.79008674621582
2019-09-11,290.0533752441406,32.10353088378906
2019-09-12,291.05804443359375,32.137813568115234
2019-09-13,290.8648681640625,32.25535202026367
2019-09-14,290.56536865234375,32.18515396118164
2019-09-15,290.265869140625,32.11495590209961
2019-09-16,289.96636962890625,32.04475784301758
2019-09-17,290.70062255859375,32.03006362915039
2019-09-18,290.87451171875,32.037410736083984
2019-09-19,290.85516357421875,32.223514556884766
2019-09-20,289.4809265136719,32.14270782470703
2019-09-21,289.4582824707031,32.124749501546226
2019-09-22,289.4356384277344,32.106791178385414
2019-09-23,289.4129943847656,32.08883285522461
2019-09-24,287.1420593261719,31.863544464111328
2019-09-25,288.84039306640625,31.84885597229004
2019-09-26,288.23870849609375,32.152339935302734
2019-09-27,286.6858825683594,32.48240280151367
2019-09-28,287.1290690104167,32.46006774902344
2019-09-29,287.57225545247394,32.4377326965332
2019-09-30,288.01544189453125,32.41539764404297
2019-10-01,284.5896301269531,32.19701385498047
2019-10-02,279.56243896484375,31.139827728271484
2019-10-03,281.8528137207031,30.985963821411133
2019-10-04,285.6669006347656,31.358211517333984
2019-10-05,285.25604248046875,31.42273457845052
2019-10-06,284.8451843261719,31.48725763956706
2019-10-07,284.434326171875,31.551780700683594
2019-10-08,280.0185852050781,31.34332275390625
2019-10-09,282.677734375,31.435142517089844
2019-10-10,284.5896301269531,31.541854858398438
2019-10-11,287.5399475097656,31.814836502075195
2019-10-12,287.4331970214844,31.76354916890462
2019-10-13,287.3264465332031,31.71226183573405
2019-10-14,287.2196960449219,31.660974502563477
2019-10-15,290.0632019042969,31.698200225830078
2019-10-16,289.597412109375,31.4525146484375
2019-10-17,290.45147705078125,31.52199935913086
2019-10-18,289.1800842285156,31.430179595947266
2019-10-19,289.8335367838542,31.429352442423504
2019-10-20,290.4869893391927,31.42852528889974
2019-10-21,291.14044189453125,31.427698135375977
2019-10-22,290.18939208984375,31.660974502563477
2019-10-23,291.03375244140625,31.83469009399414
2019-10-24,291.5093078613281,32.18212127685547
2019-10-25,292.7030029296875,32.11759948730469
2019-10-26,293.25295003255206,32.13248952229818
2019-10-27,293.8028971354167,32.147379557291664
2019-10-28,294.35284423828125,32.162269592285156
2019-10-29,294.2655029296875,32.053077697753906
2019-10-30,295.1680908203125,32.21686553955078
2019-10-31,294.3819885253906,31.83469009399414
2019-11-01,297.109130859375,32.09774398803711
2019-11-02,297.5070088704427,32.1970100402832
2019-11-03,297.90488688151044,32.2962760925293
2019-11-04,298.3027648925781,32.39554214477539
2019-11-05,297.97283935546875,32.469993591308594
2019-11-06,298.0407409667969,32.51962661743164
2019-11-07,299.0888977050781,32.59407424926758
2019-11-08,299.8265380859375,32.40050506591797
2019-11-09,299.63564046223956,32.34921900431315
2019-11-10,299.4447428385417,32.297932942708336
2019-11-11,299.25384521484375,32.246646881103516
2019-11-12,299.8846740722656,32.40547180175781
2019-11-13,299.9817810058594,32.36576461791992
2019-11-14,300.4184265136719,32.167232513427734
2019-11-15,302.5924072265625,32.20197296142578
2019-11-16,302.66680908203125,32.211900075276695
2019-11-17,302.7412109375,32.2218271891276
2019-11-18,302.81561279296875,32.231754302978516
2019-11-19,302.7282409667969,32.2962760925293
2019-11-20,301.6025085449219,32.023292541503906
2019-11-21,301.1172180175781,31.919065475463867
2019-11-22,301.7868957519531,32.32109451293945
2019-11-23,302.5665283203125,32.42201614379883
2019-11-24,303.3461608886719,32.5229377746582
2019-11-25,304.12579345703125,32.62385940551758
2019-11-26,304.81488037109375,32.683414459228516
2019-11-27,306.173583984375,32.7777214050293
2019-11-28,305.60581970214844,32.74794006347656
2019-11-29,305.0380554199219,32.4451789855957
2019-11-30,304.17431640625,32.34756596883138
2019-12-01,303.3105773925781,32.249952952067055
2019-12-02,302.44683837890625,32.152339935302734
2019-12-03,300.4184265136719,31.611339569091797
2019-12-04,302.27215576171875,31.73046112060547
2019-12-05,302.81561279296875,31.507110595703125
2019-12-06,305.5815124511719,31.978626251220703
2019-12-07,305.2612609863281,31.967045466105144
2019-12-08,304.9410095214844,31.955464680989582
2019-12-09,304.6207580566406,31.943883895874023
2019-12-10,304.2810974121094,31.86446762084961
2019-12-11,305.14483642578125,31.849578857421875
2019-12-12,307.7748718261719,32.095001220703125
2019-12-13,307.9592590332031,32.474998474121094
2019-12-14,308.66448974609375,32.724998474121094
2019-12-15,309.3697204589844,32.974998474121094
2019-12-16,310.074951171875,33.224998474121094
2019-12-17,310.1429443359375,33.220001220703125
2019-12-18,310.1623229980469,33.34000015258789
2019-12-19,311.4336853027344,33.46500015258789
2019-12-20,312.7990417480469,33.5099983215332
2019-12-21,312.9583435058594,33.574999491373696
2019-12-22,313.1176452636719,33.640000661214195
2019-12-23,313.2769470214844,33.70500183105469
2019-12-24,313.2866516113281,33.73500061035156
2019-12-25,314.1205139160156,33.76166661580404
2019-12-26,314.9543762207031,33.78833262125651
2019-12-27,314.8763732910156,33.814998626708984
2019-12-28,314.29771931966144,33.72833251953125
2019-12-29,313.7190653483073,33.641666412353516
2019-12-30,313.1404113769531,33.55500030517578
2019-12-31,313.90106201171875,33.375
2020-01-01,315.3688659667969,33.49250030517578
2020-01-02,316.836669921875,33.61000061035156
2020-01-03,314.4375,33.72999954223633
2020-01-04,314.8373718261719,33.651666005452476
2020-01-05,315.23724365234375,33.57333246866862
2020-01-06,315.6371154785156,33.494998931884766
2020-01-07,314.74957275390625,33.494998931884766
2020-01-08,316.42706298828125,33.494998931884766
2020-01-09,318.5726318359375,33.57500076293945
2020-01-10,317.6558837890625,33.54999923706055
2020-01-11,318.38409423828125,33.59499994913737
2020-01-12,319.1123046875,33.640000661214195
2020-01-13,319.84051513671875,33.685001373291016
2020-01-14,319.3528747558594,33.724998474121094
2020-01-15,320.0745849609375,33.78499984741211
2020-01-16,322.737060546875,33.66999816894531
2020-01-17,323.74163818359375,33.939998626708984
2020-01-18,323.5831527709961,33.90416590372721
2020-01-19,323.42466735839844,33.868333180745445
2020-01-20,323.2661819458008,33.83250045776367
2020-01-21,323.1076965332031,33.665000915527344
2020-01-22,323.14666748046875,33.4474983215332
2020-01-23,323.51727294921875,33.19499969482422
2020-01-24,320.64019775390625,33.560001373291016
2020-01-25,318.92699178059894,33.30833435058594
2020-01-26,317.2137858072917,33.05666732788086
2020-01-27,315.5005798339844,32.80500030517578
2020-01-28,318.8067321777344,33.07500076293945
2020-01-29,318.5434265136719,33.060001373291016
2020-01-30,319.57720947265625,32.630001068115234
2020-01-31,313.77435302734375,32.19499969482422
2020-02-01,314.5513102213542,32.26333363850912
2020-02-02,315.32826741536456,32.33166758219401
2020-02-03,316.105224609375,32.400001525878906
2020-02-04,320.9230651855469,32.86000061035156
2020-02-05,324.6291198730469,33.07749938964844
2020-02-06,325.721435546875,33.185001373291016
2020-02-07,323.98541259765625,33.01499938964844
2020-02-08,324.79163614908856,32.981666564941406
2020-02-09,325.5978597005208,32.948333740234375
2020-02-10,326.4040832519531,32.915000915527344
2020-02-11,326.9697570800781,33.15999984741211
2020-02-12,329.0763244628906,33.31999969482422
2020-02-13,328.7252197265625,33.04499816894531
2020-02-14,329.2519226074219,32.83000183105469
2020-02-15,329.039794921875,32.8650016784668
2020-02-16,328.8276672363281,32.900001525878906
2020-02-17,328.61553955078125,32.935001373291016
2020-02-18,328.4034118652344,32.70500183105469
2020-02-19,329.97357177734375,33.04999923706055
2020-02-20,328.6180114746094,32.9900016784668
2020-02-21,325.2337951660156,32.82749938964844
2020-02-22,321.63829549153644,32.47999954223633
2020-02-23,318.0427958170573,32.13249969482422
2020-02-24,314.4472961425781,31.78499984741211
2020-02-25,304.9188232421875,31.135000228881836
2020-02-26,303.79730224609375,31.2450008392334
2020-02-27,290.1532287597656,30.282499313354492
2020-02-28,288.9341735839844,29.30500030517578
2020-02-29,293.1050720214844,29.420000076293945
2020-03-01,297.2759704589844,29.53499984741211
2020-03-02,301.4468688964844,29.649999618530273
2020-03-03,292.81573486328125,29.979999542236328
2020-03-04,305.1236267089844,30.350000381469727
2020-03-05,294.9808044433594,29.979999542236328
2020-03-06,290.1044616699219,28.924999237060547
2020-03-07,282.5526123046875,28.144999186197918
2020-03-08,275.0007629394531,27.364999135335285
2020-03-09,267.44891357421875,26.584999084472656
2020-03-10,281.2879943847656,26.575000762939453
2020-03-11,267.57568359375,26.219999313354492
2020-03-12,241.9747772216797,23.5
2020-03-13,262.66033935546875,23.969999313354492
2020-03-14,253.07990519205728,23.646666208902996
2020-03-15,243.49947102864584,23.323333104451496
2020-03-16,233.91903686523438,23.0
2020-03-17,246.54879760742188,23.65999984741211
2020-03-18,234.06532287597656,22.684999465942383
2020-03-19,234.56271362304688,23.170000076293945
2020-03-20,224.4544219970703,23.049999237060547
2020-03-21,222.5414581298828,22.803332646687824
2020-03-22,220.6284942626953,22.556666056315105
2020-03-23,218.7155303955078,22.309999465942383
2020-03-24,238.5318603515625,24.325000762939453
2020-03-25,242.1027374267578,25.399999618530273
2020-03-26,256.23907470703125,25.610000610351562
2020-03-27,248.60679626464844,24.282499313354492
2020-03-28,251.29802449544272,24.3766663869222
2020-03-29,253.98925272623697,24.47083346048991
2020-03-30,256.68048095703125,24.565000534057617
2020-03-31,252.85458374023438,25.059999465942383
2020-04-01,241.47488403320312,24.0
2020-04-02,247.0469970703125,24.0575008392334
2020-04-03,243.4761505126953,23.795000076293945
2020-04-04,248.9272664388021,24.045000076293945
2020-04-05,254.37838236490884,24.295000076293945
2020-04-06,259.8294982910156,24.545000076293945
2020-04-07,260.09442138671875,25.1200008392334
2020-04-08,268.82537841796875,25.0049991607666
2020-04-09,272.91619873046875,25.700000762939453
2020-04-10,272.29325103759766,25.657000732421874
2020-04-11,271.67030334472656,25.614000701904295
2020-04-12,271.04735565185547,25.57100067138672
2020-04-13,270.4244079589844,25.52800064086914
2020-04-14,278.3999938964844,25.485000610351562
2020-04-15,272.4845275878906,24.639999389648438
2020-04-16,273.7991027832031,24.857500076293945
2020-04-17,281.19586181640625,25.475000381469727
2020-04-18,279.5445048014323,25.53000005086263
2020-04-19,277.8931477864583,25.584999720255535
2020-04-20,276.2417907714844,25.639999389648438
2020-04-21,267.8541564941406,24.829999923706055
2020-04-22,273.7991027832031,25.395000457763672
2020-04-23,273.7794189453125,25.649999618530273
2020-04-24,277.5955810546875,25.344999313354492
2020-04-25,278.9297383626302,25.488332748413086
2020-04-26,280.26389567057294,25.63166618347168
2020-04-27,281.5980529785156,25.774999618530273
2020-04-28,280.3031311035156,26.2450008392334
2020-04-29,287.6410217285156,26.97249984741211
2020-04-30,284.96295166015625,26.020000457763672
2020-05-01,277.41900634765625,25.420000076293945
2020-05-02,277.67405192057294,25.400000254313152
2020-05-03,277.92909749348956,25.380000432332356
2020-05-04,278.18414306640625,25.360000610351562
2020-05-05,280.7544250488281,25.764999389648438
2020-05-06,278.85125732421875,25.770000457763672
2020-05-07,282.21612548828125,26.219999313354492
2020-05-08,286.8857116699219,26.217499256134033
2020-05-09,286.90533447265625,26.214999198913574
2020-05-10,286.9249572753906,26.212499141693115
2020-05-11,286.944580078125,26.209999084472656
2020-05-12,281.2253112792969,26.405000686645508
2020-05-13,276.2515869140625,26.010000228881836
2020-05-14,279.5575866699219,25.3700008392334
2020-05-15,280.84271240234375,25.61750030517578
2020-05-16,283.6941630045573,25.988333384195965
2020-05-17,286.5456136067708,26.359166463216145
2020-05-18,289.3970642089844,26.729999542236328
2020-05-19,286.42462158203125,26.520000457763672
2020-05-20,291.2904052734375,26.795000076293945
2020-05-21,289.27935791015625,26.575000762939453
2020-05-22,289.8287353515625,26.44499969482422
2020-05-23,290.72144317626953,26.527499675750732
2020-05-24,291.61415100097656,26.609999656677246
2020-05-25,292.5068588256836,26.69249963760376
2020-05-26,293.3995666503906,26.774999618530273
2020-05-27,297.76507568359375,27.114999771118164
2020-05-28,297.2156982421875,27.5
2020-05-29,298.54010009765625,26.774999618530273
2020-05-30,298.9423014322917,26.934999465942383
2020-05-31,299.34450276692706,27.094999313354492
2020-06-01,299.7467041015625,27.2549991607666
2020-06-02,302.2286376953125,27.475000381469727
2020-06-03,306.2507629394531,28.165000915527344
2020-06-04,305.4463806152344,27.985000610351562
2020-06-05,313.2747497558594,28.635000228881836
2020-06-06,314.53699747721356,28.608333587646484
2020-06-07,315.7992451985677,28.581666946411133
2020-06-08,317.0614929199219,28.55500030517578
2020-06-09,314.697265625,27.934999465942383
2020-06-10,312.9412841796875,27.8700008392334
2020-06-11,294.9005126953125,26.725000381469727
2020-06-12,298.4321594238281,26.760000228881836
2020-06-13,299.36082967122394,26.71999994913737
2020-06-14,300.2894999186198,26.679999669392902
2020-06-15,301.2181701660156,26.639999389648438
2020-06-16,307.0159606933594,27.459999084472656
2020-06-17,305.7406921386719,27.5
2020-06-18,305.8583679199219,27.3174991607666
2020-06-19,304.11041259765625,27.604999542236328
2020-06-20,304.76073201497394,27.543333053588867
2020-06-21,305.4110514322917,27.481666564941406
2020-06-22,306.0613708496094,27.420000076293945
2020-06-23,307.4703369140625,27.7450008392334
2020-06-24,299.6271667480469,26.915000915527344
2020-06-25,302.83935546875,27.084999084472656
2020-06-26,295.6464538574219,27.06999969482422
2020-06-27,297.0948791503906,27.163333257039387
2020-06-28,298.5433044433594,27.25666681925456
2020-06-29,299.9917297363281,27.350000381469727
2020-06-30,303.83453369140625,27.100000381469727
2020-07-01,305.96282958984375,27.075000762939453
2020-07-02,307.647705078125,27.454999923706055
2020-07-03,308.8350296020508,27.02750015258789
2020-07-04,310.02235412597656,27.22833315531413
2020-07-05,311.20967864990234,27.429166158040363
2020-07-06,312.3970031738281,27.6299991607666
2020-07-07,309.1749572753906,27.235000610351562
2020-07-08,311.5397644042969,27.059999465942383
2020-07-09,309.76617431640625,26.655000686645508
2020-07-10,312.9290771484375,26.889999389648438
2020-07-11,312.0258483886719,27.009999593098957
2020-07-12,311.12261962890625,27.12999979654948
2020-07-13,310.2193908691406,27.25
2020-07-14,314.23956298828125,27.264999389648438
2020-07-15,317.12652587890625,27.78499984741211
2020-07-16,316.08209228515625,27.602500915527344
2020-07-17,316.9984436035156,27.75
2020-07-18,317.85239664713544,27.704999923706055
2020-07-19,318.7063496907552,27.65999984741211
2020-07-20,319.560302734375,27.614999771118164
2020-07-21,320.2402038574219,27.645000457763672
2020-07-22,322.06298828125,27.364999771118164
2020-07-23,318.2202453613281,27.424999237060547
2020-07-24,316.1708068847656,27.045000076293945
2020-07-25,316.93935139973956,27.023333231608074
2020-07-26,317.70789591471356,27.0016663869222
2020-07-27,318.4764404296875,26.979999542236328
2020-07-28,316.45654296875,27.059999465942383
2020-07-29,320.3485412597656,27.084999084472656
2020-07-30,319.2055969238281,26.399999618530273
2020-07-31,321.72796630859375,26.075000762939453
2020-08-01,322.4735514322917,26.256667455037434
2020-08-02,323.21913655598956,26.438334147135418
2020-08-03,323.9647216796875,26.6200008392334
2020-08-04,325.216064453125,26.622499465942383
2020-08-05,327.2359313964844,26.94499969482422
2020-08-06,329.4233703613281,26.65999984741211
2020-08-07,329.659912109375,26.6299991607666
2020-08-08,329.98834228515625,26.679999669392902
2020-08-09,330.3167724609375,26.730000178019207
2020-08-10,330.64520263671875,26.780000686645508
2020-08-11,327.91583251953125,27.225000381469727
2020-08-12,332.48773193359375,27.815000534057617
2020-08-13,331.8866882324219,27.49250030517578
2020-08-14,331.89654541015625,27.020000457763672
2020-08-15,332.24798583984375,27.075000127156574
2020-08-16,332.59942626953125,27.12999979654948
2020-08-17,332.95086669921875,27.184999465942383
2020-08-18,333.670166015625,26.969999313354492
2020-08-19,332.28082275390625,27.1299991607666
2020-08-20,333.3154296875,26.737499237060547
2020-08-21,334.4978332519531,26.690000534057617
2020-08-22,335.62767537434894,26.831666946411133
2020-08-23,336.7575174967448,26.97333335876465
2020-08-24,337.8873596191406,27.114999771118164
2020-08-25,339.0697021484375,26.815000534057617
2020-08-26,342.4690856933594,26.864999771118164
2020-08-27,343.2179260253906,26.674999237060547
2020-08-28,345.4349060058594,26.512500762939453
2020-08-29,345.0177815755208,26.404375553131104
2020-08-30,344.6006571451823,26.296250343322754
2020-08-31,344.18353271484375,26.188125133514404
2020-09-01,347.4252624511719,26.079999923706055
2020-09-02,352.450439453125,26.44499969482422
2020-09-03,340.32110595703125,26.030000686645508
2020-09-04,337.5424499511719,25.809999465942383
2020-09-05,335.2367858886719,26.013333002726238
2020-09-06,332.9311218261719,26.21666653951009
2020-09-07,330.6254577636719,26.420000076293945
2020-09-08,328.3197937011719,26.3700008392334
2020-09-09,334.80328369140625,26.81999969482422
2020-09-10,328.9898681640625,26.719999313354492
2020-09-11,329.1573486328125,26.825000762939453
2020-09-12,330.6024983723958,26.83416748046875
2020-09-13,332.0476481119792,26.843334197998047
2020-09-14,333.4927978515625,26.852500915527344
2020-09-15,335.1777038574219,27.219999313354492
2020-09-16,333.84747314453125,27.059999465942383
2020-09-17,330.9112243652344,26.915000915527344
2020-09-18,327.1015319824219,26.787500381469727
2020-09-19,325.8880310058594,26.475000381469727
2020-09-20,324.6745300292969,26.162500381469727
2020-09-21,323.4610290527344,25.850000381469727
2020-09-22,326.75531005859375,25.920000076293945
2020-09-23,319.17755126953125,26.2549991607666
2020-09-24,320.0282897949219,25.690000534057617
2020-09-25,325.2021484375,25.7450008392334
2020-09-26,327.00262451171875,25.876667022705078
2020-09-27,328.8031005859375,26.008333206176758
2020-09-28,330.60357666015625,26.139999389648438
2020-09-29,328.8031005859375,26.0
2020-09-30,331.2960510253906,25.8799991607666
2020-10-01,333.4229736328125,25.924999237060547
2020-10-02,330.25732421875,26.030000686645508
2020-10-03,332.20947265625,26.09666697184245
2020-10-04,334.16162109375,26.163333257039387
2020-10-05,336.11376953125,26.229999542236328
2020-10-06,331.33563232421875,26.235000610351562
2020-10-07,337.10308837890625,26.2450008392334
2020-10-08,340.09063720703125,26.344999313354492
2020-10-09,343.127685546875,26.532499313354492
2020-10-10,344.9677327473958,26.50666618347168
2020-10-11,346.8077799479167,26.480833053588867
2020-10-12,348.6478271484375,26.454999923706055
2020-10-13,346.37249755859375,26.282499313354492
2020-10-14,344.19610595703125,26.190000534057617
2020-10-15,343.77069091796875,25.725000381469727
2020-10-16,343.56298828125,26.145000457763672
2020-10-17,341.8218688964844,26.09166717529297
2020-10-18,340.08074951171875,26.038333892822266
2020-10-19,338.3396301269531,25.985000610351562
2020-10-20,339.6949462890625,25.975000381469727
2020-10-21,339.05194091796875,25.485000610351562
2020-10-22,340.9117126464844,25.524999618530273
2020-10-23,342.0691833496094,25.850000381469727
2020-10-24,339.96205647786456,25.758333841959637
2020-10-25,337.8549296061198,25.666667302449543
2020-10-26,335.747802734375,25.575000762939453
2020-10-27,334.59033203125,25.28499984741211
2020-10-28,323.15435791015625,24.65999984741211
2020-10-29,326.4387512207031,24.655000686645508
2020-10-30,323.0356750488281,24.649999618530273
2020-10-31,324.2425842285156,24.761666615804035
2020-11-01,325.4494934082031,24.8733336130778
2020-11-02,326.6564025878906,24.985000610351562
2020-11-03,332.4237976074219,25.559999465942383
2020-11-04,339.8532409667969,25.989999771118164
2020-11-05,346.4813232421875,26.059999465942383
2020-11-06,346.40216064453125,26.092500686645508
2020-11-07,347.85308837890625,26.503334045410156
2020-11-08,349.30401611328125,26.914167404174805
2020-11-09,350.75494384765625,27.325000762939453
2020-11-10,350.2405700683594,27.790000915527344
2020-11-11,352.84234619140625,28.19499969482422
2020-11-12,349.41943359375,28.075000762939453
2020-11-13,354.2569885253906,27.93000030517578
2020-11-14,355.7309875488281,28.104166666666668
2020-11-15,357.2049865722656,28.27833302815755
2020-11-16,358.6789855957031,28.452499389648438
2020-11-17,356.7499084472656,28.139999389648438
2020-11-18,352.45648193359375,28.235000610351562
2020-11-19,353.9403991699219,28.010000228881836
2020-11-20,351.5166931152344,28.09000015258789
2020-11-21,352.2190653483073,28.053333282470703
2020-11-22,352.9214375813802,28.016666412353516
2020-11-23,353.6238098144531,27.979999542236328
2020-11-24,359.322021484375,28.420000076293945
2020-11-25,358.76806640625,28.237499237060547
2020-11-26,359.2676544189453,28.174999237060547
2020-11-27,359.7672424316406,28.2450008392334
2020-11-28,359.236328125,28.065000534057617
2020-11-29,358.7054138183594,27.885000228881836
2020-11-30,358.17449951171875,27.704999923706055
2020-12-01,362.0919494628906,28.2450008392334
2020-12-02,362.85369873046875,28.592500686645508
2020-12-03,362.7547912597656,28.719999313354492
2020-12-04,365.8808898925781,29.00749969482422
2020-12-05,365.63025919596356,29.019999821980793
2020-12-06,365.37962849934894,29.03249994913737
2020-12-07,365.1289978027344,29.045000076293945
2020-12-08,366.19744873046875,29.079999923706055
2020-12-09,362.9130859375,29.135000228881836
2020-12-10,362.79437255859375,29.239999771118164
2020-12-11,362.36895751953125,28.985000610351562
2020-12-12,361.8281656901042,28.96333376566569
2020-12-13,361.28737386067706,28.941666920979817
2020-12-14,360.74658203125,28.920000076293945
2020-12-15,365.6236572265625,28.854999542236328
2020-12-16,366.19744873046875,29.112499237060547
2020-12-17,368.2452087402344,28.934999465942383
2020-12-18,366.7748718261719,28.797500610351562
2020-12-19,366.3377278645833,28.64666684468587
2020-12-20,365.9005839029948,28.495833079020183
2020-12-21,365.46343994140625,28.344999313354492
2020-12-22,364.84747314453125,28.5049991607666
2020-12-23,365.17535400390625,28.674999237060547
2020-12-24,366.5960388183594,28.7549991607666
2020-12-25,367.3833770751953,28.835999298095704
2020-12-26,368.17071533203125,28.916999435424806
2020-12-27,368.9580535888672,28.997999572753905
2020-12-28,369.7453918457031,29.078999710083007
2020-12-29,369.0400085449219,29.15999984741211
2020-12-30,369.5665588378906,28.950000762939453
2020-12-31,371.4442443847656,28.549999237060547
2021-01-01,370.1800308227539,28.66624927520752
2021-01-02,368.9158172607422,28.782499313354492
2021-01-03,367.65160369873047,28.898749351501465
2021-01-04,366.38739013671875,29.014999389648438
2021-01-05,368.91082763671875,29.19499969482422
2021-01-06,371.11639404296875,30.190000534057617
2021-01-07,376.6302490234375,30.28499984741211
2021-01-08,378.77618408203125,30.322500228881836
2021-01-09,377.9250996907552,30.22333335876465
2021-01-10,377.0740152994792,30.12416648864746
2021-01-11,376.2229309082031,30.024999618530273
2021-01-12,376.3023681640625,29.825000762939453
2021-01-13,377.31573486328125,29.770000457763672
2021-01-14,375.994384765625,30.040000915527344
2021-01-15,373.25238037109375,29.712499618530273
2021-01-16,373.9850769042969,29.703332901000977
2021-01-17,374.7177734375,29.69416618347168
2021-01-18,375.4504699707031,29.684999465942383
2021-01-19,376.18316650390625,29.665000915527344
2021-01-20,381.3890380859375,29.770000457763672
2021-01-21,381.73675537109375,29.645000457763672
2021-01-22,380.3856201171875,29.512500762939453
2021-01-23,380.88568115234375,29.448333740234375
2021-01-24,381.3857421875,29.384166717529297
2021-01-25,381.88580322265625,29.31999969482422
2021-01-26,381.2897033691406,29.364999771118164
2021-01-27,371.9707946777344,28.985000610351562
2021-01-28,375.1698303222656,28.825000762939453
2021-01-29,367.6590881347656,28.280000686645508
2021-01-30,369.6990458170573,28.37000020345052
2021-01-31,371.73900349934894,28.459999720255535
2021-02-01,373.7789611816406,28.549999237060547
2021-02-02,379.06427001953125,28.790000915527344
2021-02-03,379.3623352050781,28.725000381469727
2021-02-04,383.6740417480469,28.709999084472656
2021-02-05,385.18414306640625,28.674999237060547
2021-02-06,386.1113993326823,28.713333129882812
2021-02-07,387.0386555989583,28.751667022705078
2021-02-08,387.9659118652344,28.790000915527344
2021-02-09,387.70758056640625,28.860000610351562
