date,spy,ftse
2019-04-06,275.63670857747394,32.938334147135414
2019-04-07,275.7067362467448,32.92666753133138
2019-04-08,275.7767639160156,32.915000915527344
2019-04-09,274.3634033203125,32.779998779296875
2019-04-10,275.2993469238281,32.779998779296875
2019-04-11,275.2229309082031,32.790000915527344
2019-04-12,277.08502197265625,32.85499954223633
2019-04-13,277.02454630533856,32.86333338419596
2019-04-14,276.9640706380208,32.8716672261556
2019-04-15,276.9035949707031,32.880001068115234
2019-04-16,277.08502197265625,33.01499938964844
2019-04-17,276.4070739746094,33.0
2019-04-18,276.95135498046875,32.994998931884766
2019-04-19,277.0110321044922,33.05099945068359
2019-04-20,277.0707092285156,33.10699996948242
2019-04-21,277.13038635253906,33.16300048828125
2019-04-22,277.1900634765625,33.21900100708008
2019-04-23,279.68243408203125,33.275001525878906
2019-04-24,279.06182861328125,33.060001373291016
2019-04-25,278.88983154296875,32.92499923706055
2019-04-26,280.1885986328125,32.88999938964844
2019-04-27,280.33502197265625,32.90999984741211
2019-04-28,280.4814453125,32.93000030517578
2019-04-29,280.62786865234375,32.95000076293945
2019-04-30,280.7711181640625,32.88999938964844
2019-05-01,278.66064453125,32.73500061035156
2019-05-02,278.05902099609375,32.58000183105469
2019-05-03,280.78057861328125,32.720001220703125
2019-05-04,280.3954366048177,32.58250045776367
2019-05-05,280.0102945963542,32.44499969482422
2019-05-06,279.6251525878906,32.307498931884766
2019-05-07,274.9554748535156,32.16999816894531
2019-05-08,274.57354736328125,32.21500015258789
2019-05-09,273.7427673339844,31.9950008392334
2019-05-10,275.11785888671875,31.954999923706055
2019-05-11,272.8132731119792,31.90333302815755
2019-05-12,270.50868733723956,31.85166613260905
2019-05-13,268.2041015625,31.799999237060547
2019-05-14,270.629638671875,32.09749984741211
2019-05-15,272.21484375,32.400001525878906
2019-05-16,274.7358703613281,32.7599983215332
2019-05-17,272.95965576171875,32.724998474121094
2019-05-18,272.3580627441406,32.66166559855143
2019-05-19,271.7564697265625,32.59833272298177
2019-05-20,271.1548767089844,32.53499984741211
2019-05-21,273.5995178222656,32.619998931884766
2019-05-22,272.7591552734375,32.63999938964844
2019-05-23,269.42645263671875,32.209999084472656
2019-05-24,270.0376281738281,32.43000030517578
2019-05-25,269.40975189208984,32.40999984741211
2019-05-26,268.78187561035156,32.38999938964844
2019-05-27,268.1539993286133,32.369998931884766
2019-05-28,267.526123046875,32.349998474121094
2019-05-29,265.7308044433594,32.02000045776367
2019-05-30,266.4565734863281,32.189998626708984
2019-05-31,262.86602783203125,31.90999984741211
2019-06-01,262.64320882161456,31.9499994913737
2019-06-02,262.42038981119794,31.989999135335285
2019-06-03,262.19757080078125,32.029998779296875
2019-06-04,267.8890380859375,32.150001525878906
2019-06-05,270.20947265625,32.19499969482422
2019-06-06,271.966552734375,32.404998779296875
2019-06-07,274.6881103515625,32.724998474121094
2019-06-08,275.1083068847656,32.789998372395836
2019-06-09,275.52850341796875,32.85499827067057
2019-06-10,275.9486999511719,32.91999816894531
2019-06-11,275.8818054199219,33.005001068115234
2019-06-12,275.3948059082031,32.875
2019-06-13,276.5311584472656,32.89250183105469
2019-06-14,276.2255859375,32.79249954223633
2019-06-15,276.2605895996094,32.81499989827474
2019-06-16,276.29559326171875,32.83750025431315
2019-06-17,276.3305969238281,32.86000061035156
2019-06-18,279.22412109375,33.22999954223633
2019-06-19,279.85430908203125,33.04499816894531
2019-06-20,282.5281066894531,33.154998779296875
2019-06-21,282.1174621582031,33.084999084472656
2019-06-22,282.00232950846356,33.08999888102213
2019-06-23,281.88719685872394,33.09499867757162
2019-06-24,281.7720642089844,33.099998474121094
2019-06-25,279.00848388671875,33.130001068115234
2019-06-26,278.7301940917969,33.130001068115234
2019-06-27,279.7184753417969,32.6349983215332
2019-06-28,281.15789794921875,32.772499084472656
2019-06-29,282.0087483723958,32.875
2019-06-30,282.85959879557294,32.977500915527344
2019-07-01,283.71044921875,33.08000183105469
2019-07-02,284.4493103027344,33.345001220703125
2019-07-03,286.7235107421875,33.540000915527344
2019-07-04,286.5603790283203,33.55500030517578
2019-07-05,286.3972473144531,33.30500030517578
2019-07-06,285.87267049153644,33.30500030517578
2019-07-07,285.3480936686198,33.30500030517578
2019-07-08,284.8235168457031,33.30500030517578
2019-07-09,285.17852783203125,33.25
2019-07-10,286.5411682128906,33.22999954223633
2019-07-11,287.212890625,33.13999938964844
2019-07-12,288.4986877441406,33.099998474121094
2019-07-13,288.5306701660156,33.14166514078776
2019-07-14,288.5626525878906,33.18333180745443
2019-07-15,288.5946350097656,33.224998474121094
2019-07-16,287.6638488769531,33.435001373291016
2019-07-17,285.706298828125,33.217498779296875
2019-07-18,286.75225830078125,33.029998779296875
2019-07-19,285.15936279296875,33.11249923706055
2019-07-20,285.3928731282552,33.125
2019-07-21,285.6263834635417,33.13750076293945
2019-07-22,285.8598937988281,33.150001525878906
2019-07-23,287.9037170410156,33.314998626708984
2019-07-24,289.2568054199219,33.10499954223633
2019-07-25,287.87493896484375,33.05500030517578
2019-07-26,289.8036804199219,33.334999084472656
2019-07-27,289.6277770996094,33.53666559855143
2019-07-28,289.4518737792969,33.73833211263021
2019-07-29,289.2759704589844,33.939998626708984
2019-07-30,288.5658874511719,33.755001068115234
2019-07-31,285.4088439941406,33.494998931884766
2019-08-01,282.92352294921875,33.4900016784668
2019-08-02,280.79327392578125,32.68000030517578
2019-08-03,277.97850545247394,32.41833368937174
2019-08-04,275.1637369791667,32.15666707356771
2019-08-05,272.3489685058594,31.895000457763672
2019-08-06,276.1681213378906,31.670000076293945
2019-08-07,276.3312072753906,31.780000686645508
2019-08-08,281.75286865234375,32.35499954223633
2019-08-09,279.83367919921875,32.209999084472656
2019-08-10,278.69818115234375,32.16833241780599
2019-08-11,277.56268310546875,32.12666575113932
2019-08-12,276.42718505859375,32.084999084472656
2019-08-13,280.7261047363281,32.212501525878906
2019-08-14,272.4256896972656,31.729999542236328
2019-08-15,273.1454162597656,31.5
2019-08-16,277.17559814453125,31.75
2019-08-17,278.2887268066406,31.851666768391926
2019-08-18,279.40185546875,31.953333536783855
2019-08-19,280.5149841308594,32.05500030517578
2019-08-20,278.3655090332031,31.760000228881836
2019-08-21,280.6301574707031,32.08250045776367
2019-08-22,280.54376220703125,31.799999237060547
2019-08-23,273.3372802734375,31.700000762939453
2019-08-24,274.34485880533856,31.68000078201294
2019-08-25,275.35243733723956,31.660000801086426
2019-08-26,276.3600158691406,31.640000820159912
2019-08-27,275.27569580078125,31.6200008392334
2019-08-28,277.21405029296875,31.729999542236328
2019-08-29,280.7548828125,32.060001373291016
2019-08-30,280.6301574707031,32.040000915527344
2019-08-31,280.21993255615234,32.190834045410156
2019-09-01,279.80970764160156,32.34166717529297
2019-09-02,279.3994827270508,32.49250030517578
2019-09-03,278.9892578125,32.380001068115234
2019-09-04,282.1558532714844,32.6150016784668
2019-09-05,285.7830810546875,32.48500061035156
2019-09-06,286.0037841796875,32.529998779296875
2019-09-07,286.05177815755206,32.4533322652181
2019-09-08,286.0997721354167,32.37666575113932
2019-09-09,286.14776611328125,32.29999923706055
2019-09-10,286.0805969238281,32.45500183105469
2019-09-11,288.1148681640625,32.775001525878906
2019-09-12,289.1128234863281,32.810001373291016
2019-09-13,288.92095947265625,32.93000030517578
2019-09-14,288.6234842936198,32.858333587646484
2019-09-15,288.3260091145833,32.78666687011719
2019-09-16,288.0285339355469,32.71500015258789
2019-09-17,288.7578430175781,32.70000076293945
2019-09-18,288.9305114746094,32.70750045776367
2019-09-19,288.911376953125,32.897499084472656
2019-09-20,287.5462951660156,32.814998626708984
2019-09-21,287.52379353841144,32.79666519165039
2019-09-22,287.5012919108073,32.7783317565918
2019-09-23,287.4787902832031,32.7599983215332
2019-09-24,285.2229919433594,32.529998779296875
2019-09-25,286.9100646972656,32.51499938964844
2019-09-26,286.3123474121094,32.38999938964844
2019-09-27,284.7698669433594,32.72249984741211
2019-09-28,285.2101236979167,32.699999491373696
2019-09-29,285.65038045247394,32.67749913533529
2019-09-30,286.09063720703125,32.654998779296875
2019-10-01,282.6876220703125,32.435001373291016
2019-10-02,277.6940612792969,31.3700008392334
2019-10-03,279.9691467285156,31.21500015258789
2019-10-04,283.7576904296875,31.59000015258789
2019-10-05,283.34958902994794,31.65500005086263
2019-10-06,282.9414876302083,31.71999994913737
2019-10-07,282.53338623046875,31.78499984741211
2019-10-08,278.14715576171875,31.575000762939453
2019-10-09,280.78851318359375,31.667499542236328
2019-10-10,282.6876220703125,31.774999618530273
2019-10-11,285.6182556152344,32.04999923706055
2019-10-12,285.51220703125,31.998332977294922
2019-10-13,285.4061584472656,31.946666717529297
2019-10-14,285.30010986328125,31.895000457763672
2019-10-15,288.1247253417969,31.9325008392334
2019-10-16,287.6619567871094,31.684999465942383
2019-10-17,288.5102844238281,31.7549991607666
2019-10-18,287.2474365234375,31.662500381469727
2019-10-19,287.89654541015625,31.661666870117188
2019-10-20,288.545654296875,31.66083335876465
2019-10-21,289.19476318359375,31.65999984741211
2019-10-22,288.2500305175781,31.895000457763672
2019-10-23,289.0887451171875,32.06999969482422
2019-10-24,289.56109619140625,32.41999816894531
2019-10-25,290.7467956542969,32.35499954223633
2019-10-26,291.29307047526044,32.37000020345052
2019-10-27,291.83934529622394,32.38500086466471
2019-10-28,292.3856201171875,32.400001525878906
2019-10-29,292.2988586425781,32.290000915527344
2019-10-30,293.1954650878906,32.45500183105469
2019-10-31,292.41455078125,32.06999969482422
2019-11-01,295.1234436035156,32.334999084472656
2019-11-02,295.51868693033856,32.43499883015951
2019-11-03,295.91393025716144,32.53499857584635
2019-11-04,296.3091735839844,32.6349983215332
2019-11-05,295.9814453125,32.709999084472656
2019-11-06,296.0489196777344,32.7599983215332
2019-11-07,297.0899963378906,32.834999084472656
2019-11-08,297.82269287109375,32.63999938964844
2019-11-09,297.6331075032552,32.58833312988281
2019-11-10,297.4435221354167,32.53666687011719
2019-11-11,297.2539367675781,32.48500061035156
2019-11-12,297.8805236816406,32.64500045776367
2019-11-13,297.9769287109375,32.60499954223633
2019-11-14,298.41070556640625,32.404998779296875
2019-11-15,300.5700988769531,32.439998626708984
2019-11-16,300.6440124511719,32.449999491373696
2019-11-17,300.7179260253906,32.460000356038414
2019-11-18,300.7918395996094,32.470001220703125
2019-11-19,300.7051086425781,32.53499984741211
2019-11-20,299.5868225097656,32.2599983215332
2019-11-21,299.1048278808594,32.154998779296875
2019-11-22,299.7699890136719,32.560001373291016
2019-11-23,300.54441324869794,32.661668141682945
2019-11-24,301.31883748372394,32.76333491007487
2019-11-25,302.09326171875,32.8650016784668
2019-11-26,302.7777099609375,32.92499923706055
2019-11-27,304.1273193359375,33.02000045776367
2019-11-28,303.56336975097656,32.9900016784668
2019-11-29,302.9994201660156,32.685001373291016
2019-11-30,302.1414489746094,32.58666737874349
2019-12-01,301.2834777832031,32.48833338419596
2019-12-02,300.4255065917969,32.38999938964844
2019-12-03,298.41070556640625,31.844999313354492
2019-12-04,300.25201416015625,31.96500015258789
2019-12-05,300.7918395996094,31.739999771118164
2019-12-06,303.539306640625,32.21500015258789
2019-12-07,303.2211608886719,32.20333353678385
2019-12-08,302.90301513671875,32.19166692097982
2019-12-09,302.5848693847656,32.18000030517578
2019-12-10,302.24749755859375,32.099998474121094
2019-12-11,303.1054992675781,32.084999084472656
2019-12-12,305.7179870605469,32.095001220703125
2019-12-13,305.9010925292969,32.474998474121094
2019-12-14,306.60162353515625,32.724998474121094
2019-12-15,307.3021545410156,32.974998474121094
2019-12-16,308.002685546875,33.224998474121094
2019-12-17,308.0701599121094,33.220001220703125
2019-12-18,308.0894775390625,33.34000015258789
2019-12-19,309.35223388671875,33.46500015258789
2019-12-20,310.7085266113281,33.5099983215332
2019-12-21,310.86676025390625,33.574999491373696
2019-12-22,311.0249938964844,33.640000661214195
2019-12-23,311.1832275390625,33.70500183105469
2019-12-24,311.1929626464844,33.73500061035156
2019-12-25,312.021240234375,33.76166661580404
2019-12-26,312.8495178222656,33.78833262125651
2019-12-27,312.7720031738281,33.814998626708984
2019-12-28,312.1971944173177,33.72833251953125
2019-12-29,311.6223856608073,33.641666412353516
2019-12-30,311.0475769042969,33.55500030517578
2019-12-31,311.8031921386719,33.375
2020-01-01,313.2611846923828,33.49250030517578
2020-01-02,314.71917724609375,33.61000061035156
2020-01-03,312.3360900878906,33.72999954223633
2020-01-04,312.7332763671875,33.651666005452476
2020-01-05,313.1304626464844,33.57333246866862
2020-01-06,313.52764892578125,33.494998931884766
2020-01-07,312.64605712890625,33.494998931884766
2020-01-08,314.3123779296875,33.494998931884766
2020-01-09,316.44354248046875,33.57500076293945
2020-01-10,315.532958984375,33.54999923706055
2020-01-11,316.2562764485677,33.59499994913737
2020-01-12,316.97959391276044,33.640000661214195
2020-01-13,317.7029113769531,33.685001373291016
2020-01-14,317.2186279296875,33.724998474121094
2020-01-15,317.93548583984375,33.78499984741211
2020-01-16,320.5802001953125,33.66999816894531
2020-01-17,321.5780029296875,33.939998626708984
2020-01-18,321.4205780029297,33.90416590372721
2020-01-19,321.2631530761719,33.868333180745445
2020-01-20,321.10572814941406,33.83250045776367
2020-01-21,320.94830322265625,33.665000915527344
2020-01-22,320.9870300292969,33.4474983215332
2020-01-23,321.35516357421875,33.19499969482422
2020-01-24,318.497314453125,33.560001373291016
2020-01-25,316.79554239908856,33.30833435058594
2020-01-26,315.09377034505206,33.05666732788086
2020-01-27,313.3919982910156,32.80500030517578
2020-01-28,316.67608642578125,33.07500076293945
2020-01-29,316.4145202636719,33.060001373291016
2020-01-30,317.4413757324219,32.630001068115234
2020-01-31,311.67730712890625,32.19499969482422
2020-02-01,312.4490661621094,32.26333363850912
2020-02-02,313.2208251953125,32.33166758219401
2020-02-03,313.9925842285156,32.400001525878906
2020-02-04,318.77825927734375,32.86000061035156
2020-02-05,322.4595031738281,33.07749938964844
2020-02-06,323.5445556640625,33.185001373291016
2020-02-07,321.8201599121094,33.01499938964844
2020-02-08,322.62099202473956,32.981666564941406
2020-02-09,323.4218241373698,32.948333740234375
2020-02-10,324.22265625,32.915000915527344
2020-02-11,324.7845458984375,33.15999984741211
2020-02-12,326.8770751953125,33.31999969482422
2020-02-13,326.52825927734375,33.04499816894531
2020-02-14,327.05145263671875,32.83000183105469
2020-02-15,326.8407440185547,32.8650016784668
2020-02-16,326.6300354003906,32.900001525878906
2020-02-17,326.41932678222656,32.935001373291016
2020-02-18,326.2086181640625,32.70500183105469
2020-02-19,327.768310546875,33.04999923706055
2020-02-20,326.4217834472656,32.9900016784668
2020-02-21,323.0602111816406,32.82749938964844
2020-02-22,319.4887390136719,32.47999954223633
2020-02-23,315.9172668457031,32.13249969482422
2020-02-24,312.3457946777344,31.78499984741211
2020-02-25,302.8809814453125,31.135000228881836
2020-02-26,301.7669677734375,31.2450008392334
2020-02-27,288.21405029296875,30.282499313354492
2020-02-28,287.0031433105469,29.30500030517578
2020-02-29,291.14617919921875,29.420000076293945
2020-03-01,295.2892150878906,29.53499984741211
2020-03-02,299.4322509765625,29.649999618530273
2020-03-03,290.8587646484375,29.979999542236328
2020-03-04,303.08441162109375,30.350000381469727
2020-03-05,293.0093994140625,29.979999542236328
2020-03-06,288.1656188964844,28.924999237060547
2020-03-07,280.66424560546875,28.144999186197918
2020-03-08,273.1628723144531,27.364999135335285
2020-03-09,265.6614990234375,26.584999084472656
2020-03-10,279.4080810546875,26.575000762939453
2020-03-11,265.78741455078125,26.219999313354492
2020-03-12,240.3576202392578,23.5
2020-03-13,260.9049377441406,23.969999313354492
2020-03-14,251.3885294596354,23.646666208902996
2020-03-15,241.87212117513022,23.323333104451496
2020-03-16,232.355712890625,23.0
2020-03-17,244.9010772705078,23.65999984741211
2020-03-18,232.50099182128906,22.684999465942383
2020-03-19,232.99508666992188,23.170000076293945
2020-03-20,222.95431518554688,23.049999237060547
2020-03-21,221.05414326985678,22.803332646687824
2020-03-22,219.15397135416666,22.556666056315105
2020-03-23,217.25379943847656,22.309999465942383
2020-03-24,236.9376983642578,24.325000762939453
2020-03-25,240.48471069335938,25.399999618530273
2020-03-26,254.52655029296875,25.610000610351562
2020-03-27,246.94532775878906,24.282499313354492
2020-03-28,249.61857096354166,24.3766663869222
2020-03-29,252.29181416829428,24.47083346048991
2020-03-30,254.96505737304688,24.565000534057617
2020-03-31,251.16470336914062,25.059999465942383
2020-04-01,239.8610382080078,24.0
2020-04-02,245.39593505859375,24.0575008392334
2020-04-03,241.8489227294922,23.795000076293945
2020-04-04,247.26361083984375,24.045000076293945
2020-04-05,252.6782989501953,24.295000076293945
2020-04-06,258.0929870605469,24.545000076293945
2020-04-07,258.35614013671875,25.1200008392334
2020-04-08,267.0287780761719,25.0049991607666
2020-04-09,271.09222412109375,25.700000762939453
2020-04-10,270.47344970703125,25.657000732421874
2020-04-11,269.85467529296875,25.614000701904295
2020-04-12,269.23590087890625,25.57100067138672
2020-04-13,268.61712646484375,25.52800064086914
2020-04-14,276.5393981933594,25.485000610351562
2020-04-15,270.6634521484375,24.639999389648438
2020-04-16,271.9692077636719,24.857500076293945
2020-04-17,279.3165283203125,25.475000381469727
2020-04-18,277.6762186686198,25.53000005086263
2020-04-19,276.03590901692706,25.584999720255535
2020-04-20,274.3955993652344,25.639999389648438
2020-04-21,266.06402587890625,24.829999923706055
2020-04-22,271.9692077636719,25.395000457763672
2020-04-23,271.94970703125,25.649999618530273
2020-04-24,275.7403869628906,25.344999313354492
2020-04-25,277.0656229654948,25.488332748413086
2020-04-26,278.39085896809894,25.63166618347168
2020-04-27,279.7160949707031,25.774999618530273
2020-04-28,278.4298400878906,26.2450008392334
2020-04-29,285.7187194824219,26.97249984741211
2020-04-30,283.0584716796875,26.020000457763672
2020-05-01,275.56494140625,25.420000076293945
2020-05-02,275.81829833984375,25.400000254313152
2020-05-03,276.0716552734375,25.380000432332356
2020-05-04,276.32501220703125,25.360000610351562
2020-05-05,278.8780517578125,25.764999389648438
2020-05-06,276.98760986328125,25.770000457763672
2020-05-07,280.33001708984375,26.219999313354492
2020-05-08,284.9684143066406,26.217499256134033
2020-05-09,284.98789469401044,26.214999198913574
2020-05-10,285.0073750813802,26.212499141693115
2020-05-11,285.02685546875,26.209999084472656
2020-05-12,279.3458251953125,26.405000686645508
2020-05-13,274.4053649902344,26.010000228881836
2020-05-14,277.689208984375,25.3700008392334
2020-05-15,278.9657897949219,25.61750030517578
2020-05-16,281.7981770833333,25.988333384195965
2020-05-17,284.6305643717448,26.359166463216145
2020-05-18,287.46295166015625,26.729999542236328
2020-05-19,284.5104064941406,26.520000457763672
2020-05-20,289.34368896484375,26.795000076293945
2020-05-21,287.3460693359375,26.575000762939453
2020-05-22,287.8917236328125,26.44499969482422
2020-05-23,288.7784729003906,26.527499675750732
2020-05-24,289.66522216796875,26.609999656677246
2020-05-25,290.5519714355469,26.69249963760376
2020-05-26,291.438720703125,26.774999618530273
2020-05-27,295.77508544921875,27.114999771118164
2020-05-28,295.2293395996094,27.5
2020-05-29,296.5448303222656,26.774999618530273
2020-05-30,296.94435628255206,26.934999465942383
2020-05-31,297.34388224283856,27.094999313354492
2020-06-01,297.743408203125,27.2549991607666
2020-06-02,300.2087707519531,27.475000381469727
2020-06-03,304.20404052734375,28.165000915527344
2020-06-04,303.4049987792969,27.985000610351562
2020-06-05,311.18109130859375,28.635000228881836
2020-06-06,312.4348958333333,28.608333587646484
2020-06-07,313.68870035807294,28.581666946411133
2020-06-08,314.9425048828125,28.55500030517578
2020-06-09,312.59405517578125,27.934999465942383
2020-06-10,310.8498229980469,27.8700008392334
2020-06-11,292.9296569824219,26.725000381469727
2020-06-12,296.4376525878906,26.760000228881836
2020-06-13,297.36012776692706,26.71999994913737
2020-06-14,298.28260294596356,26.679999669392902
2020-06-15,299.205078125,26.639999389648438
2020-06-16,304.9641418457031,27.459999084472656
2020-06-17,303.6973571777344,27.5
2020-06-18,303.8142395019531,27.3174991607666
2020-06-19,302.0780029296875,27.604999542236328
2020-06-20,302.7239685058594,27.543333053588867
2020-06-21,303.36993408203125,27.481666564941406
2020-06-22,304.0158996582031,27.420000076293945
2020-06-23,305.41546630859375,27.7450008392334
2020-06-24,297.624755859375,26.915000915527344
2020-06-25,300.8154296875,27.084999084472656
2020-06-26,293.67059326171875,27.06999969482422
2020-06-27,295.10935465494794,27.163333257039387
2020-06-28,296.54811604817706,27.25666681925456
2020-06-29,297.98687744140625,27.350000381469727
2020-06-30,301.803955078125,27.100000381469727
2020-07-01,303.91802978515625,27.075000762939453
2020-07-02,305.5916748046875,27.454999923706055
2020-07-03,306.7710418701172,27.02750015258789
2020-07-04,307.9504089355469,27.22833315531413
2020-07-05,309.12977600097656,27.429166158040363
2020-07-06,310.30914306640625,27.6299991607666
2020-07-07,307.10870361328125,27.235000610351562
2020-07-08,309.4576721191406,27.059999465942383
2020-07-09,307.6959533691406,26.655000686645508
2020-07-10,310.8376770019531,26.889999389648438
2020-07-11,309.9405110677083,27.009999593098957
2020-07-12,309.04334513346356,27.12999979654948
2020-07-13,308.14617919921875,27.25
2020-07-14,312.1394348144531,27.264999389648438
2020-07-15,315.0071105957031,27.78499984741211
2020-07-16,313.96966552734375,27.602500915527344
2020-07-17,314.8798828125,27.75
2020-07-18,315.72812906901044,27.704999923706055
2020-07-19,316.5763753255208,27.65999984741211
2020-07-20,317.42462158203125,27.614999771118164
2020-07-21,318.0999450683594,27.645000457763672
2020-07-22,319.91058349609375,27.364999771118164
2020-07-23,316.093505859375,27.424999237060547
2020-07-24,314.0577392578125,27.045000076293945
2020-07-25,314.8211669921875,27.023333231608074
2020-07-26,315.5845947265625,27.0016663869222
2020-07-27,316.3480224609375,26.979999542236328
2020-07-28,314.34161376953125,27.059999465942383
2020-07-29,318.20758056640625,27.084999084472656
2020-07-30,317.072265625,26.399999618530273
2020-07-31,319.5777893066406,26.075000762939453
2020-08-01,320.3183898925781,26.256667455037434
2020-08-02,321.0589904785156,26.438334147135418
2020-08-03,321.7995910644531,26.6200008392334
2020-08-04,323.0426025390625,26.622499465942383
2020-08-05,325.0489501953125,26.94499969482422
2020-08-06,327.2218017578125,26.65999984741211
2020-08-07,327.45672607421875,26.6299991607666
2020-08-08,327.78296915690106,26.679999669392902
2020-08-09,328.1092122395833,26.730000178019207
2020-08-10,328.4354553222656,26.780000686645508
2020-08-11,325.72430419921875,27.225000381469727
2020-08-12,330.2656555175781,27.815000534057617
2020-08-13,329.66864013671875,27.49250030517578
2020-08-14,329.6783752441406,27.020000457763672
2020-08-15,330.02747599283856,27.075000127156574
2020-08-16,330.37657674153644,27.12999979654948
2020-08-17,330.7256774902344,27.184999465942383
2020-08-18,331.440185546875,26.969999313354492
2020-08-19,330.0602111816406,27.1299991607666
2020-08-20,331.0877685546875,26.737499237060547
2020-08-21,332.2622985839844,26.690000534057617
2020-08-22,333.3845926920573,26.831666946411133
2020-08-23,334.5068868001302,26.97333335876465
2020-08-24,335.6291809082031,27.114999771118164
2020-08-25,336.8036804199219,26.815000534057617
2020-08-26,340.1803283691406,26.864999771118164
2020-08-27,340.924072265625,26.674999237060547
2020-08-28,343.1263122558594,26.512500762939453
2020-08-29,342.7119547526042,26.404375553131104
2020-08-30,342.29759724934894,26.296250343322754
2020-08-31,341.88323974609375,26.188125133514404
2020-09-01,345.10333251953125,26.079999923706055
2020-09-02,350.0949401855469,26.44499969482422
2020-09-03,338.0466613769531,26.030000686645508
2020-09-04,335.2865905761719,25.809999465942383
2020-09-05,332.996337890625,26.013333002726238
2020-09-06,330.7060852050781,26.21666653951009
2020-09-07,328.41583251953125,26.420000076293945
2020-09-08,326.1255798339844,26.3700008392334
2020-09-09,332.5657043457031,26.81999969482422
2020-09-10,326.7911682128906,26.719999313354492
2020-09-11,326.95751953125,26.825000762939453
2020-09-12,328.3929951985677,26.83416748046875
2020-09-13,329.82847086588544,26.843334197998047
2020-09-14,331.2639465332031,26.852500915527344
2020-09-15,332.9376525878906,27.219999313354492
2020-09-16,331.6163635253906,27.059999465942383
2020-09-17,328.6996765136719,26.915000915527344
2020-09-18,324.9154357910156,26.787500381469727
2020-09-19,323.7100524902344,26.475000381469727
2020-09-20,322.5046691894531,26.162500381469727
2020-09-21,321.2992858886719,25.850000381469727
2020-09-22,324.571533203125,25.920000076293945
2020-09-23,317.04437255859375,26.2549991607666
2020-09-24,317.88946533203125,25.690000534057617
2020-09-25,323.0287780761719,25.7450008392334
2020-09-26,324.8172098795573,25.876667022705078
2020-09-27,326.6056416829427,26.008333206176758
2020-09-28,328.3940734863281,26.139999389648438
2020-09-29,326.6055908203125,26.0
2020-09-30,329.0819396972656,25.8799991607666
2020-10-01,331.19464111328125,25.924999237060547
2020-10-02,328.05010986328125,26.030000686645508
2020-10-03,329.9892272949219,26.09666697184245
2020-10-04,331.9283447265625,26.163333257039387
2020-10-05,333.8674621582031,26.229999542236328
2020-10-06,329.12127685546875,26.235000610351562
2020-10-07,334.8501281738281,26.2450008392334
2020-10-08,337.8177795410156,26.344999313354492
2020-10-09,340.83453369140625,26.532499313354492
2020-10-10,342.6622721354167,26.50666618347168
2020-10-11,344.49001057942706,26.480833053588867
2020-10-12,346.3177490234375,26.454999923706055
2020-10-13,344.0576477050781,26.282499313354492
2020-10-14,341.8957824707031,26.190000534057617
2020-10-15,341.4732360839844,25.725000381469727
2020-10-16,341.266845703125,26.145000457763672
2020-10-17,339.5373840332031,26.09166717529297
2020-10-18,337.80792236328125,26.038333892822266
2020-10-19,336.0784606933594,25.985000610351562
2020-10-20,337.4246826171875,25.975000381469727
2020-10-21,336.7859802246094,25.485000610351562
2020-10-22,338.6333312988281,25.524999618530273
2020-10-23,339.7830810546875,25.850000381469727
2020-10-24,337.6900227864583,25.758333841959637
2020-10-25,335.5969645182292,25.666667302449543
2020-10-26,333.50390625,25.575000762939453
2020-10-27,332.35418701171875,25.28499984741211
2020-10-28,320.99462890625,24.65999984741211
2020-10-29,324.2571105957031,24.655000686645508
2020-10-30,320.87677001953125,24.649999618530273
2020-10-31,322.0756123860677,24.761666615804035
2020-11-01,323.2744547526042,24.8733336130778
2020-11-02,324.4732971191406,24.985000610351562
2020-11-03,330.2021789550781,25.559999465942383
2020-11-04,337.5819091796875,25.989999771118164
2020-11-05,344.16571044921875,26.059999465942383
2020-11-06,344.08709716796875,26.092500686645508
2020-11-07,345.52833048502606,26.503334045410156
2020-11-08,346.9695638020833,26.914167404174805
2020-11-09,348.4107971191406,27.325000762939453
2020-11-10,347.89984130859375,27.790000915527344
2020-11-11,350.4842224121094,28.19499969482422
2020-11-12,347.0841979980469,28.075000762939453
2020-11-13,351.889404296875,27.93000030517578
2020-11-14,353.3535563151042,28.104166666666668
2020-11-15,354.8177083333333,28.27833302815755
2020-11-16,356.2818603515625,28.452499389648438
2020-11-17,354.36572265625,28.139999389648438
2020-11-18,350.1009521484375,28.235000610351562
2020-11-19,351.574951171875,28.010000228881836
2020-11-20,349.1673889160156,28.09000015258789
2020-11-21,349.86510213216144,28.053333282470703
2020-11-22,350.5628153483073,28.016666412353516
2020-11-23,351.2605285644531,27.979999542236328
2020-11-24,356.92059326171875,28.420000076293945
2020-11-25,356.3703308105469,28.237499237060547
2020-11-26,356.86656188964844,28.174999237060547
2020-11-27,357.36279296875,28.2450008392334
2020-11-28,356.83543904622394,28.065000534057617
2020-11-29,356.30808512369794,27.885000228881836
2020-11-30,355.7807312011719,27.704999923706055
2020-12-01,359.67205810546875,28.2450008392334
2020-12-02,360.4286804199219,28.592500686645508
2020-12-03,360.3304138183594,28.719999313354492
2020-12-04,363.4356384277344,29.00749969482422
2020-12-05,363.1866861979167,29.019999821980793
2020-12-06,362.93773396809894,29.03249994913737
2020-12-07,362.68878173828125,29.045000076293945
2020-12-08,363.75006103515625,29.079999923706055
