date,spy,ftse
2019-03-30,270.81740315755206,32.14833323160807
2019-03-31,271.8837381998698,32.20666631062826
2019-04-01,272.9500732421875,32.26499938964844
2019-04-02,273.0838623046875,32.61750030517578
2019-04-03,273.5135192871094,32.72999954223633
2019-04-04,274.2392883300781,32.689998626708984
2019-04-05,275.5666809082031,32.95000076293945
2019-04-06,275.63670857747394,32.938334147135414
2019-04-07,275.7067362467448,32.92666753133138
2019-04-08,275.7767639160156,32.915000915527344
2019-04-09,274.3634948730469,32.779998779296875
2019-04-10,275.2993469238281,32.779998779296875
2019-04-11,275.2229309082031,32.790000915527344
2019-04-12,277.08502197265625,32.85499954223633
2019-04-13,277.0245361328125,32.86333338419596
2019-04-14,276.96405029296875,32.8716672261556
2019-04-15,276.903564453125,32.880001068115234
2019-04-16,277.08502197265625,33.01499938964844
2019-04-17,276.40704345703125,33.0
2019-04-18,276.9513854980469,32.994998931884766
2019-04-19,277.0110549926758,33.05099945068359
2019-04-20,277.0707244873047,33.10699996948242
2019-04-21,277.1303939819336,33.16300048828125
2019-04-22,277.1900634765625,33.21900100708008
2019-04-23,279.6824645996094,33.275001525878906
2019-04-24,279.0617370605469,33.060001373291016
2019-04-25,278.8898620605469,32.92499923706055
2019-04-26,280.1885986328125,32.88999938964844
2019-04-27,280.3350016276042,32.90999984741211
2019-04-28,280.4814046223958,32.93000030517578
2019-04-29,280.6278076171875,32.95000076293945
2019-04-30,280.7710876464844,32.88999938964844
2019-05-01,278.6606750488281,32.73500061035156
2019-05-02,278.05902099609375,32.58000183105469
2019-05-03,280.7806396484375,32.720001220703125
2019-05-04,280.39548746744794,32.58250045776367
2019-05-05,280.0103352864583,32.44499969482422
2019-05-06,279.62518310546875,32.307498931884766
2019-05-07,274.95550537109375,32.16999816894531
2019-05-08,274.5735168457031,32.21500015258789
2019-05-09,273.7427673339844,31.9950008392334
2019-05-10,275.11785888671875,31.954999923706055
2019-05-11,272.8132731119792,31.90333302815755
2019-05-12,270.50868733723956,31.85166613260905
2019-05-13,268.2041015625,31.799999237060547
2019-05-14,270.629638671875,32.09749984741211
2019-05-15,272.2148132324219,32.400001525878906
2019-05-16,274.7358703613281,32.7599983215332
2019-05-17,272.9596862792969,32.724998474121094
2019-05-18,272.3580830891927,32.66166559855143
2019-05-19,271.75647989908856,32.59833272298177
2019-05-20,271.1548767089844,32.53499984741211
2019-05-21,273.5995178222656,32.619998931884766
2019-05-22,272.7591552734375,32.63999938964844
2019-05-23,269.4264221191406,32.209999084472656
2019-05-24,270.0375671386719,32.43000030517578
2019-05-25,269.4096908569336,32.40999984741211
2019-05-26,268.7818145751953,32.38999938964844
2019-05-27,268.15393829345703,32.369998931884766
2019-05-28,267.52606201171875,32.349998474121094
2019-05-29,265.7308044433594,32.02000045776367
2019-05-30,266.4565734863281,32.189998626708984
2019-05-31,262.8659973144531,31.90999984741211
2019-06-01,262.6431579589844,31.9499994913737
2019-06-02,262.4203186035156,31.989999135335285
2019-06-03,262.1974792480469,32.029998779296875
2019-06-04,267.8890380859375,32.150001525878906
2019-06-05,270.2094421386719,32.19499969482422
2019-06-06,271.966552734375,32.404998779296875
2019-06-07,274.68817138671875,32.724998474121094
2019-06-08,275.10833740234375,32.789998372395836
2019-06-09,275.52850341796875,32.85499827067057
2019-06-10,275.94866943359375,32.91999816894531
2019-06-11,275.88177490234375,33.005001068115234
2019-06-12,275.3948059082031,32.875
2019-06-13,276.5311584472656,32.89250183105469
2019-06-14,276.22564697265625,32.79249954223633
2019-06-15,276.2606506347656,32.81499989827474
2019-06-16,276.295654296875,32.83750025431315
2019-06-17,276.3306579589844,32.86000061035156
2019-06-18,279.22406005859375,33.22999954223633
2019-06-19,279.8543395996094,33.04499816894531
2019-06-20,282.5281982421875,33.154998779296875
2019-06-21,282.1174621582031,33.084999084472656
2019-06-22,282.00230916341144,33.08999888102213
2019-06-23,281.8871561686198,33.09499867757162
2019-06-24,281.7720031738281,33.099998474121094
2019-06-25,279.0083923339844,33.130001068115234
2019-06-26,278.7301330566406,33.130001068115234
2019-06-27,279.7185363769531,32.6349983215332
2019-06-28,281.1579284667969,32.772499084472656
2019-06-29,282.0087483723958,32.875
2019-06-30,282.8595682779948,32.977500915527344
2019-07-01,283.71038818359375,33.08000183105469
2019-07-02,284.44921875,33.345001220703125
2019-07-03,286.7234802246094,33.540000915527344
2019-07-04,286.5603332519531,33.55500030517578
2019-07-05,286.3971862792969,33.30500030517578
2019-07-06,285.8726298014323,33.30500030517578
2019-07-07,285.3480733235677,33.30500030517578
2019-07-08,284.8235168457031,33.30500030517578
2019-07-09,285.1785888671875,33.25
2019-07-10,286.5411682128906,33.22999954223633
2019-07-11,287.2128601074219,33.13999938964844
2019-07-12,288.4987487792969,33.099998474121094
2019-07-13,288.5307312011719,33.14166514078776
2019-07-14,288.5627136230469,33.18333180745443
2019-07-15,288.5946960449219,33.224998474121094
2019-07-16,287.66387939453125,33.435001373291016
2019-07-17,285.7063293457031,33.217498779296875
2019-07-18,286.7523193359375,33.029998779296875
2019-07-19,285.15936279296875,33.11249923706055
2019-07-20,285.3928527832031,33.125
2019-07-21,285.6263427734375,33.13750076293945
2019-07-22,285.8598327636719,33.150001525878906
2019-07-23,287.9037780761719,33.314998626708984
2019-07-24,289.2568054199219,33.10499954223633
2019-07-25,287.8749694824219,33.05500030517578
2019-07-26,289.8037414550781,33.334999084472656
2019-07-27,289.62779744466144,33.53666559855143
2019-07-28,289.4518534342448,33.73833211263021
2019-07-29,289.2759094238281,33.939998626708984
2019-07-30,288.56591796875,33.755001068115234
2019-07-31,285.40887451171875,33.494998931884766
2019-08-01,282.92352294921875,33.4900016784668
2019-08-02,280.793212890625,32.68000030517578
2019-08-03,277.97845458984375,32.41833368937174
2019-08-04,275.1636962890625,32.15666707356771
2019-08-05,272.34893798828125,31.895000457763672
2019-08-06,276.1680603027344,31.670000076293945
2019-08-07,276.3312072753906,31.780000686645508
2019-08-08,281.7528076171875,32.35499954223633
2019-08-09,279.8336486816406,32.209999084472656
2019-08-10,278.6981709798177,32.16833241780599
2019-08-11,277.5626932779948,32.12666575113932
2019-08-12,276.4272155761719,32.084999084472656
2019-08-13,280.72607421875,32.212501525878906
2019-08-14,272.4256896972656,31.729999542236328
2019-08-15,273.14532470703125,31.5
2019-08-16,277.1756286621094,31.75
2019-08-17,278.2887369791667,31.851666768391926
2019-08-18,279.40184529622394,31.953333536783855
2019-08-19,280.51495361328125,32.05500030517578
2019-08-20,278.3655090332031,31.760000228881836
2019-08-21,280.630126953125,32.08250045776367
2019-08-22,280.5437316894531,31.799999237060547
2019-08-23,273.3372802734375,31.700000762939453
2019-08-24,274.34485880533856,31.68000078201294
2019-08-25,275.35243733723956,31.660000801086426
2019-08-26,276.3600158691406,31.640000820159912
2019-08-27,275.275634765625,31.6200008392334
2019-08-28,277.2140197753906,31.729999542236328
2019-08-29,280.75482177734375,32.060001373291016
2019-08-30,280.630126953125,32.040000915527344
2019-08-31,280.2199020385742,32.190834045410156
2019-09-01,279.80967712402344,32.34166717529297
2019-09-02,279.39945220947266,32.49250030517578
2019-09-03,278.9892272949219,32.380001068115234
2019-09-04,282.1558837890625,32.6150016784668
2019-09-05,285.78314208984375,32.48500061035156
2019-09-06,286.0038146972656,32.529998779296875
2019-09-07,286.05177815755206,32.4533322652181
2019-09-08,286.09974161783856,32.37666575113932
2019-09-09,286.147705078125,32.29999923706055
2019-09-10,286.0805969238281,32.45500183105469
2019-09-11,288.1148376464844,32.775001525878906
2019-09-12,289.11285400390625,32.810001373291016
2019-09-13,288.92095947265625,32.93000030517578
2019-09-14,288.6234842936198,32.858333587646484
2019-09-15,288.3260091145833,32.78666687011719
2019-09-16,288.0285339355469,32.71500015258789
2019-09-17,288.75787353515625,32.70000076293945
2019-09-18,288.9305725097656,32.70750045776367
2019-09-19,288.91131591796875,32.897499084472656
2019-09-20,287.54632568359375,32.814998626708984
2019-09-21,287.52381388346356,32.79666519165039
2019-09-22,287.5013020833333,32.7783317565918
2019-09-23,287.4787902832031,32.7599983215332
2019-09-24,285.2230529785156,32.529998779296875
2019-09-25,286.9100036621094,32.51499938964844
2019-09-26,286.3123474121094,32.38999938964844
2019-09-27,284.7699279785156,32.72249984741211
2019-09-28,285.2101643880208,32.699999491373696
2019-09-29,285.65040079752606,32.67749913533529
2019-09-30,286.09063720703125,32.654998779296875
2019-10-01,282.6876525878906,32.435001373291016
2019-10-02,277.6940002441406,31.3700008392334
2019-10-03,279.9691467285156,31.21500015258789
2019-10-04,283.7577209472656,31.59000015258789
2019-10-05,283.349609375,31.65500005086263
2019-10-06,282.9414978027344,31.71999994913737
2019-10-07,282.53338623046875,31.78499984741211
2019-10-08,278.147216796875,31.575000762939453
2019-10-09,280.7885437011719,31.667499542236328
2019-10-10,282.6876525878906,31.774999618530273
2019-10-11,285.6182556152344,32.04999923706055
2019-10-12,285.51222737630206,31.998332977294922
2019-10-13,285.4061991373698,31.946666717529297
2019-10-14,285.3001708984375,31.895000457763672
2019-10-15,288.1246643066406,31.9325008392334
2019-10-16,287.6619873046875,31.684999465942383
2019-10-17,288.5102844238281,31.7549991607666
2019-10-18,287.2474365234375,31.662500381469727
2019-10-19,287.8965352376302,31.661666870117188
2019-10-20,288.54563395182294,31.66083335876465
2019-10-21,289.1947326660156,31.65999984741211
2019-10-22,288.25006103515625,31.895000457763672
2019-10-23,289.0887145996094,32.06999969482422
2019-10-24,289.5610656738281,32.41999816894531
2019-10-25,290.7467956542969,32.35499954223633
2019-10-26,291.29308064778644,32.37000020345052
2019-10-27,291.83936564127606,32.38500086466471
2019-10-28,292.3856506347656,32.400001525878906
2019-10-29,292.2988586425781,32.290000915527344
2019-10-30,293.1954345703125,32.45500183105469
2019-10-31,292.41455078125,32.06999969482422
2019-11-01,295.12347412109375,32.334999084472656
2019-11-02,295.5187174479167,32.43499883015951
2019-11-03,295.91396077473956,32.53499857584635
2019-11-04,296.3092041015625,32.6349983215332
2019-11-05,295.9814758300781,32.709999084472656
2019-11-06,296.0489196777344,32.7599983215332
2019-11-07,297.09002685546875,32.834999084472656
2019-11-08,297.8226623535156,32.63999938964844
2019-11-09,297.63307698567706,32.58833312988281
2019-11-10,297.44349161783856,32.53666687011719
2019-11-11,297.25390625,32.48500061035156
2019-11-12,297.8804931640625,32.64500045776367
2019-11-13,297.97698974609375,32.60499954223633
2019-11-14,298.41070556640625,32.404998779296875
2019-11-15,300.5701599121094,32.439998626708984
2019-11-16,300.64406331380206,32.449999491373696
2019-11-17,300.7179667154948,32.460000356038414
2019-11-18,300.7918701171875,32.470001220703125
2019-11-19,300.7050476074219,32.53499984741211
2019-11-20,299.5868225097656,32.2599983215332
2019-11-21,299.1047668457031,32.154998779296875
2019-11-22,299.7699890136719,32.560001373291016
2019-11-23,300.5444030761719,32.661668141682945
2019-11-24,301.3188171386719,32.76333491007487
2019-11-25,302.0932312011719,32.8650016784668
2019-11-26,302.7776794433594,32.92499923706055
2019-11-27,304.1273193359375,33.02000045776367
2019-11-28,303.5633850097656,32.9900016784668
2019-11-29,302.99945068359375,32.685001373291016
2019-11-30,302.14148966471356,32.58666737874349
2019-12-01,301.2835286458333,32.48833338419596
2019-12-02,300.4255676269531,32.38999938964844
2019-12-03,298.41070556640625,31.844999313354492
2019-12-04,300.2519836425781,31.96500015258789
2019-12-05,300.7918701171875,31.739999771118164
2019-12-06,303.5392150878906,32.21500015258789
2019-12-07,303.2211201985677,32.20333353678385
2019-12-08,302.9030253092448,32.19166692097982
2019-12-09,302.5849304199219,32.18000030517578
2019-12-10,302.2474670410156,32.099998474121094
2019-12-11,303.1054992675781,32.084999084472656
2019-12-12,305.71795654296875,32.095001220703125
2019-12-13,305.9010925292969,32.474998474121094
2019-12-14,306.60162353515625,32.724998474121094
2019-12-15,307.3021545410156,32.974998474121094
2019-12-16,308.002685546875,33.224998474121094
2019-12-17,308.07012939453125,33.220001220703125
2019-12-18,308.0894775390625,33.34000015258789
2019-12-19,309.3523254394531,33.46500015258789
2019-12-20,310.7085876464844,33.5099983215332
2019-12-21,310.86680094401044,33.574999491373696
2019-12-22,311.02501424153644,33.640000661214195
2019-12-23,311.1832275390625,33.70500183105469
2019-12-24,311.19293212890625,33.73500061035156
2019-12-25,312.021240234375,33.76166661580404
2019-12-26,312.84954833984375,33.78833262125651
2019-12-27,312.77197265625,33.814998626708984
2019-12-28,312.1971740722656,33.72833251953125
2019-12-29,311.62237548828125,33.641666412353516
2019-12-30,311.0475769042969,33.55500030517578
2019-12-31,311.80322265625,33.375
2020-01-01,313.26121520996094,33.49250030517578
2020-01-02,314.7192077636719,33.61000061035156
2020-01-03,312.3360290527344,33.72999954223633
2020-01-04,312.7332255045573,33.651666005452476
2020-01-05,313.1304219563802,33.57333246866862
2020-01-06,313.5276184082031,33.494998931884766
2020-01-07,312.6460876464844,33.494998931884766
2020-01-08,314.3123474121094,33.494998931884766
2020-01-09,316.4435729980469,33.57500076293945
2020-01-10,315.53289794921875,33.54999923706055
2020-01-11,316.25624593098956,33.59499994913737
2020-01-12,316.97959391276044,33.640000661214195
2020-01-13,317.70294189453125,33.685001373291016
2020-01-14,317.2185974121094,33.724998474121094
2020-01-15,317.9354553222656,33.78499984741211
2020-01-16,320.58013916015625,33.66999816894531
2020-01-17,321.5779724121094,33.939998626708984
2020-01-18,321.4205322265625,33.90416590372721
2020-01-19,321.2630920410156,33.868333180745445
2020-01-20,321.10565185546875,33.83250045776367
2020-01-21,320.9482116699219,33.665000915527344
2020-01-22,320.9870300292969,33.4474983215332
2020-01-23,321.35516357421875,33.19499969482422
2020-01-24,318.4973449707031,33.560001373291016
2020-01-25,316.7955729166667,33.30833435058594
2020-01-26,315.0938008626302,33.05666732788086
2020-01-27,313.39202880859375,32.80500030517578
2020-01-28,316.67608642578125,33.07500076293945
2020-01-29,316.41448974609375,33.060001373291016
2020-01-30,317.44140625,32.630001068115234
2020-01-31,311.6772766113281,32.19499969482422
2020-02-01,312.4490458170573,32.26333363850912
2020-02-02,313.22081502278644,32.33166758219401
2020-02-03,313.9925842285156,32.400001525878906
2020-02-04,318.7782287597656,32.86000061035156
2020-02-05,322.4595031738281,33.07749938964844
2020-02-06,323.5445556640625,33.185001373291016
2020-02-07,321.8201904296875,33.01499938964844
2020-02-08,322.6210225423177,32.981666564941406
2020-02-09,323.42185465494794,32.948333740234375
2020-02-10,324.2226867675781,32.915000915527344
2020-02-11,324.78448486328125,33.15999984741211
2020-02-12,326.8770446777344,33.31999969482422
2020-02-13,326.5282897949219,33.04499816894531
2020-02-14,327.0514221191406,32.83000183105469
2020-02-15,326.8407287597656,32.8650016784668
2020-02-16,326.6300354003906,32.900001525878906
2020-02-17,326.4193420410156,32.935001373291016
2020-02-18,326.2086486816406,32.70500183105469
2020-02-19,327.768310546875,33.04999923706055
2020-02-20,326.4217834472656,32.9900016784668
2020-02-21,323.0601806640625,32.82749938964844
2020-02-22,319.48870849609375,32.47999954223633
2020-02-23,315.917236328125,32.13249969482422
2020-02-24,312.34576416015625,31.78499984741211
2020-02-25,302.8810119628906,31.135000228881836
2020-02-26,301.7669677734375,31.2450008392334
2020-02-27,288.214111328125,30.282499313354492
2020-02-28,287.0031433105469,29.30500030517578
2020-02-29,291.14617919921875,29.420000076293945
2020-03-01,295.2892150878906,29.53499984741211
2020-03-02,299.4322509765625,29.649999618530273
2020-03-03,290.85870361328125,29.979999542236328
2020-03-04,303.08447265625,30.350000381469727
2020-03-05,293.0094299316406,29.979999542236328
2020-03-06,288.1656188964844,28.924999237060547
2020-03-07,280.6642659505208,28.144999186197918
2020-03-08,273.1629130045573,27.364999135335285
2020-03-09,265.66156005859375,26.584999084472656
2020-03-10,279.40814208984375,26.575000762939453
2020-03-11,265.7873840332031,26.219999313354492
2020-03-12,240.3576202392578,23.5
2020-03-13,260.9049072265625,23.969999313354492
2020-03-14,251.38850911458334,23.646666208902996
2020-03-15,241.87211100260416,23.323333104451496
2020-03-16,232.355712890625,23.0
2020-03-17,244.9010772705078,23.65999984741211
2020-03-18,232.50103759765625,22.684999465942383
2020-03-19,232.9950714111328,23.170000076293945
2020-03-20,222.95433044433594,23.049999237060547
2020-03-21,221.0541534423828,22.803332646687824
2020-03-22,219.1539764404297,22.556666056315105
2020-03-23,217.25379943847656,22.309999465942383
2020-03-24,236.9376983642578,24.325000762939453
2020-03-25,240.48472595214844,25.399999618530273
2020-03-26,254.5265655517578,25.610000610351562
2020-03-27,246.9453125,24.282499313354492
2020-03-28,249.61856079101562,24.3766663869222
2020-03-29,252.29180908203125,24.47083346048991
2020-03-30,254.96505737304688,24.565000534057617
2020-03-31,251.16468811035156,25.059999465942383
2020-04-01,239.86106872558594,24.0
2020-04-02,245.39596557617188,24.0575008392334
2020-04-03,241.84893798828125,23.795000076293945
2020-04-04,247.26364135742188,24.045000076293945
2020-04-05,252.6783447265625,24.295000076293945
2020-04-06,258.0930480957031,24.545000076293945
2020-04-07,258.3561706542969,25.1200008392334
2020-04-08,267.02874755859375,25.0049991607666
2020-04-09,271.09222412109375,25.700000762939453
2020-04-10,270.47344970703125,25.657000732421874
2020-04-11,269.85467529296875,25.614000701904295
2020-04-12,269.23590087890625,25.57100067138672
2020-04-13,268.61712646484375,25.52800064086914
2020-04-14,276.5393981933594,25.485000610351562
2020-04-15,270.6634521484375,24.639999389648438
2020-04-16,271.96923828125,24.857500076293945
2020-04-17,279.31658935546875,25.475000381469727
2020-04-18,277.67625935872394,25.53000005086263
2020-04-19,276.0359293619792,25.584999720255535
2020-04-20,274.3955993652344,25.639999389648438
2020-04-21,266.0640563964844,24.829999923706055
2020-04-22,271.96923828125,25.395000457763672
2020-04-23,271.9496765136719,25.649999618530273
2020-04-24,275.7403564453125,25.344999313354492
2020-04-25,277.0656026204427,25.488332748413086
2020-04-26,278.39084879557294,25.63166618347168
2020-04-27,279.7160949707031,25.774999618530273
2020-04-28,278.4298095703125,26.2450008392334
2020-04-29,285.71868896484375,26.97249984741211
2020-04-30,283.0584716796875,26.020000457763672
2020-05-01,275.5649108886719,25.420000076293945
2020-05-02,275.8182678222656,25.400000254313152
2020-05-03,276.0716247558594,25.380000432332356
2020-05-04,276.3249816894531,25.360000610351562
2020-05-05,278.8780517578125,25.764999389648438
2020-05-06,276.9876708984375,25.770000457763672
2020-05-07,280.33001708984375,26.219999313354492
2020-05-08,284.9683837890625,26.217499256134033
2020-05-09,284.9878743489583,26.214999198913574
2020-05-10,285.0073649088542,26.212499141693115
2020-05-11,285.02685546875,26.209999084472656
2020-05-12,279.3458251953125,26.405000686645508
2020-05-13,274.40533447265625,26.010000228881836
2020-05-14,277.68927001953125,25.3700008392334
2020-05-15,278.9657897949219,25.61750030517578
2020-05-16,281.79819742838544,25.988333384195965
2020-05-17,284.63060506184894,26.359166463216145
2020-05-18,287.4630126953125,26.729999542236328
2020-05-19,284.5104064941406,26.520000457763672
2020-05-20,289.3436584472656,26.795000076293945
2020-05-21,287.3460693359375,26.575000762939453
2020-05-22,287.89178466796875,26.44499969482422
2020-05-23,288.7785110473633,26.527499675750732
2020-05-24,289.6652374267578,26.609999656677246
2020-05-25,290.55196380615234,26.69249963760376
2020-05-26,291.4386901855469,26.774999618530273
2020-05-27,295.7750549316406,27.114999771118164
2020-05-28,295.2293701171875,27.5
2020-05-29,296.5448913574219,26.774999618530273
2020-05-30,296.94439697265625,26.934999465942383
2020-05-31,297.3439025878906,27.094999313354492
2020-06-01,297.743408203125,27.2549991607666
2020-06-02,300.208740234375,27.475000381469727
2020-06-03,304.2040100097656,28.165000915527344
2020-06-04,303.405029296875,27.985000610351562
2020-06-05,311.1811218261719,28.635000228881836
2020-06-06,312.43491617838544,28.608333587646484
2020-06-07,313.68871053059894,28.581666946411133
2020-06-08,314.9425048828125,28.55500030517578
2020-06-09,312.59405517578125,27.934999465942383
2020-06-10,310.8498229980469,27.8700008392334
2020-06-11,292.92962646484375,26.725000381469727
2020-06-12,296.43768310546875,26.760000228881836
2020-06-13,297.3601481119792,26.71999994913737
2020-06-14,298.28261311848956,26.679999669392902
2020-06-15,299.205078125,26.639999389648438
2020-06-16,304.964111328125,27.459999084472656
2020-06-17,303.69732666015625,27.5
2020-06-18,303.8142395019531,27.3174991607666
2020-06-19,302.0780029296875,27.604999542236328
2020-06-20,302.7239685058594,27.543333053588867
2020-06-21,303.36993408203125,27.481666564941406
2020-06-22,304.0158996582031,27.420000076293945
2020-06-23,305.4154357910156,27.7450008392334
2020-06-24,297.6247253417969,26.915000915527344
2020-06-25,300.8153991699219,27.084999084472656
2020-06-26,293.67059326171875,27.06999969482422
2020-06-27,295.10935465494794,27.163333257039387
2020-06-28,296.54811604817706,27.25666681925456
2020-06-29,297.98687744140625,27.350000381469727
2020-06-30,301.8039245605469,27.100000381469727
2020-07-01,303.9179992675781,27.075000762939453
2020-07-02,305.5916442871094,27.454999923706055
2020-07-03,306.7710189819336,27.02750015258789
2020-07-04,307.9503936767578,27.22833315531413
2020-07-05,309.12976837158203,27.429166158040363
2020-07-06,310.30914306640625,27.6299991607666
2020-07-07,307.1086730957031,27.235000610351562
2020-07-08,309.4576721191406,27.059999465942383
2020-07-09,307.6959228515625,26.655000686645508
2020-07-10,310.83770751953125,26.889999389648438
2020-07-11,309.9405212402344,27.009999593098957
2020-07-12,309.0433349609375,27.12999979654948
2020-07-13,308.1461486816406,27.25
2020-07-14,312.1394348144531,27.264999389648438
2020-07-15,315.0071105957031,27.78499984741211
2020-07-16,313.96966552734375,27.602500915527344
2020-07-17,314.8798828125,27.75
2020-07-18,315.72813924153644,27.704999923706055
2020-07-19,316.57639567057294,27.65999984741211
2020-07-20,317.4246520996094,27.614999771118164
2020-07-21,318.0999755859375,27.645000457763672
2020-07-22,319.91058349609375,27.364999771118164
2020-07-23,316.093505859375,27.424999237060547
2020-07-24,314.0577697753906,27.045000076293945
2020-07-25,314.8211669921875,27.023333231608074
2020-07-26,315.5845642089844,27.0016663869222
2020-07-27,316.34796142578125,26.979999542236328
2020-07-28,314.3415832519531,27.059999465942383
2020-07-29,318.2075500488281,27.084999084472656
2020-07-30,317.072265625,26.399999618530273
2020-07-31,319.57781982421875,26.075000762939453
2020-08-01,320.3184102376302,26.256667455037434
2020-08-02,321.0590006510417,26.438334147135418
2020-08-03,321.7995910644531,26.6200008392334
2020-08-04,323.0425720214844,26.622499465942383
2020-08-05,325.0489807128906,26.94499969482422
2020-08-06,327.2217712402344,26.65999984741211
2020-08-07,327.4566955566406,26.6299991607666
2020-08-08,327.78293863932294,26.679999669392902
2020-08-09,328.1091817220052,26.730000178019207
2020-08-10,328.4354248046875,26.780000686645508
2020-08-11,325.72430419921875,27.225000381469727
2020-08-12,330.26568603515625,27.815000534057617
2020-08-13,329.6686096191406,27.49250030517578
2020-08-14,329.6784362792969,27.020000457763672
2020-08-15,330.0275166829427,27.075000127156574
2020-08-16,330.37659708658856,27.12999979654948
2020-08-17,330.7256774902344,27.184999465942383
2020-08-18,331.4401550292969,26.969999313354492
2020-08-19,330.0601501464844,27.1299991607666
2020-08-20,331.08782958984375,26.737499237060547
2020-08-21,332.2622985839844,26.690000534057617
2020-08-22,333.3845926920573,26.831666946411133
2020-08-23,334.5068868001302,26.97333335876465
2020-08-24,335.6291809082031,27.114999771118164
2020-08-25,336.8036193847656,26.815000534057617
2020-08-26,340.1802978515625,26.864999771118164
2020-08-27,340.9241027832031,26.674999237060547
2020-08-28,343.12628173828125,26.512500762939453
2020-08-29,342.7119547526042,26.404375553131104
2020-08-30,342.29762776692706,26.296250343322754
2020-08-31,341.88330078125,26.188125133514404
2020-09-01,345.1033630371094,26.079999923706055
2020-09-02,350.0949401855469,26.44499969482422
2020-09-03,338.04669189453125,26.030000686645508
2020-09-04,335.28662109375,25.809999465942383
2020-09-05,332.9963607788086,26.013333002726238
2020-09-06,330.7061004638672,26.21666653951009
2020-09-07,328.4158401489258,26.420000076293945
2020-09-08,326.1255798339844,26.3700008392334
2020-09-09,332.5657043457031,26.81999969482422
2020-09-10,326.7911376953125,26.719999313354492
2020-09-11,326.95751953125,26.825000762939453
2020-09-12,328.39300537109375,26.83416748046875
2020-09-13,329.8284912109375,26.843334197998047
2020-09-14,331.26397705078125,26.852500915527344
2020-09-15,332.9376525878906,27.219999313354492
2020-09-16,331.6163024902344,27.059999465942383
2020-09-17,328.69970703125,26.915000915527344
2020-09-18,324.91546630859375,26.787500381469727
2020-09-19,323.71007283528644,26.475000381469727
2020-09-20,322.5046793619792,26.162500381469727
2020-09-21,321.2992858886719,25.850000381469727
2020-09-22,324.571533203125,25.920000076293945
2020-09-23,317.04443359375,26.2549991607666
2020-09-24,317.8894958496094,25.690000534057617
2020-09-25,323.02880859375,25.7450008392334
2020-09-26,324.8172302246094,25.876667022705078
2020-09-27,326.60565185546875,26.008333206176758
2020-09-28,328.3940734863281,26.139999389648438
2020-09-29,326.6056213378906,26.0
2020-09-30,329.0819396972656,25.8799991607666
2020-10-01,331.19464111328125,25.924999237060547
2020-10-02,328.05010986328125,26.030000686645508
2020-10-03,329.98924763997394,26.09666697184245
2020-10-04,331.9283854166667,26.163333257039387
2020-10-05,333.8675231933594,26.229999542236328
2020-10-06,329.1212158203125,26.235000610351562
2020-10-07,334.8501281738281,26.2450008392334
2020-10-08,337.8177490234375,26.344999313354492
2020-10-09,340.83453369140625,26.532499313354492
2020-10-10,342.6622619628906,26.50666618347168
2020-10-11,344.489990234375,26.480833053588867
2020-10-12,346.3177185058594,26.454999923706055
2020-10-13,344.0576171875,26.282499313354492
2020-10-14,341.8957824707031,26.190000534057617
2020-10-15,341.4732360839844,25.725000381469727
2020-10-16,341.2668762207031,26.145000457763672
2020-10-17,339.5374043782552,26.09166717529297
2020-10-18,337.8079325358073,26.038333892822266
2020-10-19,336.0784606933594,25.985000610351562
2020-10-20,337.4246826171875,25.975000381469727
2020-10-21,336.78594970703125,25.485000610351562
2020-10-22,338.63336181640625,25.524999618530273
2020-10-23,339.7830810546875,25.850000381469727
2020-10-24,337.6900227864583,25.758333841959637
2020-10-25,335.5969645182292,25.666667302449543
2020-10-26,333.50390625,25.575000762939453
2020-10-27,332.35418701171875,25.28499984741211
2020-10-28,320.9946594238281,24.65999984741211
2020-10-29,324.2571105957031,24.655000686645508
2020-10-30,320.87677001953125,24.649999618530273
2020-10-31,322.0756022135417,24.761666615804035
2020-11-01,323.27443440755206,24.8733336130778
2020-11-02,324.4732666015625,24.985000610351562
2020-11-03,330.2021789550781,25.559999465942383
2020-11-04,337.5819091796875,25.989999771118164
2020-11-05,344.16571044921875,26.059999465942383
2020-11-06,344.0870666503906,26.092500686645508
2020-11-07,345.52829996744794,26.503334045410156
2020-11-08,346.9695332845052,26.914167404174805
2020-11-09,348.4107666015625,27.325000762939453
2020-11-10,347.8997802734375,27.790000915527344
2020-11-11,350.4842224121094,28.19499969482422
2020-11-12,347.084228515625,28.075000762939453
2020-11-13,351.8893737792969,27.93000030517578
2020-11-14,353.3535461425781,28.104166666666668
2020-11-15,354.8177185058594,28.27833302815755
2020-11-16,356.2818908691406,28.452499389648438
2020-11-17,354.36572265625,28.139999389648438
2020-11-18,350.1009521484375,28.235000610351562
2020-11-19,351.574951171875,28.010000228881836
2020-11-20,349.1674499511719,28.09000015258789
2020-11-21,349.86512247721356,28.053333282470703
2020-11-22,350.5627950032552,28.016666412353516
2020-11-23,351.2604675292969,27.979999542236328
2020-11-24,356.9206237792969,28.420000076293945
2020-11-25,356.37030029296875,28.237499237060547
2020-11-26,356.8665466308594,28.174999237060547
2020-11-27,357.36279296875,28.2450008392334
2020-11-28,356.83542887369794,28.065000534057617
2020-11-29,356.3080647786458,27.885000228881836
2020-11-30,355.78070068359375,27.704999923706055
2020-12-01,359.6720275878906,28.2450008392334
