date,spy,ftse
2019-05-22,272.7591857910156,32.63999938964844
2019-05-23,269.42645263671875,32.209999084472656
2019-05-24,270.0376281738281,32.43000030517578
2019-05-25,269.40975189208984,32.40999984741211
2019-05-26,268.78187561035156,32.38999938964844
2019-05-27,268.1539993286133,32.369998931884766
2019-05-28,267.526123046875,32.349998474121094
2019-05-29,265.7308044433594,32.02000045776367
2019-05-30,266.4565734863281,32.189998626708984
2019-05-31,262.865966796875,31.90999984741211
2019-06-01,262.6431579589844,31.9499994913737
2019-06-02,262.42034912109375,31.989999135335285
2019-06-03,262.1975402832031,32.029998779296875
2019-06-04,267.8890380859375,32.150001525878906
2019-06-05,270.2094421386719,32.19499969482422
2019-06-06,271.9665222167969,32.404998779296875
2019-06-07,274.6881408691406,32.724998474121094
2019-06-08,275.1083170572917,32.789998372395836
2019-06-09,275.5284932454427,32.85499827067057
2019-06-10,275.94866943359375,32.91999816894531
2019-06-11,275.8818054199219,33.005001068115234
2019-06-12,275.3948059082031,32.875
2019-06-13,276.5310974121094,32.89250183105469
2019-06-14,276.2255859375,32.79249954223633
2019-06-15,276.26060994466144,32.81499989827474
2019-06-16,276.29563395182294,32.83750025431315
2019-06-17,276.3306579589844,32.86000061035156
2019-06-18,279.2240905761719,33.22999954223633
2019-06-19,279.8543395996094,33.04499816894531
2019-06-20,282.5281982421875,33.154998779296875
2019-06-21,282.1175231933594,33.084999084472656
2019-06-22,282.0023600260417,33.08999888102213
2019-06-23,281.88719685872394,33.09499867757162
2019-06-24,281.77203369140625,33.099998474121094
2019-06-25,279.0084533691406,33.130001068115234
2019-06-26,278.73016357421875,33.130001068115234
2019-06-27,279.718505859375,32.6349983215332
2019-06-28,281.1579284667969,32.772499084472656
2019-06-29,282.0087483723958,32.875
2019-06-30,282.8595682779948,32.977500915527344
2019-07-01,283.71038818359375,33.08000183105469
2019-07-02,284.4492492675781,33.345001220703125
2019-07-03,286.7235107421875,33.540000915527344
2019-07-04,286.5603485107422,33.55500030517578
2019-07-05,286.3971862792969,33.30500030517578
2019-07-06,285.8726501464844,33.30500030517578
2019-07-07,285.3481140136719,33.30500030517578
2019-07-08,284.8235778808594,33.30500030517578
2019-07-09,285.17852783203125,33.25
2019-07-10,286.5411376953125,33.22999954223633
2019-07-11,287.21282958984375,33.13999938964844
2019-07-12,288.4987487792969,33.099998474121094
2019-07-13,288.5307210286458,33.14166514078776
2019-07-14,288.5626932779948,33.18333180745443
2019-07-15,288.59466552734375,33.224998474121094
2019-07-16,287.66387939453125,33.435001373291016
2019-07-17,285.706298828125,33.217498779296875
2019-07-18,286.752197265625,33.029998779296875
2019-07-19,285.159423828125,33.11249923706055
2019-07-20,285.3928934733073,33.125
2019-07-21,285.62636311848956,33.13750076293945
2019-07-22,285.8598327636719,33.150001525878906
2019-07-23,287.9037780761719,33.314998626708984
2019-07-24,289.2567443847656,33.10499954223633
2019-07-25,287.875,33.05500030517578
2019-07-26,289.8038024902344,33.334999084472656
2019-07-27,289.6278584798177,33.53666559855143
2019-07-28,289.45191446940106,33.73833211263021
2019-07-29,289.2759704589844,33.939998626708984
2019-07-30,288.5658874511719,33.755001068115234
2019-07-31,285.4088439941406,33.494998931884766
2019-08-01,282.92352294921875,33.4900016784668
2019-08-02,280.79327392578125,32.68000030517578
2019-08-03,277.9784851074219,32.41833368937174
2019-08-04,275.1636962890625,32.15666707356771
2019-08-05,272.3489074707031,31.895000457763672
2019-08-06,276.1680908203125,31.670000076293945
2019-08-07,276.3312072753906,31.780000686645508
2019-08-08,281.75286865234375,32.35499954223633
2019-08-09,279.83367919921875,32.209999084472656
2019-08-10,278.6981709798177,32.16833241780599
2019-08-11,277.5626627604167,32.12666575113932
2019-08-12,276.4271545410156,32.084999084472656
2019-08-13,280.72607421875,32.212501525878906
2019-08-14,272.4256591796875,31.729999542236328
2019-08-15,273.1454162597656,31.5
2019-08-16,277.1756591796875,31.75
2019-08-17,278.28875732421875,31.851666768391926
2019-08-18,279.40185546875,31.953333536783855
2019-08-19,280.51495361328125,32.05500030517578
2019-08-20,278.36553955078125,31.760000228881836
2019-08-21,280.630126953125,32.08250045776367
2019-08-22,280.54376220703125,31.799999237060547
2019-08-23,273.33734130859375,31.700000762939453
2019-08-24,274.3448893229167,31.68000078201294
2019-08-25,275.35243733723956,31.660000801086426
2019-08-26,276.3599853515625,31.640000820159912
2019-08-27,275.27569580078125,31.6200008392334
2019-08-28,277.2140197753906,31.729999542236328
2019-08-29,280.7548828125,32.060001373291016
2019-08-30,280.630126953125,32.040000915527344
2019-08-31,280.2199020385742,32.190834045410156
2019-09-01,279.80967712402344,32.34166717529297
2019-09-02,279.39945220947266,32.49250030517578
2019-09-03,278.9892272949219,32.380001068115234
2019-09-04,282.1558837890625,32.6150016784668
2019-09-05,285.7830810546875,32.48500061035156
2019-09-06,286.0037841796875,32.529998779296875
2019-09-07,286.0517578125,32.4533322652181
2019-09-08,286.0997314453125,32.37666575113932
2019-09-09,286.147705078125,32.29999923706055
2019-09-10,286.08056640625,32.45500183105469
2019-09-11,288.1148681640625,32.775001525878906
2019-09-12,289.11285400390625,32.810001373291016
2019-09-13,288.9208679199219,32.93000030517578
2019-09-14,288.62340291341144,32.858333587646484
2019-09-15,288.32593790690106,32.78666687011719
2019-09-16,288.0284729003906,32.71500015258789
2019-09-17,288.7578125,32.70000076293945
2019-09-18,288.9305114746094,32.70750045776367
2019-09-19,288.91131591796875,32.897499084472656
2019-09-20,287.5462951660156,32.814998626708984
2019-09-21,287.52381388346356,32.79666519165039
2019-09-22,287.50133260091144,32.7783317565918
2019-09-23,287.4788513183594,32.7599983215332
2019-09-24,285.2230224609375,32.529998779296875
2019-09-25,286.9100036621094,32.51499938964844
2019-09-26,286.3123779296875,32.38999938964844
2019-09-27,284.7698974609375,32.72249984741211
2019-09-28,285.21014404296875,32.699999491373696
2019-09-29,285.650390625,32.67749913533529
2019-09-30,286.09063720703125,32.654998779296875
2019-10-01,282.6875915527344,32.435001373291016
2019-10-02,277.6940612792969,31.3700008392334
2019-10-03,279.9691467285156,31.21500015258789
2019-10-04,283.75775146484375,31.59000015258789
2019-10-05,283.3496398925781,31.65500005086263
2019-10-06,282.9415283203125,31.71999994913737
2019-10-07,282.5334167480469,31.78499984741211
2019-10-08,278.1471252441406,31.575000762939453
2019-10-09,280.78851318359375,31.667499542236328
2019-10-10,282.6875915527344,31.774999618530273
2019-10-11,285.61822509765625,32.04999923706055
2019-10-12,285.51218668619794,31.998332977294922
2019-10-13,285.40614827473956,31.946666717529297
2019-10-14,285.30010986328125,31.895000457763672
2019-10-15,288.1247253417969,31.9325008392334
2019-10-16,287.6620178222656,31.684999465942383
2019-10-17,288.51031494140625,31.7549991607666
2019-10-18,287.2474365234375,31.662500381469727
2019-10-19,287.8965352376302,31.661666870117188
2019-10-20,288.54563395182294,31.66083335876465
2019-10-21,289.1947326660156,31.65999984741211
2019-10-22,288.25,31.895000457763672
2019-10-23,289.0887145996094,32.06999969482422
2019-10-24,289.56109619140625,32.41999816894531
2019-10-25,290.7468566894531,32.35499954223633
2019-10-26,291.29311116536456,32.37000020345052
2019-10-27,291.83936564127606,32.38500086466471
2019-10-28,292.3856201171875,32.400001525878906
2019-10-29,292.2988586425781,32.290000915527344
2019-10-30,293.1954345703125,32.45500183105469
2019-10-31,292.4145202636719,32.06999969482422
2019-11-01,295.1234130859375,32.334999084472656
2019-11-02,295.51865641276044,32.43499883015951
2019-11-03,295.9138997395833,32.53499857584635
2019-11-04,296.30914306640625,32.6349983215332
2019-11-05,295.9814453125,32.709999084472656
2019-11-06,296.0488586425781,32.7599983215332
2019-11-07,297.0900573730469,32.834999084472656
2019-11-08,297.82269287109375,32.63999938964844
2019-11-09,297.6330973307292,32.58833312988281
2019-11-10,297.44350179036456,32.53666687011719
2019-11-11,297.25390625,32.48500061035156
2019-11-12,297.88055419921875,32.64500045776367
2019-11-13,297.9768981933594,32.60499954223633
2019-11-14,298.41070556640625,32.404998779296875
2019-11-15,300.57012939453125,32.439998626708984
2019-11-16,300.64403279622394,32.449999491373696
2019-11-17,300.7179361979167,32.460000356038414
2019-11-18,300.7918395996094,32.470001220703125
2019-11-19,300.7051086425781,32.53499984741211
2019-11-20,299.5868225097656,32.2599983215332
2019-11-21,299.1048278808594,32.154998779296875
2019-11-22,299.7699890136719,32.560001373291016
2019-11-23,300.54443359375,32.661668141682945
2019-11-24,301.3188781738281,32.76333491007487
2019-11-25,302.09332275390625,32.8650016784668
2019-11-26,302.7776794433594,32.92499923706055
2019-11-27,304.12738037109375,33.02000045776367
2019-11-28,303.5634002685547,32.9900016784668
2019-11-29,302.9994201660156,32.685001373291016
2019-11-30,302.1414489746094,32.58666737874349
2019-12-01,301.2834777832031,32.48833338419596
2019-12-02,300.4255065917969,32.38999938964844
2019-12-03,298.41070556640625,31.844999313354492
2019-12-04,300.25201416015625,31.96500015258789
2019-12-05,300.7918395996094,31.739999771118164
2019-12-06,303.539306640625,32.21500015258789
2019-12-07,303.22117106119794,32.20333353678385
2019-12-08,302.9030354817708,32.19166692097982
2019-12-09,302.58489990234375,32.18000030517578
2019-12-10,302.2474670410156,32.099998474121094
2019-12-11,303.1054992675781,32.084999084472656
2019-12-12,305.71795654296875,32.095001220703125
2019-12-13,305.9011535644531,32.474998474121094
2019-12-14,306.60166422526044,32.724998474121094
2019-12-15,307.3021748860677,32.974998474121094
2019-12-16,308.002685546875,33.224998474121094
2019-12-17,308.0701904296875,33.220001220703125
2019-12-18,308.0893859863281,33.34000015258789
2019-12-19,309.3522644042969,33.46500015258789
2019-12-20,310.70855712890625,33.5099983215332
2019-12-21,310.8667805989583,33.574999491373696
2019-12-22,311.02500406901044,33.640000661214195
2019-12-23,311.1832275390625,33.70500183105469
2019-12-24,311.1929626464844,33.73500061035156
2019-12-25,312.021240234375,33.76166661580404
2019-12-26,312.8495178222656,33.78833262125651
2019-12-27,312.77197265625,33.814998626708984
2019-12-28,312.1971740722656,33.72833251953125
2019-12-29,311.62237548828125,33.641666412353516
2019-12-30,311.0475769042969,33.55500030517578
2019-12-31,311.80322265625,33.375
2020-01-01,313.26116943359375,33.49250030517578
2020-01-02,314.7191162109375,33.61000061035156
2020-01-03,312.3360900878906,33.72999954223633
2020-01-04,312.7332763671875,33.651666005452476
2020-01-05,313.1304626464844,33.57333246866862
2020-01-06,313.52764892578125,33.494998931884766
2020-01-07,312.6460876464844,33.494998931884766
2020-01-08,314.31231689453125,33.494998931884766
2020-01-09,316.44354248046875,33.57500076293945
2020-01-10,315.5329284667969,33.54999923706055
2020-01-11,316.2562662760417,33.59499994913737
2020-01-12,316.97960408528644,33.640000661214195
2020-01-13,317.70294189453125,33.685001373291016
2020-01-14,317.21856689453125,33.724998474121094
2020-01-15,317.93548583984375,33.78499984741211
2020-01-16,320.5801696777344,33.66999816894531
2020-01-17,321.5780029296875,33.939998626708984
2020-01-18,321.4205627441406,33.90416590372721
2020-01-19,321.26312255859375,33.868333180745445
2020-01-20,321.1056823730469,33.83250045776367
2020-01-21,320.9482421875,33.665000915527344
2020-01-22,320.98699951171875,33.4474983215332
2020-01-23,321.35516357421875,33.19499969482422
2020-01-24,318.4973449707031,33.560001373291016
2020-01-25,316.7955627441406,33.30833435058594
2020-01-26,315.0937805175781,33.05666732788086
2020-01-27,313.3919982910156,32.80500030517578
2020-01-28,316.6761169433594,33.07500076293945
2020-01-29,316.4145202636719,33.060001373291016
2020-01-30,317.4413757324219,32.630001068115234
2020-01-31,311.67730712890625,32.19499969482422
2020-02-01,312.44907633463544,32.26333363850912
2020-02-02,313.22084554036456,32.33166758219401
2020-02-03,313.99261474609375,32.400001525878906
2020-02-04,318.77825927734375,32.86000061035156
2020-02-05,322.45953369140625,33.07749938964844
2020-02-06,323.5445556640625,33.185001373291016
2020-02-07,321.8201904296875,33.01499938964844
2020-02-08,322.6210123697917,32.981666564941406
2020-02-09,323.4218343098958,32.948333740234375
2020-02-10,324.22265625,32.915000915527344
2020-02-11,324.7845458984375,33.15999984741211
2020-02-12,326.8771057128906,33.31999969482422
2020-02-13,326.5282897949219,33.04499816894531
2020-02-14,327.0514831542969,32.83000183105469
2020-02-15,326.8407669067383,32.8650016784668
2020-02-16,326.6300506591797,32.900001525878906
2020-02-17,326.4193344116211,32.935001373291016
2020-02-18,326.2086181640625,32.70500183105469
2020-02-19,327.768310546875,33.04999923706055
2020-02-20,326.4217529296875,32.9900016784668
2020-02-21,323.0601806640625,32.82749938964844
2020-02-22,319.4886983235677,32.47999954223633
2020-02-23,315.91721598307294,32.13249969482422
2020-02-24,312.3457336425781,31.78499984741211
2020-02-25,302.8809814453125,31.135000228881836
2020-02-26,301.7669372558594,31.2450008392334
2020-02-27,288.21405029296875,30.282499313354492
2020-02-28,287.0030822753906,29.30500030517578
2020-02-29,291.14613850911456,29.420000076293945
2020-03-01,295.28919474283856,29.53499984741211
2020-03-02,299.4322509765625,29.649999618530273
2020-03-03,290.8587646484375,29.979999542236328
2020-03-04,303.0844421386719,30.350000381469727
2020-03-05,293.0093688964844,29.979999542236328
2020-03-06,288.1656494140625,28.924999237060547
2020-03-07,280.6642659505208,28.144999186197918
2020-03-08,273.1628824869792,27.364999135335285
2020-03-09,265.6614990234375,26.584999084472656
2020-03-10,279.4080810546875,26.575000762939453
2020-03-11,265.78741455078125,26.219999313354492
2020-03-12,240.35760498046875,23.5
2020-03-13,260.9048767089844,23.969999313354492
2020-03-14,251.38848876953125,23.646666208902996
2020-03-15,241.87210083007812,23.323333104451496
2020-03-16,232.355712890625,23.0
2020-03-17,244.90106201171875,23.65999984741211
2020-03-18,232.50100708007812,22.684999465942383
2020-03-19,232.9950714111328,23.170000076293945
2020-03-20,222.954345703125,23.049999237060547
2020-03-21,221.05416870117188,22.803332646687824
2020-03-22,219.15399169921875,22.556666056315105
2020-03-23,217.25381469726562,22.309999465942383
2020-03-24,236.9376983642578,24.325000762939453
2020-03-25,240.48471069335938,25.399999618530273
2020-03-26,254.5265350341797,25.610000610351562
2020-03-27,246.94532775878906,24.282499313354492
2020-03-28,249.6185760498047,24.3766663869222
2020-03-29,252.2918243408203,24.47083346048991
2020-03-30,254.96507263183594,24.565000534057617
2020-03-31,251.16468811035156,25.059999465942383
2020-04-01,239.86105346679688,24.0
2020-04-02,245.3959503173828,24.0575008392334
2020-04-03,241.8489532470703,23.795000076293945
2020-04-04,247.26364135742188,24.045000076293945
2020-04-05,252.67832946777344,24.295000076293945
2020-04-06,258.093017578125,24.545000076293945
2020-04-07,258.3561706542969,25.1200008392334
2020-04-08,267.0287170410156,25.0049991607666
2020-04-09,271.0921936035156,25.700000762939453
2020-04-10,270.47342681884766,25.657000732421874
2020-04-11,269.8546600341797,25.614000701904295
2020-04-12,269.2358932495117,25.57100067138672
2020-04-13,268.61712646484375,25.52800064086914
2020-04-14,276.53936767578125,25.485000610351562
2020-04-15,270.6634826660156,24.639999389648438
2020-04-16,271.96923828125,24.857500076293945
2020-04-17,279.3165588378906,25.475000381469727
2020-04-18,277.6762288411458,25.53000005086263
2020-04-19,276.03589884440106,25.584999720255535
2020-04-20,274.39556884765625,25.639999389648438
2020-04-21,266.0640563964844,24.829999923706055
2020-04-22,271.96923828125,25.395000457763672
2020-04-23,271.9497375488281,25.649999618530273
2020-04-24,275.7403259277344,25.344999313354492
2020-04-25,277.0655822753906,25.488332748413086
2020-04-26,278.3908386230469,25.63166618347168
2020-04-27,279.7160949707031,25.774999618530273
2020-04-28,278.4298400878906,26.2450008392334
2020-04-29,285.7186584472656,26.97249984741211
2020-04-30,283.05841064453125,26.020000457763672
2020-05-01,275.56494140625,25.420000076293945
2020-05-02,275.8183085123698,25.400000254313152
2020-05-03,276.07167561848956,25.380000432332356
2020-05-04,276.3250427246094,25.360000610351562
2020-05-05,278.87811279296875,25.764999389648438
2020-05-06,276.9876403808594,25.770000457763672
2020-05-07,280.3299865722656,26.219999313354492
2020-05-08,284.9684143066406,26.217499256134033
2020-05-09,284.98789469401044,26.214999198913574
2020-05-10,285.0073750813802,26.212499141693115
2020-05-11,285.02685546875,26.209999084472656
2020-05-12,279.3458251953125,26.405000686645508
2020-05-13,274.40533447265625,26.010000228881836
2020-05-14,277.68927001953125,25.3700008392334
2020-05-15,278.9657287597656,25.61750030517578
2020-05-16,281.79815673828125,25.988333384195965
2020-05-17,284.6305847167969,26.359166463216145
2020-05-18,287.4630126953125,26.729999542236328
2020-05-19,284.5104064941406,26.520000457763672
2020-05-20,289.34368896484375,26.795000076293945
2020-05-21,287.3460388183594,26.575000762939453
2020-05-22,287.8917236328125,26.44499969482422
2020-05-23,288.7784729003906,26.527499675750732
2020-05-24,289.66522216796875,26.609999656677246
2020-05-25,290.5519714355469,26.69249963760376
2020-05-26,291.438720703125,26.774999618530273
2020-05-27,295.7750244140625,27.114999771118164
2020-05-28,295.2293701171875,27.5
2020-05-29,296.54486083984375,26.774999618530273
2020-05-30,296.9443766276042,26.934999465942383
2020-05-31,297.34389241536456,27.094999313354492
2020-06-01,297.743408203125,27.2549991607666
2020-06-02,300.2087707519531,27.475000381469727
2020-06-03,304.20404052734375,28.165000915527344
2020-06-04,303.4049987792969,27.985000610351562
2020-06-05,311.18115234375,28.635000228881836
2020-06-06,312.4349365234375,28.608333587646484
2020-06-07,313.688720703125,28.581666946411133
2020-06-08,314.9425048828125,28.55500030517578
2020-06-09,312.5940246582031,27.934999465942383
2020-06-10,310.8498229980469,27.8700008392334
2020-06-11,292.92962646484375,26.725000381469727
2020-06-12,296.4376525878906,26.760000228881836
2020-06-13,297.3601379394531,26.71999994913737
2020-06-14,298.2826232910156,26.679999669392902
2020-06-15,299.2051086425781,26.639999389648438
2020-06-16,304.9640808105469,27.459999084472656
2020-06-17,303.6973571777344,27.5
2020-06-18,303.8143005371094,27.3174991607666
2020-06-19,302.0780029296875,27.604999542236328
2020-06-20,302.7239481608073,27.543333053588867
2020-06-21,303.36989339192706,27.481666564941406
2020-06-22,304.0158386230469,27.420000076293945
2020-06-23,305.4154968261719,27.7450008392334
2020-06-24,297.6247253417969,26.915000915527344
2020-06-25,300.8153991699219,27.084999084472656
2020-06-26,293.6706237792969,27.06999969482422
2020-06-27,295.10936482747394,27.163333257039387
2020-06-28,296.54810587565106,27.25666681925456
2020-06-29,297.9868469238281,27.350000381469727
2020-06-30,301.803955078125,27.100000381469727
2020-07-01,303.9179992675781,27.075000762939453
2020-07-02,305.5916442871094,27.454999923706055
2020-07-03,306.7710266113281,27.02750015258789
2020-07-04,307.9504089355469,27.22833315531413
2020-07-05,309.1297912597656,27.429166158040363
2020-07-06,310.3091735839844,27.6299991607666
2020-07-07,307.1087341308594,27.235000610351562
2020-07-08,309.4576721191406,27.059999465942383
2020-07-09,307.6959533691406,26.655000686645508
2020-07-10,310.83770751953125,26.889999389648438
2020-07-11,309.94053141276044,27.009999593098957
2020-07-12,309.04335530598956,27.12999979654948
2020-07-13,308.14617919921875,27.25
2020-07-14,312.13946533203125,27.264999389648438
2020-07-15,315.00714111328125,27.78499984741211
2020-07-16,313.96966552734375,27.602500915527344
2020-07-17,314.8798828125,27.75
2020-07-18,315.72812906901044,27.704999923706055
2020-07-19,316.5763753255208,27.65999984741211
2020-07-20,317.42462158203125,27.614999771118164
2020-07-21,318.0999450683594,27.645000457763672
2020-07-22,319.91058349609375,27.364999771118164
2020-07-23,316.0934753417969,27.424999237060547
2020-07-24,314.0577392578125,27.045000076293945
2020-07-25,314.8211669921875,27.023333231608074
2020-07-26,315.5845947265625,27.0016663869222
2020-07-27,316.3480224609375,26.979999542236328
2020-07-28,314.34161376953125,27.059999465942383
2020-07-29,318.2076110839844,27.084999084472656
2020-07-30,317.072265625,26.399999618530273
2020-07-31,319.57781982421875,26.075000762939453
2020-08-01,320.3184102376302,26.256667455037434
2020-08-02,321.0590006510417,26.438334147135418
2020-08-03,321.7995910644531,26.6200008392334
2020-08-04,323.0425720214844,26.622499465942383
2020-08-05,325.0489807128906,26.94499969482422
2020-08-06,327.22174072265625,26.65999984741211
2020-08-07,327.45672607421875,26.6299991607666
2020-08-08,327.78296915690106,26.679999669392902
2020-08-09,328.1092122395833,26.730000178019207
2020-08-10,328.4354553222656,26.780000686645508
2020-08-11,325.7243347167969,27.225000381469727
2020-08-12,330.2656555175781,27.815000534057617
2020-08-13,329.66864013671875,27.49250030517578
2020-08-14,329.67840576171875,27.020000457763672
2020-08-15,330.0275065104167,27.075000127156574
2020-08-16,330.37660725911456,27.12999979654948
2020-08-17,330.7257080078125,27.184999465942383
2020-08-18,331.440185546875,26.969999313354492
2020-08-19,330.06011962890625,27.1299991607666
2020-08-20,331.0877990722656,26.737499237060547
2020-08-21,332.26226806640625,26.690000534057617
2020-08-22,333.38458251953125,26.831666946411133
2020-08-23,334.50689697265625,26.97333335876465
2020-08-24,335.62921142578125,27.114999771118164
2020-08-25,336.8036193847656,26.815000534057617
2020-08-26,340.1802978515625,26.864999771118164
2020-08-27,340.92413330078125,26.674999237060547
2020-08-28,343.12628173828125,26.512500762939453
2020-08-29,342.7119649251302,26.404375553131104
2020-08-30,342.2976481119792,26.296250343322754
2020-08-31,341.8833312988281,26.188125133514404
2020-09-01,345.10333251953125,26.079999923706055
2020-09-02,350.0948791503906,26.44499969482422
2020-09-03,338.0466613769531,26.030000686645508
2020-09-04,335.28662109375,25.809999465942383
2020-09-05,332.9963607788086,26.013333002726238
2020-09-06,330.7061004638672,26.21666653951009
2020-09-07,328.4158401489258,26.420000076293945
2020-09-08,326.1255798339844,26.3700008392334
2020-09-09,332.56573486328125,26.81999969482422
2020-09-10,326.7911682128906,26.719999313354492
2020-09-11,326.9574890136719,26.825000762939453
2020-09-12,328.3929748535156,26.83416748046875
2020-09-13,329.8284606933594,26.843334197998047
2020-09-14,331.2639465332031,26.852500915527344
2020-09-15,332.9376525878906,27.219999313354492
2020-09-16,331.6163330078125,27.059999465942383
2020-09-17,328.69970703125,26.915000915527344
2020-09-18,324.91546630859375,26.787500381469727
2020-09-19,323.71006266276044,26.475000381469727
2020-09-20,322.50465901692706,26.162500381469727
2020-09-21,321.29925537109375,25.850000381469727
2020-09-22,324.5715026855469,25.920000076293945
2020-09-23,317.0444030761719,26.2549991607666
2020-09-24,317.88946533203125,25.690000534057617
2020-09-25,323.02880859375,25.7450008392334
2020-09-26,324.8172302246094,25.876667022705078
2020-09-27,326.60565185546875,26.008333206176758
2020-09-28,328.3940734863281,26.139999389648438
2020-09-29,326.60565185546875,26.0
2020-09-30,329.0819396972656,25.8799991607666
2020-10-01,331.19464111328125,25.924999237060547
2020-10-02,328.05010986328125,26.030000686645508
2020-10-03,329.98923746744794,26.09666697184245
2020-10-04,331.92836507161456,26.163333257039387
2020-10-05,333.86749267578125,26.229999542236328
2020-10-06,329.1212463378906,26.235000610351562
2020-10-07,334.8501281738281,26.2450008392334
2020-10-08,337.8177490234375,26.344999313354492
2020-10-09,340.83453369140625,26.532499313354492
2020-10-10,342.6622619628906,26.50666618347168
2020-10-11,344.489990234375,26.480833053588867
2020-10-12,346.3177185058594,26.454999923706055
2020-10-13,344.0576171875,26.282499313354492
2020-10-14,341.8957824707031,26.190000534057617
2020-10-15,341.47320556640625,25.725000381469727
2020-10-16,341.2668762207031,26.145000457763672
2020-10-17,339.5374043782552,26.09166717529297
2020-10-18,337.8079325358073,26.038333892822266
2020-10-19,336.0784606933594,25.985000610351562
2020-10-20,337.4247131347656,25.975000381469727
2020-10-21,336.78594970703125,25.485000610351562
2020-10-22,338.6333312988281,25.524999618530273
2020-10-23,339.7831115722656,25.850000381469727
2020-10-24,337.69005330403644,25.758333841959637
2020-10-25,335.5969950358073,25.666667302449543
2020-10-26,333.5039367675781,25.575000762939453
2020-10-27,332.35418701171875,25.28499984741211
2020-10-28,320.9946594238281,24.65999984741211
2020-10-29,324.257080078125,24.655000686645508
2020-10-30,320.8767395019531,24.649999618530273
2020-10-31,322.07558186848956,24.761666615804035
2020-11-01,323.27442423502606,24.8733336130778
2020-11-02,324.4732666015625,24.985000610351562
2020-11-03,330.2021789550781,25.559999465942383
2020-11-04,337.5819396972656,25.989999771118164
2020-11-05,344.16571044921875,26.059999465942383
2020-11-06,344.08709716796875,26.092500686645508
2020-11-07,345.52833048502606,26.503334045410156
2020-11-08,346.9695638020833,26.914167404174805
2020-11-09,348.4107971191406,27.325000762939453
2020-11-10,347.89984130859375,27.790000915527344
2020-11-11,350.4842224121094,28.19499969482422
2020-11-12,347.0841979980469,28.075000762939453
2020-11-13,351.8894348144531,27.93000030517578
2020-11-14,353.3535868326823,28.104166666666668
2020-11-15,354.81773885091144,28.27833302815755
2020-11-16,356.2818908691406,28.452499389648438
2020-11-17,354.3656921386719,28.139999389648438
2020-11-18,350.1009521484375,28.235000610351562
2020-11-19,351.574951171875,28.010000228881836
2020-11-20,349.1674499511719,28.09000015258789
2020-11-21,349.86513264973956,28.053333282470703
2020-11-22,350.5628153483073,28.016666412353516
2020-11-23,351.260498046875,27.979999542236328
2020-11-24,356.920654296875,28.420000076293945
2020-11-25,356.3703308105469,28.237499237060547
2020-11-26,356.8665771484375,28.174999237060547
2020-11-27,357.3628234863281,28.2450008392334
2020-11-28,356.83545939127606,28.065000534057617
2020-11-29,356.30809529622394,27.885000228881836
2020-11-30,355.7807312011719,27.704999923706055
2020-12-01,359.6719970703125,28.2450008392334
2020-12-02,360.4286804199219,28.592500686645508
2020-12-03,360.3304138183594,28.719999313354492
2020-12-04,363.4356384277344,29.00749969482422
2020-12-05,363.1866861979167,29.019999821980793
2020-12-06,362.93773396809894,29.03249994913737
2020-12-07,362.68878173828125,29.045000076293945
2020-12-08,363.7501220703125,29.079999923706055
2020-12-09,360.4876403808594,29.135000228881836
2020-12-10,360.3697509765625,29.239999771118164
2020-12-11,359.9471740722656,28.985000610351562
2020-12-12,359.4099934895833,28.96333376566569
2020-12-13,358.87281290690106,28.941666920979817
2020-12-14,358.33563232421875,28.920000076293945
2020-12-15,363.18011474609375,28.854999542236328
2020-12-16,363.7501220703125,29.112499237060547
2020-12-17,365.7841491699219,28.934999465942383
2020-12-18,364.3236083984375,28.797500610351562
2020-12-19,363.889404296875,28.64666684468587
2020-12-20,363.4552001953125,28.495833079020183
2020-12-21,363.02099609375,28.344999313354492
2020-12-22,362.4091491699219,28.5049991607666
2020-12-23,362.73480224609375,28.674999237060547
2020-12-24,364.1460266113281,28.7549991607666
2020-12-25,364.9281005859375,28.835999298095704
2020-12-26,365.7101745605469,28.916999435424806
2020-12-27,366.49224853515625,28.997999572753905
2020-12-28,367.2743225097656,29.078999710083007
2020-12-29,366.5736389160156,29.15999984741211
2020-12-30,367.0966796875,28.950000762939453
2020-12-31,368.9617919921875,28.549999237060547
2021-01-01,367.70603942871094,28.66624927520752
2021-01-02,366.4502868652344,28.782499313354492
2021-01-03,365.1945343017578,28.898749351501465
2021-01-04,363.93878173828125,29.014999389648438
2021-01-05,366.4453125,29.19499969482422
2021-01-06,368.6361389160156,30.190000534057617
2021-01-07,374.1131286621094,30.28499984741211
2021-01-08,376.2447509765625,30.322500228881836
2021-01-09,375.3993428548177,30.22333335876465
2021-01-10,374.55393473307294,30.12416648864746
2021-01-11,373.7085266113281,30.024999618530273
2021-01-12,373.7874755859375,29.825000762939453
2021-01-13,374.7940673828125,29.770000457763672
2021-01-14,373.4815673828125,30.040000915527344
2021-01-15,370.7579040527344,29.712499618530273
2021-01-16,371.4856948852539,29.703332901000977
2021-01-17,372.21348571777344,29.69416618347168
2021-01-18,372.94127655029297,29.684999465942383
2021-01-19,373.6690673828125,29.665000915527344
2021-01-20,378.84014892578125,29.770000457763672
2021-01-21,379.18548583984375,29.645000457763672
2021-01-22,377.8434143066406,29.512500762939453
2021-01-23,378.3401184082031,29.448333740234375
