date,spy,ftse
2019-02-20,264.69854736328125,32.064998626708984
2019-02-21,263.7573547363281,31.8700008392334
2019-02-22,265.39263916015625,31.94499969482422
2019-02-23,265.5130615234375,31.953332901000977
2019-02-24,265.63348388671875,31.961666107177734
2019-02-25,265.75390625,31.969999313354492
2019-02-26,265.5637512207031,31.78499984741211
2019-02-27,265.44970703125,31.61750030517578
2019-02-28,264.9552001953125,31.514999389648438
2019-03-01,266.6095886230469,31.68000030517578
2019-03-02,266.2863260904948,31.72333335876465
2019-03-03,265.9630635579427,31.766666412353516
2019-03-04,265.6398010253906,31.809999465942383
2019-03-05,265.27850341796875,32.0099983215332
2019-03-06,263.6716613769531,32.064998626708984
2019-03-07,261.4660949707031,31.94499969482422
2019-03-08,260.943115234375,31.71500015258789
2019-03-09,262.2044270833333,31.751667022705078
2019-03-10,263.4657389322917,31.788333892822266
2019-03-11,264.72705078125,31.825000762939453
2019-03-12,265.72540283203125,31.940000534057617
2019-03-13,267.4842834472656,31.959999084472656
2019-03-14,267.31317138671875,32.102500915527344
2019-03-15,268.6338195800781,32.244998931884766
2019-03-16,268.95850626627606,32.35499954223633
2019-03-17,269.28319295247394,32.46500015258789
2019-03-18,269.6078796386719,32.57500076293945
2019-03-19,269.6746826171875,32.689998626708984
2019-03-20,268.8630065917969,32.58000183105469
2019-03-21,271.89971923828125,32.89250183105469
2019-03-22,266.6667175292969,32.20000076293945
2019-03-23,266.59984334309894,32.15833409627279
2019-03-24,266.53296915690106,32.11666742960612
2019-03-25,266.4660949707031,32.07500076293945
2019-03-26,268.4524230957031,32.185001373291016
2019-03-27,267.048583984375,32.14500045776367
2019-03-28,268.0608215332031,31.895000457763672
2019-03-29,269.7510986328125,32.09000015258789
2019-03-30,270.81744384765625,32.14833323160807
2019-03-31,271.8837890625,32.20666631062826
2019-04-01,272.95013427734375,32.26499938964844
2019-04-02,273.0838623046875,32.61750030517578
2019-04-03,273.51361083984375,32.72999954223633
2019-04-04,274.2393493652344,32.689998626708984
2019-04-05,275.5666809082031,32.95000076293945
2019-04-06,275.63672892252606,32.938334147135414
2019-04-07,275.70677693684894,32.92666753133138
2019-04-08,275.7768249511719,32.915000915527344
2019-04-09,274.3634338378906,32.779998779296875
2019-04-10,275.2992858886719,32.779998779296875
2019-04-11,275.2228698730469,32.790000915527344
2019-04-12,277.0850524902344,32.85499954223633
2019-04-13,277.0245666503906,32.86333338419596
2019-04-14,276.9640808105469,32.8716672261556
2019-04-15,276.9035949707031,32.880001068115234
2019-04-16,277.0850524902344,33.01499938964844
2019-04-17,276.40704345703125,33.0
2019-04-18,276.9513244628906,32.994998931884766
2019-04-19,277.0110092163086,33.05099945068359
2019-04-20,277.07069396972656,33.10699996948242
2019-04-21,277.13037872314453,33.16300048828125
2019-04-22,277.1900634765625,33.21900100708008
2019-04-23,279.6824951171875,33.275001525878906
2019-04-24,279.0617370605469,33.060001373291016
2019-04-25,278.8899230957031,32.92499923706055
2019-04-26,280.1885681152344,32.88999938964844
2019-04-27,280.3350016276042,32.90999984741211
2019-04-28,280.48143513997394,32.93000030517578
2019-04-29,280.62786865234375,32.95000076293945
2019-04-30,280.77105712890625,32.88999938964844
2019-05-01,278.6606750488281,32.73500061035156
2019-05-02,278.05902099609375,32.58000183105469
2019-05-03,280.7806396484375,32.720001220703125
2019-05-04,280.3954772949219,32.58250045776367
2019-05-05,280.01031494140625,32.44499969482422
2019-05-06,279.6251525878906,32.307498931884766
2019-05-07,274.95550537109375,32.16999816894531
2019-05-08,274.5735168457031,32.21500015258789
2019-05-09,273.74273681640625,31.9950008392334
2019-05-10,275.1178283691406,31.954999923706055
2019-05-11,272.81325276692706,31.90333302815755
2019-05-12,270.50867716471356,31.85166613260905
2019-05-13,268.2041015625,31.799999237060547
2019-05-14,270.629638671875,32.09749984741211
2019-05-15,272.2148132324219,32.400001525878906
2019-05-16,274.73590087890625,32.7599983215332
2019-05-17,272.9597473144531,32.724998474121094
2019-05-18,272.35813395182294,32.66166559855143
2019-05-19,271.7565205891927,32.59833272298177
2019-05-20,271.1549072265625,32.53499984741211
2019-05-21,273.5994567871094,32.619998931884766
2019-05-22,272.7591857910156,32.63999938964844
2019-05-23,269.4264221191406,32.209999084472656
2019-05-24,270.03765869140625,32.43000030517578
2019-05-25,269.4097595214844,32.40999984741211
2019-05-26,268.7818603515625,32.38999938964844
2019-05-27,268.1539611816406,32.369998931884766
2019-05-28,267.52606201171875,32.349998474121094
2019-05-29,265.7308349609375,32.02000045776367
2019-05-30,266.45654296875,32.189998626708984
2019-05-31,262.8659973144531,31.90999984741211
2019-06-01,262.64317830403644,31.9499994913737
2019-06-02,262.4203592936198,31.989999135335285
2019-06-03,262.1975402832031,32.029998779296875
2019-06-04,267.88897705078125,32.150001525878906
2019-06-05,270.20941162109375,32.19499969482422
2019-06-06,271.966552734375,32.404998779296875
2019-06-07,274.68817138671875,32.724998474121094
2019-06-08,275.1083272298177,32.789998372395836
2019-06-09,275.5284830729167,32.85499827067057
2019-06-10,275.9486389160156,32.91999816894531
2019-06-11,275.8818054199219,33.005001068115234
2019-06-12,275.39483642578125,32.875
2019-06-13,276.53118896484375,32.89250183105469
2019-06-14,276.2256164550781,32.79249954223633
2019-06-15,276.26063028971356,32.81499989827474
2019-06-16,276.29564412434894,32.83750025431315
2019-06-17,276.3306579589844,32.86000061035156
2019-06-18,279.2240905761719,33.22999954223633
2019-06-19,279.8543701171875,33.04499816894531
2019-06-20,282.52813720703125,33.154998779296875
2019-06-21,282.11749267578125,33.084999084472656
2019-06-22,282.0023498535156,33.08999888102213
2019-06-23,281.88720703125,33.09499867757162
2019-06-24,281.7720642089844,33.099998474121094
2019-06-25,279.00836181640625,33.130001068115234
2019-06-26,278.73016357421875,33.130001068115234
2019-06-27,279.7185363769531,32.6349983215332
2019-06-28,281.15789794921875,32.772499084472656
2019-06-29,282.00872802734375,32.875
2019-06-30,282.85955810546875,32.977500915527344
2019-07-01,283.71038818359375,33.08000183105469
2019-07-02,284.44921875,33.345001220703125
2019-07-03,286.7234802246094,33.540000915527344
2019-07-04,286.56036376953125,33.55500030517578
2019-07-05,286.3972473144531,33.30500030517578
2019-07-06,285.8726806640625,33.30500030517578
2019-07-07,285.3481140136719,33.30500030517578
2019-07-08,284.82354736328125,33.30500030517578
2019-07-09,285.17852783203125,33.25
2019-07-10,286.5411682128906,33.22999954223633
2019-07-11,287.2128601074219,33.13999938964844
2019-07-12,288.4986877441406,33.099998474121094
2019-07-13,288.5306905110677,33.14166514078776
2019-07-14,288.5626932779948,33.18333180745443
2019-07-15,288.5946960449219,33.224998474121094
2019-07-16,287.6639099121094,33.435001373291016
2019-07-17,285.706298828125,33.217498779296875
2019-07-18,286.75225830078125,33.029998779296875
2019-07-19,285.15936279296875,33.11249923706055
2019-07-20,285.3928629557292,33.125
2019-07-21,285.62636311848956,33.13750076293945
2019-07-22,285.85986328125,33.150001525878906
2019-07-23,287.9037170410156,33.314998626708984
2019-07-24,289.25677490234375,33.10499954223633
2019-07-25,287.8750305175781,33.05500030517578
2019-07-26,289.8037109375,33.334999084472656
2019-07-27,289.62778727213544,33.53666559855143
2019-07-28,289.4518636067708,33.73833211263021
2019-07-29,289.27593994140625,33.939998626708984
2019-07-30,288.5658874511719,33.755001068115234
2019-07-31,285.4088134765625,33.494998931884766
2019-08-01,282.9235534667969,33.4900016784668
2019-08-02,280.79327392578125,32.68000030517578
2019-08-03,277.9784851074219,32.41833368937174
2019-08-04,275.1636962890625,32.15666707356771
2019-08-05,272.3489074707031,31.895000457763672
2019-08-06,276.16802978515625,31.670000076293945
2019-08-07,276.3312072753906,31.780000686645508
2019-08-08,281.7528991699219,32.35499954223633
2019-08-09,279.83367919921875,32.209999084472656
2019-08-10,278.69818115234375,32.16833241780599
2019-08-11,277.56268310546875,32.12666575113932
2019-08-12,276.42718505859375,32.084999084472656
2019-08-13,280.7260437011719,32.212501525878906
2019-08-14,272.4256591796875,31.729999542236328
2019-08-15,273.1453857421875,31.5
2019-08-16,277.1756896972656,31.75
2019-08-17,278.2887776692708,31.851666768391926
2019-08-18,279.40186564127606,31.953333536783855
2019-08-19,280.51495361328125,32.05500030517578
2019-08-20,278.3655700683594,31.760000228881836
2019-08-21,280.6301574707031,32.08250045776367
2019-08-22,280.5437316894531,31.799999237060547
2019-08-23,273.3372802734375,31.700000762939453
2019-08-24,274.34485880533856,31.68000078201294
2019-08-25,275.35243733723956,31.660000801086426
2019-08-26,276.3600158691406,31.640000820159912
2019-08-27,275.2756652832031,31.6200008392334
2019-08-28,277.2140197753906,31.729999542236328
2019-08-29,280.7548522949219,32.060001373291016
2019-08-30,280.6301574707031,32.040000915527344
2019-08-31,280.21993255615234,32.190834045410156
2019-09-01,279.80970764160156,32.34166717529297
2019-09-02,279.3994827270508,32.49250030517578
2019-09-03,278.9892578125,32.380001068115234
2019-09-04,282.1558532714844,32.6150016784668
2019-09-05,285.7831115722656,32.48500061035156
2019-09-06,286.0038146972656,32.529998779296875
2019-09-07,286.0517985026042,32.4533322652181
2019-09-08,286.0997823079427,32.37666575113932
2019-09-09,286.14776611328125,32.29999923706055
2019-09-10,286.0805969238281,32.45500183105469
2019-09-11,288.1148376464844,32.775001525878906
2019-09-12,289.1128845214844,32.810001373291016
2019-09-13,288.92095947265625,32.93000030517578
2019-09-14,288.6234842936198,32.858333587646484
2019-09-15,288.3260091145833,32.78666687011719
2019-09-16,288.0285339355469,32.71500015258789
2019-09-17,288.7578430175781,32.70000076293945
2019-09-18,288.9305114746094,32.70750045776367
2019-09-19,288.91131591796875,32.897499084472656
2019-09-20,287.54632568359375,32.814998626708984
2019-09-21,287.52382405598956,32.79666519165039
2019-09-22,287.50132242838544,32.7783317565918
2019-09-23,287.47882080078125,32.7599983215332
2019-09-24,285.2229919433594,32.529998779296875
2019-09-25,286.9100036621094,32.51499938964844
2019-09-26,286.3123474121094,32.38999938964844
2019-09-27,284.7698974609375,32.72249984741211
2019-09-28,285.2101236979167,32.699999491373696
2019-09-29,285.6503499348958,32.67749913533529
2019-09-30,286.090576171875,32.654998779296875
2019-10-01,282.6876525878906,32.435001373291016
2019-10-02,277.6940002441406,31.3700008392334
2019-10-03,279.96917724609375,31.21500015258789
2019-10-04,283.7576904296875,31.59000015258789
2019-10-05,283.34958902994794,31.65500005086263
2019-10-06,282.9414876302083,31.71999994913737
2019-10-07,282.53338623046875,31.78499984741211
2019-10-08,278.1471862792969,31.575000762939453
2019-10-09,280.78857421875,31.667499542236328
2019-10-10,282.6876525878906,31.774999618530273
2019-10-11,285.6182861328125,32.04999923706055
2019-10-12,285.5122477213542,31.998332977294922
2019-10-13,285.4062093098958,31.946666717529297
2019-10-14,285.3001708984375,31.895000457763672
2019-10-15,288.1246643066406,31.9325008392334
2019-10-16,287.66192626953125,31.684999465942383
2019-10-17,288.51031494140625,31.7549991607666
2019-10-18,287.2474670410156,31.662500381469727
2019-10-19,287.8965657552083,31.661666870117188
2019-10-20,288.54566446940106,31.66083335876465
2019-10-21,289.19476318359375,31.65999984741211
2019-10-22,288.25,31.895000457763672
2019-10-23,289.08868408203125,32.06999969482422
2019-10-24,289.56109619140625,32.41999816894531
2019-10-25,290.7467956542969,32.35499954223633
2019-10-26,291.2930908203125,32.37000020345052
2019-10-27,291.8393859863281,32.38500086466471
2019-10-28,292.38568115234375,32.400001525878906
2019-10-29,292.29888916015625,32.290000915527344
2019-10-30,293.1954345703125,32.45500183105469
2019-10-31,292.4145202636719,32.06999969482422
2019-11-01,295.12347412109375,32.334999084472656
2019-11-02,295.5187072753906,32.43499883015951
2019-11-03,295.9139404296875,32.53499857584635
2019-11-04,296.3091735839844,32.6349983215332
2019-11-05,295.9814147949219,32.709999084472656
2019-11-06,296.0488586425781,32.7599983215332
2019-11-07,297.0899658203125,32.834999084472656
2019-11-08,297.8226623535156,32.63999938964844
2019-11-09,297.63307698567706,32.58833312988281
2019-11-10,297.44349161783856,32.53666687011719
2019-11-11,297.25390625,32.48500061035156
2019-11-12,297.8805236816406,32.64500045776367
2019-11-13,297.9769592285156,32.60499954223633
2019-11-14,298.41070556640625,32.404998779296875
2019-11-15,300.5701599121094,32.439998626708984
2019-11-16,300.64405314127606,32.449999491373696
2019-11-17,300.7179463704427,32.460000356038414
2019-11-18,300.7918395996094,32.470001220703125
2019-11-19,300.705078125,32.53499984741211
2019-11-20,299.5868225097656,32.2599983215332
2019-11-21,299.1048278808594,32.154998779296875
2019-11-22,299.7699890136719,32.560001373291016
2019-11-23,300.5444030761719,32.661668141682945
2019-11-24,301.3188171386719,32.76333491007487
2019-11-25,302.0932312011719,32.8650016784668
2019-11-26,302.7777099609375,32.92499923706055
2019-11-27,304.12738037109375,33.02000045776367
2019-11-28,303.5634307861328,32.9900016784668
2019-11-29,302.9994812011719,32.685001373291016
2019-11-30,302.14148966471356,32.58666737874349
2019-12-01,301.2834981282552,32.48833338419596
2019-12-02,300.4255065917969,32.38999938964844
2019-12-03,298.41070556640625,31.844999313354492
2019-12-04,300.2519836425781,31.96500015258789
2019-12-05,300.7918395996094,31.739999771118164
2019-12-06,303.5392761230469,32.21500015258789
2019-12-07,303.2211608886719,32.20333353678385
2019-12-08,302.9030456542969,32.19166692097982
2019-12-09,302.5849304199219,32.18000030517578
2019-12-10,302.2475280761719,32.099998474121094
2019-12-11,303.1054992675781,32.084999084472656
2019-12-12,305.71795654296875,32.095001220703125
2019-12-13,305.9011535644531,32.474998474121094
2019-12-14,306.6016540527344,32.724998474121094
2019-12-15,307.3021545410156,32.974998474121094
2019-12-16,308.0026550292969,33.224998474121094
2019-12-17,308.0700988769531,33.220001220703125
2019-12-18,308.0894470214844,33.34000015258789
2019-12-19,309.352294921875,33.46500015258789
2019-12-20,310.70855712890625,33.5099983215332
2019-12-21,310.8667805989583,33.574999491373696
2019-12-22,311.02500406901044,33.640000661214195
2019-12-23,311.1832275390625,33.70500183105469
2019-12-24,311.19293212890625,33.73500061035156
2019-12-25,312.02122497558594,33.76166661580404
2019-12-26,312.8495178222656,33.78833262125651
2019-12-27,312.7719421386719,33.814998626708984
2019-12-28,312.19715372721356,33.72833251953125
2019-12-29,311.6223653157552,33.641666412353516
2019-12-30,311.0475769042969,33.55500030517578
2019-12-31,311.8032531738281,33.375
2020-01-01,313.26121520996094,33.49250030517578
2020-01-02,314.71917724609375,33.61000061035156
2020-01-03,312.3360900878906,33.72999954223633
2020-01-04,312.73326619466144,33.651666005452476
2020-01-05,313.1304423014323,33.57333246866862
2020-01-06,313.5276184082031,33.494998931884766
2020-01-07,312.6460876464844,33.494998931884766
2020-01-08,314.31231689453125,33.494998931884766
2020-01-09,316.4435729980469,33.57500076293945
2020-01-10,315.532958984375,33.54999923706055
2020-01-11,316.2562764485677,33.59499994913737
2020-01-12,316.97959391276044,33.640000661214195
2020-01-13,317.7029113769531,33.685001373291016
2020-01-14,317.2186279296875,33.724998474121094
2020-01-15,317.93548583984375,33.78499984741211
2020-01-16,320.58013916015625,33.66999816894531
2020-01-17,321.5779724121094,33.939998626708984
2020-01-18,321.4205551147461,33.90416590372721
2020-01-19,321.2631378173828,33.868333180745445
2020-01-20,321.10572052001953,33.83250045776367
2020-01-21,320.94830322265625,33.665000915527344
2020-01-22,320.98699951171875,33.4474983215332
2020-01-23,321.3551940917969,33.19499969482422
2020-01-24,318.497314453125,33.560001373291016
2020-01-25,316.7955322265625,33.30833435058594
2020-01-26,315.09375,33.05666732788086
2020-01-27,313.3919677734375,32.80500030517578
2020-01-28,316.67608642578125,33.07500076293945
2020-01-29,316.4145202636719,33.060001373291016
2020-01-30,317.44140625,32.630001068115234
2020-01-31,311.67730712890625,32.19499969482422
2020-02-01,312.44907633463544,32.26333363850912
2020-02-02,313.22084554036456,32.33166758219401
2020-02-03,313.99261474609375,32.400001525878906
2020-02-04,318.77825927734375,32.86000061035156
2020-02-05,322.45953369140625,33.07749938964844
2020-02-06,323.5445556640625,33.185001373291016
2020-02-07,321.82012939453125,33.01499938964844
2020-02-08,322.62096150716144,32.981666564941406
2020-02-09,323.4217936197917,32.948333740234375
2020-02-10,324.2226257324219,32.915000915527344
2020-02-11,324.7845153808594,33.15999984741211
2020-02-12,326.8770751953125,33.31999969482422
2020-02-13,326.52825927734375,33.04499816894531
2020-02-14,327.0514221191406,32.83000183105469
2020-02-15,326.8407211303711,32.8650016784668
2020-02-16,326.63002014160156,32.900001525878906
2020-02-17,326.41931915283203,32.935001373291016
2020-02-18,326.2086181640625,32.70500183105469
2020-02-19,327.768310546875,33.04999923706055
2020-02-20,326.4217529296875,32.9900016784668
2020-02-21,323.0601501464844,32.82749938964844
2020-02-22,319.4886983235677,32.47999954223633
2020-02-23,315.91724650065106,32.13249969482422
2020-02-24,312.3457946777344,31.78499984741211
2020-02-25,302.8809814453125,31.135000228881836
2020-02-26,301.7669677734375,31.2450008392334
2020-02-27,288.2140808105469,30.282499313354492
2020-02-28,287.0031433105469,29.30500030517578
2020-02-29,291.1461690266927,29.420000076293945
2020-03-01,295.28919474283856,29.53499984741211
2020-03-02,299.4322204589844,29.649999618530273
2020-03-03,290.8587646484375,29.979999542236328
2020-03-04,303.0844421386719,30.350000381469727
2020-03-05,293.0093688964844,29.979999542236328
2020-03-06,288.1656494140625,28.924999237060547
2020-03-07,280.6642659505208,28.144999186197918
2020-03-08,273.1628824869792,27.364999135335285
2020-03-09,265.6614990234375,26.584999084472656
2020-03-10,279.40814208984375,26.575000762939453
2020-03-11,265.7873840332031,26.219999313354492
2020-03-12,240.35760498046875,23.5
2020-03-13,260.9049072265625,23.969999313354492
2020-03-14,251.38850911458334,23.646666208902996
2020-03-15,241.87211100260416,23.323333104451496
2020-03-16,232.355712890625,23.0
2020-03-17,244.90106201171875,23.65999984741211
2020-03-18,232.50100708007812,22.684999465942383
2020-03-19,232.99508666992188,23.170000076293945
2020-03-20,222.954345703125,23.049999237060547
2020-03-21,221.05416870117188,22.803332646687824
2020-03-22,219.15399169921875,22.556666056315105
2020-03-23,217.25381469726562,22.309999465942383
2020-03-24,236.93771362304688,24.325000762939453
2020-03-25,240.48471069335938,25.399999618530273
2020-03-26,254.52655029296875,25.610000610351562
2020-03-27,246.94529724121094,24.282499313354492
2020-03-28,249.61854044596353,24.3766663869222
2020-03-29,252.29178365071616,24.47083346048991
2020-03-30,254.96502685546875,24.565000534057617
2020-03-31,251.16470336914062,25.059999465942383
2020-04-01,239.86106872558594,24.0
2020-04-02,245.39596557617188,24.0575008392334
2020-04-03,241.8489532470703,23.795000076293945
2020-04-04,247.26363118489584,24.045000076293945
2020-04-05,252.67830912272134,24.295000076293945
2020-04-06,258.0929870605469,24.545000076293945
2020-04-07,258.3561706542969,25.1200008392334
2020-04-08,267.02874755859375,25.0049991607666
2020-04-09,271.0921630859375,25.700000762939453
2020-04-10,270.47340393066406,25.657000732421874
2020-04-11,269.8546447753906,25.614000701904295
2020-04-12,269.2358856201172,25.57100067138672
2020-04-13,268.61712646484375,25.52800064086914
2020-04-14,276.5393981933594,25.485000610351562
2020-04-15,270.66351318359375,24.639999389648438
2020-04-16,271.9692077636719,24.857500076293945
2020-04-17,279.31658935546875,25.475000381469727
2020-04-18,277.67625935872394,25.53000005086263
2020-04-19,276.0359293619792,25.584999720255535
2020-04-20,274.3955993652344,25.639999389648438
2020-04-21,266.06402587890625,24.829999923706055
2020-04-22,271.9692077636719,25.395000457763672
2020-04-23,271.94970703125,25.649999618530273
2020-04-24,275.7403564453125,25.344999313354492
2020-04-25,277.0656229654948,25.488332748413086
2020-04-26,278.39088948567706,25.63166618347168
2020-04-27,279.7161560058594,25.774999618530273
2020-04-28,278.4298095703125,26.2450008392334
2020-04-29,285.7187194824219,26.97249984741211
2020-04-30,283.0585021972656,26.020000457763672
2020-05-01,275.56494140625,25.420000076293945
2020-05-02,275.8183085123698,25.400000254313152
2020-05-03,276.07167561848956,25.380000432332356
2020-05-04,276.3250427246094,25.360000610351562
2020-05-05,278.8780517578125,25.764999389648438
2020-05-06,276.9876403808594,25.770000457763672
2020-05-07,280.3299865722656,26.219999313354492
2020-05-08,284.9684143066406,26.217499256134033
2020-05-09,284.9878845214844,26.214999198913574
2020-05-10,285.0073547363281,26.212499141693115
2020-05-11,285.0268249511719,26.209999084472656
2020-05-12,279.3458251953125,26.405000686645508
2020-05-13,274.4053649902344,26.010000228881836
2020-05-14,277.68927001953125,25.3700008392334
2020-05-15,278.9657897949219,25.61750030517578
2020-05-16,281.7981872558594,25.988333384195965
2020-05-17,284.6305847167969,26.359166463216145
2020-05-18,287.4629821777344,26.729999542236328
2020-05-19,284.5103759765625,26.520000457763672
2020-05-20,289.34368896484375,26.795000076293945
2020-05-21,287.3460693359375,26.575000762939453
2020-05-22,287.8917541503906,26.44499969482422
2020-05-23,288.7784957885742,26.527499675750732
2020-05-24,289.6652374267578,26.609999656677246
2020-05-25,290.5519790649414,26.69249963760376
2020-05-26,291.438720703125,26.774999618530273
2020-05-27,295.7750549316406,27.114999771118164
2020-05-28,295.2293701171875,27.5
2020-05-29,296.54486083984375,26.774999618530273
2020-05-30,296.9443766276042,26.934999465942383
2020-05-31,297.34389241536456,27.094999313354492
2020-06-01,297.743408203125,27.2549991607666
2020-06-02,300.208740234375,27.475000381469727
2020-06-03,304.20404052734375,28.165000915527344
2020-06-04,303.40496826171875,27.985000610351562
2020-06-05,311.18109130859375,28.635000228881836
2020-06-06,312.4348958333333,28.608333587646484
2020-06-07,313.68870035807294,28.581666946411133
2020-06-08,314.9425048828125,28.55500030517578
2020-06-09,312.5940856933594,27.934999465942383
2020-06-10,310.8497619628906,27.8700008392334
2020-06-11,292.9295959472656,26.725000381469727
2020-06-12,296.4377136230469,26.760000228881836
2020-06-13,297.3601786295573,26.71999994913737
2020-06-14,298.2826436360677,26.679999669392902
2020-06-15,299.2051086425781,26.639999389648438
2020-06-16,304.964111328125,27.459999084472656
2020-06-17,303.69732666015625,27.5
2020-06-18,303.8142395019531,27.3174991607666
2020-06-19,302.0779724121094,27.604999542236328
2020-06-20,302.72393798828125,27.543333053588867
2020-06-21,303.3699035644531,27.481666564941406
2020-06-22,304.015869140625,27.420000076293945
2020-06-23,305.4154968261719,27.7450008392334
2020-06-24,297.624755859375,26.915000915527344
2020-06-25,300.8153991699219,27.084999084472656
2020-06-26,293.670654296875,27.06999969482422
2020-06-27,295.10938517252606,27.163333257039387
2020-06-28,296.54811604817706,27.25666681925456
2020-06-29,297.9868469238281,27.350000381469727
2020-06-30,301.8039245605469,27.100000381469727
2020-07-01,303.9179992675781,27.075000762939453
2020-07-02,305.5916748046875,27.454999923706055
2020-07-03,306.7710647583008,27.02750015258789
2020-07-04,307.95045471191406,27.22833315531413
2020-07-05,309.12984466552734,27.429166158040363
2020-07-06,310.3092346191406,27.6299991607666
2020-07-07,307.10870361328125,27.235000610351562
2020-07-08,309.4576721191406,27.059999465942383
2020-07-09,307.6959228515625,26.655000686645508
2020-07-10,310.8377380371094,26.889999389648438
2020-07-11,309.9405517578125,27.009999593098957
2020-07-12,309.0433654785156,27.12999979654948
2020-07-13,308.14617919921875,27.25
2020-07-14,312.13946533203125,27.264999389648438
2020-07-15,315.00714111328125,27.78499984741211
2020-07-16,313.96966552734375,27.602500915527344
2020-07-17,314.8798522949219,27.75
2020-07-18,315.7281087239583,27.704999923706055
2020-07-19,316.5763651529948,27.65999984741211
2020-07-20,317.42462158203125,27.614999771118164
2020-07-21,318.0999755859375,27.645000457763672
2020-07-22,319.91058349609375,27.364999771118164
2020-07-23,316.093505859375,27.424999237060547
2020-07-24,314.0577392578125,27.045000076293945
2020-07-25,314.82114664713544,27.023333231608074
2020-07-26,315.5845540364583,27.0016663869222
2020-07-27,316.34796142578125,26.979999542236328
2020-07-28,314.341552734375,27.059999465942383
2020-07-29,318.20758056640625,27.084999084472656
2020-07-30,317.0722351074219,26.399999618530273
2020-07-31,319.57781982421875,26.075000762939453
2020-08-01,320.3184102376302,26.256667455037434
2020-08-02,321.0590006510417,26.438334147135418
2020-08-03,321.7995910644531,26.6200008392334
2020-08-04,323.04254150390625,26.622499465942383
2020-08-05,325.0489807128906,26.94499969482422
2020-08-06,327.2217712402344,26.65999984741211
2020-08-07,327.45672607421875,26.6299991607666
2020-08-08,327.782958984375,26.679999669392902
2020-08-09,328.10919189453125,26.730000178019207
2020-08-10,328.4354248046875,26.780000686645508
2020-08-11,325.72430419921875,27.225000381469727
2020-08-12,330.2656555175781,27.815000534057617
2020-08-13,329.6686096191406,27.49250030517578
2020-08-14,329.6784362792969,27.020000457763672
2020-08-15,330.0275166829427,27.075000127156574
2020-08-16,330.37659708658856,27.12999979654948
2020-08-17,330.7256774902344,27.184999465942383
2020-08-18,331.440185546875,26.969999313354492
2020-08-19,330.0601501464844,27.1299991607666
2020-08-20,331.08782958984375,26.737499237060547
2020-08-21,332.26226806640625,26.690000534057617
2020-08-22,333.38458251953125,26.831666946411133
2020-08-23,334.50689697265625,26.97333335876465
2020-08-24,335.62921142578125,27.114999771118164
2020-08-25,336.80364990234375,26.815000534057617
2020-08-26,340.1803283691406,26.864999771118164
2020-08-27,340.924072265625,26.674999237060547
2020-08-28,343.1263122558594,26.512500762939453
2020-08-29,342.7119852701823,26.404375553131104
2020-08-30,342.2976582845052,26.296250343322754
2020-08-31,341.8833312988281,26.188125133514404
2020-09-01,345.10333251953125,26.079999923706055
2020-09-02,350.0949401855469,26.44499969482422
2020-09-03,338.046630859375,26.030000686645508
2020-09-04,335.2865905761719,25.809999465942383
2020-09-05,332.996337890625,26.013333002726238
2020-09-06,330.7060852050781,26.21666653951009
2020-09-07,328.41583251953125,26.420000076293945
2020-09-08,326.1255798339844,26.3700008392334
2020-09-09,332.5657043457031,26.81999969482422
2020-09-10,326.7911682128906,26.719999313354492
2020-09-11,326.95751953125,26.825000762939453
2020-09-12,328.39300537109375,26.83416748046875
2020-09-13,329.8284912109375,26.843334197998047
2020-09-14,331.26397705078125,26.852500915527344
2020-09-15,332.9376525878906,27.219999313354492
2020-09-16,331.6163330078125,27.059999465942383
2020-09-17,328.6997375488281,26.915000915527344
2020-09-18,324.91546630859375,26.787500381469727
2020-09-19,323.71007283528644,26.475000381469727
2020-09-20,322.5046793619792,26.162500381469727
2020-09-21,321.2992858886719,25.850000381469727
2020-09-22,324.571533203125,25.920000076293945
2020-09-23,317.04437255859375,26.2549991607666
2020-09-24,317.8894958496094,25.690000534057617
2020-09-25,323.0287780761719,25.7450008392334
2020-09-26,324.8172200520833,25.876667022705078
2020-09-27,326.6056620279948,26.008333206176758
2020-09-28,328.39410400390625,26.139999389648438
2020-09-29,326.6056823730469,26.0
2020-09-30,329.08197021484375,25.8799991607666
2020-10-01,331.1946105957031,25.924999237060547
2020-10-02,328.0501403808594,26.030000686645508
2020-10-03,329.9892578125,26.09666697184245
2020-10-04,331.9283752441406,26.163333257039387
2020-10-05,333.86749267578125,26.229999542236328
2020-10-06,329.1212463378906,26.235000610351562
2020-10-07,334.8501281738281,26.2450008392334
2020-10-08,337.8177795410156,26.344999313354492
2020-10-09,340.83453369140625,26.532499313354492
2020-10-10,342.6622619628906,26.50666618347168
2020-10-11,344.489990234375,26.480833053588867
2020-10-12,346.3177185058594,26.454999923706055
2020-10-13,344.0576171875,26.282499313354492
2020-10-14,341.895751953125,26.190000534057617
2020-10-15,341.4732360839844,25.725000381469727
2020-10-16,341.26690673828125,26.145000457763672
2020-10-17,339.53741455078125,26.09166717529297
2020-10-18,337.80792236328125,26.038333892822266
2020-10-19,336.07843017578125,25.985000610351562
2020-10-20,337.4246826171875,25.975000381469727
2020-10-21,336.7859802246094,25.485000610351562
2020-10-22,338.63336181640625,25.524999618530273
2020-10-23,339.7830810546875,25.850000381469727
2020-10-24,337.6900227864583,25.758333841959637
