date,spy,ftse
2019-03-07,261.4660339355469,31.94499969482422
2019-03-08,260.943115234375,31.71500015258789
2019-03-09,262.20444742838544,31.751667022705078
2019-03-10,263.4657796223958,31.788333892822266
2019-03-11,264.72711181640625,31.825000762939453
2019-03-12,265.7253112792969,31.940000534057617
2019-03-13,267.48431396484375,31.959999084472656
2019-03-14,267.3131408691406,32.102500915527344
2019-03-15,268.6338195800781,32.244998931884766
2019-03-16,268.95848592122394,32.35499954223633
2019-03-17,269.2831522623698,32.46500015258789
2019-03-18,269.6078186035156,32.57500076293945
2019-03-19,269.67474365234375,32.689998626708984
2019-03-20,268.8629455566406,32.58000183105469
2019-03-21,271.89971923828125,32.89250183105469
2019-03-22,266.66668701171875,32.20000076293945
2019-03-23,266.59983317057294,32.15833409627279
2019-03-24,266.53297932942706,32.11666742960612
2019-03-25,266.46612548828125,32.07500076293945
2019-03-26,268.4523620605469,32.185001373291016
2019-03-27,267.0486145019531,32.14500045776367
2019-03-28,268.0608215332031,31.895000457763672
2019-03-29,269.75115966796875,32.09000015258789
2019-03-30,270.81748453776044,32.14833323160807
2019-03-31,271.88380940755206,32.20666631062826
2019-04-01,272.95013427734375,32.26499938964844
2019-04-02,273.0838623046875,32.61750030517578
2019-04-03,273.5136413574219,32.72999954223633
2019-04-04,274.2392883300781,32.689998626708984
2019-04-05,275.5666809082031,32.95000076293945
2019-04-06,275.63670857747394,32.938334147135414
2019-04-07,275.7067362467448,32.92666753133138
2019-04-08,275.7767639160156,32.915000915527344
2019-04-09,274.3634338378906,32.779998779296875
2019-04-10,275.29931640625,32.779998779296875
2019-04-11,275.222900390625,32.790000915527344
2019-04-12,277.0849914550781,32.85499954223633
2019-04-13,277.02452596028644,32.86333338419596
2019-04-14,276.9640604654948,32.8716672261556
2019-04-15,276.9035949707031,32.880001068115234
2019-04-16,277.0849914550781,33.01499938964844
2019-04-17,276.40704345703125,33.0
2019-04-18,276.9513244628906,32.994998931884766
2019-04-19,277.0110092163086,33.05099945068359
2019-04-20,277.07069396972656,33.10699996948242
2019-04-21,277.13037872314453,33.16300048828125
2019-04-22,277.1900634765625,33.21900100708008
2019-04-23,279.68243408203125,33.275001525878906
2019-04-24,279.0617980957031,33.060001373291016
2019-04-25,278.88983154296875,32.92499923706055
2019-04-26,280.1885681152344,32.88999938964844
2019-04-27,280.3350118001302,32.90999984741211
2019-04-28,280.48145548502606,32.93000030517578
2019-04-29,280.6278991699219,32.95000076293945
2019-04-30,280.7711181640625,32.88999938964844
2019-05-01,278.66064453125,32.73500061035156
2019-05-02,278.05908203125,32.58000183105469
2019-05-03,280.7806396484375,32.720001220703125
2019-05-04,280.3954772949219,32.58250045776367
2019-05-05,280.01031494140625,32.44499969482422
2019-05-06,279.6251525878906,32.307498931884766
2019-05-07,274.9555358886719,32.16999816894531
2019-05-08,274.57354736328125,32.21500015258789
2019-05-09,273.7427673339844,31.9950008392334
2019-05-10,275.1178894042969,31.954999923706055
2019-05-11,272.8132832845052,31.90333302815755
2019-05-12,270.50867716471356,31.85166613260905
2019-05-13,268.2040710449219,31.799999237060547
2019-05-14,270.629638671875,32.09749984741211
2019-05-15,272.21478271484375,32.400001525878906
2019-05-16,274.73590087890625,32.7599983215332
2019-05-17,272.9596862792969,32.724998474121094
2019-05-18,272.3580830891927,32.66166559855143
2019-05-19,271.75647989908856,32.59833272298177
2019-05-20,271.1548767089844,32.53499984741211
2019-05-21,273.5994873046875,32.619998931884766
2019-05-22,272.7591552734375,32.63999938964844
2019-05-23,269.42645263671875,32.209999084472656
2019-05-24,270.03759765625,32.43000030517578
2019-05-25,269.4097137451172,32.40999984741211
2019-05-26,268.7818298339844,32.38999938964844
2019-05-27,268.15394592285156,32.369998931884766
2019-05-28,267.52606201171875,32.349998474121094
2019-05-29,265.7308349609375,32.02000045776367
2019-05-30,266.4565734863281,32.189998626708984
2019-05-31,262.865966796875,31.90999984741211
2019-06-01,262.64316813151044,31.9499994913737
2019-06-02,262.4203694661458,31.989999135335285
2019-06-03,262.19757080078125,32.029998779296875
2019-06-04,267.88897705078125,32.150001525878906
2019-06-05,270.20947265625,32.19499969482422
2019-06-06,271.9665222167969,32.404998779296875
2019-06-07,274.6881103515625,32.724998474121094
2019-06-08,275.10828653971356,32.789998372395836
2019-06-09,275.52846272786456,32.85499827067057
2019-06-10,275.9486389160156,32.91999816894531
2019-06-11,275.8818359375,33.005001068115234
2019-06-12,275.394775390625,32.875
2019-06-13,276.5311279296875,32.89250183105469
2019-06-14,276.2256164550781,32.79249954223633
2019-06-15,276.26063028971356,32.81499989827474
2019-06-16,276.29564412434894,32.83750025431315
2019-06-17,276.3306579589844,32.86000061035156
2019-06-18,279.2240905761719,33.22999954223633
2019-06-19,279.8543701171875,33.04499816894531
2019-06-20,282.5281677246094,33.154998779296875
2019-06-21,282.1175231933594,33.084999084472656
2019-06-22,282.00238037109375,33.08999888102213
2019-06-23,281.8872375488281,33.09499867757162
2019-06-24,281.7720947265625,33.099998474121094
2019-06-25,279.00848388671875,33.130001068115234
2019-06-26,278.7301940917969,33.130001068115234
2019-06-27,279.718505859375,32.6349983215332
2019-06-28,281.15789794921875,32.772499084472656
2019-06-29,282.00872802734375,32.875
2019-06-30,282.85955810546875,32.977500915527344
2019-07-01,283.71038818359375,33.08000183105469
2019-07-02,284.44927978515625,33.345001220703125
2019-07-03,286.7234802246094,33.540000915527344
2019-07-04,286.56031799316406,33.55500030517578
2019-07-05,286.39715576171875,33.30500030517578
2019-07-06,285.87261962890625,33.30500030517578
2019-07-07,285.34808349609375,33.30500030517578
2019-07-08,284.82354736328125,33.30500030517578
2019-07-09,285.1785888671875,33.25
2019-07-10,286.5411682128906,33.22999954223633
2019-07-11,287.2129211425781,33.13999938964844
2019-07-12,288.49871826171875,33.099998474121094
2019-07-13,288.53070068359375,33.14166514078776
2019-07-14,288.56268310546875,33.18333180745443
2019-07-15,288.59466552734375,33.224998474121094
2019-07-16,287.6639404296875,33.435001373291016
2019-07-17,285.7062683105469,33.217498779296875
2019-07-18,286.7522888183594,33.029998779296875
2019-07-19,285.15936279296875,33.11249923706055
2019-07-20,285.3928527832031,33.125
2019-07-21,285.6263427734375,33.13750076293945
2019-07-22,285.8598327636719,33.150001525878906
2019-07-23,287.9037780761719,33.314998626708984
2019-07-24,289.2568359375,33.10499954223633
2019-07-25,287.875,33.05500030517578
2019-07-26,289.80377197265625,33.334999084472656
2019-07-27,289.6278381347656,33.53666559855143
2019-07-28,289.451904296875,33.73833211263021
2019-07-29,289.2759704589844,33.939998626708984
2019-07-30,288.5658874511719,33.755001068115234
2019-07-31,285.4088439941406,33.494998931884766
2019-08-01,282.9234924316406,33.4900016784668
2019-08-02,280.79327392578125,32.68000030517578
2019-08-03,277.97850545247394,32.41833368937174
2019-08-04,275.1637369791667,32.15666707356771
2019-08-05,272.3489685058594,31.895000457763672
2019-08-06,276.1680908203125,31.670000076293945
2019-08-07,276.3311767578125,31.780000686645508
2019-08-08,281.7528381347656,32.35499954223633
2019-08-09,279.83367919921875,32.209999084472656
2019-08-10,278.6981709798177,32.16833241780599
2019-08-11,277.5626627604167,32.12666575113932
2019-08-12,276.4271545410156,32.084999084472656
2019-08-13,280.72613525390625,32.212501525878906
2019-08-14,272.42578125,31.729999542236328
2019-08-15,273.1454162597656,31.5
2019-08-16,277.1756591796875,31.75
2019-08-17,278.2887674967448,31.851666768391926
2019-08-18,279.40187581380206,31.953333536783855
2019-08-19,280.5149841308594,32.05500030517578
2019-08-20,278.36553955078125,31.760000228881836
2019-08-21,280.630126953125,32.08250045776367
2019-08-22,280.54376220703125,31.799999237060547
2019-08-23,273.33734130859375,31.700000762939453
2019-08-24,274.3448791503906,31.68000078201294
2019-08-25,275.3524169921875,31.660000801086426
2019-08-26,276.3599548339844,31.640000820159912
2019-08-27,275.275634765625,31.6200008392334
2019-08-28,277.2140808105469,31.729999542236328
2019-08-29,280.7549133300781,32.060001373291016
2019-08-30,280.630126953125,32.040000915527344
2019-08-31,280.2199020385742,32.190834045410156
2019-09-01,279.80967712402344,32.34166717529297
2019-09-02,279.39945220947266,32.49250030517578
2019-09-03,278.9892272949219,32.380001068115234
2019-09-04,282.1558837890625,32.6150016784668
2019-09-05,285.7830810546875,32.48500061035156
2019-09-06,286.0037841796875,32.529998779296875
2019-09-07,286.05177815755206,32.4533322652181
2019-09-08,286.0997721354167,32.37666575113932
2019-09-09,286.14776611328125,32.29999923706055
2019-09-10,286.08056640625,32.45500183105469
2019-09-11,288.1148986816406,32.775001525878906
2019-09-12,289.1128845214844,32.810001373291016
2019-09-13,288.9209289550781,32.93000030517578
2019-09-14,288.62347412109375,32.858333587646484
2019-09-15,288.3260192871094,32.78666687011719
2019-09-16,288.028564453125,32.71500015258789
2019-09-17,288.7578125,32.70000076293945
2019-09-18,288.9305114746094,32.70750045776367
2019-09-19,288.9113464355469,32.897499084472656
2019-09-20,287.5462646484375,32.814998626708984
2019-09-21,287.5237731933594,32.79666519165039
2019-09-22,287.50128173828125,32.7783317565918
2019-09-23,287.4787902832031,32.7599983215332
2019-09-24,285.2230224609375,32.529998779296875
2019-09-25,286.9100341796875,32.51499938964844
2019-09-26,286.31231689453125,32.38999938964844
2019-09-27,284.7699279785156,32.72249984741211
2019-09-28,285.2101542154948,32.699999491373696
2019-09-29,285.65038045247394,32.67749913533529
2019-09-30,286.0906066894531,32.654998779296875
2019-10-01,282.6876220703125,32.435001373291016
2019-10-02,277.69403076171875,31.3700008392334
2019-10-03,279.9691162109375,31.21500015258789
2019-10-04,283.7576904296875,31.59000015258789
2019-10-05,283.34958902994794,31.65500005086263
2019-10-06,282.9414876302083,31.71999994913737
2019-10-07,282.53338623046875,31.78499984741211
2019-10-08,278.14715576171875,31.575000762939453
2019-10-09,280.78851318359375,31.667499542236328
2019-10-10,282.6876220703125,31.774999618530273
2019-10-11,285.6182861328125,32.04999923706055
2019-10-12,285.5122477213542,31.998332977294922
2019-10-13,285.4062093098958,31.946666717529297
2019-10-14,285.3001708984375,31.895000457763672
2019-10-15,288.12469482421875,31.9325008392334
2019-10-16,287.6619567871094,31.684999465942383
2019-10-17,288.51031494140625,31.7549991607666
2019-10-18,287.2474060058594,31.662500381469727
2019-10-19,287.8965148925781,31.661666870117188
2019-10-20,288.5456237792969,31.66083335876465
2019-10-21,289.1947326660156,31.65999984741211
2019-10-22,288.25,31.895000457763672
2019-10-23,289.0887145996094,32.06999969482422
2019-10-24,289.5610656738281,32.41999816894531
2019-10-25,290.7468566894531,32.35499954223633
2019-10-26,291.29311116536456,32.37000020345052
2019-10-27,291.83936564127606,32.38500086466471
2019-10-28,292.3856201171875,32.400001525878906
2019-10-29,292.2988586425781,32.290000915527344
2019-10-30,293.1954650878906,32.45500183105469
2019-10-31,292.4145812988281,32.06999969482422
2019-11-01,295.1234436035156,32.334999084472656
2019-11-02,295.51868693033856,32.43499883015951
2019-11-03,295.91393025716144,32.53499857584635
2019-11-04,296.3091735839844,32.6349983215332
2019-11-05,295.9814147949219,32.709999084472656
2019-11-06,296.04888916015625,32.7599983215332
2019-11-07,297.0899658203125,32.834999084472656
2019-11-08,297.82269287109375,32.63999938964844
2019-11-09,297.6331075032552,32.58833312988281
2019-11-10,297.4435221354167,32.53666687011719
2019-11-11,297.2539367675781,32.48500061035156
2019-11-12,297.8804931640625,32.64500045776367
2019-11-13,297.9768981933594,32.60499954223633
2019-11-14,298.4107360839844,32.404998779296875
2019-11-15,300.57012939453125,32.439998626708984
2019-11-16,300.64404296875,32.449999491373696
2019-11-17,300.71795654296875,32.460000356038414
2019-11-18,300.7918701171875,32.470001220703125
2019-11-19,300.7050476074219,32.53499984741211
2019-11-20,299.5867919921875,32.2599983215332
2019-11-21,299.10479736328125,32.154998779296875
2019-11-22,299.76995849609375,32.560001373291016
2019-11-23,300.5443827311198,32.661668141682945
2019-11-24,301.3188069661458,32.76333491007487
2019-11-25,302.0932312011719,32.8650016784668
2019-11-26,302.7776794433594,32.92499923706055
2019-11-27,304.1273498535156,33.02000045776367
2019-11-28,303.5633850097656,32.9900016784668
2019-11-29,302.9994201660156,32.685001373291016
2019-11-30,302.14145914713544,32.58666737874349
2019-12-01,301.2834981282552,32.48833338419596
2019-12-02,300.425537109375,32.38999938964844
2019-12-03,298.4107360839844,31.844999313354492
2019-12-04,300.2519836425781,31.96500015258789
2019-12-05,300.7918701171875,31.739999771118164
2019-12-06,303.539306640625,32.21500015258789
2019-12-07,303.22120157877606,32.20333353678385
2019-12-08,302.90309651692706,32.19166692097982
2019-12-09,302.5849914550781,32.18000030517578
2019-12-10,302.2475280761719,32.099998474121094
2019-12-11,303.10552978515625,32.084999084472656
2019-12-12,305.7179870605469,32.095001220703125
2019-12-13,305.9011535644531,32.474998474121094
2019-12-14,306.60166422526044,32.724998474121094
2019-12-15,307.3021748860677,32.974998474121094
2019-12-16,308.002685546875,33.224998474121094
2019-12-17,308.07012939453125,33.220001220703125
2019-12-18,308.0894470214844,33.34000015258789
2019-12-19,309.352294921875,33.46500015258789
2019-12-20,310.70855712890625,33.5099983215332
2019-12-21,310.86680094401044,33.574999491373696
2019-12-22,311.02504475911456,33.640000661214195
2019-12-23,311.18328857421875,33.70500183105469
2019-12-24,311.19293212890625,33.73500061035156
2019-12-25,312.0212097167969,33.76166661580404
2019-12-26,312.8494873046875,33.78833262125651
2019-12-27,312.7719421386719,33.814998626708984
2019-12-28,312.1971740722656,33.72833251953125
2019-12-29,311.6224060058594,33.641666412353516
2019-12-30,311.0476379394531,33.55500030517578
2019-12-31,311.8032531738281,33.375
2020-01-01,313.2611999511719,33.49250030517578
2020-01-02,314.7191467285156,33.61000061035156
2020-01-03,312.3360290527344,33.72999954223633
2020-01-04,312.7332255045573,33.651666005452476
2020-01-05,313.1304219563802,33.57333246866862
2020-01-06,313.5276184082031,33.494998931884766
2020-01-07,312.6460876464844,33.494998931884766
2020-01-08,314.3123474121094,33.494998931884766
2020-01-09,316.44354248046875,33.57500076293945
2020-01-10,315.53289794921875,33.54999923706055
2020-01-11,316.25623575846356,33.59499994913737
2020-01-12,316.9795735677083,33.640000661214195
2020-01-13,317.7029113769531,33.685001373291016
2020-01-14,317.21856689453125,33.724998474121094
2020-01-15,317.9354553222656,33.78499984741211
2020-01-16,320.5801696777344,33.66999816894531
2020-01-17,321.57794189453125,33.939998626708984
2020-01-18,321.42052459716797,33.90416590372721
2020-01-19,321.2631072998047,33.868333180745445
2020-01-20,321.1056900024414,33.83250045776367
2020-01-21,320.9482727050781,33.665000915527344
2020-01-22,320.98699951171875,33.4474983215332
2020-01-23,321.3551330566406,33.19499969482422
2020-01-24,318.4973449707031,33.560001373291016
2020-01-25,316.7955729166667,33.30833435058594
2020-01-26,315.0938008626302,33.05666732788086
2020-01-27,313.39202880859375,32.80500030517578
2020-01-28,316.67608642578125,33.07500076293945
2020-01-29,316.4145202636719,33.060001373291016
2020-01-30,317.44140625,32.630001068115234
2020-01-31,311.6772766113281,32.19499969482422
2020-02-01,312.4490661621094,32.26333363850912
2020-02-02,313.2208557128906,32.33166758219401
2020-02-03,313.9926452636719,32.400001525878906
2020-02-04,318.7782897949219,32.86000061035156
2020-02-05,322.45953369140625,33.07749938964844
2020-02-06,323.5445251464844,33.185001373291016
2020-02-07,321.8201904296875,33.01499938964844
2020-02-08,322.6210123697917,32.981666564941406
2020-02-09,323.4218343098958,32.948333740234375
2020-02-10,324.22265625,32.915000915527344
2020-02-11,324.7845458984375,33.15999984741211
2020-02-12,326.8770446777344,33.31999969482422
2020-02-13,326.5282897949219,33.04499816894531
2020-02-14,327.0514221191406,32.83000183105469
2020-02-15,326.84071350097656,32.8650016784668
2020-02-16,326.6300048828125,32.900001525878906
2020-02-17,326.41929626464844,32.935001373291016
2020-02-18,326.2085876464844,32.70500183105469
2020-02-19,327.768310546875,33.04999923706055
2020-02-20,326.4217224121094,32.9900016784668
2020-02-21,323.0601806640625,32.82749938964844
2020-02-22,319.4886983235677,32.47999954223633
2020-02-23,315.91721598307294,32.13249969482422
2020-02-24,312.3457336425781,31.78499984741211
2020-02-25,302.88104248046875,31.135000228881836
2020-02-26,301.7669372558594,31.2450008392334
2020-02-27,288.2140808105469,30.282499313354492
2020-02-28,287.0032043457031,29.30500030517578
2020-02-29,291.14621988932294,29.420000076293945
2020-03-01,295.2892354329427,29.53499984741211
2020-03-02,299.4322509765625,29.649999618530273
2020-03-03,290.8587341308594,29.979999542236328
2020-03-04,303.08441162109375,30.350000381469727
2020-03-05,293.0094299316406,29.979999542236328
2020-03-06,288.1656188964844,28.924999237060547
2020-03-07,280.66424560546875,28.144999186197918
2020-03-08,273.1628723144531,27.364999135335285
2020-03-09,265.6614990234375,26.584999084472656
2020-03-10,279.4081115722656,26.575000762939453
2020-03-11,265.78741455078125,26.219999313354492
2020-03-12,240.3576202392578,23.5
2020-03-13,260.9048767089844,23.969999313354492
2020-03-14,251.38849385579428,23.646666208902996
2020-03-15,241.87211100260416,23.323333104451496
2020-03-16,232.35572814941406,23.0
2020-03-17,244.90106201171875,23.65999984741211
2020-03-18,232.50100708007812,22.684999465942383
2020-03-19,232.9950714111328,23.170000076293945
2020-03-20,222.954345703125,23.049999237060547
2020-03-21,221.05416361490884,22.803332646687824
2020-03-22,219.15398152669272,22.556666056315105
2020-03-23,217.25379943847656,22.309999465942383
2020-03-24,236.9376983642578,24.325000762939453
2020-03-25,240.48471069335938,25.399999618530273
2020-03-26,254.52658081054688,25.610000610351562
2020-03-27,246.9453125,24.282499313354492
2020-03-28,249.6185506184896,24.3766663869222
2020-03-29,252.29178873697916,24.47083346048991
2020-03-30,254.96502685546875,24.565000534057617
2020-03-31,251.16470336914062,25.059999465942383
2020-04-01,239.86105346679688,24.0
2020-04-02,245.39593505859375,24.0575008392334
2020-04-03,241.8489532470703,23.795000076293945
2020-04-04,247.26364135742188,24.045000076293945
2020-04-05,252.67832946777344,24.295000076293945
2020-04-06,258.093017578125,24.545000076293945
2020-04-07,258.35614013671875,25.1200008392334
2020-04-08,267.0287780761719,25.0049991607666
2020-04-09,271.0921630859375,25.700000762939453
2020-04-10,270.47340393066406,25.657000732421874
2020-04-11,269.8546447753906,25.614000701904295
2020-04-12,269.2358856201172,25.57100067138672
2020-04-13,268.61712646484375,25.52800064086914
2020-04-14,276.5393981933594,25.485000610351562
2020-04-15,270.6634826660156,24.639999389648438
2020-04-16,271.96917724609375,24.857500076293945
2020-04-17,279.3166198730469,25.475000381469727
2020-04-18,277.67627970377606,25.53000005086263
2020-04-19,276.0359395345052,25.584999720255535
2020-04-20,274.3955993652344,25.639999389648438
2020-04-21,266.06402587890625,24.829999923706055
2020-04-22,271.96917724609375,25.395000457763672
2020-04-23,271.94970703125,25.649999618530273
2020-04-24,275.7403259277344,25.344999313354492
2020-04-25,277.0655822753906,25.488332748413086
2020-04-26,278.3908386230469,25.63166618347168
2020-04-27,279.7160949707031,25.774999618530273
2020-04-28,278.42987060546875,26.2450008392334
2020-04-29,285.7187194824219,26.97249984741211
2020-04-30,283.0585021972656,26.020000457763672
2020-05-01,275.5649719238281,25.420000076293945
2020-05-02,275.8183288574219,25.400000254313152
2020-05-03,276.0716857910156,25.380000432332356
2020-05-04,276.3250427246094,25.360000610351562
2020-05-05,278.87811279296875,25.764999389648438
2020-05-06,276.9876403808594,25.770000457763672
2020-05-07,280.3299560546875,26.219999313354492
2020-05-08,284.9684143066406,26.217499256134033
2020-05-09,284.98790486653644,26.214999198913574
2020-05-10,285.0073954264323,26.212499141693115
2020-05-11,285.0268859863281,26.209999084472656
2020-05-12,279.3457946777344,26.405000686645508
2020-05-13,274.4053649902344,26.010000228881836
2020-05-14,277.6892395019531,25.3700008392334
2020-05-15,278.9657287597656,25.61750030517578
2020-05-16,281.7981465657552,25.988333384195965
2020-05-17,284.6305643717448,26.359166463216145
2020-05-18,287.4629821777344,26.729999542236328
2020-05-19,284.51043701171875,26.520000457763672
2020-05-20,289.3436584472656,26.795000076293945
2020-05-21,287.3460388183594,26.575000762939453
2020-05-22,287.8917236328125,26.44499969482422
2020-05-23,288.7784652709961,26.527499675750732
2020-05-24,289.6652069091797,26.609999656677246
2020-05-25,290.5519485473633,26.69249963760376
2020-05-26,291.4386901855469,26.774999618530273
2020-05-27,295.7750549316406,27.114999771118164
2020-05-28,295.2294006347656,27.5
2020-05-29,296.5448303222656,26.774999618530273
2020-05-30,296.94435628255206,26.934999465942383
2020-05-31,297.34388224283856,27.094999313354492
2020-06-01,297.743408203125,27.2549991607666
2020-06-02,300.2087707519531,27.475000381469727
2020-06-03,304.2040100097656,28.165000915527344
2020-06-04,303.40496826171875,27.985000610351562
2020-06-05,311.18109130859375,28.635000228881836
2020-06-06,312.4348958333333,28.608333587646484
2020-06-07,313.68870035807294,28.581666946411133
2020-06-08,314.9425048828125,28.55500030517578
2020-06-09,312.5940856933594,27.934999465942383
2020-06-10,310.8498229980469,27.8700008392334
2020-06-11,292.9295959472656,26.725000381469727
2020-06-12,296.4377136230469,26.760000228881836
2020-06-13,297.3601989746094,26.71999994913737
2020-06-14,298.2826843261719,26.679999669392902
2020-06-15,299.2051696777344,26.639999389648438
2020-06-16,304.964111328125,27.459999084472656
2020-06-17,303.69732666015625,27.5
2020-06-18,303.8142395019531,27.3174991607666
2020-06-19,302.0779724121094,27.604999542236328
2020-06-20,302.72393798828125,27.543333053588867
2020-06-21,303.3699035644531,27.481666564941406
2020-06-22,304.015869140625,27.420000076293945
2020-06-23,305.41546630859375,27.7450008392334
2020-06-24,297.6247253417969,26.915000915527344
2020-06-25,300.8154296875,27.084999084472656
2020-06-26,293.67059326171875,27.06999969482422
2020-06-27,295.1093343098958,27.163333257039387
2020-06-28,296.54807535807294,27.25666681925456
2020-06-29,297.98681640625,27.350000381469727
2020-06-30,301.803955078125,27.100000381469727
2020-07-01,303.91796875,27.075000762939453
2020-07-02,305.5916748046875,27.454999923706055
2020-07-03,306.7710494995117,27.02750015258789
2020-07-04,307.95042419433594,27.22833315531413
2020-07-05,309.12979888916016,27.429166158040363
2020-07-06,310.3091735839844,27.6299991607666
2020-07-07,307.10870361328125,27.235000610351562
2020-07-08,309.4576721191406,27.059999465942383
2020-07-09,307.6959228515625,26.655000686645508
2020-07-10,310.8376770019531,26.889999389648438
2020-07-11,309.9405110677083,27.009999593098957
2020-07-12,309.04334513346356,27.12999979654948
2020-07-13,308.14617919921875,27.25
2020-07-14,312.1394348144531,27.264999389648438
2020-07-15,315.0071716308594,27.78499984741211
2020-07-16,313.9696350097656,27.602500915527344
2020-07-17,314.8798828125,27.75
2020-07-18,315.7281188964844,27.704999923706055
2020-07-19,316.57635498046875,27.65999984741211
2020-07-20,317.4245910644531,27.614999771118164
2020-07-21,318.0999755859375,27.645000457763672
2020-07-22,319.91058349609375,27.364999771118164
2020-07-23,316.0935363769531,27.424999237060547
2020-07-24,314.0577697753906,27.045000076293945
2020-07-25,314.82117716471356,27.023333231608074
2020-07-26,315.58458455403644,27.0016663869222
2020-07-27,316.3479919433594,26.979999542236328
2020-07-28,314.34161376953125,27.059999465942383
2020-07-29,318.2076110839844,27.084999084472656
2020-07-30,317.072265625,26.399999618530273
2020-07-31,319.57781982421875,26.075000762939453
2020-08-01,320.31842041015625,26.256667455037434
2020-08-02,321.05902099609375,26.438334147135418
2020-08-03,321.79962158203125,26.6200008392334
2020-08-04,323.0425720214844,26.622499465942383
2020-08-05,325.0489807128906,26.94499969482422
2020-08-06,327.2218017578125,26.65999984741211
2020-08-07,327.45672607421875,26.6299991607666
2020-08-08,327.782958984375,26.679999669392902
2020-08-09,328.10919189453125,26.730000178019207
2020-08-10,328.4354248046875,26.780000686645508
2020-08-11,325.7242736816406,27.225000381469727
2020-08-12,330.2656555175781,27.815000534057617
2020-08-13,329.66864013671875,27.49250030517578
2020-08-14,329.67840576171875,27.020000457763672
2020-08-15,330.0274963378906,27.075000127156574
2020-08-16,330.3765869140625,27.12999979654948
2020-08-17,330.7256774902344,27.184999465942383
2020-08-18,331.4401550292969,26.969999313354492
2020-08-19,330.0601501464844,27.1299991607666
2020-08-20,331.08782958984375,26.737499237060547
2020-08-21,332.26226806640625,26.690000534057617
2020-08-22,333.3845723470052,26.831666946411133
2020-08-23,334.5068766276042,26.97333335876465
2020-08-24,335.6291809082031,27.114999771118164
2020-08-25,336.80364990234375,26.815000534057617
2020-08-26,340.1802978515625,26.864999771118164
2020-08-27,340.9241027832031,26.674999237060547
2020-08-28,343.1262512207031,26.512500762939453
2020-08-29,342.71192423502606,26.404375553131104
2020-08-30,342.29759724934894,26.296250343322754
2020-08-31,341.8832702636719,26.188125133514404
2020-09-01,345.1033020019531,26.079999923706055
2020-09-02,350.09490966796875,26.44499969482422
2020-09-03,338.046630859375,26.030000686645508
2020-09-04,335.2865905761719,25.809999465942383
2020-09-05,332.996337890625,26.013333002726238
2020-09-06,330.7060852050781,26.21666653951009
2020-09-07,328.41583251953125,26.420000076293945
2020-09-08,326.1255798339844,26.3700008392334
2020-09-09,332.5657043457031,26.81999969482422
2020-09-10,326.7911682128906,26.719999313354492
2020-09-11,326.9575500488281,26.825000762939453
2020-09-12,328.3930155436198,26.83416748046875
2020-09-13,329.82848103841144,26.843334197998047
2020-09-14,331.2639465332031,26.852500915527344
2020-09-15,332.93768310546875,27.219999313354492
2020-09-16,331.6163635253906,27.059999465942383
2020-09-17,328.69964599609375,26.915000915527344
2020-09-18,324.9154968261719,26.787500381469727
2020-09-19,323.71009318033856,26.475000381469727
2020-09-20,322.5046895345052,26.162500381469727
2020-09-21,321.2992858886719,25.850000381469727
2020-09-22,324.571533203125,25.920000076293945
2020-09-23,317.04437255859375,26.2549991607666
2020-09-24,317.8894958496094,25.690000534057617
2020-09-25,323.0287780761719,25.7450008392334
2020-09-26,324.8172200520833,25.876667022705078
2020-09-27,326.6056620279948,26.008333206176758
2020-09-28,328.39410400390625,26.139999389648438
2020-09-29,326.60565185546875,26.0
2020-09-30,329.08197021484375,25.8799991607666
2020-10-01,331.19464111328125,25.924999237060547
2020-10-02,328.0501403808594,26.030000686645508
2020-10-03,329.9892578125,26.09666697184245
2020-10-04,331.9283752441406,26.163333257039387
2020-10-05,333.86749267578125,26.229999542236328
2020-10-06,329.1212463378906,26.235000610351562
2020-10-07,334.8501281738281,26.2450008392334
2020-10-08,337.8177490234375,26.344999313354492
2020-10-09,340.83453369140625,26.532499313354492
2020-10-10,342.6622721354167,26.50666618347168
2020-10-11,344.49001057942706,26.480833053588867
2020-10-12,346.3177490234375,26.454999923706055
2020-10-13,344.0576171875,26.282499313354492
2020-10-14,341.895751953125,26.190000534057617
2020-10-15,341.47320556640625,25.725000381469727
2020-10-16,341.26690673828125,26.145000457763672
2020-10-17,339.5374247233073,26.09166717529297
2020-10-18,337.8079427083333,26.038333892822266
2020-10-19,336.0784606933594,25.985000610351562
2020-10-20,337.4246826171875,25.975000381469727
2020-10-21,336.7859802246094,25.485000610351562
2020-10-22,338.6333312988281,25.524999618530273
2020-10-23,339.7830810546875,25.850000381469727
2020-10-24,337.6900227864583,25.758333841959637
2020-10-25,335.5969645182292,25.666667302449543
2020-10-26,333.50390625,25.575000762939453
2020-10-27,332.3541564941406,25.28499984741211
2020-10-28,320.99468994140625,24.65999984741211
2020-10-29,324.257080078125,24.655000686645508
2020-10-30,320.87677001953125,24.649999618530273
2020-10-31,322.0756123860677,24.761666615804035
2020-11-01,323.2744547526042,24.8733336130778
2020-11-02,324.4732971191406,24.985000610351562
2020-11-03,330.2021789550781,25.559999465942383
2020-11-04,337.5819091796875,25.989999771118164
2020-11-05,344.1656799316406,26.059999465942383
2020-11-06,344.0871276855469,26.092500686645508
2020-11-07,345.52834065755206,26.503334045410156
2020-11-08,346.9695536295573,26.914167404174805
2020-11-09,348.4107666015625,27.325000762939453
