Date,spy,ftse
2017-08-21,224.3665771484375,32.727500915527344
2017-08-22,226.7127685546875,33.01499938964844
2017-08-23,225.89990234375,33.04499816894531
2017-08-24,225.37339782714844,33.119998931884766
2017-08-25,225.89990234375,33.09000015258789
2017-08-28,225.90914916992188,0.0
2017-08-29,226.16775512695312,32.814998626708984
2017-08-30,227.23924255371094,32.94499969482422
2017-08-31,228.60635375976562,33.2400016784668
2017-09-01,228.92962646484375,33.275001525878906
2017-09-04,0.0,33.150001525878906
2017-09-05,227.28546142578125,33.0
2017-09-06,228.0613555908203,32.880001068115234
2017-09-07,228.0336456298828,33.130001068115234
2017-09-08,227.76577758789062,33.05500030517578
2017-09-11,230.19509887695312,33.20500183105469
2017-09-12,230.97103881835938,33.13999938964844
2017-09-13,231.08184814453125,33.029998779296875
2017-09-14,231.0079345703125,32.67499923706055
2017-09-15,231.31890869140625,32.28499984741211
2017-09-18,231.81092834472656,32.49250030517578
2017-09-19,232.0430145263672,32.56999969482422
2017-09-20,232.12657165527344,32.56999969482422
2017-09-21,231.50460815429688,32.14500045776367
2017-09-22,231.551025390625,32.345001220703125
2017-09-25,231.07757568359375,32.32500076293945
2017-09-26,231.2168426513672,32.20500183105469
2017-09-27,232.11727905273438,32.380001068115234
2017-09-28,232.39573669433594,32.43000030517578
2017-09-29,233.21261596679688,32.61000061035156
2017-10-02,234.22447204589844,32.91999816894531
2017-10-03,234.72572326660156,33.029998779296875
2017-10-04,235.00425720214844,33.060001373291016
2017-10-05,236.39663696289062,33.25
2017-10-06,236.12747192382812,33.310001373291016
2017-10-09,235.73756408691406,33.23749923706055
2017-10-10,236.3595428466797,33.369998931884766
2017-10-11,236.73081970214844,33.369998931884766
2017-10-12,236.3780975341797,33.47999954223633
2017-10-13,236.66586303710938,33.40999984741211
2017-10-16,236.98147583007812,33.35499954223633
2017-10-17,237.14857482910156,33.380001068115234
2017-10-18,237.380615234375,33.435001373291016
2017-10-19,237.4456024169922,33.33250045776367
2017-10-20,238.67091369628906,33.36000061035156
2017-10-23,237.74264526367188,33.375
2017-10-24,238.16038513183594,33.375
2017-10-25,236.98147583007812,33.040000915527344
2017-10-26,237.2877960205078,33.224998474121094
2017-10-27,239.2279052734375,33.33000183105469
2017-10-30,238.33677673339844,33.255001068115234
2017-10-31,238.7080841064453,33.28499984741211
2017-11-01,239.023681640625,33.2400016784668
2017-11-02,239.1165313720703,33.5099983215332
2017-11-03,239.9148406982422,33.54999923706055
2017-11-06,240.28616333007812,33.54999923706055
2017-11-07,240.1190948486328,33.36750030517578
2017-11-08,240.52748107910156,33.41999816894531
2017-11-09,239.6549530029297,33.26499938964844
2017-11-10,239.5806121826172,33.025001525878906
2017-11-13,239.80343627929688,32.96500015258789
2017-11-14,239.24647521972656,32.939998626708984
2017-11-15,238.0489959716797,32.775001525878906
2017-11-16,240.07266235351562,32.935001373291016
2017-11-17,239.36715698242188,32.869998931884766
2017-11-20,239.7755889892578,32.92499923706055
2017-11-21,241.3444061279297,32.997501373291016
2017-11-22,241.13087463378906,33.01250076293945
2017-11-23,0.0,33.064998626708984
2017-11-24,241.68788146972656,33.040000915527344
2017-11-27,241.5672149658203,32.90999984741211
2017-11-28,244.01785278320312,33.244998931884766
2017-11-29,243.86932373046875,32.9474983215332
2017-11-30,246.0044403076172,32.630001068115234
2017-12-01,245.4937744140625,32.564998626708984
2017-12-04,245.19679260253906,32.709999084472656
2017-12-05,244.31492614746094,32.662498474121094
2017-12-06,244.36131286621094,32.720001220703125
2017-12-07,245.1317901611328,32.60749816894531
2017-12-08,246.468505859375,32.95249938964844
2017-12-11,247.21116638183594,33.20500183105469
2017-12-12,247.64744567871094,33.41999816894531
2017-12-13,247.61959838867188,33.40999984741211
2017-12-14,246.60775756835938,33.252498626708984
2017-12-15,248.66134643554688,33.3650016784668
2017-12-18,250.2382049560547,33.58000183105469
2017-12-19,249.27723693847656,33.58250045776367
2017-12-20,249.14649963378906,33.525001525878906
2017-12-21,249.6597442626953,33.630001068115234
2017-12-22,249.59439086914062,33.72999954223633
2017-12-26,249.2958984375,0.0
2017-12-27,249.41712951660156,33.720001220703125
2017-12-28,249.9302520751953,33.74250030517578
2017-12-29,248.98789978027344,34.099998474121094
2018-01-02,250.77005004882812,33.90999984741211
2018-01-03,252.35610961914062,33.974998474121094
2018-01-04,253.4197540283203,34.064998626708984
2018-01-05,255.10862731933594,34.1349983215332
2018-01-08,255.5751495361328,34.06999969482422
2018-01-09,256.15362548828125,34.22999954223633
2018-01-10,255.76170349121094,34.2599983215332
2018-01-11,257.62774658203125,34.3650016784668
2018-01-12,259.3072509765625,34.45000076293945
2018-01-15,0.0,34.397499084472656
2018-01-16,258.42083740234375,34.32500076293945
2018-01-17,260.8840026855469,34.20750045776367
2018-01-18,260.4455261230469,34.1349983215332
2018-01-19,261.6304016113281,34.26250076293945
2018-01-22,263.75775146484375,34.189998626708984
2018-01-23,264.3175964355469,34.275001525878906
2018-01-24,264.2149353027344,33.86000061035156
2018-01-25,264.32696533203125,33.724998474121094
2018-01-26,267.38720703125,33.962501525878906
2018-01-29,265.6145324707031,33.97999954223633
2018-01-30,262.8901062011719,33.625
2018-01-31,263.0206604003906,33.32500076293945
2018-02-01,262.72216796875,33.15250015258789
2018-02-02,257.00262451171875,32.95000076293945
2018-02-05,246.25413513183594,32.470001220703125
2018-02-06,251.10597229003906,31.649999618530273
2018-02-07,249.74371337890625,32.26499938964844
2018-02-08,240.3760986328125,31.80500030517578
2018-02-09,243.98690795898438,31.397499084472656
2018-02-12,247.5697021484375,31.850000381469727
2018-02-13,248.1855010986328,31.815000534057617
2018-02-14,251.53506469726562,32.0
2018-02-15,254.74473571777344,32.20500183105469
2018-02-16,254.8193817138672,32.459999084472656
2018-02-19,0.0,32.26499938964844
2018-02-20,253.22386169433594,32.27000045776367
2018-02-21,251.96424865722656,32.459999084472656
2018-02-22,252.29086303710938,32.38999938964844
2018-02-23,256.312255859375,32.33000183105469
2018-02-26,259.2885437011719,32.60499954223633
2018-02-27,256.05096435546875,32.525001525878906
2018-02-28,253.45718383789062,32.27000045776367
2018-03-01,249.77166748046875,32.07500076293945
2018-03-02,251.05929565429688,31.59000015258789
2018-03-05,253.96095275878906,31.790000915527344
2018-03-06,254.60472106933594,31.950000762939453
2018-03-07,254.511474609375,31.969999313354492
2018-03-08,255.74310302734375,32.224998474121094
2018-03-09,260.193603515625,32.310001373291016
2018-03-12,259.86700439453125,32.25
2018-03-13,258.1875915527344,31.90250015258789
2018-03-14,256.8626403808594,31.950000762939453
2018-03-15,256.5827941894531,31.934999465942383
2018-03-16,256.86102294921875,32.040000915527344
2018-03-19,253.3855743408203,31.5049991607666
2018-03-20,253.8165283203125,31.579999923706055
2018-03-21,253.32940673828125,31.489999771118164
2018-03-22,246.9968719482422,30.84000015258789
2018-03-23,241.73223876953125,30.665000915527344
2018-03-26,248.34579467773438,30.530000686645508
2018-03-27,244.1210174560547,31.014999389648438
2018-03-28,243.39967346191406,31.225000381469727
2018-03-29,246.509765625,31.28499984741211
2018-04-02,241.18890380859375,0.0
2018-04-03,244.2802276611328,31.197500228881836
2018-04-04,246.89382934570312,31.1924991607666
2018-04-05,248.8423309326172,31.975000381469727
2018-04-06,243.29664611816406,31.875
2018-04-09,244.49569702148438,31.94499969482422
2018-04-10,248.38331604003906,32.224998474121094
2018-04-11,247.08119201660156,32.209999084472656
2018-04-12,249.1139678955078,32.21500015258789
2018-04-13,248.38331604003906,32.30500030517578
2018-04-16,250.42539978027344,32.005001068115234
2018-04-17,253.10458374023438,32.15999984741211
2018-04-18,253.29193115234375,32.54999923706055
2018-04-19,251.88681030273438,32.654998779296875
2018-04-20,249.7509307861328,32.787498474121094
2018-04-23,249.71351623535156,32.959999084472656
2018-04-24,246.3505401611328,33.029998779296875
2018-04-25,246.9593963623047,32.81999969482422
2018-04-26,249.46994018554688,33.064998626708984
2018-04-27,249.70404052734375,33.435001373291016
2018-04-30,247.78379821777344,33.42499923706055
2018-05-01,248.22402954101562,33.4900016784668
2018-05-02,246.5565948486328,33.59000015258789
2018-05-03,246.01329040527344,33.404998779296875
2018-05-04,249.19822692871094,33.71500015258789
2018-05-07,250.04136657714844,0.0
2018-05-08,250.04136657714844,33.70500183105469
2018-05-09,252.458251953125,34.1349983215332
2018-05-10,254.81887817382812,34.41999816894531
2018-05-11,255.59642028808594,34.5
2018-05-14,255.7180938720703,34.439998626708984
2018-05-15,253.95704650878906,34.47999954223633
2018-05-16,255.02488708496094,34.540000915527344
2018-05-17,254.8095245361328,34.810001373291016
2018-05-18,254.17247009277344,34.7599983215332
2018-05-21,256.0835266113281,35.150001525878906
2018-05-22,255.37152099609375,35.21500015258789
2018-05-23,256.0741271972656,34.814998626708984
2018-05-24,255.549560546875,34.54499816894531
2018-05-25,254.94061279296875,34.599998474121094
2018-05-29,252.00856018066406,34.13999938964844
2018-05-30,255.37152099609375,34.439998626708984
2018-05-31,253.80715942382812,34.35499954223633
2018-06-01,256.2989196777344,34.540000915527344
2018-06-04,257.5167541503906,34.724998474121094
2018-06-05,257.7041015625,34.47999954223633
2018-06-06,259.8586730957031,34.61000061035156
2018-06-07,259.83050537109375,34.59000015258789
2018-06-08,260.5986328125,34.525001525878906
2018-06-11,260.9452819824219,34.814998626708984
2018-06-12,261.28253173828125,34.60499954223633
2018-06-13,260.44879150390625,34.59000015258789
2018-06-14,261.1046142578125,34.875
2018-06-15,260.771484375,34.290000915527344
2018-06-18,260.2351379394531,34.290000915527344
2018-06-19,259.2376708984375,34.154998779296875
2018-06-20,259.6799011230469,34.314998626708984
2018-06-21,258.0521240234375,33.459999084472656
2018-06-22,258.52252197265625,34.060001373291016
2018-06-25,255.00331115722656,33.255001068115234
2018-06-26,255.5679168701172,33.41999816894531
2018-06-27,253.45066833496094,33.78499984741211
2018-06-28,254.8998565673828,33.790000915527344
2018-06-29,255.2667694091797,33.88999938964844
2018-07-02,255.8125457763672,33.51499938964844
2018-07-03,254.9092254638672,33.68000030517578
2018-07-04,0.0,33.58250045776367
2018-07-05,256.98870849609375,33.724998474121094
2018-07-06,259.16241455078125,33.755001068115234
2018-07-09,261.4960021972656,34.14250183105469
2018-07-10,262.43701171875,34.14500045776367
2018-07-11,260.51739501953125,33.685001373291016
2018-07-12,262.8792419433594,33.92499923706055
2018-07-13,263.0862731933594,34.0
2018-07-16,262.8509826660156,33.70500183105469
2018-07-17,263.9143371582031,33.875
2018-07-18,264.46942138671875,34.07500076293945
2018-07-19,263.47210693359375,34.119998931884766
2018-07-20,263.1708984375,34.08250045776367
2018-07-23,263.6602478027344,33.970001220703125
2018-07-24,264.9870300292969,34.22999954223633
2018-07-25,267.2453308105469,33.98249816894531
2018-07-26,266.6148986816406,34.04249954223633
2018-07-27,264.8082275390625,34.189998626708984
2018-07-30,263.4250793457031,34.154998779296875
2018-07-31,264.7235412597656,34.462501525878906
2018-08-01,264.28131103515625,33.95500183105469
2018-08-02,265.720947265625,33.63249969482422
2018-08-03,266.8595275878906,34.025001525878906
2018-08-06,267.8381652832031,34.029998779296875
2018-08-07,268.72265625,34.27000045776367
2018-08-08,268.6097412109375,34.48500061035156
2018-08-09,268.2427673339844,34.58000183105469
2018-08-10,266.44549560546875,34.22999954223633
2018-08-13,265.4481201171875,34.1150016784668
2018-08-14,267.1418151855469,33.97999954223633
2018-08-15,265.1469421386719,33.43000030517578
2018-08-16,267.2923583984375,33.790000915527344
2018-08-17,268.2333984375,33.81999969482422
2018-08-20,268.807373046875,33.97249984741211
2018-08-21,269.4377136230469,33.834999084472656
2018-08-22,269.27783203125,33.84000015258789
2018-08-23,268.9202880859375,33.814998626708984
2018-08-24,270.5387268066406,33.88999938964844
2018-08-27,272.6747131347656,0.0
2018-08-28,272.8064880371094,34.064998626708984
2018-08-29,274.2744140625,33.810001373291016
2018-08-30,273.1640625,33.58000183105469
2018-08-31,273.17340087890625,33.22999954223633
2018-09-03,0.0,33.54750061035156
2018-09-04,272.70294189453125,33.349998474121094
2018-09-05,271.968994140625,33.0
2018-09-06,271.150390625,32.724998474121094
2018-09-07,270.6234436035156,32.53499984741211
2018-09-10,271.09393310546875,32.584999084472656
2018-09-11,271.9878234863281,32.564998626708984
2018-09-12,272.0537109375,32.72999954223633
2018-09-13,273.6626892089844,32.625
2018-09-14,273.7098388671875,32.7400016784668
2018-09-17,272.2607116699219,32.70249938964844
2018-09-18,273.738037109375,32.685001373291016
2018-09-19,274.0297546386719,32.834999084472656
2018-09-20,276.25042724609375,33.064998626708984
2018-09-21,275.9980163574219,33.625
2018-09-24,275.0812072753906,33.459999084472656
2018-09-25,274.82598876953125,33.66999816894531
2018-09-26,274.0036315917969,33.69499969482422
2018-09-27,274.769287109375,33.470001220703125
2018-09-28,274.79766845703125,33.275001525878906
2018-10-01,275.75225830078125,33.23500061035156
2018-10-02,275.5916442871094,33.14500045776367
2018-10-03,275.7428894042969,33.34749984741211
2018-10-04,273.5877685546875,32.900001525878906
2018-10-05,272.0564270019531,32.44499969482422
2018-10-08,272.0564270019531,32.06999969482422
2018-10-09,271.6593933105469,32.06999969482422
2018-10-10,263.0577697753906,31.704999923706055
2018-10-11,257.2635498046875,31.094999313354492
2018-10-12,260.8365173339844,31.075000762939453
2018-10-15,259.3714599609375,31.2549991607666
2018-10-16,265.0428466796875,31.385000228881836
2018-10-17,265.090087890625,31.375
2018-10-18,261.26190185546875,31.125
2018-10-19,261.1200866699219,31.334999084472656
2018-10-22,259.9480285644531,31.3075008392334
2018-10-23,258.62469482421875,30.864999771118164
2018-10-24,250.78872680664062,30.959999084472656
2018-10-25,255.28797912597656,31.094999313354492
2018-10-26,250.79818725585938,30.81999969482422
2018-10-29,249.40872192382812,31.219999313354492
2018-10-30,253.10455322265625,31.260000228881836
2018-10-31,255.807861328125,31.727500915527344
2018-11-01,258.5301818847656,31.6299991607666
2018-11-02,256.9989013671875,31.545000076293945
2018-11-05,258.4167785644531,31.625
2018-11-06,260.0519714355469,31.290000915527344
2018-11-07,265.619384765625,31.649999618530273
2018-11-08,265.1373596191406,31.795000076293945
2018-11-09,262.5474548339844,31.622499465942383
2018-11-12,257.6416931152344,31.40999984741211
2018-11-13,257.1595764160156,31.399999618530273
2018-11-14,255.40142822265625,31.270000457763672
2018-11-15,258.0670166015625,31.3700008392334
2018-11-16,258.7381286621094,31.342500686645508
2018-11-19,254.3617401123047,31.19499969482422
2018-11-20,249.65447998046875,31.0049991607666
2018-11-21,250.5050811767578,31.440000534057617
2018-11-22,0.0,31.09000015258789
2018-11-23,248.8321533203125,31.075000762939453
2018-11-26,252.84934997558594,31.450000762939453
2018-11-27,253.70001220703125,31.344999313354492
2018-11-28,259.5415954589844,31.299999237060547
2018-11-29,258.9744567871094,31.43000030517578
2018-11-30,260.5529479980469,31.139999389648438
2018-12-03,264.0030212402344,31.59749984741211
2018-12-04,255.44873046875,31.385000228881836
2018-12-05,0.0,30.895000457763672
2018-12-06,255.06117248535156,29.90999984741211
2018-12-07,249.13458251953125,30.204999923706055
2018-12-10,249.60719299316406,30.010000228881836
2018-12-11,249.66390991210938,30.4950008392334
2018-12-12,250.92108154296875,30.700000762939453
2018-12-13,250.8359832763672,30.704999923706055
2018-12-14,246.2043914794922,30.53499984741211
2018-12-17,241.37425231933594,30.25
2018-12-18,241.1095733642578,29.977500915527344
2018-12-19,237.49876403808594,30.2549991607666
2018-12-20,233.63278198242188,29.94499969482422
2018-12-21,228.8457794189453,29.96500015258789
2018-12-24,222.79896545410156,29.834999084472656
2018-12-26,234.0558624267578,0.0
2018-12-27,235.852783203125,29.170000076293945
2018-12-28,235.54855346679688,29.862499237060547
2018-12-31,237.61167907714844,29.802499771118164
2019-01-02,237.85887145996094,29.885000228881836
2019-01-03,232.18287658691406,29.712499618530273
2019-01-04,239.96002197265625,30.31999969482422
2019-01-07,241.85203552246094,30.219999313354492
2019-01-08,244.1243133544922,30.510000228881836
2019-01-09,245.2652130126953,30.670000076293945
2019-01-10,246.13040161132812,30.71500015258789
2019-01-11,246.22547912597656,30.65999984741211
2019-01-14,244.7233123779297,30.334999084472656
2019-01-15,247.5279998779297,30.5575008392334
2019-01-16,248.1269989013672,30.405000686645508
2019-01-17,250.0094757080078,30.280000686645508
2019-01-18,253.33709716796875,30.907499313354492
2019-01-21,0.0,30.915000915527344
2019-01-22,249.91436767578125,30.59000015258789
2019-01-23,250.4373016357422,30.30500030517578
2019-01-24,250.5703887939453,30.19499969482422
2019-01-25,252.69058227539062,30.184999465942383
2019-01-28,250.7700653076172,29.885000228881836
2019-01-29,250.4373016357422,30.270000457763672
2019-01-30,254.40196228027344,30.780000686645508
2019-01-31,256.63623046875,30.895000457763672
2019-02-01,256.75982666015625,31.1200008392334
2019-02-04,258.56622314453125,31.145000457763672
2019-02-05,259.6500549316406,31.80500030517578
2019-02-06,259.30780029296875,31.7549991607666
2019-02-07,256.83587646484375,31.454999923706055
2019-02-08,257.1496887207031,31.270000457763672
2019-02-11,257.2922058105469,31.575000762939453
2019-02-12,260.6008605957031,31.55500030517578
2019-02-13,261.447021484375,31.809999465942383
2019-02-14,260.8670654296875,31.959999084472656
2019-02-15,263.70977783203125,32.130001068115234
2019-02-18,0.0,32.01499938964844
2019-02-19,264.1661682128906,31.844999313354492
2019-02-20,264.6985168457031,32.064998626708984
2019-02-21,263.7573547363281,31.8700008392334
2019-02-22,265.3926086425781,31.94499969482422
2019-02-25,265.75390625,31.969999313354492
2019-02-26,265.56378173828125,31.78499984741211
2019-02-27,265.4496765136719,31.61750030517578
2019-02-28,264.9552307128906,31.514999389648438
2019-03-01,266.609619140625,31.68000030517578
2019-03-04,265.63983154296875,31.809999465942383
2019-03-05,265.27850341796875,32.0099983215332
2019-03-06,263.6717834472656,32.064998626708984
2019-03-07,261.466064453125,31.94499969482422
2019-03-08,260.943115234375,31.71500015258789
2019-03-11,264.72711181640625,31.825000762939453
2019-03-12,265.72540283203125,31.940000534057617
2019-03-13,267.4842834472656,31.959999084472656
2019-03-14,267.3131408691406,32.102500915527344
2019-03-15,268.6338195800781,32.244998931884766
2019-03-18,269.6078796386719,32.57500076293945
2019-03-19,269.6747131347656,32.689998626708984
2019-03-20,268.863037109375,32.58000183105469
2019-03-21,271.89971923828125,32.89250183105469
2019-03-22,266.6666259765625,32.20000076293945
2019-03-25,266.4661560058594,32.07500076293945
2019-03-26,268.452392578125,32.185001373291016
2019-03-27,267.04864501953125,32.14500045776367
2019-03-28,268.06085205078125,31.895000457763672
2019-03-29,269.7510986328125,32.09000015258789
2019-04-01,272.9501037597656,32.26499938964844
2019-04-02,273.0838623046875,32.61750030517578
2019-04-03,273.5135803222656,32.72999954223633
2019-04-04,274.23931884765625,32.689998626708984
2019-04-05,275.5666809082031,32.95000076293945
2019-04-08,275.7768249511719,32.915000915527344
2019-04-09,274.36346435546875,32.779998779296875
2019-04-10,275.29931640625,32.779998779296875
2019-04-11,275.2229309082031,32.790000915527344
2019-04-12,277.08502197265625,32.85499954223633
2019-04-15,276.9035949707031,32.880001068115234
2019-04-16,277.08502197265625,33.01499938964844
2019-04-17,276.40704345703125,33.0
2019-04-18,276.9513244628906,32.994998931884766
2019-04-22,277.1900329589844,0.0
2019-04-23,279.6824645996094,33.275001525878906
2019-04-24,279.0617370605469,33.060001373291016
2019-04-25,278.8898620605469,32.92499923706055
2019-04-26,280.1886291503906,32.88999938964844
2019-04-29,280.6278076171875,32.95000076293945
2019-04-30,280.7711181640625,32.88999938964844
2019-05-01,278.6606750488281,32.73500061035156
2019-05-02,278.0589904785156,32.58000183105469
2019-05-03,280.78070068359375,32.720001220703125
2019-05-06,279.6251525878906,0.0
2019-05-07,274.9555358886719,32.16999816894531
2019-05-08,274.57354736328125,32.21500015258789
2019-05-09,273.7427673339844,31.9950008392334
2019-05-10,275.1178894042969,31.954999923706055
2019-05-13,268.20416259765625,31.799999237060547
2019-05-14,270.6296081542969,32.09749984741211
2019-05-15,272.21484375,32.400001525878906
2019-05-16,274.73590087890625,32.7599983215332
2019-05-17,272.959716796875,32.724998474121094
2019-05-20,271.15484619140625,32.53499984741211
2019-05-21,273.5994873046875,32.619998931884766
2019-05-22,272.7591247558594,32.63999938964844
2019-05-23,269.4264221191406,32.209999084472656
2019-05-24,270.0375671386719,32.43000030517578
2019-05-28,267.5260925292969,32.349998474121094
2019-05-29,265.73077392578125,32.02000045776367
2019-05-30,266.4565734863281,32.189998626708984
2019-05-31,262.86602783203125,31.90999984741211
2019-06-03,262.197509765625,32.029998779296875
2019-06-04,267.8890075683594,32.150001525878906
2019-06-05,270.20941162109375,32.19499969482422
2019-06-06,271.966552734375,32.404998779296875
2019-06-07,274.6881103515625,32.724998474121094
2019-06-10,275.94866943359375,32.91999816894531
2019-06-11,275.88177490234375,33.005001068115234
2019-06-12,275.3948059082031,32.875
2019-06-13,276.5310974121094,32.89250183105469
2019-06-14,276.2255859375,32.79249954223633
2019-06-17,276.3306579589844,32.86000061035156
2019-06-18,279.22406005859375,33.22999954223633
2019-06-19,279.8543395996094,33.04499816894531
2019-06-20,282.5281982421875,33.154998779296875
2019-06-21,282.11749267578125,33.084999084472656
2019-06-24,281.7720031738281,33.099998474121094
2019-06-25,279.0084228515625,33.130001068115234
2019-06-26,278.73016357421875,33.130001068115234
2019-06-27,279.7185363769531,32.6349983215332
2019-06-28,281.15789794921875,32.772499084472656
2019-07-01,283.71038818359375,33.08000183105469
2019-07-02,284.44927978515625,33.345001220703125
2019-07-03,286.7234802246094,33.540000915527344
2019-07-04,0.0,33.55500030517578
2019-07-05,286.397216796875,33.30500030517578
2019-07-08,284.8235168457031,33.30500030517578
2019-07-09,285.1785583496094,33.25
2019-07-10,286.5411376953125,33.22999954223633
2019-07-11,287.21282958984375,33.13999938964844
2019-07-12,288.4986877441406,33.099998474121094
2019-07-15,288.59466552734375,33.224998474121094
2019-07-16,287.6638488769531,33.435001373291016
2019-07-17,285.7063293457031,33.217498779296875
2019-07-18,286.75225830078125,33.029998779296875
2019-07-19,285.15936279296875,33.11249923706055
2019-07-22,285.85986328125,33.150001525878906
2019-07-23,287.90374755859375,33.314998626708984
2019-07-24,289.2568054199219,33.10499954223633
2019-07-25,287.8749694824219,33.05500030517578
2019-07-26,289.8038024902344,33.334999084472656
2019-07-29,289.27593994140625,33.939998626708984
2019-07-30,288.56585693359375,33.755001068115234
2019-07-31,285.4088134765625,33.494998931884766
2019-08-01,282.9235534667969,33.4900016784668
2019-08-02,280.79327392578125,32.68000030517578
2019-08-05,272.34893798828125,31.895000457763672
2019-08-06,276.16802978515625,31.670000076293945
2019-08-07,276.3311767578125,31.780000686645508
2019-08-08,281.75286865234375,32.35499954223633
2019-08-09,279.8336486816406,32.209999084472656
2019-08-12,276.4271545410156,32.084999084472656
2019-08-13,280.7261047363281,32.212501525878906
2019-08-14,272.4256591796875,31.729999542236328
2019-08-15,273.1453552246094,31.5
2019-08-16,277.1756286621094,31.75
2019-08-19,280.51495361328125,32.05500030517578
2019-08-20,278.3655090332031,31.760000228881836
2019-08-21,280.630126953125,32.08250045776367
2019-08-22,280.54376220703125,31.799999237060547
2019-08-23,273.33734130859375,31.700000762939453
2019-08-26,276.3599853515625,0.0
2019-08-27,275.275634765625,31.6200008392334
2019-08-28,277.2139892578125,31.729999542236328
2019-08-29,280.75482177734375,32.060001373291016
2019-08-30,280.630126953125,32.040000915527344
2019-09-02,0.0,32.49250030517578
2019-09-03,278.9892272949219,32.380001068115234
2019-09-04,282.1558837890625,32.6150016784668
2019-09-05,285.7831115722656,32.48500061035156
2019-09-06,286.0037841796875,32.529998779296875
2019-09-09,286.1477355957031,32.29999923706055
2019-09-10,286.08056640625,32.45500183105469
2019-09-11,288.1148376464844,32.775001525878906
2019-09-12,289.11285400390625,32.810001373291016
2019-09-13,288.9209289550781,32.93000030517578
2019-09-16,288.0285339355469,32.71500015258789
2019-09-17,288.7578125,32.70000076293945
2019-09-18,288.9305419921875,32.70750045776367
2019-09-19,288.91131591796875,32.897499084472656
2019-09-20,287.5462951660156,32.814998626708984
2019-09-23,287.478759765625,32.7599983215332
2019-09-24,285.2229919433594,32.529998779296875
2019-09-25,286.9100036621094,32.51499938964844
2019-09-26,286.31231689453125,32.38999938964844
2019-09-27,284.7699279785156,32.72249984741211
2019-09-30,286.0906066894531,32.654998779296875
2019-10-01,282.6876220703125,32.435001373291016
2019-10-02,277.6940612792969,31.3700008392334
2019-10-03,279.9691467285156,31.21500015258789
2019-10-04,283.7577209472656,31.59000015258789
2019-10-07,282.5333557128906,31.78499984741211
2019-10-08,278.14715576171875,31.575000762939453
2019-10-09,280.7885437011719,31.667499542236328
2019-10-10,282.6876220703125,31.774999618530273
2019-10-11,285.6182556152344,32.04999923706055
2019-10-14,285.3001403808594,31.895000457763672
2019-10-15,288.12469482421875,31.9325008392334
2019-10-16,287.66192626953125,31.684999465942383
2019-10-17,288.51031494140625,31.7549991607666
2019-10-18,287.2474365234375,31.662500381469727
2019-10-21,289.1947326660156,31.65999984741211
2019-10-22,288.2500305175781,31.895000457763672
2019-10-23,289.08868408203125,32.06999969482422
2019-10-24,289.5610656738281,32.41999816894531
2019-10-25,290.7468566894531,32.35499954223633
2019-10-28,292.3856506347656,32.400001525878906
2019-10-29,292.29888916015625,32.290000915527344
2019-10-30,293.1954345703125,32.45500183105469
2019-10-31,292.41455078125,32.06999969482422
2019-11-01,295.12347412109375,32.334999084472656
2019-11-04,296.3091735839844,32.6349983215332
2019-11-05,295.98138427734375,32.709999084472656
2019-11-06,296.048828125,32.7599983215332
2019-11-07,297.09002685546875,32.834999084472656
2019-11-08,297.8226623535156,32.63999938964844
2019-11-11,297.2539367675781,32.48500061035156
2019-11-12,297.8805236816406,32.64500045776367
2019-11-13,297.9768981933594,32.60499954223633
2019-11-14,298.4106750488281,32.404998779296875
2019-11-15,300.57012939453125,32.439998626708984
2019-11-18,300.79180908203125,32.470001220703125
2019-11-19,300.705078125,32.53499984741211
2019-11-20,299.5867919921875,32.2599983215332
2019-11-21,299.10479736328125,32.154998779296875
2019-11-22,299.76995849609375,32.560001373291016
2019-11-25,302.0932922363281,32.8650016784668
2019-11-26,302.7777099609375,32.92499923706055
2019-11-27,304.12738037109375,33.02000045776367
2019-11-28,0.0,32.9900016784668
2019-11-29,302.9994812011719,32.685001373291016
2019-12-02,300.425537109375,32.38999938964844
2019-12-03,298.4106750488281,31.844999313354492
2019-12-04,300.2519836425781,31.96500015258789
2019-12-05,300.79180908203125,31.739999771118164
2019-12-06,303.5392761230469,32.21500015258789
2019-12-09,302.5849304199219,32.18000030517578
2019-12-10,302.24749755859375,32.099998474121094
2019-12-11,303.1054992675781,32.084999084472656
2019-12-12,305.7179260253906,32.095001220703125
2019-12-13,305.901123046875,32.474998474121094
2019-12-16,308.0026550292969,33.224998474121094
2019-12-17,308.07012939453125,33.220001220703125
2019-12-18,308.0894470214844,33.34000015258789
2019-12-19,309.3523254394531,33.46500015258789
2019-12-20,310.7085876464844,33.5099983215332
2019-12-23,311.1832275390625,33.70500183105469
2019-12-24,311.19293212890625,33.73500061035156
2019-12-26,312.8495178222656,0.0
2019-12-27,312.7720031738281,33.814998626708984
2019-12-30,311.047607421875,33.55500030517578
2019-12-31,311.80322265625,33.375
2020-01-02,314.71917724609375,33.61000061035156
2020-01-03,312.3360595703125,33.72999954223633
2020-01-06,313.52764892578125,33.494998931884766
2020-01-07,312.64605712890625,33.494998931884766
2020-01-08,314.3123474121094,33.494998931884766
2020-01-09,316.4436340332031,33.57500076293945
2020-01-10,315.532958984375,33.54999923706055
2020-01-13,317.70294189453125,33.685001373291016
2020-01-14,317.21856689453125,33.724998474121094
2020-01-15,317.9354248046875,33.78499984741211
2020-01-16,320.5801696777344,33.66999816894531
