Date,spy,ftse
2019-03-15,268.6338195800781,32.244998931884766
2019-03-16,268.95848592122394,32.35499954223633
2019-03-17,269.2831522623698,32.46500015258789
2019-03-18,269.6078186035156,32.57500076293945
2019-03-19,269.6747131347656,32.689998626708984
2019-03-20,268.86297607421875,32.58000183105469
2019-03-21,271.8996887207031,32.89250183105469
2019-03-22,266.6666259765625,32.20000076293945
2019-03-23,266.5998026529948,32.15833409627279
2019-03-24,266.53297932942706,32.11666742960612
2019-03-25,266.4661560058594,32.07500076293945
2019-03-26,268.452392578125,32.185001373291016
2019-03-27,267.0486145019531,32.14500045776367
2019-03-28,268.0608215332031,31.895000457763672
2019-03-29,269.7511291503906,32.09000015258789
2019-03-30,270.8174540201823,32.14833323160807
2019-03-31,271.88377888997394,32.20666631062826
2019-04-01,272.9501037597656,32.26499938964844
2019-04-02,273.0838317871094,32.61750030517578
2019-04-03,273.5135192871094,32.72999954223633
2019-04-04,274.2392883300781,32.689998626708984
2019-04-05,275.5666809082031,32.95000076293945
2019-04-06,275.63670857747394,32.938334147135414
2019-04-07,275.7067362467448,32.92666753133138
2019-04-08,275.7767639160156,32.915000915527344
2019-04-09,274.3634948730469,32.779998779296875
2019-04-10,275.2992858886719,32.779998779296875
2019-04-11,275.222900390625,32.790000915527344
2019-04-12,277.0850524902344,32.85499954223633
2019-04-13,277.0245666503906,32.86333338419596
2019-04-14,276.9640808105469,32.8716672261556
2019-04-15,276.9035949707031,32.880001068115234
2019-04-16,277.0850524902344,33.01499938964844
2019-04-17,276.4070129394531,33.0
2019-04-18,276.95135498046875,32.994998931884766
2019-04-19,277.01102447509766,33.05099945068359
2019-04-20,277.07069396972656,33.10699996948242
2019-04-21,277.13036346435547,33.16300048828125
2019-04-22,277.1900329589844,33.21900100708008
2019-04-23,279.68243408203125,33.275001525878906
2019-04-24,279.061767578125,33.060001373291016
2019-04-25,278.88983154296875,32.92499923706055
2019-04-26,280.1885681152344,32.88999938964844
2019-04-27,280.3349914550781,32.90999984741211
2019-04-28,280.4814147949219,32.93000030517578
2019-04-29,280.6278381347656,32.95000076293945
2019-04-30,280.77105712890625,32.88999938964844
2019-05-01,278.6606750488281,32.73500061035156
2019-05-02,278.0590515136719,32.58000183105469
2019-05-03,280.78070068359375,32.720001220703125
2019-05-04,280.39552815755206,32.58250045776367
2019-05-05,280.01035563151044,32.44499969482422
2019-05-06,279.62518310546875,32.307498931884766
2019-05-07,274.95550537109375,32.16999816894531
2019-05-08,274.57354736328125,32.21500015258789
2019-05-09,273.7427673339844,31.9950008392334
2019-05-10,275.1178283691406,31.954999923706055
2019-05-11,272.81325276692706,31.90333302815755
2019-05-12,270.50867716471356,31.85166613260905
2019-05-13,268.2041015625,31.799999237060547
2019-05-14,270.6296691894531,32.09749984741211
2019-05-15,272.21484375,32.400001525878906
2019-05-16,274.73590087890625,32.7599983215332
2019-05-17,272.9596862792969,32.724998474121094
2019-05-18,272.3580830891927,32.66166559855143
2019-05-19,271.75647989908856,32.59833272298177
2019-05-20,271.1548767089844,32.53499984741211
2019-05-21,273.5994873046875,32.619998931884766
2019-05-22,272.7591857910156,32.63999938964844
2019-05-23,269.4264221191406,32.209999084472656
2019-05-24,270.0375671386719,32.43000030517578
2019-05-25,269.4096984863281,32.40999984741211
2019-05-26,268.7818298339844,32.38999938964844
2019-05-27,268.1539611816406,32.369998931884766
2019-05-28,267.5260925292969,32.349998474121094
2019-05-29,265.7308349609375,32.02000045776367
2019-05-30,266.4565734863281,32.189998626708984
2019-05-31,262.865966796875,31.90999984741211
2019-06-01,262.6431884765625,31.9499994913737
2019-06-02,262.42041015625,31.989999135335285
2019-06-03,262.1976318359375,32.029998779296875
2019-06-04,267.8890075683594,32.150001525878906
2019-06-05,270.2094421386719,32.19499969482422
2019-06-06,271.9665222167969,32.404998779296875
2019-06-07,274.68817138671875,32.724998474121094
2019-06-08,275.1083475748698,32.789998372395836
2019-06-09,275.5285237630208,32.85499827067057
2019-06-10,275.9486999511719,32.91999816894531
2019-06-11,275.8818359375,33.005001068115234
2019-06-12,275.3948059082031,32.875
2019-06-13,276.53118896484375,32.89250183105469
2019-06-14,276.2255859375,32.79249954223633
2019-06-15,276.26059977213544,32.81499989827474
2019-06-16,276.2956136067708,32.83750025431315
2019-06-17,276.33062744140625,32.86000061035156
2019-06-18,279.22406005859375,33.22999954223633
2019-06-19,279.8544006347656,33.04499816894531
2019-06-20,282.5281677246094,33.154998779296875
2019-06-21,282.11749267578125,33.084999084472656
2019-06-22,282.0023600260417,33.08999888102213
2019-06-23,281.88722737630206,33.09499867757162
2019-06-24,281.7720947265625,33.099998474121094
2019-06-25,279.0084533691406,33.130001068115234
2019-06-26,278.730224609375,33.130001068115234
2019-06-27,279.7185363769531,32.6349983215332
2019-06-28,281.15789794921875,32.772499084472656
2019-06-29,282.0087178548177,32.875
2019-06-30,282.8595377604167,32.977500915527344
2019-07-01,283.7103576660156,33.08000183105469
2019-07-02,284.44927978515625,33.345001220703125
2019-07-03,286.72344970703125,33.540000915527344
2019-07-04,286.5603485107422,33.55500030517578
2019-07-05,286.3972473144531,33.30500030517578
2019-07-06,285.87266031901044,33.30500030517578
2019-07-07,285.3480733235677,33.30500030517578
2019-07-08,284.823486328125,33.30500030517578
2019-07-09,285.1785583496094,33.25
2019-07-10,286.5411682128906,33.22999954223633
2019-07-11,287.2128601074219,33.13999938964844
2019-07-12,288.49871826171875,33.099998474121094
2019-07-13,288.5306905110677,33.14166514078776
2019-07-14,288.5626627604167,33.18333180745443
2019-07-15,288.5946350097656,33.224998474121094
2019-07-16,287.6639099121094,33.435001373291016
2019-07-17,285.7063293457031,33.217498779296875
2019-07-18,286.75225830078125,33.029998779296875
2019-07-19,285.15936279296875,33.11249923706055
2019-07-20,285.3928731282552,33.125
2019-07-21,285.6263834635417,33.13750076293945
2019-07-22,285.8598937988281,33.150001525878906
2019-07-23,287.90374755859375,33.314998626708984
2019-07-24,289.2567443847656,33.10499954223633
2019-07-25,287.87493896484375,33.05500030517578
2019-07-26,289.80377197265625,33.334999084472656
2019-07-27,289.6278381347656,33.53666559855143
2019-07-28,289.451904296875,33.73833211263021
2019-07-29,289.2759704589844,33.939998626708984
2019-07-30,288.5658874511719,33.755001068115234
2019-07-31,285.4088134765625,33.494998931884766
2019-08-01,282.92352294921875,33.4900016784668
2019-08-02,280.7933044433594,32.68000030517578
2019-08-03,277.97850545247394,32.41833368937174
2019-08-04,275.16370646158856,32.15666707356771
2019-08-05,272.3489074707031,31.895000457763672
2019-08-06,276.1680908203125,31.670000076293945
2019-08-07,276.3311462402344,31.780000686645508
2019-08-08,281.7528381347656,32.35499954223633
2019-08-09,279.8337097167969,32.209999084472656
2019-08-10,278.69818115234375,32.16833241780599
2019-08-11,277.5626525878906,32.12666575113932
2019-08-12,276.4271240234375,32.084999084472656
2019-08-13,280.7260437011719,32.212501525878906
2019-08-14,272.4256896972656,31.729999542236328
2019-08-15,273.14532470703125,31.5
2019-08-16,277.1756286621094,31.75
2019-08-17,278.2887471516927,31.851666768391926
2019-08-18,279.40186564127606,31.953333536783855
2019-08-19,280.5149841308594,32.05500030517578
2019-08-20,278.365478515625,31.760000228881836
2019-08-21,280.6301574707031,32.08250045776367
2019-08-22,280.543701171875,31.799999237060547
2019-08-23,273.3373107910156,31.700000762939453
2019-08-24,274.3448791503906,31.68000078201294
2019-08-25,275.3524475097656,31.660000801086426
2019-08-26,276.3600158691406,31.640000820159912
2019-08-27,275.2756652832031,31.6200008392334
2019-08-28,277.21405029296875,31.729999542236328
2019-08-29,280.75482177734375,32.060001373291016
2019-08-30,280.6301574707031,32.040000915527344
2019-08-31,280.2199249267578,32.190834045410156
2019-09-01,279.8096923828125,32.34166717529297
2019-09-02,279.3994598388672,32.49250030517578
2019-09-03,278.9892272949219,32.380001068115234
2019-09-04,282.1558532714844,32.6150016784668
2019-09-05,285.7831115722656,32.48500061035156
2019-09-06,286.0037841796875,32.529998779296875
2019-09-07,286.0517578125,32.4533322652181
2019-09-08,286.0997314453125,32.37666575113932
2019-09-09,286.147705078125,32.29999923706055
2019-09-10,286.0805969238281,32.45500183105469
2019-09-11,288.1148986816406,32.775001525878906
2019-09-12,289.1128845214844,32.810001373291016
2019-09-13,288.9208984375,32.93000030517578
2019-09-14,288.6234537760417,32.858333587646484
2019-09-15,288.3260091145833,32.78666687011719
2019-09-16,288.028564453125,32.71500015258789
2019-09-17,288.7578125,32.70000076293945
2019-09-18,288.9305419921875,32.70750045776367
2019-09-19,288.91131591796875,32.897499084472656
2019-09-20,287.5462951660156,32.814998626708984
2019-09-21,287.5238037109375,32.79666519165039
2019-09-22,287.5013122558594,32.7783317565918
2019-09-23,287.47882080078125,32.7599983215332
2019-09-24,285.2229919433594,32.529998779296875
2019-09-25,286.9100341796875,32.51499938964844
2019-09-26,286.3123474121094,32.38999938964844
2019-09-27,284.7698974609375,32.72249984741211
2019-09-28,285.2101338704427,32.699999491373696
2019-09-29,285.65037027994794,32.67749913533529
2019-09-30,286.0906066894531,32.654998779296875
2019-10-01,282.6876220703125,32.435001373291016
2019-10-02,277.69403076171875,31.3700008392334
2019-10-03,279.96917724609375,31.21500015258789
2019-10-04,283.7577209472656,31.59000015258789
2019-10-05,283.34959920247394,31.65500005086263
2019-10-06,282.9414774576823,31.71999994913737
2019-10-07,282.5333557128906,31.78499984741211
2019-10-08,278.14715576171875,31.575000762939453
2019-10-09,280.7885437011719,31.667499542236328
2019-10-10,282.6876220703125,31.774999618530273
2019-10-11,285.61822509765625,32.04999923706055
2019-10-12,285.51218668619794,31.998332977294922
2019-10-13,285.40614827473956,31.946666717529297
2019-10-14,285.30010986328125,31.895000457763672
2019-10-15,288.12469482421875,31.9325008392334
2019-10-16,287.6619873046875,31.684999465942383
2019-10-17,288.5102844238281,31.7549991607666
2019-10-18,287.2474365234375,31.662500381469727
2019-10-19,287.8965352376302,31.661666870117188
2019-10-20,288.54563395182294,31.66083335876465
2019-10-21,289.1947326660156,31.65999984741211
2019-10-22,288.2500305175781,31.895000457763672
2019-10-23,289.0887145996094,32.06999969482422
2019-10-24,289.56109619140625,32.41999816894531
2019-10-25,290.746826171875,32.35499954223633
2019-10-26,291.29310099283856,32.37000020345052
2019-10-27,291.83937581380206,32.38500086466471
2019-10-28,292.3856506347656,32.400001525878906
2019-10-29,292.29888916015625,32.290000915527344
2019-10-30,293.19537353515625,32.45500183105469
2019-10-31,292.41455078125,32.06999969482422
2019-11-01,295.12347412109375,32.334999084472656
2019-11-02,295.5187072753906,32.43499883015951
2019-11-03,295.9139404296875,32.53499857584635
2019-11-04,296.3091735839844,32.6349983215332
2019-11-05,295.9814147949219,32.709999084472656
2019-11-06,296.0488586425781,32.7599983215332
2019-11-07,297.0899963378906,32.834999084472656
2019-11-08,297.82269287109375,32.63999938964844
2019-11-09,297.6331075032552,32.58833312988281
2019-11-10,297.4435221354167,32.53666687011719
2019-11-11,297.2539367675781,32.48500061035156
2019-11-12,297.8804931640625,32.64500045776367
2019-11-13,297.9769592285156,32.60499954223633
2019-11-14,298.4107666015625,32.404998779296875
2019-11-15,300.57012939453125,32.439998626708984
2019-11-16,300.64402262369794,32.449999491373696
2019-11-17,300.71791585286456,32.460000356038414
2019-11-18,300.79180908203125,32.470001220703125
2019-11-19,300.705078125,32.53499984741211
2019-11-20,299.5867919921875,32.2599983215332
2019-11-21,299.10479736328125,32.154998779296875
2019-11-22,299.77001953125,32.560001373291016
2019-11-23,300.54444376627606,32.661668141682945
2019-11-24,301.31886800130206,32.76333491007487
2019-11-25,302.0932922363281,32.8650016784668
2019-11-26,302.7777099609375,32.92499923706055
2019-11-27,304.1273498535156,33.02000045776367
2019-11-28,303.56341552734375,32.9900016784668
2019-11-29,302.9994812011719,32.685001373291016
2019-11-30,302.14149983723956,32.58666737874349
2019-12-01,301.2835184733073,32.48833338419596
2019-12-02,300.425537109375,32.38999938964844
2019-12-03,298.4107666015625,31.844999313354492
2019-12-04,300.2519836425781,31.96500015258789
2019-12-05,300.79180908203125,31.739999771118164
2019-12-06,303.5392761230469,32.21500015258789
2019-12-07,303.2211405436198,32.20333353678385
2019-12-08,302.9030049641927,32.19166692097982
2019-12-09,302.5848693847656,32.18000030517578
2019-12-10,302.24749755859375,32.099998474121094
2019-12-11,303.10546875,32.084999084472656
2019-12-12,305.718017578125,32.095001220703125
2019-12-13,305.9010925292969,32.474998474121094
2019-12-14,306.6016133626302,32.724998474121094
2019-12-15,307.30213419596356,32.974998474121094
2019-12-16,308.0026550292969,33.224998474121094
2019-12-17,308.0701904296875,33.220001220703125
2019-12-18,308.0894775390625,33.34000015258789
2019-12-19,309.3522644042969,33.46500015258789
2019-12-20,310.7085876464844,33.5099983215332
2019-12-21,310.86680094401044,33.574999491373696
2019-12-22,311.02501424153644,33.640000661214195
2019-12-23,311.1832275390625,33.70500183105469
2019-12-24,311.19293212890625,33.73500061035156
2019-12-25,312.0211944580078,33.76166661580404
2019-12-26,312.8494567871094,33.78833262125651
2019-12-27,312.77197265625,33.814998626708984
2019-12-28,312.1971842447917,33.72833251953125
2019-12-29,311.6223958333333,33.641666412353516
2019-12-30,311.047607421875,33.55500030517578
2019-12-31,311.8032531738281,33.375
2020-01-01,313.26123046875,33.49250030517578
2020-01-02,314.7192077636719,33.61000061035156
2020-01-03,312.3360900878906,33.72999954223633
2020-01-04,312.7332763671875,33.651666005452476
2020-01-05,313.1304626464844,33.57333246866862
2020-01-06,313.52764892578125,33.494998931884766
2020-01-07,312.64605712890625,33.494998931884766
2020-01-08,314.31231689453125,33.494998931884766
2020-01-09,316.44354248046875,33.57500076293945
2020-01-10,315.532958984375,33.54999923706055
2020-01-11,316.25628662109375,33.59499994913737
2020-01-12,316.9796142578125,33.640000661214195
2020-01-13,317.70294189453125,33.685001373291016
2020-01-14,317.2185974121094,33.724998474121094
2020-01-15,317.9354553222656,33.78499984741211
2020-01-16,320.5802001953125,33.66999816894531
2020-01-17,321.5780029296875,33.939998626708984
2020-01-18,321.42057037353516,33.90416590372721
2020-01-19,321.2631378173828,33.868333180745445
2020-01-20,321.10570526123047,33.83250045776367
2020-01-21,320.9482727050781,33.665000915527344
2020-01-22,320.9870300292969,33.4474983215332
2020-01-23,321.35516357421875,33.19499969482422
2020-01-24,318.4973449707031,33.560001373291016
2020-01-25,316.79555257161456,33.30833435058594
2020-01-26,315.09376017252606,33.05666732788086
2020-01-27,313.3919677734375,32.80500030517578
2020-01-28,316.67608642578125,33.07500076293945
2020-01-29,316.4145202636719,33.060001373291016
2020-01-30,317.44140625,32.630001068115234
2020-01-31,311.6773376464844,32.19499969482422
2020-02-01,312.44910685221356,32.26333363850912
2020-02-02,313.2208760579427,32.33166758219401
2020-02-03,313.9926452636719,32.400001525878906
2020-02-04,318.77825927734375,32.86000061035156
2020-02-05,322.45947265625,33.07749938964844
2020-02-06,323.5445861816406,33.185001373291016
2020-02-07,321.8201599121094,33.01499938964844
2020-02-08,322.62099202473956,32.981666564941406
2020-02-09,323.4218241373698,32.948333740234375
2020-02-10,324.22265625,32.915000915527344
2020-02-11,324.7845458984375,33.15999984741211
2020-02-12,326.8771057128906,33.31999969482422
2020-02-13,326.5283203125,33.04499816894531
2020-02-14,327.05145263671875,32.83000183105469
2020-02-15,326.84073638916016,32.8650016784668
2020-02-16,326.63002014160156,32.900001525878906
2020-02-17,326.41930389404297,32.935001373291016
2020-02-18,326.2085876464844,32.70500183105469
2020-02-19,327.7682800292969,33.04999923706055
2020-02-20,326.4217529296875,32.9900016784668
2020-02-21,323.0601806640625,32.82749938964844
2020-02-22,319.48870849609375,32.47999954223633
2020-02-23,315.917236328125,32.13249969482422
2020-02-24,312.34576416015625,31.78499984741211
2020-02-25,302.8810119628906,31.135000228881836
2020-02-26,301.7669372558594,31.2450008392334
2020-02-27,288.214111328125,30.282499313354492
2020-02-28,287.00311279296875,29.30500030517578
2020-02-29,291.1461486816406,29.420000076293945
2020-03-01,295.2891845703125,29.53499984741211
2020-03-02,299.4322204589844,29.649999618530273
2020-03-03,290.8587646484375,29.979999542236328
2020-03-04,303.08447265625,30.350000381469727
2020-03-05,293.00933837890625,29.979999542236328
2020-03-06,288.1656494140625,28.924999237060547
2020-03-07,280.6642659505208,28.144999186197918
2020-03-08,273.1628824869792,27.364999135335285
2020-03-09,265.6614990234375,26.584999084472656
2020-03-10,279.4081115722656,26.575000762939453
2020-03-11,265.7873840332031,26.219999313354492
2020-03-12,240.35763549804688,23.5
2020-03-13,260.9049072265625,23.969999313354492
2020-03-14,251.38851420084634,23.646666208902996
2020-03-15,241.87212117513022,23.323333104451496
2020-03-16,232.35572814941406,23.0
2020-03-17,244.9010772705078,23.65999984741211
2020-03-18,232.5010223388672,22.684999465942383
2020-03-19,232.9950714111328,23.170000076293945
2020-03-20,222.95433044433594,23.049999237060547
2020-03-21,221.0541534423828,22.803332646687824
2020-03-22,219.1539764404297,22.556666056315105
2020-03-23,217.25379943847656,22.309999465942383
2020-03-24,236.93768310546875,24.325000762939453
2020-03-25,240.48471069335938,25.399999618530273
2020-03-26,254.52655029296875,25.610000610351562
2020-03-27,246.94532775878906,24.282499313354492
2020-03-28,249.61857096354166,24.3766663869222
2020-03-29,252.29181416829428,24.47083346048991
2020-03-30,254.96505737304688,24.565000534057617
2020-03-31,251.16470336914062,25.059999465942383
2020-04-01,239.8610382080078,24.0
2020-04-02,245.3959503173828,24.0575008392334
2020-04-03,241.8489532470703,23.795000076293945
2020-04-04,247.26364135742188,24.045000076293945
2020-04-05,252.67832946777344,24.295000076293945
2020-04-06,258.093017578125,24.545000076293945
2020-04-07,258.3561706542969,25.1200008392334
2020-04-08,267.02874755859375,25.0049991607666
2020-04-09,271.09222412109375,25.700000762939453
2020-04-10,270.4734573364258,25.657000732421874
2020-04-11,269.8546905517578,25.614000701904295
2020-04-12,269.23592376708984,25.57100067138672
2020-04-13,268.6171569824219,25.52800064086914
2020-04-14,276.53936767578125,25.485000610351562
2020-04-15,270.6634521484375,24.639999389648438
2020-04-16,271.96923828125,24.857500076293945
2020-04-17,279.31658935546875,25.475000381469727
2020-04-18,277.67627970377606,25.53000005086263
2020-04-19,276.0359700520833,25.584999720255535
2020-04-20,274.3956604003906,25.639999389648438
2020-04-21,266.0640563964844,24.829999923706055
2020-04-22,271.96923828125,25.395000457763672
2020-04-23,271.9497375488281,25.649999618530273
2020-04-24,275.74029541015625,25.344999313354492
2020-04-25,277.0655822753906,25.488332748413086
2020-04-26,278.390869140625,25.63166618347168
2020-04-27,279.7161560058594,25.774999618530273
2020-04-28,278.42987060546875,26.2450008392334
2020-04-29,285.7187194824219,26.97249984741211
2020-04-30,283.0584716796875,26.020000457763672
2020-05-01,275.5649108886719,25.420000076293945
2020-05-02,275.8182881673177,25.400000254313152
2020-05-03,276.07166544596356,25.380000432332356
2020-05-04,276.3250427246094,25.360000610351562
2020-05-05,278.8780822753906,25.764999389648438
2020-05-06,276.9876708984375,25.770000457763672
2020-05-07,280.3299865722656,26.219999313354492
2020-05-08,284.9684143066406,26.217499256134033
2020-05-09,284.98789469401044,26.214999198913574
2020-05-10,285.0073750813802,26.212499141693115
2020-05-11,285.02685546875,26.209999084472656
2020-05-12,279.3457946777344,26.405000686645508
2020-05-13,274.40533447265625,26.010000228881836
2020-05-14,277.6892395019531,25.3700008392334
2020-05-15,278.9657287597656,25.61750030517578
2020-05-16,281.7981465657552,25.988333384195965
2020-05-17,284.6305643717448,26.359166463216145
2020-05-18,287.4629821777344,26.729999542236328
2020-05-19,284.5104064941406,26.520000457763672
2020-05-20,289.34368896484375,26.795000076293945
2020-05-21,287.3460388183594,26.575000762939453
2020-05-22,287.8917541503906,26.44499969482422
2020-05-23,288.77850341796875,26.527499675750732
2020-05-24,289.6652526855469,26.609999656677246
2020-05-25,290.552001953125,26.69249963760376
2020-05-26,291.4387512207031,26.774999618530273
2020-05-27,295.77508544921875,27.114999771118164
2020-05-28,295.2293701171875,27.5
2020-05-29,296.5448913574219,26.774999618530273
2020-05-30,296.9444173177083,26.934999465942383
2020-05-31,297.3439432779948,27.094999313354492
2020-06-01,297.74346923828125,27.2549991607666
2020-06-02,300.2087707519531,27.475000381469727
2020-06-03,304.2040100097656,28.165000915527344
2020-06-04,303.4049987792969,27.985000610351562
2020-06-05,311.18109130859375,28.635000228881836
2020-06-06,312.4348856608073,28.608333587646484
2020-06-07,313.6886800130208,28.581666946411133
2020-06-08,314.9424743652344,28.55500030517578
2020-06-09,312.59405517578125,27.934999465942383
2020-06-10,310.8497619628906,27.8700008392334
2020-06-11,292.9296569824219,26.725000381469727
2020-06-12,296.4376525878906,26.760000228881836
2020-06-13,297.36012776692706,26.71999994913737
2020-06-14,298.28260294596356,26.679999669392902
2020-06-15,299.205078125,26.639999389648438
2020-06-16,304.9641418457031,27.459999084472656
2020-06-17,303.6973571777344,27.5
2020-06-18,303.81427001953125,27.3174991607666
2020-06-19,302.0780334472656,27.604999542236328
2020-06-20,302.72397867838544,27.543333053588867
2020-06-21,303.3699239095052,27.481666564941406
2020-06-22,304.015869140625,27.420000076293945
2020-06-23,305.41546630859375,27.7450008392334
2020-06-24,297.6247253417969,26.915000915527344
2020-06-25,300.8153991699219,27.084999084472656
2020-06-26,293.6706237792969,27.06999969482422
2020-06-27,295.10935465494794,27.163333257039387
2020-06-28,296.54808553059894,27.25666681925456
2020-06-29,297.98681640625,27.350000381469727
2020-06-30,301.803955078125,27.100000381469727
2020-07-01,303.9179992675781,27.075000762939453
2020-07-02,305.5916748046875,27.454999923706055
2020-07-03,306.7710494995117,27.02750015258789
2020-07-04,307.95042419433594,27.22833315531413
2020-07-05,309.12979888916016,27.429166158040363
2020-07-06,310.3091735839844,27.6299991607666
2020-07-07,307.1087341308594,27.235000610351562
2020-07-08,309.4576416015625,27.059999465942383
2020-07-09,307.69598388671875,26.655000686645508
2020-07-10,310.8377380371094,26.889999389648438
2020-07-11,309.9405517578125,27.009999593098957
2020-07-12,309.0433654785156,27.12999979654948
2020-07-13,308.14617919921875,27.25
2020-07-14,312.13946533203125,27.264999389648438
2020-07-15,315.00714111328125,27.78499984741211
2020-07-16,313.96966552734375,27.602500915527344
2020-07-17,314.8798828125,27.75
2020-07-18,315.72813924153644,27.704999923706055
2020-07-19,316.57639567057294,27.65999984741211
2020-07-20,317.4246520996094,27.614999771118164
2020-07-21,318.0999450683594,27.645000457763672
2020-07-22,319.9106140136719,27.364999771118164
2020-07-23,316.0934753417969,27.424999237060547
2020-07-24,314.0577697753906,27.045000076293945
2020-07-25,314.82117716471356,27.023333231608074
2020-07-26,315.58458455403644,27.0016663869222
2020-07-27,316.3479919433594,26.979999542236328
2020-07-28,314.3416442871094,27.059999465942383
2020-07-29,318.2076110839844,27.084999084472656
2020-07-30,317.072265625,26.399999618530273
2020-07-31,319.57781982421875,26.075000762939453
2020-08-01,320.3184102376302,26.256667455037434
2020-08-02,321.0590006510417,26.438334147135418
2020-08-03,321.7995910644531,26.6200008392334
2020-08-04,323.0425720214844,26.622499465942383
2020-08-05,325.0489807128906,26.94499969482422
2020-08-06,327.22174072265625,26.65999984741211
2020-08-07,327.4566955566406,26.6299991607666
2020-08-08,327.78293863932294,26.679999669392902
2020-08-09,328.1091817220052,26.730000178019207
2020-08-10,328.4354248046875,26.780000686645508
2020-08-11,325.7243347167969,27.225000381469727
2020-08-12,330.2656555175781,27.815000534057617
2020-08-13,329.66864013671875,27.49250030517578
2020-08-14,329.6783752441406,27.020000457763672
2020-08-15,330.02748616536456,27.075000127156574
2020-08-16,330.37659708658856,27.12999979654948
2020-08-17,330.7257080078125,27.184999465942383
2020-08-18,331.4401550292969,26.969999313354492
2020-08-19,330.0601501464844,27.1299991607666
2020-08-20,331.0877990722656,26.737499237060547
2020-08-21,332.26226806640625,26.690000534057617
2020-08-22,333.3845621744792,26.831666946411133
2020-08-23,334.50685628255206,26.97333335876465
2020-08-24,335.629150390625,27.114999771118164
2020-08-25,336.80364990234375,26.815000534057617
2020-08-26,340.1803283691406,26.864999771118164
2020-08-27,340.9241027832031,26.674999237060547
2020-08-28,343.12628173828125,26.512500762939453
2020-08-29,342.7119445800781,26.404375553131104
2020-08-30,342.297607421875,26.296250343322754
2020-08-31,341.8832702636719,26.188125133514404
2020-09-01,345.10333251953125,26.079999923706055
2020-09-02,350.09490966796875,26.44499969482422
2020-09-03,338.0466613769531,26.030000686645508
2020-09-04,335.28662109375,25.809999465942383
2020-09-05,332.9963607788086,26.013333002726238
2020-09-06,330.7061004638672,26.21666653951009
2020-09-07,328.4158401489258,26.420000076293945
2020-09-08,326.1255798339844,26.3700008392334
2020-09-09,332.5657043457031,26.81999969482422
2020-09-10,326.7911682128906,26.719999313354492
2020-09-11,326.95751953125,26.825000762939453
2020-09-12,328.39300537109375,26.83416748046875
2020-09-13,329.8284912109375,26.843334197998047
2020-09-14,331.26397705078125,26.852500915527344
2020-09-15,332.9376525878906,27.219999313354492
2020-09-16,331.6163330078125,27.059999465942383
2020-09-17,328.6996765136719,26.915000915527344
2020-09-18,324.9154357910156,26.787500381469727
2020-09-19,323.7100524902344,26.475000381469727
2020-09-20,322.5046691894531,26.162500381469727
2020-09-21,321.2992858886719,25.850000381469727
2020-09-22,324.571533203125,25.920000076293945
2020-09-23,317.04437255859375,26.2549991607666
2020-09-24,317.88946533203125,25.690000534057617
2020-09-25,323.0287780761719,25.7450008392334
2020-09-26,324.8172200520833,25.876667022705078
2020-09-27,326.6056620279948,26.008333206176758
2020-09-28,328.39410400390625,26.139999389648438
2020-09-29,326.6056213378906,26.0
2020-09-30,329.0819396972656,25.8799991607666
2020-10-01,331.1946716308594,25.924999237060547
2020-10-02,328.05010986328125,26.030000686645508
2020-10-03,329.98923746744794,26.09666697184245
2020-10-04,331.92836507161456,26.163333257039387
2020-10-05,333.86749267578125,26.229999542236328
2020-10-06,329.1212463378906,26.235000610351562
2020-10-07,334.85015869140625,26.2450008392334
2020-10-08,337.8177490234375,26.344999313354492
2020-10-09,340.8345642089844,26.532499313354492
2020-10-10,342.66229248046875,26.50666618347168
2020-10-11,344.4900207519531,26.480833053588867
2020-10-12,346.3177490234375,26.454999923706055
2020-10-13,344.0576477050781,26.282499313354492
2020-10-14,341.895751953125,26.190000534057617
2020-10-15,341.4732360839844,25.725000381469727
2020-10-16,341.26690673828125,26.145000457763672
2020-10-17,339.5374247233073,26.09166717529297
2020-10-18,337.8079427083333,26.038333892822266
2020-10-19,336.0784606933594,25.985000610351562
2020-10-20,337.4247131347656,25.975000381469727
2020-10-21,336.7860107421875,25.485000610351562
2020-10-22,338.6333312988281,25.524999618530273
2020-10-23,339.7830810546875,25.850000381469727
2020-10-24,337.6900227864583,25.758333841959637
2020-10-25,335.5969645182292,25.666667302449543
2020-10-26,333.50390625,25.575000762939453
2020-10-27,332.3542175292969,25.28499984741211
2020-10-28,320.99468994140625,24.65999984741211
2020-10-29,324.2571105957031,24.655000686645508
2020-10-30,320.87677001953125,24.649999618530273
2020-10-31,322.0756123860677,24.761666615804035
2020-11-01,323.2744547526042,24.8733336130778
2020-11-02,324.4732971191406,24.985000610351562
2020-11-03,330.2021789550781,25.559999465942383
2020-11-04,337.5819396972656,25.989999771118164
2020-11-05,344.16571044921875,26.059999465942383
2020-11-06,344.0871276855469,26.092500686645508
2020-11-07,345.5283508300781,26.503334045410156
2020-11-08,346.9695739746094,26.914167404174805
2020-11-09,348.4107971191406,27.325000762939453
2020-11-10,347.8998107910156,27.790000915527344
2020-11-11,350.4842224121094,28.19499969482422
2020-11-12,347.0841979980469,28.075000762939453
2020-11-13,351.8894348144531,27.93000030517578
2020-11-14,353.3535868326823,28.104166666666668
2020-11-15,354.81773885091144,28.27833302815755
2020-11-16,356.2818908691406,28.452499389648438
