dayID,date,value,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_out,ind_in,spy,ftse
20190226,2019-02-26,242464.76,0.0,0.0,0.0,33009.0,209455.76,634.54,0.0,0.0,265.56,31.78
20190227,2019-02-27,240845.65,0.0,0.0,0.0,33009.0,207836.65,629.64,0.0,0.0,265.45,31.62
20190228,2019-02-28,238030.99,0.0,0.0,0.0,33009.0,205021.99,621.11,0.0,0.0,264.96,31.51
20190301,2019-03-01,241173.45,0.0,0.0,0.0,33009.0,208164.45,630.63,0.0,0.0,266.61,31.68
20190302,2019-03-02,241173.45,0.0,0.0,0.0,33009.0,208164.45,630.63,0.0,0.0,266.29,31.72
20190303,2019-03-03,241347.49,0.0,171.0,0.0,33180.0,208167.49,627.39,0.0,0.0,265.96,31.77
20190304,2019-03-04,242782.83,0.0,0.0,0.0,33180.0,209602.83,631.71,0.0,0.0,265.64,31.81
20190305,2019-03-05,243678.57,0.0,0.0,0.0,33180.0,210498.57,634.41,0.0,0.0,265.28,32.01
20190306,2019-03-06,242413.13,0.0,0.0,0.0,33180.0,209233.13,630.6,0.0,0.0,263.67,32.06
20190307,2019-03-07,240550.81,0.0,0.0,0.0,33180.0,207370.81,624.99,0.0,0.0,261.47,31.94
20190308,2019-03-08,242166.64,0.0,0.0,0.0,33180.0,208986.64,629.86,0.0,0.0,260.94,31.72
20190309,2019-03-09,242166.64,0.0,0.0,0.0,33180.0,208986.64,629.86,0.0,0.0,262.2,31.75
20190310,2019-03-10,242324.41,0.0,153.0,0.0,33333.0,208991.41,626.98,0.0,0.0,263.47,31.79
20190311,2019-03-11,252091.2,0.0,0.0,0.0,33333.0,218758.2,656.28,0.0,0.0,264.73,31.83
20190312,2019-03-12,250158.94,0.0,0.0,0.0,33333.0,216825.94,650.48,0.0,0.0,265.73,31.94
20190313,2019-03-13,255713.77,0.0,0.0,0.0,33333.0,222380.77,667.15,0.0,0.0,267.48,31.96
20190314,2019-03-14,254975.0,0.0,0.0,0.0,33333.0,221642.0,664.93,0.0,0.0,267.31,32.1
20190315,2019-03-15,255767.79,0.0,0.0,0.0,33333.0,222434.79,667.31,0.0,0.0,268.63,32.24
20190316,2019-03-16,255767.79,0.0,0.0,0.0,33333.0,222434.79,667.31,0.0,0.0,268.96,32.35
20190317,2019-03-17,255767.79,0.0,0.0,0.0,33333.0,222434.79,667.31,0.0,0.0,269.28,32.47
20190318,2019-03-18,258366.06,0.0,0.0,0.0,33333.0,225033.06,675.11,0.0,0.0,269.61,32.58
20190319,2019-03-19,258418.42,0.0,0.0,0.0,33333.0,225085.42,675.26,0.0,0.0,269.67,32.69
20190320,2019-03-20,260483.21,0.0,64.0,0.0,33397.0,227086.21,679.96,0.0,0.0,268.86,32.58
20190321,2019-03-21,268711.57,0.0,0.0,0.0,33397.0,235314.57,704.6,0.0,0.0,271.9,32.89
20190322,2019-03-22,264891.24,0.0,0.0,0.0,33397.0,231494.24,693.16,0.0,0.0,266.67,32.2
20190323,2019-03-23,264891.24,0.0,0.0,0.0,33397.0,231494.24,693.16,0.0,0.0,266.6,32.16
20190324,2019-03-24,264891.24,0.0,0.0,0.0,33397.0,231494.24,693.16,0.0,0.0,266.53,32.12
20190325,2019-03-25,260083.65,0.0,0.0,0.0,33397.0,226686.65,678.76,0.0,0.0,266.47,32.08
20190326,2019-03-26,258534.32,0.0,0.0,0.0,33397.0,225137.32,674.12,0.0,0.0,268.45,32.19
20190327,2019-03-27,259972.57,0.0,0.0,0.0,33397.0,226575.57,678.43,0.0,0.0,267.05,32.15
20190328,2019-03-28,261975.81,0.0,0.0,0.0,33397.0,228578.81,684.43,0.0,0.0,268.06,31.9
20190329,2019-03-29,265266.39,0.0,0.0,0.0,33397.0,231869.39,694.28,0.0,0.0,269.75,32.09
20190330,2019-03-30,265350.14,0.0,81.0,0.0,33478.0,231872.14,692.61,0.0,0.0,270.82,32.15
20190331,2019-03-31,265350.14,0.0,0.0,0.0,33478.0,231872.14,692.61,0.0,0.0,271.88,32.21
20190401,2019-04-01,266395.17,0.0,0.0,0.0,33478.0,232917.17,695.73,0.0,0.0,272.95,32.26
20190402,2019-04-02,268875.63,0.0,0.0,0.0,33478.0,235397.63,703.14,0.0,0.0,273.08,32.62
20190403,2019-04-03,269346.8,0.0,0.0,0.0,33478.0,235868.8,704.55,0.0,0.0,273.51,32.73
20190404,2019-04-04,272683.35,0.0,58.0,0.0,33536.0,239147.35,713.11,0.0,0.0,274.24,32.69
20190405,2019-04-05,274747.29,0.0,0.0,0.0,33536.0,241211.29,719.26,0.0,0.0,275.57,32.95
20190406,2019-04-06,274747.29,0.0,0.0,0.0,33536.0,241211.29,719.26,0.0,0.0,275.64,32.94
20190407,2019-04-07,274747.29,0.0,0.0,0.0,33536.0,241211.29,719.26,0.0,0.0,275.71,32.93
20190408,2019-04-08,279311.15,0.0,56.0,0.0,33592.0,245719.15,731.48,0.0,0.0,275.78,32.92
20190409,2019-04-09,277399.8,0.0,0.0,0.0,33592.0,243807.8,725.79,0.0,0.0,274.36,32.78
20190410,2019-04-10,278206.03,0.0,0.0,0.0,33592.0,244614.03,728.19,0.0,0.0,275.3,32.78
20190411,2019-04-11,277316.01,0.0,0.0,0.0,33592.0,243724.01,725.54,0.0,0.0,275.22,32.79
20190412,2019-04-12,277072.23,0.0,0.0,0.0,33592.0,243480.23,724.82,0.0,0.0,277.09,32.85
20190413,2019-04-13,277072.23,0.0,0.0,0.0,33592.0,243480.23,724.82,0.0,0.0,277.02,32.86
20190414,2019-04-14,277072.23,0.0,0.0,0.0,33592.0,243480.23,724.82,0.0,0.0,276.96,32.87
20190415,2019-04-15,276064.0,0.0,0.0,0.0,33592.0,242472.0,721.81,0.0,0.0,276.9,32.88
20190416,2019-04-16,277753.82,0.0,0.0,0.0,33592.0,244161.82,726.85,0.0,0.0,277.09,33.01
20190417,2019-04-17,281839.63,0.0,0.0,0.0,33592.0,248247.63,739.01,0.0,0.0,276.41,33.0
20190418,2019-04-18,283649.22,0.0,0.0,0.0,33592.0,250057.22,744.4,0.0,0.0,276.95,32.99
20190419,2019-04-19,283649.22,0.0,0.0,0.0,33592.0,250057.22,744.4,0.0,0.0,277.01,33.05
20190420,2019-04-20,283649.22,0.0,0.0,0.0,33592.0,250057.22,744.4,0.0,0.0,277.07,33.11
20190421,2019-04-21,283649.22,0.0,0.0,0.0,33592.0,250057.22,744.4,0.0,0.0,277.13,33.16
20190422,2019-04-22,284185.89,0.0,0.0,0.0,33592.0,250593.89,745.99,0.0,0.0,277.19,33.22
20190423,2019-04-23,288803.74,0.0,0.0,0.0,33592.0,255211.74,759.74,0.0,0.0,279.68,33.28
20190424,2019-04-24,289453.87,0.0,0.0,0.0,33592.0,255861.87,761.68,0.0,0.0,279.06,33.06
20190425,2019-04-25,287262.22,0.0,0.0,0.0,33592.0,253670.22,755.15,0.0,0.0,278.89,32.92
20190426,2019-04-26,286261.42,0.0,0.0,0.0,33592.0,252669.42,752.17,0.0,0.0,280.19,32.89
20190427,2019-04-27,286261.42,0.0,0.0,0.0,33592.0,252669.42,752.17,0.0,0.0,280.33,32.91
20190428,2019-04-28,286304.34,0.0,41.0,0.0,33633.0,252671.34,751.26,0.0,0.0,280.48,32.93
20190429,2019-04-29,285998.28,0.0,28.0,0.0,33661.0,252337.28,749.64,0.0,0.0,280.63,32.95
20190430,2019-04-30,279422.75,0.0,0.0,0.0,33661.0,245761.75,730.11,0.0,0.0,280.77,32.89
20190501,2019-05-01,289359.88,0.0,0.0,0.0,33661.0,255698.88,759.63,0.0,0.0,278.66,32.74
20190502,2019-05-02,287910.58,0.0,20.0,0.0,33681.0,254229.58,754.82,0.0,0.0,278.06,32.58
20190503,2019-05-03,291739.11,0.0,0.0,0.0,33681.0,258058.11,766.18,0.0,0.0,280.78,32.72
20190504,2019-05-04,291739.11,0.0,0.0,0.0,33681.0,258058.11,766.18,0.0,0.0,280.4,32.58
20190505,2019-05-05,291739.11,0.0,0.0,0.0,33681.0,258058.11,766.18,0.0,0.0,280.01,32.44
20190506,2019-05-06,286527.75,0.0,0.0,0.0,33681.0,252846.75,750.71,0.0,0.0,279.63,32.31
20190507,2019-05-07,280302.35,0.0,0.0,0.0,33681.0,246621.35,732.23,0.0,0.0,274.96,32.17
20190508,2019-05-08,281218.07,0.0,19.0,0.0,33700.0,247518.07,734.47,0.0,0.0,274.57,32.22
20190509,2019-05-09,278003.3,0.0,0.0,0.0,33700.0,244303.3,724.94,0.0,0.0,273.74,32.0
20190510,2019-05-10,274715.67,0.0,0.0,0.0,33700.0,241015.67,715.18,0.0,0.0,275.12,31.95
20190511,2019-05-11,274715.67,0.0,0.0,0.0,33700.0,241015.67,715.18,0.0,0.0,272.81,31.9
20190512,2019-05-12,274715.67,0.0,0.0,0.0,33700.0,241015.67,715.18,0.0,0.0,270.51,31.85
20190513,2019-05-13,262012.22,0.0,0.0,0.0,33700.0,228312.22,677.48,0.0,0.0,268.2,31.8
20190514,2019-05-14,266703.55,0.0,0.0,0.0,33700.0,233003.55,691.41,0.0,0.0,270.63,32.1
20190515,2019-05-15,270993.76,0.0,10.0,0.0,33710.0,237283.76,703.9,0.0,0.0,272.21,32.4
20190516,2019-05-16,273051.33,3378.0,896.0,0.0,34606.0,238445.33,689.03,0.0,0.0,274.74,32.76
20190517,2019-05-17,272999.35,0.0,429.0,0.0,35035.0,237964.35,679.22,0.0,0.0,272.96,32.72
20190518,2019-05-18,272999.35,0.0,0.0,0.0,35035.0,237964.35,679.22,0.0,0.0,272.36,32.66
20190519,2019-05-19,272999.35,0.0,0.0,0.0,35035.0,237964.35,679.22,0.0,0.0,271.76,32.6
20190520,2019-05-20,268329.97,0.0,298.0,0.0,35333.0,232996.97,659.43,0.0,0.0,271.15,32.53
20190521,2019-05-21,271921.78,0.0,0.0,0.0,35333.0,236588.78,669.6,0.0,0.0,273.6,32.62
20190522,2019-05-22,269192.08,0.0,0.0,0.0,35333.0,233859.08,661.87,0.0,0.0,272.76,32.64
20190523,2019-05-23,265160.55,0.0,0.0,0.0,35333.0,229827.55,650.46,0.0,0.0,269.43,32.21
20190524,2019-05-24,264912.71,0.0,513.0,0.0,35846.0,229066.71,639.03,0.0,0.0,270.04,32.43
20190525,2019-05-25,264912.71,0.0,0.0,0.0,35846.0,229066.71,639.03,0.0,0.0,269.41,32.41
20190526,2019-05-26,264912.71,0.0,0.0,0.0,35846.0,229066.71,639.03,0.0,0.0,268.78,32.39
20190527,2019-05-27,264912.71,0.0,0.0,0.0,35846.0,229066.71,639.03,0.0,0.0,268.15,32.37
20190528,2019-05-28,264924.62,0.0,0.0,0.0,35846.0,229078.62,639.06,0.0,0.0,267.53,32.35
20190529,2019-05-29,263471.6,0.0,0.0,0.0,35846.0,227625.6,635.01,0.0,0.0,265.73,32.02
20190530,2019-05-30,265302.79,0.0,0.0,0.0,35846.0,229456.79,640.12,0.0,0.0,266.46,32.19
20190531,2019-05-31,260918.36,0.0,0.0,0.0,35846.0,225072.36,627.89,0.0,0.0,262.87,31.91
20190601,2019-06-01,260918.36,0.0,0.0,0.0,35846.0,225072.36,627.89,0.0,0.0,262.64,31.95
20190602,2019-06-02,260918.36,0.0,0.0,0.0,35846.0,225072.36,627.89,0.0,0.0,262.42,31.99
20190603,2019-06-03,258273.47,0.0,0.0,0.0,35846.0,222427.47,620.51,0.0,0.0,262.2,32.03
20190604,2019-06-04,265106.34,0.0,0.0,0.0,35846.0,229260.34,639.57,0.0,0.0,267.89,32.15
20190605,2019-06-05,268413.78,0.0,0.0,0.0,35846.0,232567.78,648.8,0.0,0.0,270.21,32.19
20190606,2019-06-06,271760.76,0.0,0.0,0.0,35846.0,235914.76,658.13,0.0,0.0,271.97,32.4
20190607,2019-06-07,277429.92,0.0,0.0,0.0,35846.0,241583.92,673.95,0.0,0.0,274.69,32.72
20190608,2019-06-08,277831.79,0.0,378.0,0.0,36224.0,241607.79,666.98,0.0,0.0,275.11,32.79
20190609,2019-06-09,277831.79,0.0,0.0,0.0,36224.0,241607.79,666.98,0.0,0.0,275.53,32.85
20190610,2019-06-10,281314.75,0.0,0.0,0.0,36224.0,245090.75,676.6,0.0,0.0,275.95,32.92
20190611,2019-06-11,282893.79,0.0,0.0,0.0,36224.0,246669.79,680.96,0.0,0.0,275.88,33.01
20190612,2019-06-12,282873.68,0.0,0.0,0.0,36224.0,246649.68,680.9,0.0,0.0,275.39,32.88
20190613,2019-06-13,283539.78,0.0,159.0,0.0,36383.0,247156.78,679.32,0.0,0.0,276.53,32.89
20190614,2019-06-14,281346.95,0.0,0.0,0.0,36383.0,244963.95,673.29,0.0,0.0,276.23,32.79
20190615,2019-06-15,281465.13,0.0,111.0,0.0,36494.0,244971.13,671.26,0.0,0.0,276.26,32.81
20190616,2019-06-16,281689.24,0.0,217.0,0.0,36711.0,244978.24,667.32,0.0,0.0,276.3,32.84
20190617,2019-06-17,284920.9,0.0,0.0,0.0,36711.0,248209.9,676.12,0.0,0.0,276.33,32.86
20190618,2019-06-18,289117.42,0.0,0.0,0.0,36711.0,252406.42,687.55,0.0,0.0,279.22,33.23
20190619,2019-06-19,286360.81,0.0,0.0,0.0,36711.0,249649.81,680.04,0.0,0.0,279.85,33.04
20190620,2019-06-20,287378.08,0.0,0.0,0.0,36711.0,250667.08,682.81,0.0,0.0,282.53,33.15
20190621,2019-06-21,286464.16,0.0,0.0,0.0,36711.0,249753.16,680.32,0.0,0.0,282.12,33.08
20190622,2019-06-22,286464.16,0.0,0.0,0.0,36711.0,249753.16,680.32,0.0,0.0,282.0,33.09
20190623,2019-06-23,286534.27,0.0,66.0,0.0,36777.0,249757.27,679.11,0.0,0.0,281.89,33.09
20190624,2019-06-24,284187.05,0.0,0.0,0.0,36777.0,247410.05,672.73,0.0,0.0,281.77,33.1
20190625,2019-06-25,281614.31,0.0,0.0,0.0,36777.0,244837.31,665.73,0.0,0.0,279.01,33.13
20190626,2019-06-26,286460.13,0.0,85.0,0.0,36862.0,249598.13,677.11,0.0,0.0,278.73,33.13
20190627,2019-06-27,287503.85,0.0,0.0,0.0,36862.0,250641.85,679.95,0.0,0.0,279.72,32.63
20190628,2019-06-28,285978.07,0.0,0.0,0.0,36862.0,249116.07,675.81,0.0,0.0,281.16,32.77
20190629,2019-06-29,285978.07,0.0,0.0,0.0,36862.0,249116.07,675.81,0.0,0.0,282.01,32.88
20190630,2019-06-30,285978.07,0.0,0.0,0.0,36862.0,249116.07,675.81,0.0,0.0,282.86,32.98
20190701,2019-07-01,290866.44,0.0,0.0,0.0,36862.0,254004.44,689.07,0.0,0.0,283.71,33.08
20190702,2019-07-02,293979.99,0.0,0.0,0.0,36862.0,257117.99,697.52,0.0,0.0,284.45,33.35
20190703,2019-07-03,296646.3,0.0,0.0,0.0,36862.0,259784.3,704.75,0.0,0.0,286.72,33.54
20190704,2019-07-04,296657.82,0.0,0.0,0.0,36862.0,259795.82,704.78,0.0,0.0,286.56,33.56
20190705,2019-07-05,296635.17,0.0,0.0,0.0,36862.0,259773.17,704.72,0.0,0.0,286.4,33.31
20190706,2019-07-06,296635.17,0.0,0.0,0.0,36862.0,259773.17,704.72,0.0,0.0,285.87,33.31
20190707,2019-07-07,296635.17,0.0,0.0,0.0,36862.0,259773.17,704.72,0.0,0.0,285.35,33.31
20190708,2019-07-08,293234.72,0.0,44.0,0.0,36906.0,256328.72,694.54,0.0,0.0,284.82,33.31
20190709,2019-07-09,295804.84,0.0,0.0,0.0,36906.0,258898.84,701.51,0.0,0.0,285.18,33.25
20190710,2019-07-10,297119.41,0.0,0.0,0.0,36906.0,260213.41,705.07,0.0,0.0,286.54,33.23
20190711,2019-07-11,294872.1,0.0,0.0,0.0,36906.0,257966.1,698.98,0.0,0.0,287.21,33.14
20190712,2019-07-12,296273.95,0.0,0.0,0.0,36906.0,259367.95,702.78,0.0,0.0,288.5,33.1
20190713,2019-07-13,296273.95,0.0,0.0,0.0,36906.0,259367.95,702.78,0.0,0.0,288.53,33.14
20190714,2019-07-14,296273.95,0.0,0.0,0.0,36906.0,259367.95,702.78,0.0,0.0,288.56,33.18
20190715,2019-07-15,298893.37,0.0,0.0,0.0,36906.0,261987.37,709.88,0.0,0.0,288.59,33.22
20190716,2019-07-16,300362.57,0.0,0.0,0.0,36906.0,263456.57,713.86,0.0,0.0,287.66,33.44
20190717,2019-07-17,298464.45,0.0,0.0,0.0,36906.0,261558.45,708.72,0.0,0.0,285.71,33.22
20190718,2019-07-18,298654.37,0.0,0.0,0.0,36906.0,261748.37,709.23,0.0,0.0,286.75,33.03
20190719,2019-07-19,294863.05,0.0,0.0,0.0,36906.0,257957.05,698.96,0.0,0.0,285.16,33.11
20190720,2019-07-20,294863.05,0.0,0.0,0.0,36906.0,257957.05,698.96,0.0,0.0,285.39,33.12
20190721,2019-07-21,294863.05,0.0,0.0,0.0,36906.0,257957.05,698.96,0.0,0.0,285.63,33.14
20190722,2019-07-22,301421.34,0.0,0.0,0.0,36906.0,264515.34,716.73,0.0,0.0,285.86,33.15
20190723,2019-07-23,304246.63,0.0,0.0,0.0,36906.0,267340.63,724.38,0.0,0.0,287.9,33.31
20190724,2019-07-24,303143.61,0.0,0.0,0.0,36906.0,266237.61,721.39,0.0,0.0,289.26,33.1
20190725,2019-07-25,301935.83,0.0,0.0,0.0,36906.0,265029.83,718.12,0.0,0.0,287.87,33.06
20190726,2019-07-26,302999.39,0.0,0.0,0.0,36906.0,266093.39,721.0,0.0,0.0,289.8,33.33
20190727,2019-07-27,302999.39,0.0,0.0,0.0,36906.0,266093.39,721.0,0.0,0.0,289.63,33.54
20190728,2019-07-28,302999.39,0.0,0.0,0.0,36906.0,266093.39,721.0,0.0,0.0,289.45,33.74
20190729,2019-07-29,310761.44,0.0,0.0,0.0,36906.0,273855.44,742.03,0.0,0.0,289.28,33.94
20190730,2019-07-30,310230.68,0.0,0.0,0.0,36906.0,273324.68,740.6,0.0,0.0,288.57,33.76
20190731,2019-07-31,314647.49,0.0,0.0,0.0,36906.0,277741.49,752.56,0.0,0.0,285.41,33.49
20190801,2019-08-01,309458.91,0.0,0.0,0.0,36906.0,272552.91,738.51,0.0,0.0,282.92,33.49
20190802,2019-08-02,304339.54,0.0,0.0,0.0,36906.0,267433.54,724.63,0.0,0.0,280.79,32.68
20190803,2019-08-03,304339.54,0.0,0.0,0.0,36906.0,267433.54,724.63,0.0,0.0,277.98,32.42
20190804,2019-08-04,304339.54,0.0,0.0,0.0,36906.0,267433.54,724.63,0.0,0.0,275.16,32.16
20190805,2019-08-05,289903.53,0.0,0.0,0.0,36906.0,252997.53,685.52,0.0,0.0,272.35,31.9
20190806,2019-08-06,294359.92,0.0,0.0,0.0,36906.0,257453.92,697.59,0.0,0.0,276.17,31.67
20190807,2019-08-07,296893.24,0.0,0.0,0.0,36906.0,259987.24,704.46,0.0,0.0,276.33,31.78
20190808,2019-08-08,302550.68,0.0,0.0,0.0,36906.0,265644.68,719.79,0.0,0.0,281.75,32.35
20190809,2019-08-09,299595.97,0.0,0.0,0.0,36906.0,262689.97,711.78,0.0,0.0,279.83,32.21
20190810,2019-08-10,299595.97,0.0,0.0,0.0,36906.0,262689.97,711.78,0.0,0.0,278.7,32.17
20190811,2019-08-11,299624.09,0.0,24.0,0.0,36930.0,262694.09,711.33,0.0,0.0,277.56,32.13
20190812,2019-08-12,299546.65,0.0,0.0,0.0,36930.0,262616.65,711.12,0.0,0.0,276.43,32.08
20190813,2019-08-13,310607.8,0.0,0.0,0.0,36930.0,273677.8,741.07,0.0,0.0,280.73,32.21
20190814,2019-08-14,301474.45,0.0,0.0,0.0,36930.0,264544.45,716.34,0.0,0.0,272.43,31.73
20190815,2019-08-15,299794.02,0.0,0.0,0.0,36930.0,262864.02,711.79,0.0,0.0,273.15,31.5
20190816,2019-08-16,306298.82,0.0,0.0,0.0,36930.0,269368.82,729.4,0.0,0.0,277.18,31.75
20190817,2019-08-17,306298.82,0.0,0.0,0.0,36930.0,269368.82,729.4,0.0,0.0,278.29,31.85
20190818,2019-08-18,306298.82,0.0,0.0,0.0,36930.0,269368.82,729.4,0.0,0.0,279.4,31.95
20190819,2019-08-19,311178.45,0.0,0.0,0.0,36930.0,274248.45,742.62,0.0,0.0,280.51,32.06
20190820,2019-08-20,309757.0,0.0,0.0,0.0,36930.0,272827.0,738.77,0.0,0.0,278.37,31.76
20190821,2019-08-21,313464.23,0.0,0.0,0.0,36930.0,276534.23,748.81,0.0,0.0,280.63,32.08
20190822,2019-08-22,310103.8,0.0,0.0,0.0,36930.0,273173.8,739.71,0.0,0.0,280.54,31.8
20190823,2019-08-23,297364.07,0.0,0.0,0.0,36930.0,260434.07,705.21,0.0,0.0,273.34,31.7
20190824,2019-08-24,297364.07,0.0,0.0,0.0,36930.0,260434.07,705.21,0.0,0.0,274.34,31.68
20190825,2019-08-25,297364.07,0.0,0.0,0.0,36930.0,260434.07,705.21,0.0,0.0,275.35,31.66
20190826,2019-08-26,303131.0,0.0,0.0,0.0,36930.0,266201.0,720.83,0.0,0.0,276.36,31.64
20190827,2019-08-27,298601.44,0.0,0.0,0.0,36930.0,261671.44,708.56,0.0,0.0,275.28,31.62
20190828,2019-08-28,302150.35,0.0,0.0,0.0,36930.0,265220.35,718.17,0.0,0.0,277.21,31.73
20190829,2019-08-29,307629.91,0.0,0.0,0.0,36930.0,270699.91,733.01,0.0,0.0,280.75,32.06
20190830,2019-08-30,307230.36,0.0,0.0,0.0,36930.0,270300.36,731.93,0.0,0.0,280.63,32.04
20190831,2019-08-31,307230.36,0.0,0.0,0.0,36930.0,270300.36,731.93,0.0,0.0,280.22,32.19
20190901,2019-09-01,307230.36,0.0,0.0,0.0,36930.0,270300.36,731.93,0.0,0.0,279.81,32.34
20190902,2019-09-02,307301.55,0.0,0.0,0.0,36930.0,270371.55,732.12,0.0,0.0,279.4,32.49
20190903,2019-09-03,305961.03,0.0,0.0,0.0,36930.0,269031.03,728.49,0.0,0.0,278.99,32.38
20190904,2019-09-04,306362.32,0.0,0.0,0.0,36930.0,269432.32,729.58,0.0,0.0,282.16,32.62
20190905,2019-09-05,309718.68,0.0,0.0,0.0,36930.0,272788.68,738.66,0.0,0.0,285.78,32.49
20190906,2019-09-06,310487.27,0.0,0.0,0.0,36930.0,273557.27,740.75,0.0,0.0,286.0,32.53
20190907,2019-09-07,310487.27,0.0,0.0,0.0,36930.0,273557.27,740.75,0.0,0.0,286.05,32.45
20190908,2019-09-08,310487.27,0.0,0.0,0.0,36930.0,273557.27,740.75,0.0,0.0,286.1,32.38
20190909,2019-09-09,311446.75,0.0,0.0,0.0,36930.0,274516.75,743.34,0.0,0.0,286.15,32.3
20190910,2019-09-10,314846.77,0.0,0.0,0.0,36930.0,277916.77,752.55,0.0,0.0,286.08,32.46
20190911,2019-09-11,323728.25,0.0,0.0,0.0,36930.0,286798.25,776.6,0.0,0.0,288.11,32.78
20190912,2019-09-12,323785.47,0.0,0.0,0.0,36930.0,286855.47,776.75,0.0,0.0,289.11,32.81
20190913,2019-09-13,319597.15,0.0,0.0,0.0,36930.0,282667.15,765.41,0.0,0.0,288.92,32.93
20190914,2019-09-14,319597.15,0.0,0.0,0.0,36930.0,282667.15,765.41,0.0,0.0,288.62,32.86
20190915,2019-09-15,319597.15,0.0,0.0,0.0,36930.0,282667.15,765.41,0.0,0.0,288.33,32.79
20190916,2019-09-16,319043.28,0.0,88.0,0.0,37018.0,282025.28,761.86,0.0,0.0,288.03,32.72
20190917,2019-09-17,317784.63,0.0,0.0,0.0,37018.0,280766.63,758.46,0.0,0.0,288.76,32.7
20190918,2019-09-18,321625.05,0.0,0.0,0.0,37018.0,284607.05,768.83,0.0,0.0,288.93,32.71
20190919,2019-09-19,318241.77,0.0,0.0,0.0,37018.0,281223.77,759.69,0.0,0.0,288.91,32.9
20190920,2019-09-20,314535.42,0.0,0.0,0.0,37018.0,277517.42,749.68,0.0,0.0,287.55,32.81
20190921,2019-09-21,314535.42,0.0,0.0,0.0,37018.0,277517.42,749.68,0.0,0.0,287.52,32.8
20190922,2019-09-22,314535.42,0.0,0.0,0.0,37018.0,277517.42,749.68,0.0,0.0,287.5,32.78
20190923,2019-09-23,317861.34,0.0,0.0,0.0,37018.0,280843.34,758.67,0.0,0.0,287.48,32.76
20190924,2019-09-24,314630.44,0.0,0.0,0.0,37018.0,277612.44,749.94,0.0,0.0,285.22,32.53
20190925,2019-09-25,321517.31,0.0,0.0,0.0,37018.0,284499.31,768.54,0.0,0.0,286.91,32.51
20190926,2019-09-26,320435.56,0.0,0.0,0.0,37018.0,283417.56,765.62,0.0,0.0,286.31,32.39
20190927,2019-09-27,318999.64,0.0,0.0,0.0,37018.0,281981.64,761.74,0.0,0.0,284.77,32.72
20190928,2019-09-28,318999.64,0.0,0.0,0.0,37018.0,281981.64,761.74,0.0,0.0,285.21,32.7
20190929,2019-09-29,318999.64,0.0,0.0,0.0,37018.0,281981.64,761.74,0.0,0.0,285.65,32.68
20190930,2019-09-30,326210.66,0.0,0.0,0.0,37018.0,289192.66,781.22,0.0,0.0,286.09,32.65
20191001,2019-10-01,325190.64,0.0,0.0,0.0,37018.0,288172.64,778.47,0.0,0.0,282.69,32.44
20191002,2019-10-02,316981.04,0.0,0.0,0.0,37018.0,279963.04,756.29,0.0,0.0,277.69,31.37
20191003,2019-10-03,318242.44,0.0,0.0,0.0,37018.0,281224.44,759.7,0.0,0.0,279.97,31.22
20191004,2019-10-04,326370.43,0.0,0.0,0.0,37018.0,289352.43,781.65,0.0,0.0,283.76,31.59
20191005,2019-10-05,326370.43,0.0,0.0,0.0,37018.0,289352.43,781.65,0.0,0.0,283.35,31.66
20191006,2019-10-06,326370.43,0.0,0.0,0.0,37018.0,289352.43,781.65,0.0,0.0,282.94,31.72
20191007,2019-10-07,328390.37,0.0,0.0,0.0,37018.0,291372.37,787.11,0.0,0.0,282.53,31.78
20191008,2019-10-08,327202.23,0.0,0.0,0.0,37018.0,290184.23,783.9,0.0,0.0,278.15,31.58
20191009,2019-10-09,330781.37,0.0,0.0,0.0,37018.0,293763.37,793.57,0.0,0.0,280.79,31.67
20191010,2019-10-10,328898.87,0.0,0.0,0.0,37018.0,291880.87,788.48,0.0,0.0,282.69,31.77
20191011,2019-10-11,336092.13,0.0,0.0,0.0,37018.0,299074.13,807.92,0.0,0.0,285.62,32.05
20191012,2019-10-12,336092.13,0.0,0.0,0.0,37018.0,299074.13,807.92,0.0,0.0,285.51,32.0
20191013,2019-10-13,336092.13,0.0,0.0,0.0,37018.0,299074.13,807.92,0.0,0.0,285.41,31.95
20191014,2019-10-14,331474.47,0.0,11.0,0.0,37029.0,294445.47,795.18,0.0,0.0,285.3,31.9
20191015,2019-10-15,327757.13,0.0,0.0,0.0,37029.0,290728.13,785.14,0.0,0.0,288.12,31.93
20191016,2019-10-16,325297.55,0.0,0.0,0.0,37029.0,288268.55,778.49,0.0,0.0,287.66,31.68
20191017,2019-10-17,326199.2,0.0,0.0,0.0,37029.0,289170.2,780.93,0.0,0.0,288.51,31.75
20191018,2019-10-18,327679.88,0.0,0.0,0.0,37029.0,290650.88,784.93,0.0,0.0,287.25,31.66
20191019,2019-10-19,327698.88,0.0,19.0,0.0,37048.0,290650.88,784.53,0.0,0.0,287.9,31.66
20191020,2019-10-20,327698.88,0.0,0.0,0.0,37048.0,290650.88,784.53,0.0,0.0,288.55,31.66
20191021,2019-10-21,329131.14,0.0,0.0,0.0,37048.0,292083.14,788.39,0.0,0.0,289.19,31.66
20191022,2019-10-22,330071.82,0.0,0.0,0.0,37048.0,293023.82,790.93,0.0,0.0,288.25,31.9
20191023,2019-10-23,333248.48,0.0,0.0,0.0,37048.0,296200.48,799.5,0.0,0.0,289.09,32.07
