dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20200304,2020-03-04,413326.48,0.0,0.0,38568.0,374758.48,971.68,0.0,16481.73,42.73,0.0,0.0,303.08,30.35
20200305,2020-03-05,397922.27,0.0,0.0,38568.0,359354.27,931.74,0.0,-15404.21,-39.94,0.0,0.0,293.01,29.98
20200306,2020-03-06,389235.81,0.0,0.0,38568.0,350667.81,909.22,0.0,-8686.46,-22.52,0.0,0.0,288.17,28.92
20200307,2020-03-07,377625.86,0.0,0.0,38568.0,339057.86,879.12,0.0,-11609.95,-30.1,0.0,0.0,280.66,28.14
20200308,2020-03-08,366102.65,0.0,0.0,38568.0,327534.65,849.24,0.0,-11523.2,-29.88,0.0,0.0,273.16,27.36
20200309,2020-03-09,354665.21,0.0,0.0,38568.0,316097.21,819.58,0.0,-11437.44,-29.66,0.0,0.0,265.66,26.58
20200310,2020-03-10,378985.2,0.0,0.0,38568.0,340417.2,882.64,0.0,24319.99,63.06,0.0,0.0,279.41,26.58
20200311,2020-03-11,368293.43,0.0,0.0,38568.0,329725.43,854.92,0.0,-10691.77,-27.72,0.0,0.0,265.79,26.22
20200312,2020-03-12,333983.65,0.0,0.0,38568.0,295415.65,765.96,0.0,-34309.78,-88.96,0.0,0.0,240.36,23.5
20200313,2020-03-13,377290.65,0.0,0.0,38568.0,338722.65,878.25,0.0,43307.0,112.29,0.0,0.0,260.9,23.97
20200314,2020-03-14,362722.08,0.0,0.0,38568.0,324154.08,840.47,0.0,-14568.57,-37.77,0.0,0.0,251.39,23.65
20200315,2020-03-15,348021.96,0.0,0.0,38568.0,309453.96,802.36,0.0,-14700.12,-38.11,0.0,0.0,241.87,23.32
20200316,2020-03-16,333188.48,0.0,0.0,38568.0,294620.48,763.9,0.0,-14833.48,-38.46,0.0,0.0,232.36,23.0
20200317,2020-03-17,354582.69,148.0,0.0,38716.0,315866.69,815.86,0.0,21246.22,51.96,0.0,0.0,244.9,23.66
20200318,2020-03-18,346466.23,0.0,0.0,38716.0,307750.23,794.89,0.0,-8116.47,-20.96,0.0,0.0,232.5,22.68
20200319,2020-03-19,360789.92,0.0,0.0,38716.0,322073.92,831.89,0.0,14323.69,37.0,0.0,0.0,233.0,23.17
20200320,2020-03-20,346047.68,0.0,0.0,38716.0,307331.68,793.81,0.0,-14742.24,-38.08,0.0,0.0,222.95,23.05
20200321,2020-03-21,342335.53,0.0,0.0,38716.0,303619.53,784.22,0.0,-3712.14,-9.59,0.0,0.0,221.05,22.8
20200322,2020-03-22,338650.38,0.0,0.0,38716.0,299934.38,774.7,0.0,-3685.16,-9.52,0.0,0.0,219.15,22.56
20200323,2020-03-23,334991.91,0.0,0.0,38716.0,296275.91,765.25,0.0,-3658.46,-9.45,0.0,0.0,217.25,22.31
20200324,2020-03-24,369341.52,0.0,0.0,38716.0,330625.52,853.98,0.0,34349.61,88.72,0.0,0.0,236.94,24.33
20200325,2020-03-25,363239.2,0.0,0.0,38716.0,324523.2,838.21,0.0,-6102.33,-15.76,0.0,0.0,240.48,25.4
20200326,2020-03-26,378582.68,0.0,0.0,38716.0,339866.68,877.85,0.0,15343.48,39.63,0.0,0.0,254.53,25.61
20200327,2020-03-27,353532.25,41.0,0.0,38757.0,314775.25,812.18,0.0,-25091.43,-65.67,0.0,0.0,246.95,24.28
20200328,2020-03-28,352869.23,40.0,0.0,38797.0,314072.23,809.53,0.0,-703.02,-2.65,0.0,0.0,249.62,24.38
20200329,2020-03-29,352176.2,0.0,0.0,38797.0,313379.2,807.74,0.0,-693.02,-1.79,0.0,0.0,252.29,24.47
20200330,2020-03-30,357309.81,0.0,0.0,38797.0,318512.81,820.97,0.0,5133.6,13.23,0.0,0.0,254.97,24.57
20200331,2020-03-31,354974.27,59.0,0.0,38856.0,316118.27,813.56,0.0,-2394.54,-7.41,0.0,0.0,251.16,25.06
20200401,2020-04-01,337421.32,0.0,0.0,38856.0,298565.32,768.39,0.0,-17552.94,-45.17,0.0,0.0,239.86,24.0
20200402,2020-04-02,343349.67,0.0,0.0,38856.0,304493.67,783.65,0.0,5928.35,15.26,0.0,0.0,245.4,24.06
20200403,2020-04-03,340456.99,0.0,0.0,38856.0,301600.99,776.2,0.0,-2892.68,-7.44,0.0,0.0,241.85,23.8
20200404,2020-04-04,351640.48,0.0,0.0,38856.0,312784.48,804.98,0.0,11183.49,28.78,0.0,0.0,247.26,24.05
20200405,2020-04-05,362929.88,0.0,0.0,38856.0,324073.88,834.04,0.0,11289.4,29.05,0.0,0.0,252.68,24.3
20200406,2020-04-06,371957.09,0.0,0.0,38856.0,333101.09,857.27,0.0,9027.21,23.23,0.0,0.0,258.09,24.55
20200407,2020-04-07,365243.41,0.0,0.0,38856.0,326387.41,839.99,0.0,-6713.68,-17.28,0.0,0.0,258.36,25.12
20200408,2020-04-08,373332.37,0.0,0.0,38856.0,334476.37,860.81,0.0,8088.96,20.82,0.0,0.0,267.03,25.0
20200409,2020-04-09,374873.42,0.0,0.0,38856.0,336017.42,864.78,0.0,1541.05,3.97,0.0,0.0,271.09,25.7
20200410,2020-04-10,376600.74,0.0,0.0,38856.0,337744.74,869.22,0.0,1727.32,4.45,0.0,0.0,270.47,25.66
20200411,2020-04-11,378327.48,0.0,0.0,38856.0,339471.48,873.67,0.0,1726.74,4.44,0.0,0.0,269.85,25.61
20200412,2020-04-12,380882.44,771.0,0.0,39627.0,341255.44,861.17,2846.0,1783.96,-12.5,0.0,0.0,269.24,25.57
20200413,2020-04-13,380774.93,0.0,0.0,39627.0,341147.93,860.9,0.0,-107.51,-0.27,0.0,0.0,268.62,25.53
20200414,2020-04-14,394849.6,0.0,0.0,39627.0,355222.6,896.42,0.0,14074.68,35.52,0.0,0.0,276.54,25.49
20200415,2020-04-15,393444.0,0.0,0.0,39627.0,353817.0,892.87,0.0,-1405.6,-3.55,0.0,0.0,270.66,24.64
20200416,2020-04-16,399174.03,0.0,0.0,39627.0,359547.03,907.33,0.0,5730.02,14.46,0.0,0.0,271.97,24.86
20200417,2020-04-17,396854.16,0.0,0.0,39627.0,357227.16,901.47,0.0,-2319.87,-5.85,0.0,0.0,279.32,25.48
20200418,2020-04-18,394193.85,0.0,0.0,39627.0,354566.85,894.76,0.0,-2660.3,-6.71,0.0,0.0,277.68,25.53
20200419,2020-04-19,391533.51,0.0,0.0,39627.0,351906.51,888.05,0.0,-2660.35,-6.71,0.0,0.0,276.04,25.58
20200420,2020-04-20,390248.36,0.0,0.0,39627.0,350621.36,884.8,0.0,-1285.14,-3.24,0.0,0.0,274.4,25.64
20200421,2020-04-21,382609.66,0.0,0.0,39627.0,342982.66,865.53,0.0,-7638.71,-19.28,0.0,0.0,266.06,24.83
20200422,2020-04-22,392518.24,0.0,0.0,39627.0,352891.24,890.53,0.0,9908.58,25.0,0.0,0.0,271.97,25.4
20200423,2020-04-23,390344.91,0.0,0.0,39627.0,350717.91,885.05,0.0,-2173.33,-5.48,0.0,0.0,271.95,25.65
20200424,2020-04-24,400090.75,0.0,0.0,39627.0,360463.75,909.64,0.0,9745.85,24.59,0.0,0.0,275.74,25.34
20200425,2020-04-25,400489.18,0.0,0.0,39627.0,360862.18,910.65,0.0,398.43,1.01,0.0,0.0,277.07,25.49
20200426,2020-04-26,400887.33,0.0,0.0,39627.0,361260.33,911.65,0.0,398.15,1.0,0.0,0.0,278.39,25.63
20200427,2020-04-27,399651.61,0.0,0.0,39627.0,360024.61,908.53,0.0,-1235.71,-3.12,0.0,0.0,279.72,25.77
20200428,2020-04-28,394407.83,652.0,0.0,40279.0,354128.83,879.19,0.0,-5895.78,-29.34,0.0,0.0,278.43,26.25
20200429,2020-04-29,404326.59,0.0,0.0,40279.0,364047.59,903.81,0.0,9918.75,24.63,0.0,0.0,285.72,26.97
20200430,2020-04-30,405497.3,0.0,0.0,40279.0,365218.3,906.72,0.0,1170.71,2.91,0.0,0.0,283.06,26.02
20200501,2020-05-01,398594.41,0.0,0.0,40279.0,358315.41,889.58,0.0,-6902.89,-17.14,0.0,0.0,275.56,25.42
20200502,2020-05-02,401788.68,0.0,0.0,40279.0,361509.68,897.51,0.0,3194.27,7.93,0.0,0.0,275.82,25.4
20200503,2020-05-03,405262.22,237.0,0.0,40516.0,364746.22,900.25,0.0,3236.53,2.74,0.0,0.0,276.07,25.38
20200504,2020-05-04,407409.86,0.0,0.0,40516.0,366893.86,905.55,0.0,2147.64,5.3,0.0,0.0,276.33,25.36
20200505,2020-05-05,413185.18,0.0,0.0,40516.0,372669.18,919.81,0.0,5775.32,14.25,0.0,0.0,278.88,25.76
20200506,2020-05-06,420128.74,0.0,0.0,40516.0,379612.74,936.95,0.0,6943.56,17.14,0.0,0.0,276.99,25.77
20200507,2020-05-07,423503.36,0.0,0.0,40516.0,382987.36,945.27,0.0,3374.62,8.33,0.0,0.0,280.33,26.22
20200508,2020-05-08,432269.15,361.0,0.0,40877.0,391392.15,957.49,0.0,8404.8,12.21,0.0,0.0,284.97,26.22
20200509,2020-05-09,433307.96,243.0,0.0,41120.0,392187.96,953.76,0.0,795.8,-3.72,0.0,0.0,284.99,26.21
20200510,2020-05-10,434080.23,0.0,0.0,41120.0,392960.23,955.64,0.0,772.27,1.88,0.0,0.0,285.01,26.21
20200511,2020-05-11,438248.01,0.0,0.0,41120.0,397128.01,965.78,0.0,4167.77,10.14,0.0,0.0,285.03,26.21
20200512,2020-05-12,435809.56,0.0,0.0,41120.0,394689.56,959.85,0.0,-2438.44,-5.93,0.0,0.0,279.35,26.41
20200513,2020-05-13,429958.19,0.0,0.0,41120.0,388838.19,945.62,0.0,-5851.38,-14.23,0.0,0.0,274.41,26.01
20200514,2020-05-14,432528.8,0.0,0.0,41120.0,391408.8,951.87,0.0,2570.62,6.25,0.0,0.0,277.69,25.37
20200515,2020-05-15,432379.43,0.0,0.0,41120.0,391259.43,951.51,0.0,-149.37,-0.36,0.0,0.0,278.97,25.62
20200516,2020-05-16,437561.39,0.0,0.0,41120.0,396441.39,964.11,0.0,5181.96,12.6,0.0,0.0,281.8,25.99
20200517,2020-05-17,442784.83,0.0,0.0,41120.0,401664.83,976.81,0.0,5223.44,12.7,0.0,0.0,284.63,26.36
20200518,2020-05-18,442125.38,0.0,0.0,41120.0,401005.38,975.21,0.0,-659.45,-1.6,0.0,0.0,287.46,26.73
20200519,2020-05-19,437526.11,0.0,0.0,41120.0,396406.11,964.02,0.0,-4599.27,-11.18,0.0,0.0,284.51,26.52
20200520,2020-05-20,446128.94,0.0,0.0,41120.0,405008.94,984.94,0.0,8602.83,20.92,0.0,0.0,289.34,26.8
20200521,2020-05-21,443186.26,0.0,0.0,41120.0,402066.26,977.79,0.0,-2942.67,-7.16,0.0,0.0,287.35,26.58
20200522,2020-05-22,445377.91,0.0,0.0,41120.0,404257.91,983.12,0.0,2191.64,5.33,0.0,0.0,287.89,26.44
20200523,2020-05-23,445596.54,0.0,0.0,41120.0,404476.54,983.65,0.0,218.63,0.53,0.0,0.0,288.78,26.53
20200524,2020-05-24,445815.52,0.0,0.0,41120.0,404695.52,984.18,0.0,218.98,0.53,0.0,0.0,289.67,26.61
20200525,2020-05-25,445034.05,0.0,0.0,41120.0,403914.05,982.28,0.0,-781.47,-1.9,0.0,0.0,290.55,26.69
20200526,2020-05-26,440054.96,0.0,0.0,41120.0,398934.96,970.17,0.0,-4979.09,-12.11,0.0,0.0,291.44,26.77
20200527,2020-05-27,445832.4,0.0,0.0,41120.0,404712.4,984.22,0.0,5777.44,14.05,0.0,0.0,295.78,27.11
20200528,2020-05-28,443745.87,0.0,0.0,41120.0,402625.87,979.15,0.0,-2086.53,-5.07,0.0,0.0,295.23,27.5
20200529,2020-05-29,442439.17,0.0,0.0,41120.0,401319.17,975.97,0.0,-1306.69,-3.18,0.0,0.0,296.54,26.77
20200530,2020-05-30,443687.62,0.0,0.0,41120.0,402567.62,979.01,0.0,1248.44,3.04,0.0,0.0,296.94,26.93
20200531,2020-05-31,444934.36,0.0,0.0,41120.0,403814.36,982.04,0.0,1246.74,3.03,0.0,0.0,297.34,27.09
20200601,2020-06-01,441710.85,100.0,0.0,41220.0,400490.85,971.59,0.0,-3323.51,-10.45,0.0,0.0,297.74,27.25
20200602,2020-06-02,439599.65,0.0,0.0,41220.0,398379.65,966.47,0.0,-2111.2,-5.12,0.0,0.0,300.21,27.48
20200603,2020-06-03,443093.54,147.0,0.0,41367.0,401726.54,971.13,0.0,3346.89,4.66,0.0,0.0,304.2,28.17
20200604,2020-06-04,444317.16,0.0,0.0,41367.0,402950.16,974.09,0.0,1223.62,2.96,0.0,0.0,303.4,27.99
20200605,2020-06-05,453474.62,0.0,0.0,41367.0,412107.62,996.22,0.0,9157.46,22.14,0.0,0.0,311.18,28.64
20200606,2020-06-06,453995.82,0.0,0.0,41367.0,412628.82,997.48,0.0,521.21,1.26,0.0,0.0,312.43,28.61
20200607,2020-06-07,454513.84,0.0,0.0,41367.0,413146.84,998.74,0.0,518.02,1.25,0.0,0.0,313.69,28.58
20200608,2020-06-08,456059.98,0.0,0.0,41367.0,414692.98,1002.47,0.0,1546.13,3.74,0.0,0.0,314.94,28.56
20200609,2020-06-09,466320.64,0.0,0.0,41367.0,424953.64,1027.28,0.0,10260.66,24.8,0.0,0.0,312.59,27.93
20200610,2020-06-10,479174.83,0.0,0.0,41367.0,437807.83,1058.35,0.0,12854.19,31.07,0.0,0.0,310.85,27.87
20200611,2020-06-11,456135.49,0.0,0.0,41367.0,414768.49,1002.66,0.0,-23039.34,-55.69,0.0,0.0,292.93,26.73
20200612,2020-06-12,462871.29,0.0,0.0,41367.0,421504.29,1018.94,0.0,6735.79,16.28,0.0,0.0,296.44,26.76
20200613,2020-06-13,465619.32,0.0,0.0,41367.0,424252.32,1025.58,0.0,2748.03,6.64,0.0,0.0,297.36,26.72
20200614,2020-06-14,468377.4,0.0,0.0,41367.0,427010.4,1032.25,0.0,2758.08,6.67,0.0,0.0,298.28,26.68
20200615,2020-06-15,465566.85,0.0,0.0,41367.0,424199.85,1025.45,0.0,-2810.54,-6.79,0.0,0.0,299.21,26.64
20200616,2020-06-16,479975.71,0.0,0.0,41367.0,438608.71,1060.29,0.0,14408.86,34.83,0.0,0.0,304.96,27.46
20200617,2020-06-17,479321.23,0.0,0.0,41367.0,437954.23,1058.7,0.0,-654.48,-1.58,0.0,0.0,303.7,27.5
20200618,2020-06-18,484725.81,0.0,0.0,41367.0,443358.81,1071.77,0.0,5404.58,13.06,0.0,0.0,303.81,27.32
20200619,2020-06-19,483816.15,0.0,0.0,41367.0,442449.15,1069.57,0.0,-909.66,-2.2,0.0,0.0,302.08,27.6
20200620,2020-06-20,488420.37,0.0,0.0,41367.0,447053.37,1080.7,0.0,4604.22,11.13,0.0,0.0,302.72,27.54
20200621,2020-06-21,493044.23,0.0,0.0,41367.0,451677.23,1091.88,0.0,4623.86,11.18,0.0,0.0,303.37,27.48
20200622,2020-06-22,490630.71,0.0,0.0,41367.0,449263.71,1086.04,0.0,-2413.52,-5.83,0.0,0.0,304.02,27.42
20200623,2020-06-23,504172.06,0.0,0.0,41367.0,462805.06,1118.78,0.0,13541.35,32.73,0.0,0.0,305.42,27.75
20200624,2020-06-24,508045.67,0.0,0.0,41367.0,466678.67,1128.14,0.0,3873.62,9.36,0.0,0.0,297.62,26.92
20200625,2020-06-25,511648.2,0.0,0.0,41367.0,470281.2,1136.85,0.0,3602.52,8.71,0.0,0.0,300.82,27.08
20200626,2020-06-26,495481.63,0.0,0.0,41367.0,454114.63,1097.77,0.0,-16166.57,-39.08,0.0,0.0,293.67,27.07
20200627,2020-06-27,502575.88,0.0,0.0,41367.0,461208.88,1114.92,0.0,7094.25,17.15,0.0,0.0,295.11,27.16
20200628,2020-06-28,509701.88,0.0,0.0,41367.0,468334.88,1132.15,0.0,7126.0,17.23,0.0,0.0,296.55,27.26
20200629,2020-06-29,517019.17,0.0,0.0,41367.0,475652.17,1149.83,0.0,7317.29,17.69,0.0,0.0,297.99,27.35
20200630,2020-06-30,519196.01,81.0,0.0,41448.0,477748.01,1152.64,0.0,2095.83,2.81,0.0,0.0,301.8,27.1
20200701,2020-07-01,520045.09,0.0,0.0,41448.0,478597.09,1154.69,0.0,849.08,2.05,0.0,0.0,303.92,27.08
20200702,2020-07-02,521912.97,0.0,0.0,41448.0,480464.97,1159.2,0.0,1867.88,4.51,0.0,0.0,305.59,27.45
20200703,2020-07-03,526087.23,0.0,0.0,41448.0,484639.23,1169.27,0.0,4174.26,10.07,0.0,0.0,306.77,27.03
20200704,2020-07-04,530417.26,0.0,0.0,41448.0,488969.26,1179.72,0.0,4330.03,10.45,0.0,0.0,307.95,27.23
20200705,2020-07-05,534745.21,0.0,0.0,41448.0,493297.21,1190.16,0.0,4327.95,10.44,0.0,0.0,309.13,27.43
20200706,2020-07-06,538350.46,0.0,0.0,41448.0,496902.46,1198.86,0.0,3605.25,8.7,0.0,0.0,310.31,27.63
20200707,2020-07-07,530006.49,0.0,0.0,41448.0,488558.49,1178.73,0.0,-8343.97,-20.13,0.0,0.0,307.11,27.24
20200708,2020-07-08,537760.19,0.0,0.0,41448.0,496312.19,1197.43,0.0,7753.7,18.71,0.0,0.0,309.46,27.06
20200709,2020-07-09,535586.92,0.0,0.0,41448.0,494138.92,1192.19,0.0,-2173.27,-5.24,0.0,0.0,307.7,26.66
20200710,2020-07-10,539163.62,0.0,0.0,41448.0,497715.62,1200.82,0.0,3576.7,8.63,0.0,0.0,310.84,26.89
20200711,2020-07-11,536109.45,0.0,0.0,41448.0,494661.45,1193.45,0.0,-3054.16,-7.37,0.0,0.0,309.94,27.01
20200712,2020-07-12,533058.94,0.0,0.0,41448.0,491610.94,1186.09,0.0,-3050.51,-7.36,0.0,0.0,309.04,27.13
20200713,2020-07-13,533480.73,0.0,0.0,41448.0,492032.73,1187.11,0.0,421.79,1.02,0.0,0.0,308.15,27.25
20200714,2020-07-14,542853.48,0.0,0.0,41448.0,501405.48,1209.72,0.0,9372.75,22.61,0.0,0.0,312.14,27.26
20200715,2020-07-15,547979.75,0.0,0.0,41448.0,506531.75,1222.09,0.0,5126.28,12.37,0.0,0.0,315.01,27.78
20200716,2020-07-16,544078.53,0.0,0.0,41448.0,502630.53,1212.68,0.0,-3901.22,-9.41,0.0,0.0,313.97,27.6
20200717,2020-07-17,542621.45,0.0,0.0,41448.0,501173.45,1209.16,0.0,-1457.09,-3.52,0.0,0.0,314.88,27.75
20200718,2020-07-18,544560.11,0.0,0.0,41448.0,503112.11,1213.84,0.0,1938.66,4.68,0.0,0.0,315.73,27.7
20200719,2020-07-19,546497.57,0.0,0.0,41448.0,505049.57,1218.51,0.0,1937.46,4.67,0.0,0.0,316.58,27.66
20200720,2020-07-20,544725.62,0.0,0.0,41448.0,503277.62,1214.24,0.0,-1771.94,-4.28,0.0,0.0,317.42,27.61
20200721,2020-07-21,539534.01,0.0,0.0,41448.0,498086.01,1201.71,0.0,-5191.61,-12.53,0.0,0.0,318.1,27.65
20200722,2020-07-22,540530.55,0.0,0.0,41448.0,499082.55,1204.12,0.0,996.53,2.4,0.0,0.0,319.91,27.36
20200723,2020-07-23,518050.63,0.0,0.0,41448.0,476602.63,1149.88,0.0,-22479.92,-54.24,0.0,0.0,316.09,27.42
20200724,2020-07-24,515743.56,0.0,0.0,41448.0,474295.56,1144.31,0.0,-2307.07,-5.57,0.0,0.0,314.06,27.05
20200725,2020-07-25,517714.25,0.0,0.0,41448.0,476266.25,1149.07,0.0,1970.68,4.75,0.0,0.0,314.82,27.02
20200726,2020-07-26,519678.18,0.0,0.0,41448.0,478230.18,1153.81,0.0,1963.93,4.74,0.0,0.0,315.58,27.0
20200727,2020-07-27,518752.55,0.0,0.0,41448.0,477304.55,1151.57,0.0,-925.62,-2.23,0.0,0.0,316.35,26.98
20200728,2020-07-28,508772.63,55.0,0.0,41503.0,467269.63,1125.87,0.0,-10034.93,-25.7,0.0,0.0,314.34,27.06
20200729,2020-07-29,515311.69,126.0,0.0,41629.0,473682.69,1137.87,0.0,6413.06,12.0,0.0,0.0,318.21,27.08
20200730,2020-07-30,512877.92,0.0,0.0,41629.0,471248.92,1132.02,0.0,-2433.77,-5.85,0.0,0.0,317.07,26.4
20200731,2020-07-31,553577.55,0.0,0.0,41629.0,511948.55,1229.79,0.0,40699.63,97.77,0.0,0.0,319.58,26.08
20200801,2020-08-01,560848.53,0.0,0.0,41629.0,519219.53,1247.25,0.0,7270.98,17.47,0.0,0.0,320.32,26.26
20200802,2020-08-02,568203.29,75.0,0.0,41704.0,526499.29,1262.47,0.0,7279.76,15.21,0.0,0.0,321.06,26.44
20200803,2020-08-03,576251.41,0.0,0.0,41704.0,534547.41,1281.77,0.0,8048.12,19.3,0.0,0.0,321.8,26.62
20200804,2020-08-04,579208.83,0.0,0.0,41704.0,537504.83,1288.86,0.0,2957.41,7.09,0.0,0.0,323.04,26.62
20200805,2020-08-05,580725.72,0.0,0.0,41704.0,539021.72,1292.49,0.0,1516.89,3.64,0.0,0.0,325.05,26.94
20200806,2020-08-06,605803.46,0.0,0.0,41704.0,564099.46,1352.63,0.0,25077.75,60.13,0.0,0.0,327.22,26.66
20200807,2020-08-07,599246.74,43.0,0.0,41747.0,557499.74,1335.42,0.0,-6599.72,-17.2,0.0,0.0,327.46,26.63
20200808,2020-08-08,604531.43,0.0,0.0,41747.0,562784.43,1348.08,0.0,5284.69,12.66,0.0,0.0,327.78,26.68
20200809,2020-08-09,609839.17,0.0,0.0,41747.0,568092.17,1360.8,0.0,5307.74,12.71,0.0,0.0,328.11,26.73
20200810,2020-08-10,612679.25,0.0,0.0,41747.0,570932.25,1367.6,0.0,2840.08,6.8,0.0,0.0,328.44,26.78
20200811,2020-08-11,595151.76,50.0,0.0,41797.0,553354.76,1323.91,0.0,-17577.49,-43.69,0.0,0.0,325.72,27.23
20200812,2020-08-12,606751.42,0.0,0.0,41797.0,564954.42,1351.66,0.0,11599.66,27.75,0.0,0.0,330.27,27.82
20200813,2020-08-13,618719.75,0.0,0.0,41797.0,576922.75,1380.3,0.0,11968.33,28.63,0.0,0.0,329.67,27.49
20200814,2020-08-14,617945.69,0.0,0.0,41797.0,576148.69,1378.45,0.0,-774.06,-1.85,0.0,0.0,329.68,27.02
20200815,2020-08-15,618745.91,0.0,0.0,41797.0,576948.91,1380.36,0.0,800.22,1.91,0.0,0.0,330.03,27.08
20200816,2020-08-16,619544.64,0.0,0.0,41797.0,577747.64,1382.27,0.0,798.73,1.91,0.0,0.0,330.38,27.13
20200817,2020-08-17,620870.28,0.0,0.0,41797.0,579073.28,1385.44,0.0,1325.64,3.17,0.0,0.0,330.73,27.18
20200818,2020-08-18,621949.17,0.0,0.0,41797.0,580152.17,1388.02,0.0,1078.89,2.58,0.0,0.0,331.44,26.97
20200819,2020-08-19,634980.41,0.0,0.0,41797.0,593183.41,1419.2,0.0,13031.24,31.18,0.0,0.0,330.06,27.13
20200820,2020-08-20,640707.92,0.0,0.0,41797.0,598910.92,1432.9,0.0,5727.51,13.7,0.0,0.0,331.09,26.74
20200821,2020-08-21,663735.68,0.0,0.0,41797.0,621938.68,1488.0,0.0,23027.76,55.09,0.0,0.0,332.26,26.69
20200822,2020-08-22,666798.85,0.0,0.0,41797.0,625001.85,1495.33,0.0,3063.17,7.33,0.0,0.0,333.38,26.83
20200823,2020-08-23,669881.43,0.0,0.0,41797.0,628084.43,1502.7,0.0,3082.58,7.38,0.0,0.0,334.51,26.97
20200824,2020-08-24,671999.4,0.0,0.0,41797.0,630202.4,1507.77,0.0,2117.97,5.07,0.0,0.0,335.63,27.11
20200825,2020-08-25,666763.74,0.0,0.0,41797.0,624966.74,1495.24,0.0,-5235.66,-12.53,0.0,0.0,336.8,26.82
20200826,2020-08-26,671923.56,0.0,0.0,41797.0,630126.56,1507.59,0.0,5159.83,12.34,0.0,0.0,340.18,26.86
20200827,2020-08-27,666232.07,0.0,0.0,41797.0,624435.07,1493.97,0.0,-5691.49,-13.62,0.0,0.0,340.92,26.67
20200828,2020-08-28,663647.19,0.0,0.0,41797.0,621850.19,1487.79,0.0,-2584.88,-6.18,0.0,0.0,343.13,26.51
20200829,2020-08-29,666635.0,40.0,0.0,41837.0,624798.0,1493.41,0.0,2947.8,5.62,0.0,0.0,342.71,26.4
20200830,2020-08-30,669558.6,0.0,0.0,41837.0,627721.6,1500.4,0.0,2923.6,6.99,0.0,0.0,342.3,26.3
20200831,2020-08-31,674665.87,0.0,0.0,41837.0,632828.87,1512.61,1665.0,5107.27,12.21,0.0,0.0,341.88,26.19
20200901,2020-09-01,701242.4,0.0,0.0,41837.0,659405.4,1576.13,0.0,26576.53,63.52,0.0,0.0,345.1,26.08
20200902,2020-09-02,686568.24,0.0,0.0,41837.0,644731.24,1541.06,0.0,-14674.16,-35.07,0.0,0.0,350.09,26.44
20200903,2020-09-03,635779.11,0.0,0.0,41837.0,593942.11,1419.66,0.0,-50789.13,-121.4,0.0,0.0,338.05,26.03
20200904,2020-09-04,637469.41,0.0,0.0,41837.0,595632.41,1423.7,0.0,1690.3,4.04,0.0,0.0,335.29,25.81
20200905,2020-09-05,629026.14,0.0,0.0,41837.0,587189.14,1403.52,0.0,-8443.27,-20.18,0.0,0.0,333.0,26.01
20200906,2020-09-06,620575.82,0.0,0.0,41837.0,578738.82,1383.32,0.0,-8450.32,-20.2,0.0,0.0,330.71,26.22
20200907,2020-09-07,615708.99,0.0,0.0,41837.0,573871.99,1371.69,0.0,-4866.83,-11.63,0.0,0.0,328.42,26.42
20200908,2020-09-08,615831.23,0.0,0.0,41837.0,573994.23,1371.98,0.0,122.23,0.29,0.0,0.0,326.13,26.37
20200909,2020-09-09,636887.19,0.0,0.0,41837.0,595050.19,1422.31,0.0,21055.96,50.33,0.0,0.0,332.57,26.82
20200910,2020-09-10,629149.66,0.0,0.0,41837.0,587312.66,1403.81,0.0,-7737.53,-18.49,0.0,0.0,326.79,26.72
20200911,2020-09-11,620142.04,0.0,0.0,41837.0,578305.04,1382.28,0.0,-9007.62,-21.53,0.0,0.0,326.96,26.83
20200912,2020-09-12,626390.61,0.0,0.0,41837.0,584553.61,1397.22,0.0,6248.57,14.94,0.0,0.0,328.39,26.83
20200913,2020-09-13,632639.75,0.0,0.0,41837.0,590802.75,1412.15,0.0,6249.14,14.94,0.0,0.0,329.83,26.84
20200914,2020-09-14,636738.4,0.0,0.0,41837.0,594901.4,1421.95,0.0,4098.65,9.8,0.0,0.0,331.26,26.85
20200915,2020-09-15,637809.42,0.0,0.0,41837.0,595972.42,1424.51,0.0,1071.02,2.56,0.0,0.0,332.94,27.22
20200916,2020-09-16,622317.46,0.0,0.0,41837.0,580480.46,1387.48,0.0,-15491.95,-37.03,0.0,0.0,331.62,27.06
20200917,2020-09-17,612815.23,0.0,0.0,41837.0,570978.23,1364.77,0.0,-9502.23,-22.71,0.0,0.0,328.7,26.92
20200918,2020-09-18,602910.99,0.0,0.0,41837.0,561073.99,1341.1,0.0,-9904.25,-23.67,0.0,0.0,324.92,26.79
20200919,2020-09-19,607352.63,0.0,0.0,41837.0,565515.63,1351.71,0.0,4441.64,10.62,0.0,0.0,323.71,26.48
20200920,2020-09-20,611804.25,0.0,0.0,41837.0,569967.25,1362.35,0.0,4451.62,10.64,0.0,0.0,322.5,26.16
20200921,2020-09-21,620930.57,0.0,0.0,41837.0,579093.57,1384.17,0.0,9126.32,21.81,0.0,0.0,321.3,25.85
20200922,2020-09-22,629289.78,0.0,0.0,41837.0,587452.78,1404.15,0.0,8359.22,19.98,0.0,0.0,324.57,25.92
