dayID,date,ind_out,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_in,value,spy,ftse
20190127,2019-01-27,218645.43,0.0,0.0,0.0,32966.0,185679.43,563.25,0.0,0.0,253.1,28.58
20190128,2019-01-28,217586.09,0.0,0.0,0.0,32966.0,184620.09,560.03,0.0,0.0,252.46,28.48
20190129,2019-01-29,217158.24,0.0,21.0,0.0,32987.0,184171.24,558.31,0.0,0.0,252.12,28.85
20190130,2019-01-30,229939.79,0.0,0.0,0.0,32987.0,196952.79,597.06,0.0,0.0,256.11,29.34
20190131,2019-01-31,230485.88,0.0,0.0,0.0,32987.0,197498.88,598.72,0.0,0.0,258.36,29.45
20190201,2019-02-01,230699.64,0.0,0.0,0.0,32987.0,197712.64,599.37,0.0,0.0,258.49,29.66
20190202,2019-02-02,232611.35,0.0,0.0,0.0,32987.0,199624.35,605.16,0.0,0.0,259.09,29.67
20190203,2019-02-03,234526.18,0.0,0.0,0.0,32987.0,201539.18,610.97,0.0,0.0,259.7,29.68
20190204,2019-02-04,236444.14,0.0,0.0,0.0,32987.0,203457.14,616.78,0.0,0.0,260.31,29.69
20190205,2019-02-05,240503.03,0.0,0.0,0.0,32987.0,207516.03,629.08,0.0,0.0,261.4,30.31
20190206,2019-02-06,241695.19,0.0,0.0,0.0,32987.0,208708.19,632.7,0.0,0.0,261.05,30.27
20190207,2019-02-07,237840.24,0.0,0.0,0.0,32987.0,204853.24,621.01,0.0,0.0,258.56,29.98
20190208,2019-02-08,237063.41,0.0,22.0,0.0,33009.0,204054.41,618.18,0.0,0.0,258.88,29.8
20190209,2019-02-09,236803.03,0.0,0.0,0.0,33009.0,203794.03,617.39,0.0,0.0,258.93,29.9
20190210,2019-02-10,236542.47,0.0,0.0,0.0,33009.0,203533.47,616.6,0.0,0.0,258.98,30.0
20190211,2019-02-11,236281.73,0.0,0.0,0.0,33009.0,203272.73,615.81,0.0,0.0,259.02,30.1
20190212,2019-02-12,239625.15,0.0,0.0,0.0,33009.0,206616.15,625.94,0.0,0.0,262.35,30.08
20190213,2019-02-13,238682.25,646.0,0.0,0.0,33009.0,205673.25,623.08,0.0,0.0,263.21,30.32
20190214,2019-02-14,241856.39,0.0,0.0,0.0,33009.0,208847.39,632.7,0.0,0.0,262.62,30.46
20190215,2019-02-15,242913.01,0.0,0.0,0.0,33009.0,209904.01,635.9,0.0,0.0,265.48,30.62
20190216,2019-02-16,242499.13,0.0,0.0,0.0,33009.0,209490.13,634.65,0.0,0.0,265.6,30.59
20190217,2019-02-17,242087.48,0.0,0.0,0.0,33009.0,209078.48,633.4,0.0,0.0,265.71,30.55
20190218,2019-02-18,241678.03,0.0,0.0,0.0,33009.0,208669.03,632.16,0.0,0.0,265.83,30.51
20190219,2019-02-19,241588.51,0.0,0.0,0.0,33009.0,208579.51,631.89,0.0,0.0,265.94,30.35
20190220,2019-02-20,241057.47,0.0,0.0,0.0,33009.0,208048.47,630.28,0.0,0.0,266.48,30.56
20190221,2019-02-21,240269.3,0.0,0.0,0.0,33009.0,207260.3,627.89,0.0,0.0,265.53,30.38
20190222,2019-02-22,242632.46,0.0,0.0,0.0,33009.0,209623.46,635.05,0.0,0.0,267.18,30.45
20190223,2019-02-23,242839.09,0.0,0.0,0.0,33009.0,209830.09,635.68,0.0,0.0,267.3,30.46
20190224,2019-02-24,243045.49,0.0,0.0,0.0,33009.0,210036.49,636.3,0.0,0.0,267.42,30.46
20190225,2019-02-25,243251.65,0.0,0.0,0.0,33009.0,210242.65,636.93,0.0,0.0,267.54,30.47
20190226,2019-02-26,242464.76,0.0,0.0,0.0,33009.0,209455.76,634.54,0.0,0.0,267.35,30.3
20190227,2019-02-27,240845.65,0.0,0.0,0.0,33009.0,207836.65,629.64,0.0,0.0,267.24,30.14
20190228,2019-02-28,238030.99,0.0,0.0,0.0,33009.0,205021.99,621.11,0.0,0.0,266.74,30.04
20190301,2019-03-01,241173.45,0.0,0.0,0.0,33009.0,208164.45,630.63,0.0,0.0,268.4,30.2
20190302,2019-03-02,241652.61,0.0,0.0,0.0,33009.0,208643.61,632.08,0.0,0.0,268.08,30.24
20190303,2019-03-03,242303.8,0.0,171.0,0.0,33180.0,209123.8,630.27,0.0,0.0,267.75,30.28
20190304,2019-03-04,242782.83,0.0,0.0,0.0,33180.0,209602.83,631.71,0.0,0.0,267.43,30.32
20190305,2019-03-05,243678.57,0.0,0.0,0.0,33180.0,210498.57,634.41,0.0,0.0,267.06,30.51
20190306,2019-03-06,242413.13,0.0,0.0,0.0,33180.0,209233.13,630.6,0.0,0.0,265.45,30.56
20190307,2019-03-07,240550.81,0.0,0.0,0.0,33180.0,207370.81,624.99,0.0,0.0,263.23,30.45
20190308,2019-03-08,242166.64,0.0,0.0,0.0,33180.0,208986.64,629.86,0.0,0.0,262.7,30.23
20190309,2019-03-09,245403.06,0.0,0.0,0.0,33180.0,212223.06,639.61,0.0,0.0,263.97,30.26
20190310,2019-03-10,248818.34,0.0,153.0,0.0,33333.0,215485.34,646.46,0.0,0.0,265.24,30.3
20190311,2019-03-11,252091.2,0.0,0.0,0.0,33333.0,218758.2,656.28,0.0,0.0,266.51,30.33
20190312,2019-03-12,250158.94,0.0,0.0,0.0,33333.0,216825.94,650.48,0.0,0.0,267.51,30.44
20190313,2019-03-13,255713.77,0.0,0.0,0.0,33333.0,222380.77,667.15,0.0,0.0,269.28,30.46
20190314,2019-03-14,254975.0,0.0,0.0,0.0,33333.0,221642.0,664.93,0.0,0.0,269.11,30.6
20190315,2019-03-15,255767.79,0.0,0.0,0.0,33333.0,222434.79,667.31,0.0,0.0,270.44,30.73
20190316,2019-03-16,256635.52,0.0,0.0,0.0,33333.0,223302.52,669.91,0.0,0.0,270.77,30.84
20190317,2019-03-17,257501.61,0.0,0.0,0.0,33333.0,224168.61,672.51,0.0,0.0,271.09,30.94
20190318,2019-03-18,258366.06,0.0,0.0,0.0,33333.0,225033.06,675.11,0.0,0.0,271.42,31.05
20190319,2019-03-19,258418.42,0.0,0.0,0.0,33333.0,225085.42,675.26,0.0,0.0,271.49,31.16
20190320,2019-03-20,260483.21,0.0,64.0,0.0,33397.0,227086.21,679.96,0.0,0.0,270.67,31.05
20190321,2019-03-21,268711.57,0.0,0.0,0.0,33397.0,235314.57,704.6,0.0,0.0,273.73,31.35
20190322,2019-03-22,264891.24,0.0,0.0,0.0,33397.0,231494.24,693.16,0.0,0.0,268.46,30.69
20190323,2019-03-23,263282.7,0.0,0.0,0.0,33397.0,229885.7,688.34,0.0,0.0,268.39,30.65
20190324,2019-03-24,261680.18,0.0,0.0,0.0,33397.0,228283.18,683.54,0.0,0.0,268.33,30.61
20190325,2019-03-25,260083.65,0.0,0.0,0.0,33397.0,226686.65,678.76,0.0,0.0,268.26,30.57
20190326,2019-03-26,258534.32,0.0,0.0,0.0,33397.0,225137.32,674.12,0.0,0.0,270.26,30.68
20190327,2019-03-27,259972.57,0.0,0.0,0.0,33397.0,226575.57,678.43,0.0,0.0,268.85,30.64
20190328,2019-03-28,261975.81,0.0,0.0,0.0,33397.0,228578.81,684.43,0.0,0.0,269.86,30.83
20190329,2019-03-29,265266.39,0.0,0.0,0.0,33397.0,231869.39,694.28,0.0,0.0,271.57,31.02
20190330,2019-03-30,266114.59,0.0,81.0,0.0,33478.0,232636.59,694.89,0.0,0.0,272.64,31.07
20190331,2019-03-31,266880.95,0.0,0.0,0.0,33478.0,233402.95,697.18,0.0,0.0,273.71,31.13
20190401,2019-04-01,266395.17,0.0,0.0,0.0,33478.0,232917.17,695.73,0.0,0.0,274.79,31.19
20190402,2019-04-02,268875.63,0.0,0.0,0.0,33478.0,235397.63,703.14,0.0,0.0,274.92,31.53
20190403,2019-04-03,269346.8,0.0,0.0,0.0,33478.0,235868.8,704.55,0.0,0.0,275.35,31.64
20190404,2019-04-04,272683.35,0.0,58.0,0.0,33536.0,239147.35,713.11,0.0,0.0,276.08,31.6
20190405,2019-04-05,275012.36,0.0,0.0,0.0,33536.0,241476.36,720.05,0.0,0.0,277.42,31.85
20190406,2019-04-06,276688.71,0.0,0.0,0.0,33536.0,243152.71,725.05,0.0,0.0,277.49,31.84
20190407,2019-04-07,278368.4,0.0,0.0,0.0,33536.0,244832.4,730.06,0.0,0.0,277.56,31.83
20190408,2019-04-08,279311.15,0.0,56.0,0.0,33592.0,245719.15,731.48,0.0,0.0,277.63,31.81
20190409,2019-04-09,277399.8,0.0,0.0,0.0,33592.0,243807.8,725.79,0.0,0.0,276.21,31.68
20190410,2019-04-10,278206.03,0.0,0.0,0.0,33592.0,244614.03,728.19,0.0,0.0,277.15,31.68
20190411,2019-04-11,277316.01,0.0,0.0,0.0,33592.0,243724.01,725.54,0.0,0.0,277.07,31.69
20190412,2019-04-12,276880.8,0.0,0.0,0.0,33592.0,243288.8,724.25,0.0,0.0,278.95,31.76
20190413,2019-04-13,276673.67,0.0,0.0,0.0,33592.0,243081.67,723.63,0.0,0.0,278.89,31.76
20190414,2019-04-14,276466.84,0.0,0.0,0.0,33592.0,242874.84,723.01,0.0,0.0,278.83,31.77
20190415,2019-04-15,276064.0,0.0,0.0,0.0,33592.0,242472.0,721.81,0.0,0.0,278.77,31.78
20190416,2019-04-16,277753.82,0.0,0.0,0.0,33592.0,244161.82,726.85,0.0,0.0,278.95,31.91
20190417,2019-04-17,281839.63,0.0,0.0,0.0,33592.0,248247.63,739.01,0.0,0.0,278.27,31.9
20190418,2019-04-18,283649.22,0.0,0.0,0.0,33592.0,250057.22,744.4,0.0,0.0,278.81,31.89
20190419,2019-04-19,283716.56,0.0,0.0,0.0,33592.0,250124.56,744.6,0.0,0.0,278.87,31.95
20190420,2019-04-20,283783.9,0.0,0.0,0.0,33592.0,250191.9,744.8,0.0,0.0,278.93,32.0
20190421,2019-04-21,283851.24,0.0,0.0,0.0,33592.0,250259.24,745.0,0.0,0.0,278.99,32.05
20190422,2019-04-22,284175.85,0.0,0.0,0.0,33592.0,250583.85,745.96,0.0,0.0,279.06,32.11
20190423,2019-04-23,288803.74,0.0,0.0,0.0,33592.0,255211.74,759.74,0.0,0.0,281.56,32.16
20190424,2019-04-24,289453.87,0.0,0.0,0.0,33592.0,255861.87,761.68,0.0,0.0,280.94,31.95
20190425,2019-04-25,287262.22,0.0,0.0,0.0,33592.0,253670.22,755.15,0.0,0.0,280.77,31.82
20190426,2019-04-26,286087.46,0.0,0.0,0.0,33592.0,252495.46,751.65,0.0,0.0,282.07,31.79
20190427,2019-04-27,286063.5,0.0,0.0,0.0,33592.0,252471.5,751.58,0.0,0.0,282.22,31.81
20190428,2019-04-28,286082.25,0.0,41.0,0.0,33633.0,252449.25,750.6,0.0,0.0,282.37,31.83
20190429,2019-04-29,285998.28,0.0,28.0,0.0,33661.0,252337.28,749.64,0.0,0.0,282.52,31.85
20190430,2019-04-30,279422.75,0.0,0.0,0.0,33661.0,245761.75,730.11,0.0,0.0,282.66,31.79
20190501,2019-05-01,289359.88,0.0,0.0,0.0,33661.0,255698.88,759.63,0.0,0.0,280.54,31.64
20190502,2019-05-02,287910.58,0.0,20.0,0.0,33681.0,254229.58,754.82,0.0,0.0,279.93,31.49
20190503,2019-05-03,290888.29,0.0,0.0,0.0,33681.0,257207.29,763.66,0.0,0.0,282.67,31.63
20190504,2019-05-04,288746.86,0.0,0.0,0.0,33681.0,255065.86,757.3,0.0,0.0,282.28,31.49
20190505,2019-05-05,286617.96,0.0,0.0,0.0,33681.0,252936.96,750.98,0.0,0.0,281.89,31.36
20190506,2019-05-06,286415.07,0.0,0.0,0.0,33681.0,252734.07,750.38,0.0,0.0,281.51,31.23
20190507,2019-05-07,280302.35,0.0,0.0,0.0,33681.0,246621.35,732.23,0.0,0.0,276.81,31.09
20190508,2019-05-08,281218.07,0.0,19.0,0.0,33700.0,247518.07,734.47,0.0,0.0,276.42,31.14
20190509,2019-05-09,278003.3,0.0,0.0,0.0,33700.0,244303.3,724.94,0.0,0.0,275.58,30.93
20190510,2019-05-10,274708.71,0.0,0.0,0.0,33700.0,241008.71,715.16,0.0,0.0,276.97,30.89
20190511,2019-05-11,270163.68,0.0,0.0,0.0,33700.0,236463.68,701.67,0.0,0.0,274.65,30.84
20190512,2019-05-12,265618.89,0.0,0.0,0.0,33700.0,231918.89,688.19,0.0,0.0,272.33,30.79
20190513,2019-05-13,262012.22,0.0,0.0,0.0,33700.0,228312.22,677.48,0.0,0.0,270.01,30.74
20190514,2019-05-14,266703.55,0.0,0.0,0.0,33700.0,233003.55,691.41,0.0,0.0,272.45,31.02
20190515,2019-05-15,270993.76,0.0,10.0,0.0,33710.0,237283.76,703.9,0.0,0.0,274.05,31.32
20190516,2019-05-16,273051.33,3378.0,896.0,0.0,34606.0,238445.33,689.03,0.0,0.0,276.58,31.66
20190517,2019-05-17,273457.66,0.0,429.0,0.0,35035.0,238422.66,680.53,0.0,0.0,274.8,31.63
20190518,2019-05-18,271777.24,0.0,0.0,0.0,35035.0,236742.24,675.73,0.0,0.0,274.19,31.57
20190519,2019-05-19,270091.07,0.0,0.0,0.0,35035.0,235056.07,670.92,0.0,0.0,273.58,31.51
20190520,2019-05-20,268329.97,0.0,298.0,0.0,35333.0,232996.97,659.43,0.0,0.0,272.98,31.45
20190521,2019-05-21,272598.49,0.0,0.0,0.0,35333.0,237265.49,671.51,0.0,0.0,275.44,31.53
20190522,2019-05-22,269192.08,0.0,0.0,0.0,35333.0,233859.08,661.87,0.0,0.0,274.59,31.55
20190523,2019-05-23,265160.55,0.0,0.0,0.0,35333.0,229827.55,650.46,0.0,0.0,271.24,31.13
20190524,2019-05-24,264505.7,0.0,513.0,0.0,35846.0,228659.7,637.89,0.0,0.0,271.85,31.35
20190525,2019-05-25,264077.75,0.0,0.0,0.0,35846.0,228231.75,636.7,0.0,0.0,271.22,31.33
20190526,2019-05-26,263651.17,0.0,0.0,0.0,35846.0,227805.17,635.51,0.0,0.0,270.59,31.31
20190527,2019-05-27,264486.96,0.0,0.0,0.0,35846.0,228640.96,637.84,0.0,0.0,269.96,31.29
20190528,2019-05-28,264924.62,0.0,0.0,0.0,35846.0,229078.62,639.06,0.0,0.0,269.33,31.27
20190529,2019-05-29,263471.6,0.0,0.0,0.0,35846.0,227625.6,635.01,0.0,0.0,267.52,30.95
20190530,2019-05-30,265302.79,0.0,0.0,0.0,35846.0,229456.79,640.12,0.0,0.0,268.25,31.11
20190531,2019-05-31,260718.61,0.0,0.0,0.0,35846.0,224872.61,627.33,0.0,0.0,264.63,30.84
20190601,2019-06-01,259999.8,0.0,0.0,0.0,35846.0,224153.8,625.32,0.0,0.0,264.41,30.88
20190602,2019-06-02,259282.12,0.0,0.0,0.0,35846.0,223436.12,623.32,0.0,0.0,264.19,30.92
20190603,2019-06-03,258273.47,0.0,0.0,0.0,35846.0,222427.47,620.51,0.0,0.0,263.96,30.96
20190604,2019-06-04,265106.34,0.0,0.0,0.0,35846.0,229260.34,639.57,0.0,0.0,269.69,31.08
20190605,2019-06-05,268413.78,0.0,0.0,0.0,35846.0,232567.78,648.8,0.0,0.0,272.03,31.12
20190606,2019-06-06,271760.76,0.0,0.0,0.0,35846.0,235914.76,658.13,0.0,0.0,273.8,31.32
20190607,2019-06-07,277255.91,0.0,0.0,0.0,35846.0,241409.91,673.46,0.0,0.0,276.54,31.63
20190608,2019-06-08,278590.9,0.0,378.0,0.0,36224.0,242366.9,669.08,0.0,0.0,276.96,31.69
20190609,2019-06-09,279523.12,0.0,0.0,0.0,36224.0,243299.12,671.65,0.0,0.0,277.38,31.76
20190610,2019-06-10,281314.75,0.0,0.0,0.0,36224.0,245090.75,676.6,0.0,0.0,277.81,31.82
20190611,2019-06-11,282893.79,0.0,0.0,0.0,36224.0,246669.79,680.96,0.0,0.0,277.74,31.9
20190612,2019-06-12,282873.68,0.0,0.0,0.0,36224.0,246649.68,680.9,0.0,0.0,277.25,31.78
20190613,2019-06-13,283539.78,0.0,159.0,0.0,36383.0,247156.78,679.32,0.0,0.0,278.39,31.79
20190614,2019-06-14,281953.53,0.0,0.0,0.0,36383.0,245570.53,674.96,0.0,0.0,278.08,31.7
20190615,2019-06-15,282748.81,0.0,111.0,0.0,36494.0,246254.81,674.78,0.0,0.0,278.12,31.72
20190616,2019-06-16,283653.1,0.0,217.0,0.0,36711.0,246942.1,672.67,0.0,0.0,278.15,31.74
20190617,2019-06-17,284920.9,0.0,0.0,0.0,36711.0,248209.9,676.12,0.0,0.0,278.19,31.76
20190618,2019-06-18,289117.42,0.0,0.0,0.0,36711.0,252406.42,687.55,0.0,0.0,281.1,32.12
20190619,2019-06-19,286360.81,0.0,0.0,0.0,36711.0,249649.81,680.04,0.0,0.0,281.74,31.94
20190620,2019-06-20,287378.08,0.0,0.0,0.0,36711.0,250667.08,682.81,0.0,0.0,284.43,32.05
20190621,2019-06-21,286150.22,0.0,0.0,0.0,36711.0,249439.22,679.47,0.0,0.0,284.02,31.98
20190622,2019-06-22,285286.09,0.0,0.0,0.0,36711.0,248575.09,677.11,0.0,0.0,283.9,31.98
20190623,2019-06-23,284493.95,0.0,66.0,0.0,36777.0,247716.95,673.56,0.0,0.0,283.78,31.99
20190624,2019-06-24,284187.05,0.0,0.0,0.0,36777.0,247410.05,672.73,0.0,0.0,283.67,31.99
20190625,2019-06-25,281614.31,0.0,0.0,0.0,36777.0,244837.31,665.73,0.0,0.0,280.89,32.02
20190626,2019-06-26,286460.13,0.0,85.0,0.0,36862.0,249598.13,677.11,0.0,0.0,280.61,32.02
20190627,2019-06-27,287503.85,0.0,0.0,0.0,36862.0,250641.85,679.95,0.0,0.0,281.6,31.97
20190628,2019-06-28,285853.21,0.0,0.0,0.0,36862.0,248991.21,675.47,0.0,0.0,283.05,32.1
20190629,2019-06-29,287111.93,0.0,0.0,0.0,36862.0,250249.93,678.88,0.0,0.0,283.91,32.2
20190630,2019-06-30,288369.55,0.0,0.0,0.0,36862.0,251507.55,682.29,0.0,0.0,284.76,32.3
20190701,2019-07-01,290866.44,0.0,0.0,0.0,36862.0,254004.44,689.07,0.0,0.0,285.62,32.4
20190702,2019-07-02,293979.99,0.0,0.0,0.0,36862.0,257117.99,697.52,0.0,0.0,286.36,32.66
20190703,2019-07-03,296646.3,0.0,0.0,0.0,36862.0,259784.3,704.75,0.0,0.0,288.65,32.85
20190704,2019-07-04,296648.29,0.0,0.0,0.0,36862.0,259786.29,704.75,0.0,0.0,288.49,32.87
20190705,2019-07-05,297076.19,0.0,0.0,0.0,36862.0,260214.19,705.91,0.0,0.0,288.32,32.62
20190706,2019-07-06,295860.33,0.0,0.0,0.0,36862.0,258998.33,702.62,0.0,0.0,287.8,32.62
20190707,2019-07-07,294640.75,0.0,0.0,0.0,36862.0,257778.75,699.31,0.0,0.0,287.27,32.62
20190708,2019-07-08,293234.72,0.0,44.0,0.0,36906.0,256328.72,694.54,0.0,0.0,286.74,32.62
20190709,2019-07-09,295804.84,0.0,0.0,0.0,36906.0,258898.84,701.51,0.0,0.0,287.1,32.57
20190710,2019-07-10,297119.41,0.0,0.0,0.0,36906.0,260213.41,705.07,0.0,0.0,288.47,32.55
20190711,2019-07-11,294872.1,0.0,0.0,0.0,36906.0,257966.1,698.98,0.0,0.0,289.15,32.46
20190712,2019-07-12,295901.9,0.0,0.0,0.0,36906.0,258995.9,701.77,0.0,0.0,290.44,32.42
20190713,2019-07-13,296359.3,0.0,0.0,0.0,36906.0,259453.3,703.01,0.0,0.0,290.47,32.46
20190714,2019-07-14,296815.54,0.0,0.0,0.0,36906.0,259909.54,704.25,0.0,0.0,290.5,32.5
20190715,2019-07-15,298893.37,0.0,0.0,0.0,36906.0,261987.37,709.88,0.0,0.0,290.54,32.54
20190716,2019-07-16,300362.57,0.0,0.0,0.0,36906.0,263456.57,713.86,0.0,0.0,289.6,32.75
20190717,2019-07-17,298464.45,0.0,0.0,0.0,36906.0,261558.45,708.72,0.0,0.0,287.63,32.54
20190718,2019-07-18,298654.37,0.0,0.0,0.0,36906.0,261748.37,709.23,0.0,0.0,288.68,32.35
20190719,2019-07-19,295084.85,0.0,0.0,0.0,36906.0,258178.85,699.56,0.0,0.0,287.08,32.43
20190720,2019-07-20,296972.82,0.0,0.0,0.0,36906.0,260066.82,704.67,0.0,0.0,287.31,32.45
20190721,2019-07-21,298863.7,0.0,0.0,0.0,36906.0,261957.7,709.8,0.0,0.0,287.55,32.46
20190722,2019-07-22,301421.34,0.0,0.0,0.0,36906.0,264515.34,716.73,0.0,0.0,287.78,32.47
20190723,2019-07-23,304246.63,0.0,0.0,0.0,36906.0,267340.63,724.38,0.0,0.0,289.84,32.63
20190724,2019-07-24,303143.61,0.0,0.0,0.0,36906.0,266237.61,721.39,0.0,0.0,291.2,32.43
20190725,2019-07-25,301935.83,0.0,0.0,0.0,36906.0,265029.83,718.12,0.0,0.0,289.81,32.38
20190726,2019-07-26,303607.25,0.0,0.0,0.0,36906.0,266701.25,722.65,0.0,0.0,291.75,32.65
20190727,2019-07-27,304894.3,0.0,0.0,0.0,36906.0,267988.3,726.14,0.0,0.0,291.58,32.85
20190728,2019-07-28,306186.52,0.0,0.0,0.0,36906.0,269280.52,729.64,0.0,0.0,291.4,33.05
20190729,2019-07-29,310761.44,0.0,0.0,0.0,36906.0,273855.44,742.03,0.0,0.0,291.22,33.24
20190730,2019-07-30,310230.68,0.0,0.0,0.0,36906.0,273324.68,740.6,0.0,0.0,290.51,33.06
20190731,2019-07-31,314647.49,0.0,0.0,0.0,36906.0,277741.49,752.56,0.0,0.0,287.33,32.81
20190801,2019-08-01,309458.91,0.0,0.0,0.0,36906.0,272552.91,738.51,0.0,0.0,284.83,32.8
20190802,2019-08-02,304112.39,0.0,0.0,0.0,36906.0,267206.39,724.02,0.0,0.0,282.68,32.01
20190803,2019-08-03,299343.96,0.0,0.0,0.0,36906.0,262437.96,711.1,0.0,0.0,279.85,31.75
20190804,2019-08-04,294582.69,0.0,0.0,0.0,36906.0,257676.69,698.2,0.0,0.0,277.02,31.5
20190805,2019-08-05,289903.53,0.0,0.0,0.0,36906.0,252997.53,685.52,0.0,0.0,274.18,31.24
20190806,2019-08-06,294359.92,0.0,0.0,0.0,36906.0,257453.92,697.59,0.0,0.0,278.03,31.02
20190807,2019-08-07,296893.24,0.0,0.0,0.0,36906.0,259987.24,704.46,0.0,0.0,278.19,31.13
20190808,2019-08-08,302550.68,0.0,0.0,0.0,36906.0,265644.68,719.79,0.0,0.0,283.65,31.69
20190809,2019-08-09,300576.58,0.0,0.0,0.0,36906.0,263670.58,714.44,0.0,0.0,281.72,31.55
20190810,2019-08-10,301013.06,0.0,0.0,0.0,36906.0,264107.06,715.62,0.0,0.0,280.57,31.51
20190811,2019-08-11,301480.49,0.0,24.0,0.0,36930.0,264550.49,716.36,0.0,0.0,279.43,31.47
20190812,2019-08-12,299546.65,0.0,0.0,0.0,36930.0,262616.65,711.12,0.0,0.0,278.29,31.43
20190813,2019-08-13,310607.8,0.0,0.0,0.0,36930.0,273677.8,741.07,0.0,0.0,282.61,31.55
20190814,2019-08-14,301474.45,0.0,0.0,0.0,36930.0,264544.45,716.34,0.0,0.0,274.26,31.08
20190815,2019-08-15,299794.02,0.0,0.0,0.0,36930.0,262864.02,711.79,0.0,0.0,274.98,30.85
20190816,2019-08-16,305727.31,0.0,0.0,0.0,36930.0,268797.31,727.86,0.0,0.0,279.04,31.1
20190817,2019-08-17,307111.61,0.0,0.0,0.0,36930.0,270181.61,731.6,0.0,0.0,280.16,31.2
20190818,2019-08-18,308490.73,0.0,0.0,0.0,36930.0,271560.73,735.34,0.0,0.0,281.28,31.3
20190819,2019-08-19,311178.45,0.0,0.0,0.0,36930.0,274248.45,742.62,0.0,0.0,282.4,31.4
20190820,2019-08-20,309757.0,0.0,0.0,0.0,36930.0,272827.0,738.77,0.0,0.0,280.24,31.11
20190821,2019-08-21,313464.23,0.0,0.0,0.0,36930.0,276534.23,748.81,0.0,0.0,282.52,31.43
20190822,2019-08-22,310103.8,0.0,0.0,0.0,36930.0,273173.8,739.71,0.0,0.0,282.43,31.15
20190823,2019-08-23,297281.02,0.0,0.0,0.0,36930.0,260351.02,704.99,0.0,0.0,275.18,31.05
20190824,2019-08-24,298868.27,0.0,0.0,0.0,36930.0,261938.27,709.28,0.0,0.0,276.19,31.03
20190825,2019-08-25,300454.6,0.0,0.0,0.0,36930.0,263524.6,713.58,0.0,0.0,277.21,31.01
20190826,2019-08-26,303101.58,0.0,0.0,0.0,36930.0,266171.58,720.75,0.0,0.0,278.22,30.99
20190827,2019-08-27,298601.44,0.0,0.0,0.0,36930.0,261671.44,708.56,0.0,0.0,277.13,30.97
20190828,2019-08-28,302150.35,0.0,0.0,0.0,36930.0,265220.35,718.17,0.0,0.0,279.08,31.08
20190829,2019-08-29,307629.91,0.0,0.0,0.0,36930.0,270699.91,733.01,0.0,0.0,282.64,31.4
20190830,2019-08-30,307454.39,0.0,0.0,0.0,36930.0,270524.39,732.53,0.0,0.0,282.52,31.38
20190831,2019-08-31,306782.25,0.0,0.0,0.0,36930.0,269852.25,730.71,0.0,0.0,282.11,31.53
20190901,2019-09-01,306109.07,0.0,0.0,0.0,36930.0,269179.07,728.89,0.0,0.0,281.69,31.68
20190902,2019-09-02,307499.03,0.0,0.0,0.0,36930.0,270569.03,732.65,0.0,0.0,281.28,31.83
20190903,2019-09-03,305961.03,0.0,0.0,0.0,36930.0,269031.03,728.49,0.0,0.0,280.87,31.72
20190904,2019-09-04,306362.32,0.0,0.0,0.0,36930.0,269432.32,729.58,0.0,0.0,284.05,31.95
20190905,2019-09-05,309718.68,0.0,0.0,0.0,36930.0,272788.68,738.66,0.0,0.0,287.71,31.82
20190906,2019-09-06,310822.96,0.0,0.0,0.0,36930.0,273892.96,741.65,0.0,0.0,287.93,31.86
20190907,2019-09-07,311656.91,0.0,0.0,0.0,36930.0,274726.91,743.91,0.0,0.0,287.98,31.79
20190908,2019-09-08,312492.72,0.0,0.0,0.0,36930.0,275562.72,746.18,0.0,0.0,288.02,31.71
20190909,2019-09-09,311446.75,0.0,0.0,0.0,36930.0,274516.75,743.34,0.0,0.0,288.07,31.64
20190910,2019-09-10,314846.77,0.0,0.0,0.0,36930.0,277916.77,752.55,0.0,0.0,288.01,31.79
20190911,2019-09-11,323728.25,0.0,0.0,0.0,36930.0,286798.25,776.6,0.0,0.0,290.05,32.1
20190912,2019-09-12,323785.47,0.0,0.0,0.0,36930.0,286855.47,776.75,0.0,0.0,291.06,32.14
20190913,2019-09-13,318185.91,0.0,0.0,0.0,36930.0,281255.91,761.59,0.0,0.0,290.86,32.26
20190914,2019-09-14,317401.48,0.0,0.0,0.0,36930.0,280471.48,759.47,0.0,0.0,290.57,32.19
20190915,2019-09-15,316624.21,0.0,0.0,0.0,36930.0,279694.21,757.36,0.0,0.0,290.27,32.11
20190916,2019-09-16,319043.28,0.0,88.0,0.0,37018.0,282025.28,761.86,0.0,0.0,289.97,32.04
20190917,2019-09-17,317784.63,0.0,0.0,0.0,37018.0,280766.63,758.46,0.0,0.0,290.7,32.03
20190918,2019-09-18,321625.05,0.0,0.0,0.0,37018.0,284607.05,768.83,0.0,0.0,290.87,32.04
20190919,2019-09-19,318241.77,0.0,0.0,0.0,37018.0,281223.77,759.69,0.0,0.0,290.86,32.22
20190920,2019-09-20,314970.13,0.0,0.0,0.0,37018.0,277952.13,750.86,0.0,0.0,289.48,32.14
20190921,2019-09-21,315768.09,0.0,0.0,0.0,37018.0,278750.09,753.01,0.0,0.0,289.46,32.12
20190922,2019-09-22,316568.35,0.0,0.0,0.0,37018.0,279550.35,755.17,0.0,0.0,289.44,32.11
20190923,2019-09-23,317861.34,0.0,0.0,0.0,37018.0,280843.34,758.67,0.0,0.0,289.41,32.09
