dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20191104,2019-11-04,318885.33,0.0,0.0,37048.0,281837.33,760.74,0.0,-72.75,-0.2,0.0,0.0,296.31,32.63
20191105,2019-11-05,320257.66,0.0,0.0,37048.0,283209.66,764.44,0.0,1372.33,3.7,0.0,0.0,295.98,32.71
20191106,2019-11-06,323192.04,0.0,0.0,37048.0,286144.04,772.36,0.0,2934.38,7.92,0.0,0.0,296.05,32.76
20191107,2019-11-07,318790.4,0.0,0.0,37048.0,281742.4,760.48,0.0,-4401.64,-11.88,0.0,0.0,297.09,32.83
20191108,2019-11-08,322474.85,0.0,0.0,37048.0,285426.85,770.42,0.0,3684.45,9.95,0.0,0.0,297.82,32.64
20191109,2019-11-09,324201.57,0.0,0.0,37048.0,287153.57,775.09,0.0,1726.72,4.66,0.0,0.0,297.63,32.59
20191110,2019-11-10,325926.89,0.0,0.0,37048.0,288878.89,779.74,0.0,1725.32,4.66,0.0,0.0,297.44,32.54
20191111,2019-11-11,327650.81,0.0,0.0,37048.0,290602.81,784.4,0.0,1723.92,4.65,0.0,0.0,297.25,32.49
20191112,2019-11-12,329797.83,0.0,0.0,37048.0,292749.83,790.19,0.0,2147.03,5.8,0.0,0.0,297.88,32.65
20191113,2019-11-13,338636.88,0.0,0.0,37048.0,301588.88,814.05,0.0,8839.05,23.86,0.0,0.0,297.98,32.6
20191114,2019-11-14,338815.1,0.0,0.0,37048.0,301767.1,814.53,0.0,178.22,0.48,0.0,0.0,298.41,32.4
20191115,2019-11-15,342446.9,0.0,0.0,37048.0,305398.9,824.33,0.0,3631.8,9.8,0.0,0.0,300.57,32.44
20191116,2019-11-16,344660.18,0.0,0.0,37048.0,307612.18,830.31,0.0,2213.27,5.97,0.0,0.0,300.64,32.45
20191117,2019-11-17,346868.93,0.0,0.0,37048.0,309820.93,836.27,0.0,2208.76,5.96,0.0,0.0,300.72,32.46
20191118,2019-11-18,349073.19,0.0,0.0,37048.0,312025.19,842.22,0.0,2204.26,5.95,0.0,0.0,300.79,32.47
20191119,2019-11-19,338390.74,0.0,0.0,37048.0,301342.74,813.38,0.0,-10682.45,-28.83,0.0,0.0,300.71,32.53
20191120,2019-11-20,340424.06,0.0,0.0,37048.0,303376.06,818.87,0.0,2033.32,5.49,0.0,0.0,299.59,32.26
20191121,2019-11-21,337530.98,0.0,0.0,37048.0,300482.98,811.06,0.0,-2893.08,-7.81,0.0,0.0,299.1,32.15
20191122,2019-11-22,339310.55,0.0,0.0,37048.0,302262.55,815.87,0.0,1779.57,4.8,0.0,0.0,299.77,32.56
20191123,2019-11-23,343099.49,0.0,0.0,37048.0,306051.49,826.09,0.0,3788.94,10.23,0.0,0.0,300.54,32.66
20191124,2019-11-24,346901.04,0.0,0.0,37048.0,309853.04,836.36,0.0,3801.55,10.26,0.0,0.0,301.32,32.76
20191125,2019-11-25,350715.26,0.0,0.0,37048.0,313667.26,846.65,0.0,3814.22,10.3,0.0,0.0,302.09,32.87
20191126,2019-11-26,355274.09,0.0,0.0,37048.0,318226.09,858.96,0.0,4558.84,12.31,0.0,0.0,302.78,32.92
20191127,2019-11-27,360820.0,0.0,0.0,37048.0,323772.0,873.93,0.0,5545.91,14.97,0.0,0.0,304.13,33.02
20191128,2019-11-28,357181.4,0.0,0.0,37048.0,320133.4,864.1,0.0,-3638.61,-9.82,0.0,0.0,303.56,32.99
20191129,2019-11-29,355434.95,0.0,0.0,37048.0,318386.95,859.39,0.0,-1746.44,-4.71,0.0,0.0,303.0,32.69
20191130,2019-11-30,354192.59,0.0,0.0,37048.0,317144.59,856.04,0.0,-1242.37,-3.35,0.0,0.0,302.14,32.59
20191201,2019-12-01,352950.22,0.0,0.0,37048.0,315902.22,852.68,0.0,-1242.37,-3.35,0.0,0.0,301.28,32.49
20191202,2019-12-02,351707.85,0.0,0.0,37048.0,314659.85,849.33,0.0,-1242.37,-3.35,0.0,0.0,300.43,32.39
20191203,2019-12-03,337174.99,17.0,0.0,37065.0,300109.99,809.69,0.0,-14549.86,-39.64,0.0,0.0,298.41,31.84
20191204,2019-12-04,335667.89,0.0,0.0,37065.0,298602.89,805.62,0.0,-1507.1,-4.07,0.0,0.0,300.25,31.97
20191205,2019-12-05,328038.71,12.0,0.0,37077.0,290961.71,784.75,0.0,-7641.18,-20.87,0.0,0.0,300.79,31.74
20191206,2019-12-06,331285.96,0.0,0.0,37077.0,294208.96,793.51,0.0,3247.25,8.76,0.0,0.0,303.54,32.22
20191207,2019-12-07,329911.86,10.0,0.0,37087.0,292824.86,789.56,0.0,-1384.1,-3.95,0.0,0.0,303.22,32.2
20191208,2019-12-08,328495.32,0.0,0.0,37087.0,291408.32,785.74,0.0,-1416.54,-3.82,0.0,0.0,302.9,32.19
20191209,2019-12-09,327077.38,0.0,0.0,37087.0,289990.38,781.92,0.0,-1417.95,-3.82,0.0,0.0,302.58,32.18
20191210,2019-12-10,328851.46,0.0,0.0,37087.0,291764.46,786.7,0.0,1774.08,4.78,0.0,0.0,302.25,32.1
20191211,2019-12-11,333316.38,0.0,0.0,37087.0,296229.38,798.74,0.0,4464.92,12.04,0.0,0.0,303.11,32.08
20191212,2019-12-12,332004.38,0.0,0.0,37087.0,294917.38,795.2,0.0,-1312.0,-3.54,0.0,0.0,305.72,32.1
20191213,2019-12-13,325737.81,10.0,0.0,37097.0,288640.81,778.07,0.0,-6276.57,-17.13,0.0,0.0,305.9,32.47
20191214,2019-12-14,328361.21,0.0,0.0,37097.0,291264.21,785.14,0.0,2623.39,7.07,0.0,0.0,306.6,32.72
20191215,2019-12-15,330998.07,0.0,0.0,37097.0,293901.07,792.25,0.0,2636.86,7.11,0.0,0.0,307.3,32.97
20191216,2019-12-16,333648.53,0.0,0.0,37097.0,296551.53,799.39,0.0,2650.46,7.14,0.0,0.0,308.0,33.22
20191217,2019-12-17,332471.68,10.0,0.0,37107.0,295364.68,795.98,0.0,-1186.85,-3.41,0.0,0.0,308.07,33.22
20191218,2019-12-18,330972.09,0.0,0.0,37107.0,293865.09,791.94,0.0,-1499.59,-4.04,0.0,0.0,308.09,33.34
20191219,2019-12-19,333278.86,0.0,0.0,37107.0,296171.86,798.16,0.0,2306.77,6.22,0.0,0.0,309.35,33.47
20191220,2019-12-20,335514.95,0.0,0.0,37107.0,298407.95,804.18,0.0,2236.09,6.03,0.0,0.0,310.71,33.51
20191221,2019-12-21,336099.22,0.0,0.0,37107.0,298992.22,805.76,0.0,584.27,1.57,0.0,0.0,310.87,33.57
20191222,2019-12-22,336683.82,0.0,0.0,37107.0,299576.82,807.33,0.0,584.6,1.58,0.0,0.0,311.03,33.64
20191223,2019-12-23,337268.74,0.0,0.0,37107.0,300161.74,808.91,0.0,584.92,1.58,0.0,0.0,311.18,33.71
20191224,2019-12-24,342960.03,0.0,0.0,37107.0,305853.03,824.25,0.0,5691.29,15.34,0.0,0.0,311.19,33.74
20191225,2019-12-25,344495.39,0.0,0.0,37107.0,307388.39,828.38,1962.0,1535.36,4.14,0.0,0.0,312.02,33.76
20191226,2019-12-26,344858.72,0.0,0.0,37107.0,307751.72,829.36,0.0,363.32,0.98,0.0,0.0,312.85,33.79
20191227,2019-12-27,342591.15,0.0,0.0,37107.0,305484.15,823.25,0.0,-2267.56,-6.11,0.0,0.0,312.77,33.81
20191228,2019-12-28,341556.66,0.0,0.0,37107.0,304449.66,820.46,0.0,-1034.5,-2.79,0.0,0.0,312.2,33.73
20191229,2019-12-29,340526.57,0.0,0.0,37107.0,303419.57,817.69,0.0,-1030.09,-2.78,0.0,0.0,311.62,33.64
20191230,2019-12-30,339500.85,0.0,0.0,37107.0,302393.85,814.92,0.0,-1025.71,-2.76,0.0,0.0,311.05,33.56
20191231,2019-12-31,342121.01,0.0,0.0,37107.0,305014.01,821.99,0.0,2620.15,7.06,0.0,0.0,311.8,33.38
20200101,2020-01-01,341065.68,0.0,0.0,37107.0,303958.68,819.14,0.0,-1055.33,-2.84,0.0,0.0,313.26,33.49
20200102,2020-01-02,343790.34,0.0,0.0,37107.0,306683.34,826.48,0.0,2724.66,7.34,0.0,0.0,314.72,33.61
20200103,2020-01-03,343830.79,0.0,0.0,37107.0,306723.79,826.59,0.0,40.45,0.11,0.0,0.0,312.34,33.73
20200104,2020-01-04,349885.09,0.0,0.0,37107.0,312778.09,842.91,0.0,6054.3,16.32,0.0,0.0,312.73,33.65
20200105,2020-01-05,355962.12,0.0,0.0,37107.0,318855.12,859.29,0.0,6077.03,16.38,0.0,0.0,313.13,33.57
20200106,2020-01-06,362062.0,0.0,0.0,37107.0,324955.0,875.72,0.0,6099.88,16.44,0.0,0.0,313.53,33.49
20200107,2020-01-07,359149.81,0.0,0.0,37107.0,322042.81,867.88,0.0,-2912.18,-7.85,0.0,0.0,312.65,33.49
20200108,2020-01-08,369543.45,0.0,0.0,37107.0,332436.45,895.89,0.0,10393.63,28.01,0.0,0.0,314.31,33.49
20200109,2020-01-09,371039.01,0.0,0.0,37107.0,333932.01,899.92,0.0,1495.56,4.03,0.0,0.0,316.44,33.58
20200110,2020-01-10,373939.61,0.0,0.0,37107.0,336832.61,907.73,0.0,2900.61,7.82,0.0,0.0,315.53,33.55
20200111,2020-01-11,374342.04,0.0,0.0,37107.0,337235.04,908.82,0.0,402.42,1.08,0.0,0.0,316.26,33.59
20200112,2020-01-12,375746.71,250.0,0.0,37357.0,338389.71,905.83,0.0,1154.67,-2.99,0.0,0.0,316.98,33.64
20200113,2020-01-13,376150.95,0.0,0.0,37357.0,338793.95,906.91,0.0,404.24,1.08,0.0,0.0,317.7,33.69
20200114,2020-01-14,376387.99,0.0,0.0,37357.0,339030.99,907.54,0.0,237.04,0.63,0.0,0.0,317.22,33.72
20200115,2020-01-15,380167.87,0.0,0.0,37357.0,342810.87,917.66,0.0,3779.88,10.12,0.0,0.0,317.94,33.78
20200116,2020-01-16,380599.07,0.0,0.0,37357.0,343242.07,918.82,0.0,431.2,1.15,0.0,0.0,320.58,33.67
20200117,2020-01-17,380262.11,0.0,0.0,37357.0,342905.11,917.91,0.0,-336.96,-0.9,0.0,0.0,321.58,33.94
20200118,2020-01-18,382344.27,186.0,0.0,37543.0,344801.27,918.42,0.0,1896.16,0.5,0.0,0.0,321.42,33.9
20200119,2020-01-19,383663.37,0.0,0.0,37543.0,346120.37,921.93,0.0,1319.1,3.51,0.0,0.0,321.26,33.87
20200120,2020-01-20,386891.55,460.0,0.0,38003.0,348888.55,918.06,0.0,2768.18,-3.88,0.0,0.0,321.11,33.83
20200121,2020-01-21,387446.63,0.0,0.0,38003.0,349443.63,919.52,0.0,555.08,1.46,0.0,0.0,320.95,33.67
20200122,2020-01-22,378662.78,0.0,0.0,38003.0,340659.78,896.4,0.0,-8783.85,-23.11,0.0,0.0,320.99,33.45
20200123,2020-01-23,373170.69,0.0,0.0,38003.0,335167.69,881.95,0.0,-5492.09,-14.45,0.0,0.0,321.36,33.19
20200124,2020-01-24,370866.47,0.0,0.0,38003.0,332863.47,875.89,0.0,-2304.22,-6.06,0.0,0.0,318.5,33.56
20200125,2020-01-25,369492.06,0.0,0.0,38003.0,331489.06,872.27,0.0,-1374.41,-3.62,0.0,0.0,316.8,33.31
20200126,2020-01-26,368114.21,0.0,0.0,38003.0,330111.21,868.65,0.0,-1377.85,-3.63,0.0,0.0,315.09,33.06
20200127,2020-01-27,366732.91,0.0,0.0,38003.0,328729.91,865.01,0.0,-1381.3,-3.63,0.0,0.0,313.39,32.81
20200128,2020-01-28,375450.44,0.0,0.0,38003.0,337447.44,887.95,0.0,8717.53,22.94,0.0,0.0,316.68,33.08
20200129,2020-01-29,377734.05,202.0,0.0,38205.0,339529.05,888.7,0.0,2081.61,0.75,0.0,0.0,316.41,33.06
20200130,2020-01-30,376727.03,0.0,0.0,38205.0,338522.03,886.07,0.0,-1007.02,-2.64,0.0,0.0,317.44,32.63
20200131,2020-01-31,366456.54,0.0,0.0,38205.0,328251.54,859.18,0.0,-10270.49,-26.88,0.0,0.0,311.68,32.19
20200201,2020-02-01,365823.62,0.0,0.0,38205.0,327618.62,857.53,0.0,-632.92,-1.66,0.0,0.0,312.45,32.26
20200202,2020-02-02,365194.11,0.0,0.0,38205.0,326989.11,855.88,0.0,-629.51,-1.65,0.0,0.0,313.22,32.33
20200203,2020-02-03,364567.99,0.0,0.0,38205.0,326362.99,854.24,0.0,-626.13,-1.64,0.0,0.0,313.99,32.4
20200204,2020-02-04,378801.93,0.0,0.0,38205.0,340596.93,891.5,0.0,14233.94,37.26,0.0,0.0,318.78,32.86
20200205,2020-02-05,381772.83,0.0,0.0,38205.0,343567.83,899.27,0.0,2970.91,7.78,0.0,0.0,322.46,33.08
20200206,2020-02-06,385274.44,0.0,0.0,38205.0,347069.44,908.44,0.0,3501.6,9.17,0.0,0.0,323.54,33.19
20200207,2020-02-07,385204.86,0.0,0.0,38205.0,346999.86,908.26,0.0,-69.58,-0.18,0.0,0.0,321.82,33.01
20200208,2020-02-08,386920.08,0.0,0.0,38205.0,348715.08,912.75,0.0,1715.22,4.49,0.0,0.0,322.62,32.98
20200209,2020-02-09,388638.78,0.0,0.0,38205.0,350433.78,917.25,0.0,1718.7,4.5,0.0,0.0,323.42,32.95
20200210,2020-02-10,390360.97,0.0,0.0,38205.0,352155.97,921.75,0.0,1722.19,4.51,0.0,0.0,324.22,32.92
20200211,2020-02-11,391697.82,0.0,0.0,38205.0,353492.82,925.25,0.0,1336.86,3.5,0.0,0.0,324.78,33.16
20200212,2020-02-12,394108.52,0.0,0.0,38205.0,355903.52,931.56,0.0,2410.69,6.31,0.0,0.0,326.88,33.32
20200213,2020-02-13,392031.26,0.0,0.0,38205.0,353826.26,926.13,0.0,-2077.26,-5.44,0.0,0.0,326.53,33.04
20200214,2020-02-14,388011.56,0.0,0.0,38205.0,349806.56,915.6,0.0,-4019.7,-10.52,0.0,0.0,327.05,32.83
20200215,2020-02-15,390376.79,0.0,0.0,38205.0,352171.79,921.8,0.0,2365.23,6.19,0.0,0.0,326.84,32.87
20200216,2020-02-16,392741.31,0.0,0.0,38205.0,354536.31,927.98,0.0,2364.51,6.19,0.0,0.0,326.63,32.9
20200217,2020-02-17,395105.1,0.0,0.0,38205.0,356900.1,934.17,0.0,2363.8,6.19,0.0,0.0,326.42,32.94
20200218,2020-02-18,398323.39,0.0,0.0,38205.0,360118.39,942.59,0.0,3218.28,8.42,0.0,0.0,326.21,32.71
20200219,2020-02-19,424105.99,183.0,0.0,38388.0,385717.99,1004.79,0.0,25599.6,62.19,0.0,0.0,327.77,33.05
20200220,2020-02-20,419583.22,0.0,0.0,38388.0,381195.22,993.01,0.0,-4522.77,-11.78,0.0,0.0,326.42,32.99
20200221,2020-02-21,420864.66,0.0,0.0,38388.0,382476.66,996.34,0.0,1281.44,3.34,0.0,0.0,323.06,32.83
20200222,2020-02-22,414092.83,0.0,0.0,38388.0,375704.83,978.7,0.0,-6771.83,-17.64,0.0,0.0,319.49,32.48
20200223,2020-02-23,407344.0,0.0,0.0,38388.0,368956.0,961.12,0.0,-6748.83,-17.58,0.0,0.0,315.92,32.13
20200224,2020-02-24,400618.03,0.0,0.0,38388.0,362230.03,943.6,0.0,-6725.97,-17.52,0.0,0.0,312.35,31.78
20200225,2020-02-25,385315.32,0.0,0.0,38388.0,346927.32,903.74,0.0,-15302.71,-39.86,0.0,0.0,302.88,31.14
20200226,2020-02-26,381314.45,0.0,0.0,38388.0,342926.45,893.32,0.0,-4000.87,-10.42,0.0,0.0,301.77,31.25
20200227,2020-02-27,353471.07,0.0,0.0,38388.0,315083.07,820.79,0.0,-27843.38,-72.53,0.0,0.0,288.21,30.28
20200228,2020-02-28,356958.69,0.0,0.0,38388.0,318570.69,829.87,0.0,3487.61,9.09,0.0,0.0,287.0,29.31
20200229,2020-02-29,361569.77,0.0,0.0,38388.0,323181.77,841.88,0.0,4611.09,12.01,0.0,0.0,291.15,29.42
20200301,2020-03-01,366978.86,180.0,0.0,38568.0,328410.86,851.51,0.0,5229.09,9.63,0.0,0.0,295.29,29.53
20200302,2020-03-02,371641.87,0.0,0.0,38568.0,333073.87,863.6,0.0,4663.01,12.09,0.0,0.0,299.43,29.65
20200303,2020-03-03,370886.19,0.0,0.0,38568.0,332318.19,861.64,0.0,-755.68,-1.96,0.0,0.0,290.86,29.98
20200304,2020-03-04,385847.06,0.0,0.0,38568.0,347279.06,900.43,0.0,14960.87,38.79,0.0,0.0,303.08,30.35
20200305,2020-03-05,370591.92,0.0,0.0,38568.0,332023.92,860.88,0.0,-15255.13,-39.55,0.0,0.0,293.01,29.98
20200306,2020-03-06,359006.89,0.0,0.0,38568.0,320438.89,830.84,0.0,-11585.03,-30.04,0.0,0.0,288.17,28.92
20200307,2020-03-07,348514.96,0.0,0.0,38568.0,309946.96,803.64,0.0,-10491.93,-27.2,0.0,0.0,280.66,28.14
20200308,2020-03-08,338097.11,0.0,0.0,38568.0,299529.11,776.63,0.0,-10417.85,-27.01,0.0,0.0,273.16,27.36
20200309,2020-03-09,327752.5,0.0,0.0,38568.0,289184.5,749.8,0.0,-10344.61,-26.82,0.0,0.0,265.66,26.58
20200310,2020-03-10,344474.5,0.0,0.0,38568.0,305906.5,793.16,0.0,16722.0,43.36,0.0,0.0,279.41,26.58
20200311,2020-03-11,327903.27,0.0,0.0,38568.0,289335.27,750.2,0.0,-16571.23,-42.97,0.0,0.0,265.79,26.22
20200312,2020-03-12,296113.92,0.0,0.0,38568.0,257545.92,667.77,0.0,-31789.36,-82.42,0.0,0.0,240.36,23.5
20200313,2020-03-13,321799.28,0.0,0.0,38568.0,283231.28,734.37,0.0,25685.37,66.6,0.0,0.0,260.9,23.97
20200314,2020-03-14,309161.66,0.0,0.0,38568.0,270593.66,701.6,0.0,-12637.62,-32.77,0.0,0.0,251.39,23.65
20200315,2020-03-15,296413.93,0.0,0.0,38568.0,257845.93,668.55,0.0,-12747.73,-33.05,0.0,0.0,241.87,23.32
20200316,2020-03-16,283554.59,0.0,0.0,38568.0,244986.59,635.21,0.0,-12859.35,-33.34,0.0,0.0,232.36,23.0
20200317,2020-03-17,311493.98,148.0,0.0,38716.0,272777.98,704.56,0.0,27791.39,69.35,0.0,0.0,244.9,23.66
20200318,2020-03-18,292825.5,0.0,0.0,38716.0,254109.5,656.34,0.0,-18668.48,-48.22,0.0,0.0,232.5,22.68
20200319,2020-03-19,312331.39,0.0,0.0,38716.0,273615.39,706.72,0.0,19505.89,50.38,0.0,0.0,233.0,23.17
20200320,2020-03-20,313207.73,0.0,0.0,38716.0,274491.73,708.99,0.0,876.34,2.26,0.0,0.0,222.95,23.05
20200321,2020-03-21,309927.08,0.0,0.0,38716.0,271211.08,700.51,0.0,-3280.65,-8.47,0.0,0.0,221.05,22.8
20200322,2020-03-22,306668.71,0.0,0.0,38716.0,267952.71,692.1,0.0,-3258.37,-8.42,0.0,0.0,219.15,22.56
20200323,2020-03-23,303432.37,0.0,0.0,38716.0,264716.37,683.74,0.0,-3236.34,-8.36,0.0,0.0,217.25,22.31
20200324,2020-03-24,334389.71,0.0,0.0,38716.0,295673.71,763.7,0.0,30957.34,79.96,0.0,0.0,236.94,24.33
20200325,2020-03-25,335512.89,0.0,0.0,38716.0,296796.89,766.6,0.0,1123.18,2.9,0.0,0.0,240.48,25.4
20200326,2020-03-26,343723.02,0.0,0.0,38716.0,305007.02,787.81,0.0,8210.13,21.21,0.0,0.0,254.53,25.61
20200327,2020-03-27,324189.06,41.0,0.0,38757.0,285432.06,736.47,0.0,-19574.96,-51.34,0.0,0.0,246.95,24.28
20200328,2020-03-28,322350.39,40.0,0.0,38797.0,283553.39,730.86,0.0,-1878.67,-5.6,0.0,0.0,249.62,24.38
20200329,2020-03-29,320375.22,0.0,0.0,38797.0,281578.22,725.77,0.0,-1975.17,-5.09,0.0,0.0,252.29,24.47
20200330,2020-03-30,323420.93,0.0,0.0,38797.0,284623.93,733.62,0.0,3045.71,7.85,0.0,0.0,254.97,24.57
20200331,2020-03-31,319454.17,59.0,0.0,38856.0,280598.17,722.15,0.0,-4025.76,-11.47,0.0,0.0,251.16,25.06
20200401,2020-04-01,304847.78,0.0,0.0,38856.0,265991.78,684.56,0.0,-14606.39,-37.59,0.0,0.0,239.86,24.0
20200402,2020-04-02,312233.04,0.0,0.0,38856.0,273377.04,703.56,0.0,7385.26,19.01,0.0,0.0,245.4,24.06
20200403,2020-04-03,310971.15,0.0,0.0,38856.0,272115.15,700.32,0.0,-1261.89,-3.25,0.0,0.0,241.85,23.8
20200404,2020-04-04,320071.6,0.0,0.0,38856.0,281215.6,723.74,0.0,9100.45,23.42,0.0,0.0,247.26,24.05
20200405,2020-04-05,329255.89,0.0,0.0,38856.0,290399.89,747.37,0.0,9184.29,23.64,0.0,0.0,252.68,24.3
20200406,2020-04-06,336488.4,0.0,0.0,38856.0,297632.4,765.99,0.0,7232.51,18.61,0.0,0.0,258.09,24.55
20200407,2020-04-07,331953.03,0.0,0.0,38856.0,293097.03,754.32,0.0,-4535.36,-11.67,0.0,0.0,258.36,25.12
20200408,2020-04-08,340602.86,0.0,0.0,38856.0,301746.86,776.58,0.0,8649.83,22.26,0.0,0.0,267.03,25.0
20200409,2020-04-09,344213.76,0.0,0.0,38856.0,305357.76,785.87,0.0,3610.9,9.29,0.0,0.0,271.09,25.7
20200410,2020-04-10,345733.72,0.0,0.0,38856.0,306877.72,789.78,0.0,1519.96,3.91,0.0,0.0,270.47,25.66
20200411,2020-04-11,347253.15,0.0,0.0,38856.0,308397.15,793.69,0.0,1519.43,3.91,0.0,0.0,269.85,25.61
20200412,2020-04-12,352087.27,771.0,0.0,39627.0,312460.27,788.5,2846.0,4063.12,-5.19,0.0,0.0,269.24,25.57
20200413,2020-04-13,351988.59,0.0,0.0,39627.0,312361.59,788.25,0.0,-98.68,-0.25,0.0,0.0,268.62,25.53
20200414,2020-04-14,359151.06,0.0,0.0,39627.0,319524.06,806.33,0.0,7162.47,18.07,0.0,0.0,276.54,25.49
20200415,2020-04-15,354428.57,0.0,0.0,39627.0,314801.57,794.41,0.0,-4722.49,-11.92,0.0,0.0,270.66,24.64
20200416,2020-04-16,364702.71,0.0,0.0,39627.0,325075.71,820.34,0.0,10274.14,25.93,0.0,0.0,271.97,24.86
20200417,2020-04-17,371884.79,0.0,0.0,39627.0,332257.79,838.46,0.0,7182.08,18.12,0.0,0.0,279.32,25.48
20200418,2020-04-18,369619.39,0.0,0.0,39627.0,329992.39,832.75,0.0,-2265.4,-5.72,0.0,0.0,277.68,25.53
20200419,2020-04-19,367353.95,0.0,0.0,39627.0,327726.95,827.03,0.0,-2265.44,-5.72,0.0,0.0,276.04,25.58
20200420,2020-04-20,366318.31,0.0,0.0,39627.0,326691.31,824.42,0.0,-1035.64,-2.61,0.0,0.0,274.4,25.64
20200421,2020-04-21,359121.6,0.0,0.0,39627.0,319494.6,806.25,0.0,-7196.71,-18.16,0.0,0.0,266.06,24.83
20200422,2020-04-22,367414.82,0.0,0.0,39627.0,327787.82,827.18,0.0,8293.22,20.93,0.0,0.0,271.97,25.4
20200423,2020-04-23,365966.47,0.0,0.0,39627.0,326339.47,823.53,0.0,-1448.36,-3.65,0.0,0.0,271.95,25.65
20200424,2020-04-24,371150.28,0.0,0.0,39627.0,331523.28,836.61,0.0,5183.81,13.08,0.0,0.0,275.74,25.34
20200425,2020-04-25,372955.12,0.0,0.0,39627.0,333328.12,841.16,0.0,1804.85,4.55,0.0,0.0,277.07,25.49
20200426,2020-04-26,374758.68,0.0,0.0,39627.0,335131.68,845.72,0.0,1803.56,4.55,0.0,0.0,278.39,25.63
20200427,2020-04-27,375098.87,0.0,0.0,39627.0,335471.87,846.57,0.0,340.19,0.86,0.0,0.0,279.72,25.77
20200428,2020-04-28,375366.8,652.0,0.0,40279.0,335087.8,831.92,0.0,-384.07,-14.66,0.0,0.0,278.43,26.25
20200429,2020-04-29,378551.63,0.0,0.0,40279.0,338272.63,839.82,0.0,3184.82,7.91,0.0,0.0,285.72,26.97
20200430,2020-04-30,368058.25,0.0,0.0,40279.0,327779.25,813.77,0.0,-10493.38,-26.05,0.0,0.0,283.06,26.02
20200501,2020-05-01,356352.3,0.0,0.0,40279.0,316073.3,784.71,0.0,-11705.95,-29.06,0.0,0.0,275.56,25.42
20200502,2020-05-02,359136.84,0.0,0.0,40279.0,318857.84,791.62,0.0,2784.54,6.91,0.0,0.0,275.82,25.4
20200503,2020-05-03,362970.38,237.0,0.0,40516.0,322454.38,795.87,0.0,3596.54,4.25,0.0,0.0,276.07,25.38
20200504,2020-05-04,364868.88,0.0,0.0,40516.0,324352.88,800.56,0.0,1898.5,4.69,0.0,0.0,276.33,25.36
20200505,2020-05-05,368819.73,0.0,0.0,40516.0,328303.73,810.31,0.0,3950.85,9.75,0.0,0.0,278.88,25.76
20200506,2020-05-06,370971.26,0.0,0.0,40516.0,330455.26,815.62,0.0,2151.54,5.31,0.0,0.0,276.99,25.77
20200507,2020-05-07,376431.33,0.0,0.0,40516.0,335915.33,829.09,0.0,5460.06,13.48,0.0,0.0,280.33,26.22
20200508,2020-05-08,385463.15,361.0,0.0,40877.0,344586.15,842.98,0.0,8670.82,13.89,0.0,0.0,284.97,26.22
20200509,2020-05-09,384003.83,243.0,0.0,41120.0,342883.83,833.86,0.0,-1702.32,-9.12,0.0,0.0,284.99,26.21
20200510,2020-05-10,381490.9,0.0,0.0,41120.0,340370.9,827.75,0.0,-2512.93,-6.11,0.0,0.0,285.01,26.21
20200511,2020-05-11,381789.62,0.0,0.0,41120.0,340669.62,828.48,0.0,298.73,0.73,0.0,0.0,285.03,26.21
20200512,2020-05-12,379123.23,0.0,0.0,41120.0,338003.23,821.99,0.0,-2666.39,-6.48,0.0,0.0,279.35,26.41
20200513,2020-05-13,370684.08,0.0,0.0,41120.0,329564.08,801.47,0.0,-8439.15,-20.52,0.0,0.0,274.41,26.01
20200514,2020-05-14,371752.58,0.0,0.0,41120.0,330632.58,804.07,0.0,1068.5,2.6,0.0,0.0,277.69,25.37
20200515,2020-05-15,373566.63,0.0,0.0,41120.0,332446.63,808.48,0.0,1814.06,4.41,0.0,0.0,278.97,25.62
20200516,2020-05-16,378142.03,0.0,0.0,41120.0,337022.03,819.61,0.0,4575.4,11.13,0.0,0.0,281.8,25.99
20200517,2020-05-17,382751.36,0.0,0.0,41120.0,341631.36,830.82,0.0,4609.33,11.21,0.0,0.0,284.63,26.36
20200518,2020-05-18,382539.93,0.0,0.0,41120.0,341419.93,830.3,0.0,-211.43,-0.51,0.0,0.0,287.46,26.73
20200519,2020-05-19,378483.53,0.0,0.0,41120.0,337363.53,820.44,0.0,-4056.4,-9.86,0.0,0.0,284.51,26.52
20200520,2020-05-20,384001.59,0.0,0.0,41120.0,342881.59,833.86,0.0,5518.07,13.42,0.0,0.0,289.34,26.8
20200521,2020-05-21,381082.48,0.0,0.0,41120.0,339962.48,826.76,0.0,-2919.11,-7.1,0.0,0.0,287.35,26.58
20200522,2020-05-22,379396.82,0.0,0.0,41120.0,338276.82,822.66,0.0,-1685.67,-4.1,0.0,0.0,287.89,26.44
20200523,2020-05-23,381212.95,0.0,0.0,41120.0,340092.95,827.07,0.0,1816.13,4.42,0.0,0.0,288.78,26.53
20200524,2020-05-24,383032.41,0.0,0.0,41120.0,341912.41,831.5,0.0,1819.46,4.42,0.0,0.0,289.67,26.61
20200525,2020-05-25,384037.62,0.0,0.0,41120.0,342917.62,833.94,0.0,1005.2,2.44,0.0,0.0,290.55,26.69
20200526,2020-05-26,381595.62,0.0,0.0,41120.0,340475.62,828.0,0.0,-2442.0,-5.94,0.0,0.0,291.44,26.77
