dayID,date,value,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_out,ind_in,spy,nasdaq,dow,russell,ftse
20190213,2019-02-13,84369.67,0.0,0.0,27925.0,56444.67,202.13,646.0,-199.48,-0.71,0.0,0.0,274.99,7420.38,25543.27,1542.94,31.81
20190214,2019-02-14,84796.18,0.0,0.0,27925.0,56871.18,203.66,0.0,426.51,1.53,0.0,0.0,274.38,7426.95,25439.39,1545.11,31.96
20190215,2019-02-15,85795.92,0.0,0.0,27925.0,57870.92,207.24,0.0,999.74,3.58,0.0,0.0,277.37,7472.41,25883.25,1569.25,32.13
20190216,2019-02-16,85593.84,0.0,0.0,27925.0,57668.84,206.51,0.0,-202.08,-0.72,0.0,0.0,277.49,7476.0,25885.27,1570.55,32.09
20190217,2019-02-17,85392.81,0.0,0.0,27925.0,57467.81,205.79,0.0,-201.03,-0.72,0.0,0.0,277.61,7479.59,25887.29,1571.86,32.05
20190218,2019-02-18,85192.82,0.0,0.0,27925.0,57267.82,205.08,0.0,-199.99,-0.72,0.0,0.0,277.73,7483.18,25889.3,1573.16,32.01
20190219,2019-02-19,85103.41,0.0,0.0,27925.0,57178.41,204.76,0.0,-89.41,-0.32,0.0,0.0,277.85,7486.77,25891.32,1574.47,31.84
20190220,2019-02-20,84702.62,0.0,0.0,27925.0,56777.62,203.32,0.0,-400.79,-1.44,0.0,0.0,278.41,7489.07,25954.44,1581.66,32.06
20190221,2019-02-21,84537.43,0.0,0.0,27925.0,56612.43,202.73,0.0,-165.19,-0.59,0.0,0.0,277.42,7459.71,25850.63,1575.55,31.87
20190222,2019-02-22,85115.72,0.0,0.0,27925.0,57190.72,204.8,0.0,578.29,2.07,0.0,0.0,279.14,7527.54,26031.81,1590.06,31.94
20190223,2019-02-23,85175.18,0.0,0.0,27925.0,57250.18,205.01,0.0,59.46,0.21,0.0,0.0,279.27,7536.51,26051.86,1589.64,31.95
20190224,2019-02-24,85234.59,0.0,0.0,27925.0,57309.59,205.23,0.0,59.41,0.21,0.0,0.0,279.39,7545.49,26071.9,1589.23,31.96
20190225,2019-02-25,85293.95,0.0,0.0,27925.0,57368.95,205.44,0.0,59.36,0.21,0.0,0.0,279.52,7554.46,26091.95,1588.81,31.97
20190226,2019-02-26,85034.11,0.0,0.0,27925.0,57109.11,204.51,0.0,-259.84,-0.93,0.0,0.0,279.32,7549.3,26057.98,1577.48,31.78
20190227,2019-02-27,84392.73,0.0,0.0,27925.0,56467.73,202.21,0.0,-641.38,-2.3,0.0,0.0,279.2,7554.51,25985.16,1581.05,31.62
20190228,2019-02-28,83704.35,0.0,0.0,27925.0,55779.35,199.75,0.0,-688.38,-2.47,0.0,0.0,278.68,7532.53,25916.0,1575.55,31.51
20190301,2019-03-01,84654.18,0.0,0.0,27925.0,56729.18,203.15,0.0,949.83,3.4,0.0,0.0,280.42,7595.35,26026.32,1589.64,31.68
20190302,2019-03-02,84662.49,0.0,0.0,27925.0,56737.49,203.18,0.0,8.31,0.03,0.0,0.0,280.08,7589.42,25957.43,1584.91,31.72
20190303,2019-03-03,84842.24,171.0,0.0,28096.0,56746.24,201.97,0.0,8.75,-1.21,0.0,0.0,279.74,7583.5,25888.54,1580.17,31.77
20190304,2019-03-04,84849.24,0.0,0.0,28096.0,56753.24,202.0,0.0,7.0,0.02,0.0,0.0,279.4,7577.57,25819.65,1575.44,31.81
20190305,2019-03-05,85213.0,0.0,0.0,28096.0,57117.0,203.29,0.0,363.77,1.29,0.0,0.0,279.02,7576.36,25806.63,1568.28,32.01
20190306,2019-03-06,84917.47,0.0,0.0,28096.0,56821.47,202.24,0.0,-295.54,-1.05,0.0,0.0,277.33,7505.92,25673.46,1536.82,32.06
20190307,2019-03-07,84006.53,0.0,0.0,28096.0,55910.53,199.0,0.0,-910.94,-3.24,0.0,0.0,275.01,7421.46,25473.23,1523.63,31.94
20190308,2019-03-08,84335.71,0.0,0.0,28096.0,56239.71,200.17,0.0,329.18,1.17,0.0,0.0,274.46,7408.14,25450.24,1521.88,31.72
20190309,2019-03-09,85123.83,0.0,0.0,28096.0,57027.83,202.97,0.0,788.13,2.81,0.0,0.0,275.79,7458.11,25517.12,1530.88,31.75
20190310,2019-03-10,86077.78,153.0,0.0,28249.0,57828.78,204.71,0.0,800.95,1.74,0.0,0.0,277.11,7508.09,25584.0,1539.88,31.79
20190311,2019-03-11,86876.16,0.0,0.0,28249.0,58627.16,207.54,0.0,798.38,2.83,0.0,0.0,278.44,7558.06,25650.88,1548.88,31.83
20190312,2019-03-12,85941.2,0.0,0.0,28249.0,57692.2,204.23,0.0,-934.96,-3.31,0.0,0.0,279.49,7591.03,25554.66,1549.83,31.94
20190313,2019-03-13,87362.11,0.0,0.0,28249.0,59113.11,209.26,0.0,1420.91,5.03,0.0,0.0,281.34,7643.41,25702.89,1555.88,31.96
20190314,2019-03-14,86376.46,0.0,0.0,28249.0,58127.46,205.77,0.0,-985.65,-3.49,0.0,0.0,281.16,7630.91,25709.94,1549.64,32.1
20190315,2019-03-15,87356.58,0.0,0.0,28249.0,59107.58,209.24,0.0,980.11,3.47,0.0,0.0,281.31,7688.53,25848.87,1553.54,32.24
20190316,2019-03-16,87434.17,0.0,0.0,28249.0,59185.17,209.51,0.0,77.59,0.27,0.0,0.0,281.65,7697.18,25870.61,1557.0,32.35
20190317,2019-03-17,87511.64,0.0,0.0,28249.0,59262.64,209.79,0.0,77.47,0.27,0.0,0.0,281.99,7705.83,25892.36,1560.47,32.47
20190318,2019-03-18,87589.0,0.0,0.0,28249.0,59340.0,210.06,0.0,77.36,0.27,0.0,0.0,282.33,7714.48,25914.1,1563.93,32.58
20190319,2019-03-19,87615.95,0.0,0.0,28249.0,59366.95,210.16,0.0,26.96,0.1,0.0,0.0,282.4,7723.95,25887.38,1554.99,32.69
20190320,2019-03-20,87842.58,64.0,0.0,28313.0,59529.58,210.26,0.0,162.63,0.1,0.0,0.0,281.55,7728.97,25745.67,1543.16,32.58
20190321,2019-03-21,89958.73,0.0,0.0,28313.0,61645.73,217.73,0.0,2116.14,7.47,0.0,0.0,284.73,7838.96,25962.51,1562.41,32.89
20190322,2019-03-22,88915.02,0.0,0.0,28313.0,60602.02,214.04,0.0,-1043.7,-3.69,0.0,0.0,279.25,7642.67,25502.32,1505.92,32.2
20190323,2019-03-23,88540.15,0.0,0.0,28313.0,60227.15,212.72,0.0,-374.87,-1.32,0.0,0.0,279.18,7640.96,25507.16,1508.23,32.16
20190324,2019-03-24,88166.66,0.0,0.0,28313.0,59853.66,211.4,0.0,-373.48,-1.32,0.0,0.0,279.11,7639.25,25511.99,1510.55,32.12
20190325,2019-03-25,87794.56,0.0,0.0,28313.0,59481.56,210.09,0.0,-372.1,-1.31,0.0,0.0,279.04,7637.54,25516.83,1512.86,32.08
20190326,2019-03-26,87721.69,0.0,0.0,28313.0,59408.69,209.83,0.0,-72.88,-0.26,0.0,0.0,281.12,7691.52,25657.73,1528.17,32.19
20190327,2019-03-27,87971.75,0.0,0.0,28313.0,59658.75,210.71,0.0,250.06,0.88,0.0,0.0,279.65,7643.38,25625.59,1522.23,32.15
20190328,2019-03-28,88608.38,0.0,0.0,28313.0,60295.38,212.96,0.0,636.63,2.25,0.0,0.0,280.71,7669.17,25717.46,1535.1,31.9
20190329,2019-03-29,89717.81,0.0,0.0,28313.0,61404.81,216.88,0.0,1109.43,3.92,0.0,0.0,282.48,7729.32,25928.68,1539.74,32.09
20190330,2019-03-30,90086.26,81.0,0.0,28394.0,61692.26,217.27,0.0,287.45,0.39,0.0,0.0,283.6,7762.52,26038.59,1545.18,32.15
20190331,2019-03-31,90371.62,0.0,0.0,28394.0,61977.62,218.28,0.0,285.37,1.01,0.0,0.0,284.71,7795.71,26148.51,1550.62,32.21
20190401,2019-04-01,90256.24,0.0,0.0,28394.0,61862.24,217.87,0.0,-115.38,-0.41,0.0,0.0,285.83,7828.91,26258.42,1556.06,32.26
20190402,2019-04-02,90546.48,0.0,0.0,28394.0,62152.48,218.89,0.0,290.24,1.02,0.0,0.0,285.97,7848.69,26179.13,1553.32,32.62
20190403,2019-04-03,90575.86,0.0,0.0,28394.0,62181.86,219.0,0.0,29.39,0.1,0.0,0.0,286.42,7895.55,26218.13,1560.91,32.73
20190404,2019-04-04,91607.2,58.0,0.0,28452.0,63155.2,221.97,0.0,973.34,2.97,0.0,0.0,287.18,7891.78,26384.63,1567.49,32.69
20190405,2019-04-05,92131.73,0.0,0.0,28452.0,63679.73,223.81,0.0,524.53,1.84,0.0,0.0,288.57,7938.69,26424.99,1582.56,32.95
20190406,2019-04-06,92451.11,0.0,0.0,28452.0,63999.11,224.94,0.0,319.38,1.12,0.0,0.0,288.64,7943.75,26397.0,1581.37,32.94
20190407,2019-04-07,92771.14,0.0,0.0,28452.0,64319.14,226.06,0.0,320.03,1.12,0.0,0.0,288.72,7948.82,26369.01,1580.19,32.93
20190408,2019-04-08,92897.73,56.0,0.0,28508.0,64389.73,225.87,0.0,70.59,-0.2,0.0,0.0,288.79,7953.88,26341.02,1579.0,32.92
20190409,2019-04-09,92581.26,0.0,0.0,28508.0,64073.26,224.76,0.0,-316.46,-1.11,0.0,0.0,287.31,7909.28,26150.58,1559.68,32.78
20190410,2019-04-10,92520.01,0.0,0.0,28508.0,64012.01,224.54,0.0,-61.26,-0.21,0.0,0.0,288.29,7964.24,26157.16,1581.55,32.78
20190411,2019-04-11,92419.98,0.0,0.0,28508.0,63911.98,224.19,0.0,-100.03,-0.35,0.0,0.0,288.21,7947.36,26143.05,1579.14,32.79
20190412,2019-04-12,92706.48,0.0,0.0,28508.0,64198.48,225.19,0.0,286.5,1.0,0.0,0.0,290.16,7984.16,26412.3,1584.8,32.85
20190413,2019-04-13,92703.48,0.0,0.0,28508.0,64195.48,225.18,0.0,-2.99,-0.01,0.0,0.0,290.1,7981.44,26403.12,1582.92,32.86
20190414,2019-04-14,92700.51,0.0,0.0,28508.0,64192.51,225.17,0.0,-2.97,-0.01,0.0,0.0,290.03,7978.73,26393.95,1581.05,32.87
20190415,2019-04-15,92635.39,0.0,0.0,28508.0,64127.39,224.95,0.0,-65.12,-0.23,0.0,0.0,289.97,7976.01,26384.77,1579.17,32.88
20190416,2019-04-16,92991.39,0.0,0.0,28508.0,64483.39,226.19,0.0,356.01,1.25,0.0,0.0,290.16,8000.23,26452.66,1582.79,33.01
20190417,2019-04-17,93905.53,0.0,0.0,28508.0,65397.53,229.4,0.0,914.14,3.21,0.0,0.0,289.45,7996.08,26449.54,1567.6,33.0
20190418,2019-04-18,94382.74,0.0,0.0,28508.0,65874.74,231.07,0.0,477.22,1.67,0.0,0.0,290.02,7998.06,26559.54,1565.75,32.99
20190419,2019-04-19,94420.23,0.0,0.0,28508.0,65912.23,231.21,0.0,37.48,0.13,0.0,0.0,290.08,8002.36,26547.42,1564.32,33.05
20190420,2019-04-20,94457.71,0.0,0.0,28508.0,65949.71,231.34,0.0,37.48,0.13,0.0,0.0,290.14,8006.67,26535.29,1562.9,33.11
20190421,2019-04-21,94495.2,0.0,0.0,28508.0,65987.2,231.47,0.0,37.49,0.13,0.0,0.0,290.21,8010.97,26523.17,1561.47,33.16
20190422,2019-04-22,94613.58,0.0,0.0,28508.0,66105.58,231.88,0.0,118.38,0.42,0.0,0.0,290.27,8015.27,26511.05,1560.04,33.22
20190423,2019-04-23,95903.32,0.0,0.0,28508.0,67395.32,236.41,0.0,1289.74,4.52,0.0,0.0,292.88,8120.82,26656.39,1585.09,33.28
20190424,2019-04-24,95998.24,0.0,0.0,28508.0,67490.24,236.74,0.0,94.93,0.33,0.0,0.0,292.23,8102.01,26597.05,1588.13,33.06
20190425,2019-04-25,95607.22,0.0,0.0,28508.0,67099.22,235.37,0.0,-391.02,-1.37,0.0,0.0,292.05,8118.68,26462.08,1575.61,32.92
20190426,2019-04-26,95452.7,0.0,0.0,28508.0,66944.7,234.83,0.0,-154.53,-0.54,0.0,0.0,293.41,8146.4,26543.33,1589.9,32.89
20190427,2019-04-27,95437.65,0.0,0.0,28508.0,66929.65,234.77,0.0,-15.05,-0.05,0.0,0.0,293.56,8151.55,26547.02,1592.72,32.91
20190428,2019-04-28,95465.31,41.0,0.0,28549.0,66916.31,234.39,0.0,-13.34,-0.38,0.0,0.0,293.72,8156.7,26550.7,1595.54,32.93
20190429,2019-04-29,95451.32,28.0,0.0,28577.0,66874.32,234.01,0.0,-41.99,-0.38,0.0,0.0,293.87,8161.85,26554.39,1598.36,32.95
20190430,2019-04-30,94027.37,0.0,0.0,28577.0,65450.37,229.03,0.0,-1423.95,-4.98,0.0,0.0,294.02,8095.39,26592.91,1591.21,32.89
20190501,2019-05-01,95731.09,0.0,0.0,28577.0,67154.09,234.99,0.0,1703.72,5.96,0.0,0.0,291.81,8049.64,26430.14,1576.38,32.74
20190502,2019-05-02,95468.74,20.0,0.0,28597.0,66871.74,233.84,0.0,-282.35,-1.15,0.0,0.0,291.18,8036.77,26307.79,1582.65,32.58
20190503,2019-05-03,96118.42,0.0,0.0,28597.0,67521.42,236.11,0.0,649.69,2.27,0.0,0.0,294.03,8164.0,26504.95,1614.02,32.72
20190504,2019-05-04,95602.06,0.0,0.0,28597.0,67005.06,234.31,0.0,-516.36,-1.81,0.0,0.0,293.63,8150.43,26482.79,1614.34,32.58
20190505,2019-05-05,95088.56,0.0,0.0,28597.0,66491.56,232.51,0.0,-513.51,-1.8,0.0,0.0,293.22,8136.86,26460.64,1614.66,32.44
20190506,2019-05-06,95179.79,0.0,0.0,28597.0,66582.79,232.83,0.0,91.23,0.32,0.0,0.0,292.82,8123.29,26438.48,1614.98,32.31
20190507,2019-05-07,93607.49,0.0,0.0,28597.0,65010.49,227.33,0.0,-1572.3,-5.5,0.0,0.0,287.93,7963.76,25965.09,1582.31,32.17
20190508,2019-05-08,94002.79,19.0,0.0,28616.0,65386.79,228.5,0.0,376.3,1.16,0.0,0.0,287.53,7943.32,25967.33,1574.97,32.22
20190509,2019-05-09,93317.33,0.0,0.0,28616.0,64701.33,226.1,0.0,-685.45,-2.4,0.0,0.0,286.66,7910.59,25828.36,1570.06,32.0
20190510,2019-05-10,92754.52,0.0,0.0,28616.0,64138.52,224.14,0.0,-562.81,-1.97,0.0,0.0,288.1,7916.94,25942.37,1572.99,31.95
20190511,2019-05-11,91702.87,0.0,0.0,28616.0,63086.87,220.46,0.0,-1051.65,-3.68,0.0,0.0,285.69,7826.97,25736.58,1556.33,31.9
20190512,2019-05-12,90651.27,0.0,0.0,28616.0,62035.27,216.79,0.0,-1051.6,-3.67,0.0,0.0,283.27,7736.99,25530.78,1539.66,31.85
20190513,2019-05-13,89904.0,0.0,0.0,28616.0,61288.0,214.17,0.0,-747.27,-2.61,0.0,0.0,280.86,7647.02,25324.99,1523.0,31.8
20190514,2019-05-14,91007.47,0.0,0.0,28616.0,62391.47,218.03,0.0,1103.48,3.86,0.0,0.0,283.4,7734.49,25532.05,1543.06,32.1
20190515,2019-05-15,92225.18,10.0,0.0,28626.0,63599.18,222.17,0.0,1207.71,4.14,0.0,0.0,285.06,7822.15,25648.02,1548.27,32.4
20190516,2019-05-16,93707.24,896.0,0.0,29522.0,64185.24,217.41,3378.0,586.05,-4.76,0.0,0.0,287.7,7898.05,25862.68,1557.24,32.76
20190517,2019-05-17,93863.57,429.0,0.0,29951.0,63912.57,213.39,0.0,-272.67,-4.02,0.0,0.0,285.84,7816.28,25764.0,1535.76,32.72
20190518,2019-05-18,93525.14,0.0,0.0,29951.0,63574.14,212.26,0.0,-338.43,-1.13,0.0,0.0,285.21,7778.31,25735.97,1532.16,32.66
20190519,2019-05-19,93185.62,0.0,0.0,29951.0,63234.62,211.13,0.0,-339.52,-1.13,0.0,0.0,284.58,7740.35,25707.93,1528.56,32.6
20190520,2019-05-20,93046.41,298.0,0.0,30249.0,62797.41,207.6,0.0,-437.21,-3.53,0.0,0.0,283.95,7702.38,25679.9,1524.96,32.53
20190521,2019-05-21,94232.75,0.0,0.0,30249.0,63983.75,211.52,0.0,1186.34,3.92,0.0,0.0,286.51,7785.72,25877.33,1545.25,32.62
20190522,2019-05-22,93548.13,0.0,0.0,30249.0,63299.13,209.26,0.0,-684.61,-2.26,0.0,0.0,285.63,7750.84,25776.61,1531.63,32.64
20190523,2019-05-23,92432.39,0.0,0.0,30249.0,62183.39,205.57,0.0,-1115.75,-3.69,0.0,0.0,282.14,7628.28,25490.47,1501.38,32.21
20190524,2019-05-24,92648.05,513.0,0.0,30762.0,61886.05,201.18,0.0,-297.34,-4.39,0.0,0.0,282.78,7637.01,25585.69,1514.11,32.43
20190525,2019-05-25,92365.37,0.0,0.0,30762.0,61603.37,200.26,0.0,-282.68,-0.92,0.0,0.0,282.12,7629.59,25526.21,1511.59,32.41
20190526,2019-05-26,92083.59,0.0,0.0,30762.0,61321.59,199.34,0.0,-281.78,-0.92,0.0,0.0,281.46,7622.18,25466.73,1509.07,32.39
20190527,2019-05-27,92219.2,0.0,0.0,30762.0,61457.2,199.78,0.0,135.61,0.44,0.0,0.0,280.81,7614.77,25407.25,1506.54,32.37
20190528,2019-05-28,92222.58,0.0,0.0,30762.0,61460.58,199.79,0.0,3.38,0.01,0.0,0.0,280.15,7607.35,25347.77,1504.02,32.35
20190529,2019-05-29,91636.93,0.0,0.0,30762.0,60874.93,197.89,0.0,-585.64,-1.9,0.0,0.0,278.27,7547.31,25126.41,1489.95,32.02
20190530,2019-05-30,92194.17,0.0,0.0,30762.0,61432.17,199.7,0.0,557.23,1.81,0.0,0.0,279.03,7567.72,25169.88,1485.53,32.19
20190531,2019-05-31,90964.61,0.0,0.0,30762.0,60202.61,195.7,0.0,-1229.55,-4.0,0.0,0.0,275.27,7453.15,24815.04,1465.49,31.91
20190601,2019-06-01,90824.97,0.0,0.0,30762.0,60062.97,195.25,0.0,-139.65,-0.45,0.0,0.0,275.04,7413.11,24816.62,1466.99,31.95
20190602,2019-06-02,90685.55,0.0,0.0,30762.0,59923.55,194.8,0.0,-139.42,-0.45,0.0,0.0,274.8,7373.06,24818.2,1468.48,31.99
20190603,2019-06-03,90449.5,0.0,0.0,30762.0,59687.5,194.03,0.0,-236.05,-0.77,0.0,0.0,274.57,7333.02,24819.78,1469.98,32.03
20190604,2019-06-04,92375.92,0.0,0.0,30762.0,61613.92,200.29,0.0,1926.42,6.26,0.0,0.0,280.53,7527.12,25332.18,1508.56,32.15
20190605,2019-06-05,93248.43,0.0,0.0,30762.0,62486.43,203.13,0.0,872.51,2.84,0.0,0.0,282.96,7575.48,25539.57,1506.79,32.19
20190606,2019-06-06,94277.56,0.0,0.0,30762.0,63515.56,206.47,0.0,1029.13,3.35,0.0,0.0,284.8,7615.55,25720.66,1499.29,32.4
20190607,2019-06-07,95691.37,0.0,0.0,30762.0,64929.37,211.07,0.0,1413.81,4.6,0.0,0.0,287.65,7742.1,25983.94,1514.39,32.72
20190608,2019-06-08,96196.95,378.0,0.0,31140.0,65056.95,208.92,0.0,127.59,-2.15,0.0,0.0,288.09,7769.12,26010.19,1517.45,32.79
20190609,2019-06-09,96300.83,0.0,0.0,31140.0,65160.83,209.25,0.0,103.88,0.33,0.0,0.0,288.53,7796.15,26036.43,1520.5,32.85
20190610,2019-06-10,96685.15,0.0,0.0,31140.0,65545.15,210.49,0.0,384.32,1.23,0.0,0.0,288.97,7823.17,26062.68,1523.56,32.92
20190611,2019-06-11,97089.88,0.0,0.0,31140.0,65949.88,211.79,0.0,404.73,1.3,0.0,0.0,288.9,7822.57,26048.51,1519.11,33.01
20190612,2019-06-12,97287.11,0.0,0.0,31140.0,66147.11,212.42,0.0,197.22,0.63,0.0,0.0,288.39,7792.72,26004.83,1519.79,32.88
20190613,2019-06-13,97455.47,159.0,0.0,31299.0,66156.47,211.37,0.0,9.36,-1.05,0.0,0.0,289.58,7837.13,26106.77,1535.8,32.89
20190614,2019-06-14,97357.01,0.0,0.0,31299.0,66058.01,211.05,0.0,-98.46,-0.31,0.0,0.0,289.26,7796.66,26089.61,1522.5,32.79
20190615,2019-06-15,97747.53,111.0,0.0,31410.0,66337.53,211.2,0.0,279.52,0.14,0.0,0.0,289.3,7812.78,26097.25,1525.92,32.81
20190616,2019-06-16,98245.25,217.0,0.0,31627.0,66618.25,210.64,0.0,280.72,-0.56,0.0,0.0,289.33,7828.9,26104.89,1529.33,32.84
20190617,2019-06-17,98712.11,0.0,0.0,31627.0,67085.11,212.11,0.0,466.85,1.48,0.0,0.0,289.37,7845.02,26112.53,1532.75,32.86
20190618,2019-06-18,99904.86,0.0,0.0,31627.0,68277.86,215.88,0.0,1192.75,3.77,0.0,0.0,292.4,7953.88,26465.54,1550.23,33.23
20190619,2019-06-19,99132.55,0.0,0.0,31627.0,67505.55,213.44,0.0,-772.31,-2.44,0.0,0.0,293.06,7987.32,26504.0,1555.58,33.04
20190620,2019-06-20,99396.57,0.0,0.0,31627.0,67769.57,214.28,0.0,264.02,0.83,0.0,0.0,295.86,8051.34,26753.17,1563.49,33.15
20190621,2019-06-21,99034.62,0.0,0.0,31627.0,67407.62,213.13,0.0,-361.94,-1.14,0.0,0.0,294.0,8031.71,26719.13,1549.63,33.08
20190622,2019-06-22,98907.79,0.0,0.0,31627.0,67280.79,212.73,0.0,-126.83,-0.4,0.0,0.0,293.88,8023.04,26721.93,1543.11,33.09
20190623,2019-06-23,98851.3,66.0,0.0,31693.0,67158.3,211.9,0.0,-122.49,-0.83,0.0,0.0,293.76,8014.37,26724.74,1536.6,33.09
20190624,2019-06-24,98907.95,0.0,0.0,31693.0,67214.95,212.08,0.0,56.64,0.18,0.0,0.0,293.64,8005.7,26727.54,1530.08,33.1
20190625,2019-06-25,98495.26,0.0,0.0,31693.0,66802.26,210.78,0.0,-412.69,-1.3,0.0,0.0,290.76,7884.72,26548.22,1521.04,33.13
20190626,2019-06-26,99187.15,85.0,0.0,31778.0,67409.15,212.13,0.0,606.89,1.35,0.0,0.0,290.47,7909.97,26536.82,1521.89,33.13
20190627,2019-06-27,99434.66,0.0,0.0,31778.0,67656.66,212.9,0.0,247.51,0.78,0.0,0.0,291.5,7967.76,26526.58,1546.55,32.63
20190628,2019-06-28,99242.92,0.0,0.0,31778.0,67464.92,212.3,0.0,-191.74,-0.6,0.0,0.0,293.0,8006.24,26599.96,1566.57,32.77
20190629,2019-06-29,99559.96,0.0,0.0,31778.0,67781.96,213.3,0.0,317.05,1.0,0.0,0.0,293.89,8034.55,26639.12,1566.57,32.88
20190630,2019-06-30,99876.76,0.0,0.0,31778.0,68098.76,214.3,0.0,316.79,1.0,0.0,0.0,294.77,8062.85,26678.27,1566.57,32.98
20190701,2019-07-01,100600.61,0.0,0.0,31778.0,68822.61,216.57,0.0,723.85,2.28,0.0,0.0,295.66,8091.16,26717.43,1566.57,33.08
20190702,2019-07-02,101578.1,0.0,0.0,31778.0,69800.1,219.65,0.0,977.49,3.08,0.0,0.0,296.43,8109.09,26786.68,1560.54,33.35
20190703,2019-07-03,102675.65,0.0,0.0,31778.0,70897.65,223.1,0.0,1097.56,3.45,0.0,0.0,298.8,8170.23,26966.0,1572.12,33.54
20190704,2019-07-04,102523.5,0.0,0.0,31778.0,70745.5,222.62,0.0,-152.15,-0.48,0.0,0.0,298.63,8166.01,26944.06,1573.87,33.56
20190705,2019-07-05,102495.84,0.0,0.0,31778.0,70717.84,222.54,0.0,-27.66,-0.09,0.0,0.0,298.46,8161.79,26922.12,1575.62,33.31
20190706,2019-07-06,102279.74,0.0,0.0,31778.0,70501.74,221.86,0.0,-216.09,-0.68,0.0,0.0,297.91,8140.65,26883.46,1570.88,33.31
20190707,2019-07-07,102062.99,0.0,0.0,31778.0,70284.99,221.18,0.0,-216.75,-0.68,0.0,0.0,297.37,8119.52,26844.8,1566.13,33.31
20190708,2019-07-08,101817.19,44.0,0.0,31822.0,69995.19,219.96,0.0,-289.81,-1.22,0.0,0.0,296.82,8098.38,26806.14,1561.39,33.31
20190709,2019-07-09,102559.68,0.0,0.0,31822.0,70737.68,222.29,0.0,742.49,2.33,0.0,0.0,297.19,8141.73,26783.49,1562.59,33.25
20190710,2019-07-10,102891.81,0.0,0.0,31822.0,71069.81,223.34,0.0,332.13,1.04,0.0,0.0,298.61,8202.53,26860.2,1565.05,33.23
20190711,2019-07-11,102249.26,0.0,0.0,31822.0,70427.26,221.32,0.0,-642.55,-2.02,0.0,0.0,299.31,8196.04,27088.08,1557.92,33.14
20190712,2019-07-12,102169.25,0.0,0.0,31822.0,70347.25,221.06,0.0,-80.01,-0.25,0.0,0.0,300.65,8244.14,27332.03,1570.0,33.1
20190713,2019-07-13,102228.21,0.0,0.0,31822.0,70406.21,221.25,0.0,58.96,0.19,0.0,0.0,300.68,8248.82,27341.07,1567.27,33.14
20190714,2019-07-14,102287.04,0.0,0.0,31822.0,70465.04,221.43,0.0,58.83,0.18,0.0,0.0,300.72,8253.51,27350.12,1564.55,33.18
20190715,2019-07-15,102876.21,0.0,0.0,31822.0,71054.21,223.29,0.0,589.17,1.85,0.0,0.0,300.75,8258.19,27359.16,1561.82,33.22
20190716,2019-07-16,103438.11,0.0,0.0,31822.0,71616.11,225.05,0.0,561.9,1.77,0.0,0.0,299.78,8222.8,27335.63,1562.0,33.44
20190717,2019-07-17,102778.02,0.0,0.0,31822.0,70956.02,222.98,0.0,-660.09,-2.07,0.0,0.0,297.74,8185.21,27219.85,1550.78,33.22
20190718,2019-07-18,102752.18,0.0,0.0,31822.0,70930.18,222.9,0.0,-25.84,-0.08,0.0,0.0,298.83,8207.24,27222.97,1555.62,33.03
20190719,2019-07-19,101722.93,0.0,0.0,31822.0,69900.93,219.66,0.0,-1029.25,-3.23,0.0,0.0,297.17,8146.49,27154.2,1547.9,33.11
20190720,2019-07-20,102175.57,0.0,0.0,31822.0,70353.57,221.08,0.0,452.64,1.42,0.0,0.0,297.41,8165.71,27160.1,1546.86,33.12
20190721,2019-07-21,102628.89,0.0,0.0,31822.0,70806.89,222.51,0.0,453.32,1.42,0.0,0.0,297.66,8184.92,27166.0,1545.82,33.14
20190722,2019-07-22,103299.05,0.0,0.0,31822.0,71477.05,224.62,0.0,670.15,2.11,0.0,0.0,297.9,8204.14,27171.9,1544.78,33.15
20190723,2019-07-23,104328.52,0.0,0.0,31822.0,72506.52,227.85,0.0,1029.48,3.24,0.0,0.0,300.03,8251.4,27349.19,1554.96,33.31
20190724,2019-07-24,103852.42,0.0,0.0,31822.0,72030.42,226.35,0.0,-476.1,-1.5,0.0,0.0,301.44,8321.5,27269.97,1580.42,33.1
20190725,2019-07-25,103717.5,0.0,0.0,31822.0,71895.5,225.93,0.0,-134.93,-0.42,0.0,0.0,300.0,8238.54,27140.98,1561.45,33.06
20190726,2019-07-26,104481.78,0.0,0.0,31822.0,72659.78,228.33,0.0,764.28,2.4,0.0,0.0,302.01,8330.21,27192.45,1578.97,33.33
20190727,2019-07-27,104785.15,0.0,0.0,31822.0,72963.15,229.29,0.0,303.37,0.95,0.0,0.0,301.83,8317.92,27202.08,1575.66,33.54
20190728,2019-07-28,105089.62,0.0,0.0,31822.0,73267.62,230.24,0.0,304.47,0.96,0.0,0.0,301.64,8305.62,27211.72,1572.34,33.74
20190729,2019-07-29,106462.18,0.0,0.0,31822.0,74640.18,234.56,0.0,1372.56,4.31,0.0,0.0,301.46,8293.33,27221.35,1569.03,33.94
20190730,2019-07-30,105876.23,0.0,0.0,31822.0,74054.23,232.71,0.0,-585.94,-1.84,0.0,0.0,300.72,8273.61,27198.02,1585.6,33.76
20190731,2019-07-31,106521.06,0.0,0.0,31822.0,74699.06,234.74,0.0,644.83,2.03,0.0,0.0,297.43,8175.42,26864.27,1574.61,33.49
