date,ticker,close,value,share
2020-03-15,BARC.L,0.93,1636.74,0.5
2020-03-15,JNJ,103.97,7091.49,2.16
2020-03-15,K,50.52,3049.84,0.93
2020-03-15,AAPL,51.0,282635.14,86.25
2020-03-15,SPY,200.43,5410.62,1.65
2020-03-15,JPM,75.1,5020.1,1.53
2020-03-16,MCD,120.17,9506.91,3.03
2020-03-16,JNJ,102.53,6992.69,2.23
2020-03-16,GOOG,874.47,1267.73,0.4
2020-03-16,BARC.L,0.89,1559.02,0.5
2020-03-16,AAPL,48.83,270611.8,86.13
2020-03-16,XOM,27.81,1842.03,0.59
2020-03-16,SPY,193.43,5221.54,1.66
2020-03-16,PFE,23.09,5857.21,1.86
2020-03-16,HUKX.L,51.05,3505.16,1.12
2020-03-16,JPM,71.26,4763.65,1.52
2020-03-16,K,50.45,3045.96,0.97
2020-03-17,AAPL,51.53,285579.31,86.09
2020-03-17,JPM,76.44,5272.56,1.59
2020-03-17,HUKX.L,53.11,3646.61,1.1
2020-03-17,GOOG,912.88,1323.43,0.4
2020-03-17,K,56.43,3406.83,1.03
2020-03-17,JNJ,111.35,7594.64,2.29
2020-03-17,PFE,24.87,6309.28,1.9
2020-03-17,MCD,120.34,9520.53,2.87
2020-03-17,SPY,206.09,5563.25,1.68
2020-03-17,XOM,30.01,1987.29,0.6
2020-03-17,BARC.L,0.88,1536.26,0.46
2020-03-18,PFE,25.33,6424.44,1.97
2020-03-18,AAPL,50.87,281920.26,86.34
2020-03-18,GOOG,904.83,1311.75,0.4
2020-03-18,SPY,197.99,5344.73,1.64
2020-03-18,HUKX.L,50.85,3491.43,1.07
2020-03-18,JNJ,111.34,7593.76,2.33
2020-03-18,K,56.89,3434.63,1.05
2020-03-18,XOM,27.32,1809.46,0.55
2020-03-18,JPM,69.21,4773.95,1.46
2020-03-18,BARC.L,0.83,1456.44,0.45
2020-03-18,MCD,113.27,8960.87,2.74
2020-03-19,XOM,29.62,1961.33,0.58
2020-03-19,AAPL,52.64,291703.8,86.34
2020-03-19,SPY,206.88,5584.75,1.65
2020-03-19,PFE,24.83,6297.13,1.86
2020-03-19,JPM,73.37,5061.42,1.5
2020-03-19,JNJ,109.29,7453.89,2.21
2020-03-19,MCD,128.6,10173.65,3.01
2020-03-19,K,52.84,3190.21,0.94
2020-03-19,HUKX.L,52.14,3580.0,1.06
2020-03-19,BARC.L,0.84,1465.89,0.43
2020-03-19,GOOG,959.36,1390.81,0.41
2020-03-20,BARC.L,0.89,1558.32,0.48
2020-03-20,PFE,23.95,6073.67,1.89
2020-03-20,HUKX.L,51.78,3555.29,1.11
2020-03-20,GOOG,932.91,1352.45,0.42
2020-03-20,MCD,129.18,10220.04,3.18
2020-03-20,K,48.55,2931.37,0.91
2020-03-20,JPM,72.64,5011.07,1.56
2020-03-20,JNJ,104.3,7113.95,2.21
2020-03-20,AAPL,49.86,276297.18,85.97
2020-03-20,XOM,28.48,1886.31,0.59
2020-03-20,SPY,199.05,5373.37,1.67
2020-03-21,PFE,23.71,6014.93,1.89
2020-03-21,MCD,125.41,9921.71,3.12
2020-03-21,JNJ,101.39,6915.08,2.18
2020-03-21,SPY,196.62,5307.77,1.67
2020-03-21,XOM,28.0,1854.62,0.58
2020-03-21,JPM,71.08,4903.35,1.54
2020-03-21,K,47.72,2881.22,0.91
2020-03-21,GOOG,924.9,1340.85,0.42
2020-03-21,AAPL,49.32,273320.85,86.08
2020-03-21,BARC.L,0.88,1533.11,0.48
2020-03-21,HUKX.L,51.15,3512.26,1.11
2020-03-22,SPY,194.21,5242.66,1.67
2020-03-22,K,46.9,2831.45,0.9
2020-03-22,MCD,121.67,9625.6,3.07
2020-03-22,JPM,69.53,4796.44,1.53
2020-03-22,BARC.L,0.86,1507.9,0.48
2020-03-22,JNJ,98.49,6717.69,2.14
2020-03-22,PFE,23.48,5956.64,1.9
2020-03-22,XOM,27.53,1823.16,0.58
2020-03-22,GOOG,916.96,1329.33,0.42
2020-03-22,AAPL,48.79,270366.57,86.2
2020-03-22,HUKX.L,50.53,3469.23,1.11
2020-03-23,JNJ,95.62,6521.75,2.1
2020-03-23,XOM,27.06,1791.93,0.58
2020-03-23,JPM,67.99,4690.31,1.51
2020-03-23,K,46.08,2782.05,0.9
2020-03-23,HUKX.L,49.9,3426.2,1.11
2020-03-23,AAPL,48.26,267434.09,86.31
2020-03-23,GOOG,909.07,1317.9,0.43
2020-03-23,MCD,117.96,9331.66,3.01
2020-03-23,PFE,23.26,5898.77,1.9
2020-03-23,BARC.L,0.85,1482.69,0.48
2020-03-23,SPY,191.82,5178.02,1.67
2020-03-24,K,48.53,2929.74,0.86
2020-03-24,JPM,76.26,5260.63,1.54
2020-03-24,JNJ,102.78,7010.13,2.05
2020-03-24,AAPL,53.23,294962.26,86.28
2020-03-24,HUKX.L,53.92,3701.88,1.08
2020-03-24,SPY,209.69,5660.56,1.66
2020-03-24,PFE,24.3,6163.88,1.8
2020-03-24,GOOG,978.36,1418.35,0.41
2020-03-24,XOM,30.56,2024.06,0.59
2020-03-24,MCD,139.67,11049.2,3.23
2020-03-24,BARC.L,0.96,1680.85,0.49
2020-03-25,MCD,138.21,10934.19,3.26
2020-03-25,HUKX.L,56.31,3866.32,1.15
2020-03-25,PFE,23.94,6071.37,1.81
2020-03-25,GOOG,934.94,1355.41,0.4
2020-03-25,BARC.L,1.06,1851.7,0.55
2020-03-25,AAPL,52.05,288449.55,86.0
2020-03-25,K,47.63,2875.81,0.86
2020-03-25,XOM,31.62,2094.23,0.62
2020-03-25,JPM,77.79,5366.02,1.6
2020-03-25,SPY,209.29,5649.57,1.68
2020-03-25,JNJ,101.25,6906.04,2.06
2020-03-26,XOM,32.76,2169.28,0.62
2020-03-26,JPM,82.79,5711.19,1.63
2020-03-26,SPY,220.4,5949.62,1.69
2020-03-26,JNJ,106.8,7284.24,2.07
2020-03-26,AAPL,54.52,302114.13,86.04
2020-03-26,PFE,25.42,6447.21,1.84
2020-03-26,GOOG,980.28,1421.14,0.4
2020-03-26,HUKX.L,57.78,3966.91,1.13
2020-03-26,K,49.58,2993.4,0.85
2020-03-26,MCD,141.21,11171.37,3.18
2020-03-26,BARC.L,1.08,1890.22,0.54
2020-03-27,PFE,24.03,6094.88,1.86
2020-03-27,K,48.74,2988.16,0.91
2020-03-27,XOM,30.29,2005.64,0.61
2020-03-27,GOOG,910.37,1319.78,0.4
2020-03-27,SPY,207.71,5607.06,1.71
2020-03-27,AAPL,50.76,281310.41,85.9
2020-03-27,JPM,74.69,5152.39,1.57
2020-03-27,BARC.L,0.97,1704.48,0.52
2020-03-27,MCD,134.43,10634.8,3.25
2020-03-27,JNJ,100.95,6884.96,2.1
2020-03-27,HUKX.L,55.09,3782.56,1.16
2020-03-28,SPY,207.81,5609.69,1.71
2020-03-28,GOOG,910.81,1364.7,0.42
2020-03-28,JNJ,102.58,6996.09,2.14
2020-03-28,JPM,74.57,5143.81,1.57
2020-03-28,MCD,134.16,10613.99,3.24
2020-03-28,XOM,30.12,1994.94,0.61
2020-03-28,K,48.63,2981.42,0.91
2020-03-28,HUKX.L,55.32,3798.12,1.16
2020-03-28,BARC.L,0.96,1684.82,0.51
2020-03-28,PFE,24.24,6147.62,1.88
2020-03-28,AAPL,50.72,281077.13,85.85
2020-03-29,XOM,29.97,1984.46,0.61
2020-03-29,SPY,207.9,5612.28,1.71
2020-03-29,AAPL,50.68,280848.58,85.81
2020-03-29,BARC.L,0.95,1665.16,0.51
2020-03-29,MCD,133.91,10593.61,3.24
2020-03-29,HUKX.L,55.54,3813.68,1.17
2020-03-29,JPM,74.45,5135.41,1.57
2020-03-29,JNJ,104.17,7104.97,2.17
2020-03-29,PFE,24.44,6199.3,1.89
2020-03-29,GOOG,911.24,1365.35,0.42
2020-03-29,K,48.53,2974.81,0.91
2020-03-30,K,49.23,3018.21,0.91
2020-03-30,JPM,75.58,5213.31,1.57
2020-03-30,JNJ,107.51,7332.81,2.2
2020-03-30,GOOG,926.97,1388.92,0.42
2020-03-30,SPY,211.49,5709.13,1.72
2020-03-30,HUKX.L,55.77,3829.25,1.15
2020-03-30,BARC.L,0.94,1645.49,0.49
2020-03-30,AAPL,51.49,285338.81,85.79
2020-03-30,PFE,25.05,6354.93,1.91
2020-03-30,MCD,135.9,10751.25,3.23
2020-03-30,XOM,30.31,2007.35,0.6
2020-03-31,K,48.35,2963.79,0.9
2020-03-31,BARC.L,0.94,1647.42,0.5
2020-03-31,SPY,207.72,5671.52,1.72
2020-03-31,XOM,30.6,2026.48,0.61
2020-03-31,GOOG,937.11,1404.11,0.42
2020-03-31,JNJ,105.68,7207.7,2.18
2020-03-31,AAPL,51.23,283910.98,85.88
2020-03-31,JPM,72.56,5004.93,1.51
2020-03-31,PFE,24.96,6330.24,1.91
2020-03-31,HUKX.L,56.7,3893.44,1.18
2020-03-31,MCD,133.26,10542.09,3.19
2020-04-01,JNJ,104.03,7095.12,2.26
2020-04-01,SPY,198.79,5427.7,1.73
2020-04-01,XOM,30.31,2007.22,0.64
2020-04-01,HUKX.L,54.28,3726.6,1.18
2020-04-01,PFE,24.33,6170.62,1.96
2020-04-01,JPM,68.13,4699.61,1.49
2020-04-01,MCD,127.74,10105.59,3.21
2020-04-01,K,49.34,3024.51,0.96
2020-04-01,BARC.L,0.83,1450.48,0.46
2020-04-01,AAPL,48.64,269539.83,85.68
2020-04-01,GOOG,892.9,1337.87,0.43
2020-04-02,JNJ,107.42,7326.73,2.29
2020-04-02,GOOG,904.27,1354.91,0.42
2020-04-02,MCD,130.29,10307.87,3.22
2020-04-02,BARC.L,0.82,1428.78,0.45
2020-04-02,AAPL,49.4,273759.3,85.57
2020-04-02,XOM,32.59,2158.52,0.67
2020-04-02,HUKX.L,54.59,3748.23,1.17
2020-04-02,JPM,70.6,4870.15,1.52
2020-04-02,PFE,25.16,6381.81,1.99
2020-04-02,SPY,203.17,5547.31,1.73
2020-04-02,K,49.47,3032.81,0.95
2020-04-03,XOM,31.78,2104.84,0.66
2020-04-03,K,51.54,3159.44,1.0
2020-04-03,JPM,68.13,4699.68,1.48
2020-04-03,MCD,129.96,10281.52,3.24
2020-04-03,JNJ,108.76,7417.72,2.34
2020-04-03,AAPL,48.92,271099.34,85.45
2020-04-03,GOOG,889.93,1333.42,0.42
2020-04-03,HUKX.L,53.94,3703.6,1.17
2020-04-03,BARC.L,0.8,1404.62,0.44
2020-04-03,SPY,201.18,5492.95,1.73
2020-04-03,PFE,25.87,6562.15,2.07
2020-04-04,HUKX.L,54.53,3743.88,1.14
2020-04-04,XOM,32.28,2137.48,0.65
2020-04-04,BARC.L,0.82,1441.5,0.44
2020-04-04,PFE,26.23,6654.05,2.03
2020-04-04,K,51.76,3173.27,0.97
2020-04-04,AAPL,50.58,280306.54,85.58
2020-04-04,SPY,206.66,5642.58,1.72
2020-04-04,JNJ,110.79,7556.43,2.31
2020-04-04,MCD,135.12,10689.2,3.26
2020-04-04,JPM,69.92,4823.3,1.47
2020-04-04,GOOG,918.33,1375.97,0.42
2020-04-05,GOOG,946.99,1418.92,0.42
2020-04-05,SPY,212.19,5793.63,1.71
2020-04-05,JNJ,112.84,7696.45,2.28
2020-04-05,HUKX.L,55.11,3784.16,1.12
2020-04-05,BARC.L,0.84,1478.38,0.44
2020-04-05,MCD,140.32,11100.76,3.28
2020-04-05,K,51.99,3187.23,0.94
2020-04-05,JPM,71.73,4948.09,1.46
2020-04-05,XOM,32.77,2170.43,0.64
2020-04-05,PFE,26.6,6746.82,2.0
2020-04-05,AAPL,52.26,289601.53,85.7
2020-04-06,GOOG,969.67,1452.89,0.42
2020-04-06,K,51.89,3180.76,0.92
2020-04-06,PFE,26.8,6796.56,1.96
2020-04-06,BARC.L,0.87,1515.25,0.44
2020-04-06,AAPL,53.61,297065.52,85.81
2020-04-06,HUKX.L,55.7,3824.44,1.1
2020-04-06,JNJ,114.18,7787.49,2.25
2020-04-06,MCD,144.63,11442.3,3.31
2020-04-06,JPM,73.09,5041.49,1.46
2020-04-06,XOM,33.06,2189.55,0.63
2020-04-06,SPY,216.38,5907.95,1.71
2020-04-07,BARC.L,0.95,1659.32,0.49
2020-04-07,K,50.69,3107.76,0.91
2020-04-07,GOOG,961.62,1440.83,0.42
2020-04-07,MCD,142.31,11258.29,3.31
2020-04-07,XOM,33.42,2213.45,0.65
2020-04-07,PFE,25.84,6555.24,1.93
2020-04-07,SPY,214.88,5866.92,1.73
2020-04-07,JPM,73.46,5067.35,1.49
2020-04-07,JNJ,111.42,7599.49,2.24
2020-04-07,HUKX.L,57.02,3915.07,1.15
2020-04-07,AAPL,52.56,291288.62,85.68
2020-04-08,JPM,76.09,5248.81,1.51
2020-04-08,JNJ,115.6,7884.21,2.27
2020-04-08,MCD,143.22,11330.13,3.27
2020-04-08,HUKX.L,56.52,3881.09,1.12
2020-04-08,SPY,221.11,6037.23,1.74
2020-04-08,PFE,26.49,6718.69,1.94
2020-04-08,AAPL,53.67,297431.83,85.72
2020-04-08,K,49.59,3040.19,0.88
2020-04-08,GOOG,976.58,1463.24,0.42
2020-04-08,BARC.L,0.93,1621.86,0.47
2020-04-08,XOM,35.38,2343.2,0.68
2020-04-09,SPY,223.37,6098.72,1.75
2020-04-09,AAPL,53.79,298093.04,85.49
2020-04-09,HUKX.L,58.28,4001.59,1.15
2020-04-09,K,50.37,3088.12,0.89
2020-04-09,PFE,26.96,6838.03,1.96
2020-04-09,JNJ,113.39,7733.96,2.22
2020-04-09,GOOG,972.67,1457.4,0.42
2020-04-09,JPM,82.51,5691.35,1.63
2020-04-09,MCD,147.49,11668.42,3.35
2020-04-09,BARC.L,0.98,1708.16,0.49
2020-04-09,XOM,34.63,2293.3,0.66
2020-04-10,BARC.L,0.97,1694.05,0.48
2020-04-10,AAPL,54.05,299505.99,85.6
2020-04-10,PFE,26.91,6824.82,1.95
2020-04-10,SPY,222.82,6083.78,1.74
2020-04-10,MCD,146.75,11609.64,3.32
2020-04-10,HUKX.L,58.2,3995.96,1.14
2020-04-10,JNJ,113.08,7712.69,2.2
2020-04-10,GOOG,973.74,1458.99,0.42
2020-04-10,JPM,81.58,5627.13,1.61
2020-04-10,XOM,34.55,2288.0,0.65
2020-04-10,K,50.38,3088.34,0.88
2020-04-11,BARC.L,0.96,1679.94,0.48
2020-04-11,AAPL,54.3,300918.47,85.71
2020-04-11,PFE,26.85,6811.61,1.94
2020-04-11,JPM,80.64,5562.94,1.58
2020-04-11,SPY,222.27,6068.86,1.73
2020-04-11,K,50.38,3088.57,0.88
2020-04-11,GOOG,974.8,1460.59,0.42
2020-04-11,JNJ,112.77,7691.43,2.19
2020-04-11,XOM,34.47,2282.71,0.65
2020-04-11,HUKX.L,58.12,3990.33,1.14
2020-04-11,MCD,146.01,11550.88,3.29
2020-04-12,XOM,34.39,2277.41,0.64
2020-04-12,SPY,221.73,6053.94,1.71
2020-04-12,AAPL,54.56,302330.48,85.61
2020-04-12,JNJ,112.46,8498.98,2.41
2020-04-12,GOOG,975.87,1462.18,0.41
2020-04-12,HUKX.L,58.03,3984.7,1.13
2020-04-12,JPM,79.71,5498.77,1.56
2020-04-12,MCD,145.26,11492.14,3.25
2020-04-12,BARC.L,0.95,1665.83,0.47
2020-04-12,K,50.38,3088.79,0.87
2020-04-12,PFE,26.8,6798.41,1.93
2020-04-13,SPY,220.11,6009.69,1.7
2020-04-13,K,50.14,3074.02,0.87
2020-04-13,JNJ,111.6,8434.28,2.39
2020-04-13,MCD,143.82,11377.89,3.23
2020-04-13,BARC.L,0.94,1651.72,0.47
2020-04-13,PFE,26.62,6752.26,1.91
2020-04-13,JPM,78.4,5408.23,1.53
2020-04-13,AAPL,54.55,302266.89,85.71
2020-04-13,HUKX.L,57.95,3979.06,1.13
2020-04-13,GOOG,972.19,1456.66,0.41
2020-04-13,XOM,34.14,2261.08,0.64
2020-04-14,MCD,145.72,11528.18,3.15
2020-04-14,SPY,224.76,6136.8,1.68
2020-04-14,JPM,75.64,5217.45,1.43
2020-04-14,K,50.39,3088.92,0.84
2020-04-14,XOM,33.6,2225.45,0.61
2020-04-14,PFE,27.38,6945.32,1.9
2020-04-14,AAPL,56.84,314959.34,86.06
2020-04-14,GOOG,1005.23,1506.18,0.41
2020-04-14,JNJ,115.66,8740.62,2.39
2020-04-14,HUKX.L,57.87,3973.43,1.09
2020-04-14,BARC.L,0.94,1637.61,0.45
2020-04-15,BARC.L,0.87,1522.96,0.42
2020-04-15,HUKX.L,55.9,3837.83,1.05
2020-04-15,K,50.28,3082.09,0.84
2020-04-15,JNJ,117.93,8912.51,2.44
2020-04-15,AAPL,56.79,314708.96,86.24
2020-04-15,JPM,72.51,5001.83,1.37
2020-04-15,MCD,142.03,11236.54,3.08
2020-04-15,XOM,32.33,2141.03,0.59
2020-04-15,GOOG,1008.28,1510.75,0.41
2020-04-15,PFE,27.26,6913.39,1.89
2020-04-15,SPY,221.84,6056.91,1.66
2020-04-16,HUKX.L,56.4,3872.16,1.05
2020-04-16,JPM,69.93,4823.99,1.31
2020-04-16,XOM,31.35,2076.18,0.56
2020-04-16,K,51.35,3148.2,0.85
2020-04-16,BARC.L,0.87,1524.36,0.41
2020-04-16,JNJ,119.85,9057.81,2.46
2020-04-16,PFE,27.26,6914.4,1.88
2020-04-16,GOOG,1011.76,1515.96,0.41
2020-04-16,MCD,143.74,11371.53,3.09
2020-04-16,AAPL,57.39,318051.58,86.32
2020-04-16,SPY,223.5,6102.29,1.66
2020-04-17,JNJ,121.74,9200.11,2.51
2020-04-17,XOM,34.61,2292.04,0.63
2020-04-17,GOOG,1027.61,1539.71,0.42
2020-04-17,AAPL,56.62,313738.65,85.74
2020-04-17,K,52.07,3191.92,0.87
2020-04-17,MCD,149.03,11789.75,3.22
2020-04-17,SPY,229.54,6267.2,1.71
2020-04-17,JPM,76.22,5257.65,1.44
2020-04-17,HUKX.L,57.6,3955.24,1.08
2020-04-17,BARC.L,0.91,1587.9,0.43
2020-04-17,PFE,28.04,7112.95,1.94
2020-04-18,AAPL,56.22,311570.52,85.71
2020-04-18,JPM,75.29,5193.8,1.43
2020-04-18,GOOG,1023.18,1533.07,0.42
2020-04-18,XOM,34.07,2256.0,0.62
2020-04-18,MCD,147.84,11695.87,3.22
2020-04-18,SPY,228.19,6230.44,1.71
2020-04-18,K,52.4,3212.07,0.88
2020-04-18,JNJ,121.64,9193.12,2.53
2020-04-18,BARC.L,0.91,1589.65,0.44
2020-04-18,HUKX.L,57.77,3966.34,1.09
2020-04-18,PFE,27.83,7059.69,1.94
2020-04-19,MCD,146.65,11602.0,3.21
2020-04-19,AAPL,55.83,309402.36,85.69
2020-04-19,K,52.72,3232.23,0.9
2020-04-19,GOOG,1018.74,1526.42,0.42
2020-04-19,SPY,226.85,6193.69,1.72
2020-04-19,PFE,27.62,7006.43,1.94
2020-04-19,HUKX.L,57.93,3977.44,1.1
2020-04-19,JNJ,121.55,9186.14,2.54
2020-04-19,JPM,74.37,5129.95,1.42
2020-04-19,BARC.L,0.91,1591.4,0.44
2020-04-19,XOM,33.52,2219.95,0.61
2020-04-20,XOM,33.1,2191.74,0.61
2020-04-20,AAPL,55.64,308336.51,85.67
2020-04-20,JNJ,121.89,9212.09,2.56
2020-04-20,K,53.24,3264.05,0.91
2020-04-20,MCD,145.99,11549.41,3.21
2020-04-20,GOOG,1017.95,1525.23,0.42
2020-04-20,PFE,27.51,6978.12,1.94
2020-04-20,JPM,73.71,5084.28,1.41
2020-04-20,BARC.L,0.91,1593.15,0.44
2020-04-20,SPY,226.31,6179.03,1.72
2020-04-20,HUKX.L,58.09,3988.54,1.11
2020-04-21,SPY,222.01,6061.64,1.72
2020-04-21,XOM,33.3,2205.59,0.62
2020-04-21,K,53.27,3265.92,0.92
2020-04-21,MCD,144.39,11422.98,3.23
2020-04-21,AAPL,54.55,302308.04,85.57
2020-04-21,JNJ,121.7,9197.78,2.6
2020-04-21,GOOG,989.01,1481.87,0.42
2020-04-21,PFE,27.48,6969.9,1.97
2020-04-21,BARC.L,0.87,1514.38,0.43
2020-04-21,JPM,72.41,4994.68,1.41
2020-04-21,HUKX.L,56.42,3874.22,1.1
2020-04-22,MCD,151.32,11970.84,3.3
2020-04-22,SPY,226.47,6183.45,1.71
2020-04-22,GOOG,1025.01,1535.81,0.42
2020-04-22,PFE,27.91,7078.61,1.95
2020-04-22,XOM,34.19,2263.93,0.62
2020-04-22,BARC.L,0.88,1535.21,0.42
2020-04-22,HUKX.L,57.66,3958.67,1.09
2020-04-22,AAPL,56.01,310376.81,85.62
2020-04-22,JNJ,124.14,9381.87,2.59
2020-04-22,K,52.48,3217.43,0.89
2020-04-22,JPM,72.49,5000.65,1.38
2020-04-23,GOOG,1033.26,1548.18,0.43
2020-04-23,JPM,72.37,4991.98,1.38
2020-04-23,BARC.L,0.91,1585.97,0.44
2020-04-23,PFE,28.18,7148.11,1.98
2020-04-23,SPY,225.93,6168.83,1.71
2020-04-23,K,52.22,3201.12,0.89
2020-04-23,XOM,35.18,2329.51,0.65
2020-04-23,MCD,147.37,11659.03,3.23
2020-04-23,AAPL,55.66,308465.25,85.54
2020-04-23,JNJ,125.9,9514.54,2.64
2020-04-23,HUKX.L,58.16,3993.69,1.11
2020-04-24,K,51.87,3180.04,0.86
2020-04-24,GOOG,1035.29,1551.22,0.42
2020-04-24,AAPL,57.25,317247.59,85.82
2020-04-24,PFE,28.7,7279.71,1.97
2020-04-24,BARC.L,0.89,1551.14,0.42
2020-04-24,MCD,148.92,11781.28,3.19
2020-04-24,JPM,73.41,5063.73,1.37
2020-04-24,XOM,35.39,2343.61,0.63
2020-04-24,JNJ,125.32,9471.1,2.56
2020-04-24,SPY,229.0,6252.39,1.69
2020-04-24,HUKX.L,57.54,3950.43,1.07
2020-04-25,XOM,35.43,2346.46,0.63
2020-04-25,SPY,230.01,6280.01,1.7
2020-04-25,HUKX.L,57.83,3970.69,1.07
2020-04-25,GOOG,1033.96,1549.23,0.42
2020-04-25,MCD,149.37,11816.61,3.19
2020-04-25,BARC.L,0.89,1565.43,0.42
2020-04-25,JPM,74.43,5134.5,1.39
2020-04-25,JNJ,125.12,9455.82,2.56
2020-04-25,K,52.12,3195.34,0.86
2020-04-25,AAPL,57.24,317199.48,85.76
2020-04-25,PFE,28.93,7338.54,1.98
2020-04-26,GOOG,1032.64,1547.24,0.42
2020-04-26,PFE,29.16,7397.32,2.0
2020-04-26,K,52.37,3210.62,0.87
2020-04-26,AAPL,57.23,317151.4,85.71
2020-04-26,SPY,231.02,6307.61,1.7
2020-04-26,JPM,75.46,5205.21,1.41
2020-04-26,JNJ,124.92,9440.55,2.55
2020-04-26,BARC.L,0.9,1579.73,0.43
2020-04-26,MCD,149.81,11851.91,3.2
2020-04-26,XOM,35.47,2349.3,0.63
2020-04-26,HUKX.L,58.12,3990.94,1.08
2020-04-27,AAPL,56.99,315794.19,85.65
2020-04-27,JNJ,124.2,9386.38,2.55
2020-04-27,MCD,149.64,11838.11,3.21
2020-04-27,K,52.4,3212.58,0.87
2020-04-27,GOOG,1027.06,1538.88,0.42
2020-04-27,JPM,76.17,5254.09,1.43
2020-04-27,BARC.L,0.91,1594.03,0.43
2020-04-27,SPY,231.07,6309.03,1.71
2020-04-27,HUKX.L,58.42,4011.2,1.09
2020-04-27,XOM,35.37,2342.42,0.64
2020-04-27,PFE,29.27,7425.28,2.01
2020-04-28,JNJ,121.74,9200.34,2.53
2020-04-28,K,52.88,3241.76,0.89
2020-04-28,JPM,76.63,5285.77,1.45
2020-04-28,HUKX.L,59.56,4089.47,1.12
2020-04-28,AAPL,56.0,310351.14,85.28
2020-04-28,PFE,28.92,7336.25,2.02
2020-04-28,XOM,36.16,2394.83,0.66
2020-04-28,MCD,149.51,11828.3,3.25
2020-04-28,SPY,229.77,6273.46,1.72
2020-04-28,GOOG,992.04,2194.22,0.6
2020-04-28,BARC.L,0.98,1711.31,0.47
2020-04-29,SPY,235.1,6419.2,1.72
2020-04-29,JPM,78.47,5412.74,1.45
2020-04-29,HUKX.L,61.2,4202.08,1.12
2020-04-29,MCD,150.6,11914.21,3.19
2020-04-29,BARC.L,1.1,1928.73,0.52
2020-04-29,XOM,38.05,2520.17,0.67
2020-04-29,JNJ,120.47,9104.23,2.43
2020-04-29,PFE,29.0,7355.7,1.97
2020-04-29,GOOG,1075.64,2379.12,0.64
2020-04-29,K,52.04,3190.18,0.85
2020-04-29,AAPL,57.68,319623.89,85.45
2020-04-30,MCD,149.08,11793.71,3.13
2020-04-30,SPY,230.88,6303.83,1.67
2020-04-30,PFE,28.93,7337.3,1.95
2020-04-30,HUKX.L,58.86,4041.75,1.07
2020-04-30,JNJ,119.25,9012.62,2.39
2020-04-30,JPM,76.11,5250.28,1.39
2020-04-30,K,52.06,3191.52,0.85
2020-04-30,GOOG,1071.94,2370.94,0.63
2020-04-30,AAPL,58.38,323513.45,85.79
2020-04-30,XOM,36.94,2446.03,0.65
2020-04-30,BARC.L,1.06,1853.8,0.49
2020-05-01,HUKX.L,57.6,3954.9,1.06
2020-05-01,JPM,74.37,5129.95,1.38
2020-05-01,GOOG,1053.2,2329.48,0.63
2020-05-01,AAPL,57.63,319381.72,85.88
2020-05-01,BARC.L,1.03,1798.49,0.48
2020-05-01,JNJ,118.26,8937.63,2.4
2020-05-01,XOM,34.4,2278.43,0.61
2020-05-01,MCD,145.67,11524.44,3.1
2020-05-01,PFE,28.48,7223.93,1.94
2020-05-01,SPY,225.53,6157.71,1.66
2020-05-01,K,51.73,3171.03,0.85
2020-05-02,PFE,28.57,7247.17,1.93
2020-05-02,AAPL,58.1,321977.05,85.95
2020-05-02,BARC.L,1.02,1780.63,0.48
2020-05-02,JNJ,118.66,8967.56,2.39
2020-05-02,HUKX.L,57.58,3953.18,1.06
2020-05-02,MCD,145.96,11546.88,3.08
2020-05-02,SPY,226.5,6184.29,1.65
2020-05-02,JPM,74.32,5126.94,1.37
2020-05-02,K,51.58,3162.33,0.84
2020-05-02,XOM,34.99,2316.9,0.62
2020-05-02,GOOG,1058.42,2341.04,0.62
2020-05-03,MCD,146.24,11569.48,3.06
2020-05-03,PFE,28.66,7270.56,1.93
2020-05-03,AAPL,58.57,324590.05,85.96
2020-05-03,BARC.L,1.01,1762.78,0.47
2020-05-03,JNJ,119.06,8997.69,2.38
2020-05-03,HUKX.L,57.55,3951.46,1.05
2020-05-03,K,51.44,3153.58,0.84
2020-05-03,SPY,227.48,6468.42,1.71
2020-05-03,XOM,35.57,2355.63,0.62
2020-05-03,GOOG,1063.68,2352.68,0.62
2020-05-03,JPM,74.28,5123.91,1.36
2020-05-04,GOOG,1066.08,2357.99,0.62
2020-05-04,XOM,36.06,2388.14,0.63
2020-05-04,BARC.L,1.0,1744.92,0.46
2020-05-04,PFE,28.68,7274.34,1.92
2020-05-04,HUKX.L,57.52,3949.75,1.04
2020-05-04,AAPL,58.89,326334.03,86.03
2020-05-04,MCD,146.13,11560.81,3.05
2020-05-04,JPM,74.03,5106.97,1.35
2020-05-04,JNJ,119.13,9003.56,2.37
2020-05-04,K,51.16,3136.24,0.83
2020-05-04,SPY,227.85,6478.87,1.71
2020-05-05,BARC.L,1.03,1810.04,0.47
2020-05-05,XOM,36.02,2385.73,0.62
2020-05-05,JNJ,120.14,9079.24,2.36
2020-05-05,PFE,29.36,7447.24,1.94
2020-05-05,K,50.82,3115.39,0.81
2020-05-05,HUKX.L,58.52,4017.72,1.04
2020-05-05,GOOG,1085.73,2401.45,0.62
2020-05-05,SPY,229.98,6539.44,1.7
2020-05-05,JPM,73.93,5099.76,1.33
2020-05-05,MCD,144.03,11394.86,2.96
2020-05-05,AAPL,59.78,331267.82,86.14
2020-05-06,BARC.L,1.01,1765.58,0.45
2020-05-06,JNJ,120.14,9079.54,2.32
